"Nature","Strength","Type","Node"
"P",0.523724071339378,"DA","OVOL2,OVOL2"
"P",0.241398409566208,"TS","OVOL2,ZEB"
"N",0.30506714592042,"NF","OVOL2,miR200"
"P",0.289088339293177,"DA","OVOL2,miR145"
"N",0.169635092746983,"NF","OVOL2,SNAIL"
"P",0.260641142991534,"DA","OVOL2,GRHL2"
"N",0.243536302496408,"NF","OVOL2,Ecad"
"N",0.242431062249589,"NF","OVOL2,KEAP1"
"P",0.256692394341074,"TS","OVOL2,OCT4"
"N",0.0884275635563295,"NF","OVOL2,NRF2"
"N",0.178252123978684,"NF","OVOL2,miR34"
"P",0.112959854914385,"TS","ZEB,ZEB"
"P",0.0484007288560418,"TS","ZEB,miR200"
"P",0.0647131646343776,"TS","ZEB,miR145"
"N",0.0756549705373089,"NF","ZEB,SNAIL"
"P",0.0545901086029044,"TS","ZEB,GRHL2"
"N",0.0519307644981145,"NF","ZEB,Ecad"
"P",0.0580542495305775,"DA","ZEB,KEAP1"
"P",0.105442307046112,"DA","ZEB,OCT4"
"P",0.183785262026146,"DA","ZEB,NRF2"
"N",0.0804423403139164,"NF","ZEB,miR34"
"P",0.0437788244422912,"DA","miR200,miR200"
"P",0.0930174505655233,"DA","miR200,miR145"
"N",0.0850195985100409,"NF","miR200,SNAIL"
"P",0.0830309888917142,"DA","miR200,GRHL2"
"N",0.137840179052643,"NF","miR200,Ecad"
"N",0.143672205882298,"NF","miR200,KEAP1"
"P",0.145767034646082,"TS","miR200,OCT4"
"N",0.296337635441962,"NF","miR200,NRF2"
"P",0.107607870255172,"DA","miR200,miR34"
"P",0.122108486250746,"DA","miR145,miR145"
"N",0.0686367093345076,"NF","miR145,SNAIL"
"P",0.105719503553878,"DA","miR145,GRHL2"
"N",0.0949205296241681,"NF","miR145,Ecad"
"P",0.0740249498650055,"TS","miR145,KEAP1"
"P",0.271618942679293,"TS","miR145,OCT4"
"P",0.208322302296274,"TS","miR145,NRF2"
"N",0.0776918869442139,"NF","miR145,miR34"
"P",0.0874610395230084,"TS","SNAIL,SNAIL"
"N",0.0775262018546107,"NF","SNAIL,GRHL2"
"P",0.140685570793422,"DA","SNAIL,Ecad"
"N",0.135433326481845,"NF","SNAIL,KEAP1"
"P",0.0288845685814431,"TS","SNAIL,OCT4"
"N",0.0382728309184804,"NF","SNAIL,NRF2"
"P",0.0650572402876585,"TS","SNAIL,miR34"
"P",0.0934294200197966,"DA","GRHL2,GRHL2"
"N",0.0812832553214977,"NF","GRHL2,Ecad"
"P",0.0691224105612235,"TS","GRHL2,KEAP1"
"P",0.0586961125714032,"TS","GRHL2,OCT4"
"P",0.150386107659694,"TS","GRHL2,NRF2"
"N",0.0730292555723198,"NF","GRHL2,miR34"
"P",0.0691370906231988,"TS","Ecad,Ecad"
"N",0.134977214510352,"NF","Ecad,KEAP1"
"N",0.0597678891913344,"NF","Ecad,OCT4"
"N",0.0482258649457323,"NF","Ecad,NRF2"
"P",0.153833090484766,"TS","Ecad,miR34"
"P",0.158848409345704,"TS","KEAP1,KEAP1"
"P",0.154475095113279,"DA","KEAP1,OCT4"
"N",0.125319196145823,"NF","KEAP1,NRF2"
"N",0.0739984928275919,"NF","KEAP1,miR34"
"P",0.328759854687244,"DA","OCT4,OCT4"
"P",0.324567461659059,"DA","OCT4,NRF2"
"N",0.0827403015086708,"NF","OCT4,miR34"
"P",0.0114702986585571,"TS","NRF2,NRF2"
"N",0.0755942024944773,"NF","NRF2,miR34"
"P",0.139718106330397,"DA","miR34,miR34"
