"Nature","Strength","Type","Node"
"P",0.195475580279735,"DA","OVOL2,OVOL2"
"N",0.241566872268292,"NF","OVOL2,ZEB"
"P",0.251000141312694,"TS","OVOL2,miR200"
"N",0.289687694569103,"NF","OVOL2,miR145"
"P",0.166279176161125,"TS","OVOL2,SNAIL"
"N",0.261276961296967,"NF","OVOL2,GRHL2"
"P",0.185041189470454,"TS","OVOL2,KEAP1"
"N",0.263521687582636,"NF","OVOL2,Ecad"
"N",0.256786925426368,"NF","OVOL2,OCT4"
"N",0.0724443404426113,"NF","OVOL2,NRF2"
"P",0.177961433556449,"DA","OVOL2,miR34"
"P",0.111930613408502,"TS","ZEB,ZEB"
"P",0.185497082329913,"TS","ZEB,miR200"
"P",0.0647592649159167,"TS","ZEB,miR145"
"N",0.0700869050713369,"NF","ZEB,SNAIL"
"P",0.054651223540476,"TS","ZEB,GRHL2"
"P",0.189426970055114,"TS","ZEB,KEAP1"
"P",0.0531329479531338,"TS","ZEB,Ecad"
"P",0.106373469810157,"DA","ZEB,OCT4"
"P",0.221448779507581,"DA","ZEB,NRF2"
"N",0.0793807034532714,"NF","ZEB,miR34"
"P",0.305860755830156,"DA","miR200,miR200"
"P",0.240554425779701,"DA","miR200,miR145"
"N",0.0674742568071097,"NF","miR200,SNAIL"
"P",0.214961089111416,"DA","miR200,GRHL2"
"N",0.257466924519743,"NF","miR200,KEAP1"
"P",0.184162284338052,"DA","miR200,Ecad"
"P",0.290811084758395,"TS","miR200,OCT4"
"N",0.298664275611431,"NF","miR200,NRF2"
"P",0.0751343520670644,"DA","miR200,miR34"
"P",0.122975258840854,"DA","miR145,miR145"
"N",0.0618493514452561,"NF","miR145,SNAIL"
"P",0.10664797833273,"DA","miR145,GRHL2"
"P",0.227611312828179,"DA","miR145,KEAP1"
"P",0.106965014137504,"DA","miR145,Ecad"
"P",0.271626490846898,"TS","miR145,OCT4"
"P",0.241195910736447,"TS","miR145,NRF2"
"N",0.0770567295480896,"NF","miR145,miR34"
"P",0.0827414002296116,"TS","SNAIL,SNAIL"
"N",0.0707474147181051,"NF","SNAIL,GRHL2"
"N",0.105976160666907,"NF","SNAIL,KEAP1"
"P",0.1351129158727,"DA","SNAIL,Ecad"
"P",0.0335353218968714,"TS","SNAIL,OCT4"
"N",0.0313048101281507,"NF","SNAIL,NRF2"
"P",0.0652366614150604,"TS","SNAIL,miR34"
"P",0.0944117163725332,"DA","GRHL2,GRHL2"
"P",0.206928472820722,"DA","GRHL2,KEAP1"
"P",0.0954141025140872,"DA","GRHL2,Ecad"
"P",0.0587158364332125,"TS","GRHL2,OCT4"
"P",0.184282541192827,"TS","GRHL2,NRF2"
"N",0.0723760591746032,"NF","GRHL2,miR34"
"P",0.0914340298732206,"TS","KEAP1,KEAP1"
"P",0.174123744381828,"DA","KEAP1,Ecad"
"P",0.29091277304411,"TS","KEAP1,OCT4"
"N",0.109491296598755,"NF","KEAP1,NRF2"
"N",0.0517849485312473,"NF","KEAP1,miR34"
"P",0.0964164886556412,"DA","Ecad,Ecad"
"P",0.0559381674688804,"TS","Ecad,OCT4"
"P",0.271554841450334,"TS","Ecad,NRF2"
"N",0.0755719544523143,"NF","Ecad,miR34"
"P",0.32934422283918,"DA","OCT4,OCT4"
"P",0.360988130974155,"DA","OCT4,NRF2"
"N",0.0816647991485249,"NF","OCT4,miR34"
"P",0.0117845295910113,"DA","NRF2,NRF2"
"P",0.0763279466403775,"DA","NRF2,miR34"
"P",0.140871363689744,"DA","miR34,miR34"
