"Nature","Strength","Type","Node"
"P",0.163636683166177,"TS","ZEB,ZEB"
"P",0.105025755825258,"TS","ZEB,OVOL2"
"N",0.0651441301013167,"NF","ZEB,SNAIL"
"P",0.0410212704603557,"TS","ZEB,KEAP1"
"P",0.0456265865082063,"TS","ZEB,miR145"
"P",0.0292584006581753,"TS","ZEB,Ecad"
"N",0.0202849491493906,"NF","ZEB,miR200"
"N",0.0292269426813782,"NF","ZEB,GRHL2"
"P",0.0513962326773534,"DA","ZEB,OCT4"
"P",0.139619418171771,"DA","ZEB,NRF2"
"N",0.054822001087471,"NF","ZEB,miR34"
"P",0.0738505487731764,"TS","OVOL2,OVOL2"
"N",0.123422708350038,"NF","OVOL2,SNAIL"
"N",0.101752699990394,"NF","OVOL2,KEAP1"
"P",0.124039772014672,"DA","OVOL2,miR145"
"P",0.114011092290752,"DA","OVOL2,Ecad"
"P",0.0798996155667599,"DA","OVOL2,miR200"
"N",0.112792034069728,"NF","OVOL2,GRHL2"
"P",0.10970617942498,"TS","OVOL2,OCT4"
"P",0.0465975156516062,"TS","OVOL2,NRF2"
"N",0.120325410456219,"NF","OVOL2,miR34"
"P",0.0742742159604414,"TS","SNAIL,SNAIL"
"P",0.150980821297284,"DA","SNAIL,KEAP1"
"N",0.068569552605213,"NF","SNAIL,miR145"
"P",0.114228374974163,"DA","SNAIL,Ecad"
"P",0.11510673854965,"TS","SNAIL,miR200"
"P",0.0652812677756717,"DA","SNAIL,GRHL2"
"N",0.0701556635899654,"NF","SNAIL,OCT4"
"P",0.10136762003431,"TS","SNAIL,NRF2"
"P",0.0999678554342375,"TS","SNAIL,miR34"
"P",0.157897628282272,"DA","KEAP1,KEAP1"
"N",0.14710958179978,"NF","KEAP1,miR145"
"P",0.113885792441358,"DA","KEAP1,Ecad"
"P",0.191276323928658,"TS","KEAP1,miR200"
"N",0.0524178529028565,"NF","KEAP1,GRHL2"
"N",0.186162883567859,"NF","KEAP1,OCT4"
"P",0.244248305372744,"TS","KEAP1,NRF2"
"P",0.140239428451308,"TS","KEAP1,miR34"
"P",0.08201217241286,"DA","miR145,miR145"
"P",0.0574130292540874,"DA","miR145,Ecad"
"P",0.121247579470652,"DA","miR145,miR200"
"N",0.0568281160859551,"NF","miR145,GRHL2"
"P",0.257749318618665,"TS","miR145,OCT4"
"P",0.110233067911263,"TS","miR145,NRF2"
"N",0.0598231016663978,"NF","miR145,miR34"
"P",0.042552558474155,"DA","Ecad,Ecad"
"N",0.0914110976395604,"NF","Ecad,miR200"
"N",0.0407317103912274,"NF","Ecad,GRHL2"
"P",0.0343267606745572,"TS","Ecad,OCT4"
"P",0.239005028477138,"TS","Ecad,NRF2"
"N",0.0545799540372842,"NF","Ecad,miR34"
"P",0.00439709128633258,"TS","miR200,miR200"
"P",0.0287062390490432,"DA","miR200,GRHL2"
"P",0.183588553035787,"TS","miR200,OCT4"
"P",0.0906224843839008,"DA","miR200,NRF2"
"P",0.106244996435686,"DA","miR200,miR34"
"P",0.0389108623082998,"TS","GRHL2,GRHL2"
"N",0.0363322552871356,"NF","GRHL2,OCT4"
"N",0.126143445114176,"NF","GRHL2,NRF2"
"P",0.0498476468126689,"TS","GRHL2,miR34"
"P",0.274541760563382,"DA","OCT4,OCT4"
"N",0.0582593602464895,"NF","OCT4,NRF2"
"N",0.0636542306242087,"NF","OCT4,miR34"
"P",0.12579903555246,"DA","NRF2,NRF2"
"P",0.132399430768027,"DA","NRF2,miR34"
"P",0.138999825983594,"DA","miR34,miR34"
