"Nature","Strength","Type","Node"
"P",0.121253190899752,"TS","ZEB,ZEB"
"P",0.0561719028799333,"TS","ZEB,miR34"
"P",0.0652553776868549,"TS","ZEB,OVOL2"
"P",0.0635145120029862,"TS","ZEB,miR145"
"P",0.125124682923565,"TS","ZEB,SNAIL"
"P",0.148528535422892,"TS","ZEB,KEAP1"
"P",0.053956362231532,"TS","ZEB,GRHL2"
"P",0.0528029106378064,"TS","ZEB,Ecad"
"N",0.143575277381494,"NF","ZEB,miR200"
"P",0.191880800039901,"DA","ZEB,NRF2"
"P",0.0934212157148712,"DA","ZEB,OCT4"
"P",0.096164724487425,"TS","miR34,miR34"
"P",0.0739964952146721,"DA","miR34,OVOL2"
"P",0.0607603829777653,"DA","miR34,miR145"
"N",0.0727204224597091,"NF","miR34,SNAIL"
"N",0.118135397246366,"NF","miR34,KEAP1"
"P",0.0511202601808035,"DA","miR34,GRHL2"
"P",0.0602420513974801,"DA","miR34,Ecad"
"N",0.106473455652069,"NF","miR34,miR200"
"N",0.112724847950062,"NF","miR34,NRF2"
"P",0.0640863719370275,"TS","miR34,OCT4"
"P",0.0850253834839668,"TS","OVOL2,OVOL2"
"P",0.105282214830437,"DA","OVOL2,miR145"
"P",0.126774641149529,"DA","OVOL2,SNAIL"
"P",0.143398887343674,"DA","OVOL2,KEAP1"
"P",0.100936875626718,"DA","OVOL2,GRHL2"
"P",0.100887024837915,"DA","OVOL2,Ecad"
"N",0.141952986708491,"NF","OVOL2,miR200"
"P",0.0924554524954916,"TS","OVOL2,NRF2"
"P",0.0565112819746781,"TS","OVOL2,OCT4"
"P",0.11348449224019,"DA","miR145,miR145"
"P",0.134772738171824,"DA","miR145,SNAIL"
"P",0.071781056998253,"DA","miR145,KEAP1"
"P",0.0969620111451673,"DA","miR145,GRHL2"
"P",0.0959104832476812,"DA","miR145,Ecad"
"N",0.0732601132306916,"NF","miR145,miR200"
"P",0.147639694592615,"TS","miR145,NRF2"
"P",0.264418558974031,"TS","miR145,OCT4"
"P",0.142075797854301,"TS","SNAIL,SNAIL"
"P",0.107467181759595,"DA","SNAIL,KEAP1"
"P",0.131250865956463,"DA","SNAIL,GRHL2"
"P",0.146461637212974,"DA","SNAIL,Ecad"
"N",0.0967223096758394,"NF","SNAIL,miR200"
"P",0.0894078785623536,"TS","SNAIL,NRF2"
"P",0.0743073613390627,"TS","SNAIL,OCT4"
"P",0.158423779996447,"DA","KEAP1,KEAP1"
"P",0.164687591036479,"DA","KEAP1,GRHL2"
"P",0.19119066827997,"DA","KEAP1,Ecad"
"N",0.0911699619815364,"NF","KEAP1,miR200"
"P",0.234625180631687,"TS","KEAP1,NRF2"
"N",0.0689800194743203,"NF","KEAP1,OCT4"
"P",0.0846662476595934,"DA","GRHL2,GRHL2"
"P",0.0842868856099016,"DA","GRHL2,Ecad"
"N",0.162275607516396,"NF","GRHL2,miR200"
"P",0.165235768698149,"TS","GRHL2,NRF2"
"P",0.0525455715560719,"TS","GRHL2,OCT4"
"P",0.0839075235602098,"DA","Ecad,Ecad"
"N",0.188963814738178,"NF","Ecad,miR200"
"P",0.268912957061944,"TS","Ecad,NRF2"
"P",0.0504871329220782,"TS","Ecad,OCT4"
"P",0.22206347500653,"TS","miR200,miR200"
"N",0.112939615993703,"NF","miR200,NRF2"
"P",0.0758018576702876,"TS","miR200,OCT4"
"P",0.1292849714127,"DA","NRF2,NRF2"
"P",0.0863854203731714,"DA","NRF2,OCT4"
"P",0.3147580652827,"DA","OCT4,OCT4"
