"Nature","Strength","Type","Node"
"P",0.193496709439876,"TS","ZEB,ZEB"
"P",0.0470319177659363,"TS","ZEB,OVOL2"
"N",0.112098754638775,"NF","ZEB,SNAIL"
"N",0.0428325678989037,"NF","ZEB,KEAP1"
"N",0.0218529576545176,"NF","ZEB,OCT4"
"P",0.00197286648462859,"TS","ZEB,Ecad"
"P",0.00153714296125817,"DA","ZEB,GRHL2"
"N",0.0142280500190575,"NF","ZEB,miR200"
"N",0.0139063424395295,"NF","ZEB,miR145"
"N",0.130839886740506,"NF","ZEB,NRF2"
"N",0.0482034624480807,"NF","ZEB,miR34"
"P",0.108104112970701,"TS","OVOL2,OVOL2"
"N",0.0980362429802974,"NF","OVOL2,SNAIL"
"P",0.120286989095631,"DA","OVOL2,KEAP1"
"N",0.0428581483923279,"NF","OVOL2,OCT4"
"N",0.0629786365546188,"NF","OVOL2,Ecad"
"P",0.0608566326141228,"DA","OVOL2,GRHL2"
"N",0.0839082778151151,"NF","OVOL2,miR200"
"N",0.0657086439260071,"NF","OVOL2,miR145"
"P",0.0490011380813672,"TS","OVOL2,NRF2"
"N",0.069505690191671,"NF","OVOL2,miR34"
"P",0.0902590650338814,"TS","SNAIL,SNAIL"
"P",0.129925954658874,"DA","SNAIL,KEAP1"
"P",0.112536433845271,"TS","SNAIL,OCT4"
"N",0.079217949832521,"NF","SNAIL,Ecad"
"N",0.114670427628112,"NF","SNAIL,GRHL2"
"P",0.122713814028341,"TS","SNAIL,miR200"
"P",0.128747590124226,"DA","SNAIL,miR145"
"P",0.0597992998141401,"TS","SNAIL,NRF2"
"P",0.0968547024604869,"TS","SNAIL,miR34"
"P",0.151542445877286,"DA","KEAP1,KEAP1"
"P",0.146926820289032,"TS","KEAP1,OCT4"
"P",0.0524736611054416,"TS","KEAP1,Ecad"
"N",0.0514937055141229,"NF","KEAP1,GRHL2"
"P",0.165440412178055,"TS","KEAP1,miR200"
"P",0.0598671312651193,"DA","KEAP1,miR145"
"P",0.173123903563459,"TS","KEAP1,NRF2"
"P",0.104725763496364,"TS","KEAP1,miR34"
"P",0.313796871539494,"DA","OCT4,OCT4"
"P",0.00502809128840976,"TS","OCT4,Ecad"
"N",0.00521155871198293,"NF","OCT4,GRHL2"
"N",0.116000320725352,"NF","OCT4,miR200"
"P",0.377068230226626,"TS","OCT4,miR145"
"P",0.271860400304231,"DA","OCT4,NRF2"
"P",0.0576766720162283,"DA","OCT4,miR34"
"P",0.0171659450359055,"TS","Ecad,Ecad"
"N",0.0132551287706417,"NF","Ecad,GRHL2"
"N",0.0250161108769338,"NF","Ecad,miR200"
"P",0.0290804357869287,"DA","Ecad,miR145"
"N",0.0353085992456438,"NF","Ecad,NRF2"
"P",0.0473348198735732,"DA","Ecad,miR34"
"P",0.00934431250537778,"DA","GRHL2,GRHL2"
"P",0.0213082180182041,"DA","GRHL2,miR200"
"N",0.0264819480864079,"NF","GRHL2,miR145"
"N",0.117761138854144,"NF","GRHL2,NRF2"
"N",0.0421682532566977,"NF","GRHL2,miR34"
"P",0.0434662971028468,"DA","miR200,miR200"
"N",0.0365215241443614,"NF","miR200,miR145"
"P",0.263877975717683,"DA","miR200,NRF2"
"P",0.091597768125654,"DA","miR200,miR34"
"P",0.194855251181133,"DA","miR145,miR145"
"P",0.17685082149352,"TS","miR145,NRF2"
"P",0.0521259677687769,"TS","miR145,miR34"
"P",0.0348442266676208,"DA","NRF2,NRF2"
"P",0.0876683708852444,"DA","NRF2,miR34"
"P",0.140492515102868,"DA","miR34,miR34"
