"Nature","Strength","Type","Node"
"P",0.157201451433155,"TS","ZEB,ZEB"
"N",0.0651627038216038,"NF","ZEB,OVOL2"
"N",0.0626640584360919,"NF","ZEB,SNAIL"
"P",0.132906209713242,"TS","ZEB,KEAP1"
"N",0.0613676642809351,"NF","ZEB,miR145"
"P",0.123363093490337,"TS","ZEB,miR200"
"P",0.0416417796892666,"TS","ZEB,GRHL2"
"P",0.0413533123923948,"TS","ZEB,Ecad"
"N",0.0606507447187085,"NF","ZEB,OCT4"
"P",0.154442572647141,"DA","ZEB,NRF2"
"N",0.0561366623285749,"NF","ZEB,miR34"
"P",0.146532937511933,"TS","OVOL2,OVOL2"
"P",0.104727301429286,"TS","OVOL2,SNAIL"
"P",0.0913219950444388,"TS","OVOL2,KEAP1"
"P",0.0718161152024608,"TS","OVOL2,miR145"
"P",0.0786719358424409,"TS","OVOL2,miR200"
"N",0.0669588202396489,"NF","OVOL2,GRHL2"
"N",0.0671853192246611,"NF","OVOL2,Ecad"
"P",0.0693711629010935,"DA","OVOL2,OCT4"
"P",0.049726119790432,"DA","OVOL2,NRF2"
"P",0.0783512454727812,"DA","OVOL2,miR34"
"P",0.106183369010192,"TS","SNAIL,SNAIL"
"N",0.100072974658967,"NF","SNAIL,KEAP1"
"P",0.0543505782449476,"TS","SNAIL,miR145"
"N",0.0834310955097843,"NF","SNAIL,miR200"
"N",0.0619582776464177,"NF","SNAIL,GRHL2"
"P",0.106007150627844,"DA","SNAIL,Ecad"
"N",0.0553271090700598,"NF","SNAIL,OCT4"
"N",0.0513166444881235,"NF","SNAIL,NRF2"
"P",0.0960616328288326,"TS","SNAIL,miR34"
"P",0.0966664902083268,"TS","KEAP1,KEAP1"
"N",0.161978635644571,"NF","KEAP1,miR145"
"N",0.239130708094453,"NF","KEAP1,miR200"
"P",0.135255363660535,"DA","KEAP1,GRHL2"
"P",0.109683015289069,"DA","KEAP1,Ecad"
"N",0.242079412491382,"NF","KEAP1,OCT4"
"N",0.132588847183774,"NF","KEAP1,NRF2"
"N",0.100783261501895,"NF","KEAP1,miR34"
"P",0.155092371188799,"DA","miR145,miR145"
"N",0.157446109556468,"NF","miR145,miR200"
"N",0.0631608608944121,"NF","miR145,GRHL2"
"N",0.0620352316397402,"NF","miR145,Ecad"
"P",0.317939744863413,"TS","miR145,OCT4"
"N",0.211283622896084,"NF","miR145,NRF2"
"P",0.0649058420587254,"DA","miR145,miR34"
"P",0.1870442953237,"DA","miR200,miR200"
"P",0.124349942438721,"DA","miR200,GRHL2"
"P",0.0990026015973387,"DA","miR200,Ecad"
"N",0.242971189206019,"NF","miR200,OCT4"
"N",0.265333543280799,"NF","miR200,NRF2"
"P",0.0595430699641347,"DA","miR200,miR34"
"P",0.0434035391457696,"DA","GRHL2,GRHL2"
"P",0.0435301906070715,"DA","GRHL2,Ecad"
"N",0.0587633732409501,"NF","GRHL2,OCT4"
"P",0.152178306066364,"TS","GRHL2,NRF2"
"N",0.0554627717630033,"NF","GRHL2,miR34"
"P",0.0436568420683734,"DA","Ecad,Ecad"
"N",0.0565156888129023,"NF","Ecad,OCT4"
"P",0.246161219031547,"TS","Ecad,NRF2"
"N",0.0589449141941738,"NF","Ecad,miR34"
"P",0.276566102992544,"DA","OCT4,OCT4"
"N",0.290915101031929,"NF","OCT4,NRF2"
"P",0.0599349551544195,"TS","OCT4,miR34"
"P",0.0223355307363874,"TS","NRF2,NRF2"
"N",0.0726161523289767,"NF","NRF2,miR34"
"P",0.122896773921566,"DA","miR34,miR34"
