"Nature","Strength","Type","Node"
"P",0.122551324024146,"TS","ZEB,ZEB"
"P",0.179765750845899,"TS","ZEB,NRF2"
"P",0.0602635810820012,"TS","ZEB,miR200"
"P",0.0685206123702097,"TS","ZEB,miR145"
"P",0.0682594023919274,"TS","ZEB,OVOL2"
"P",0.140862695142714,"TS","ZEB,SNAIL"
"P",0.0579971623882684,"TS","ZEB,GRHL2"
"N",0.0545193436723194,"NF","ZEB,Ecad"
"P",0.0630740593272268,"DA","ZEB,KEAP1"
"P",0.0956900449028027,"DA","ZEB,OCT4"
"P",0.0908839280203677,"DA","ZEB,miR34"
"P",0.0120754022753478,"TS","NRF2,NRF2"
"N",0.291701858389443,"NF","NRF2,miR200"
"P",0.211739142153538,"DA","NRF2,miR145"
"N",0.0411788212230333,"NF","NRF2,OVOL2"
"N",0.0867030303013337,"NF","NRF2,SNAIL"
"P",0.153955930008091,"DA","NRF2,GRHL2"
"N",0.0515488742095309,"NF","NRF2,Ecad"
"N",0.128271423975214,"NF","NRF2,KEAP1"
"P",0.321380937219125,"TS","NRF2,OCT4"
"N",0.0941939182997862,"NF","NRF2,miR34"
"P",0.048786960343894,"DA","miR200,miR200"
"P",0.091330498273509,"DA","miR200,miR145"
"N",0.0992623579860554,"NF","miR200,OVOL2"
"N",0.131954708423436,"NF","miR200,SNAIL"
"P",0.0807170454002362,"DA","miR200,GRHL2"
"N",0.135387822744431,"NF","miR200,Ecad"
"N",0.156300079998208,"NF","miR200,KEAP1"
"P",0.158151966555698,"TS","miR200,OCT4"
"N",0.126130411864205,"NF","miR200,miR34"
"P",0.113004921630352,"DA","miR145,miR145"
"P",0.101753489732816,"DA","miR145,OVOL2"
"P",0.158881102001454,"DA","miR145,SNAIL"
"P",0.0959510052699989,"DA","miR145,GRHL2"
"N",0.08649626865261,"NF","miR145,Ecad"
"P",0.0823472412934728,"TS","miR145,KEAP1"
"P",0.275633031156803,"TS","miR145,OCT4"
"P",0.0899524293750478,"TS","miR145,miR34"
"P",0.0896662940057256,"TS","OVOL2,OVOL2"
"P",0.111124082603038,"DA","OVOL2,SNAIL"
"P",0.097300730216252,"DA","OVOL2,GRHL2"
"N",0.087018994713044,"NF","OVOL2,Ecad"
"N",0.12935727935976,"NF","OVOL2,KEAP1"
"P",0.0631461081487094,"TS","OVOL2,OCT4"
"P",0.0836506036533716,"TS","OVOL2,miR34"
"P",0.090806157974044,"TS","SNAIL,SNAIL"
"P",0.145298508715895,"DA","SNAIL,GRHL2"
"P",0.0795306108804325,"TS","SNAIL,Ecad"
"N",0.117897869880917,"NF","SNAIL,KEAP1"
"P",0.138361602549304,"TS","SNAIL,OCT4"
"P",0.184475105010211,"TS","SNAIL,miR34"
"P",0.083156929789961,"DA","GRHL2,GRHL2"
"N",0.0724345788063319,"NF","GRHL2,Ecad"
"P",0.0768936401898749,"TS","GRHL2,KEAP1"
"P",0.0624542620130884,"TS","GRHL2,OCT4"
"P",0.0822667437386252,"TS","GRHL2,miR34"
"P",0.0617122278227028,"TS","Ecad,Ecad"
"N",0.13974104386747,"NF","Ecad,KEAP1"
"N",0.0628545732037741,"NF","Ecad,OCT4"
"N",0.070704786485414,"NF","Ecad,miR34"
"P",0.148772826356759,"TS","KEAP1,KEAP1"
"P",0.158044957375896,"DA","KEAP1,OCT4"
"N",0.158681166910777,"NF","KEAP1,miR34"
"P",0.320249278063254,"DA","OCT4,OCT4"
"P",0.102948825990946,"DA","OCT4,miR34"
"P",0.176312434324225,"DA","miR34,miR34"
