"Nature","Strength","Type","Node"
"P",0.145686352336836,"TS","ZEB,ZEB"
"P",0.0711235420095423,"TS","ZEB,miR145"
"N",0.068894609131639,"NF","ZEB,OVOL2"
"N",0.0641614554100488,"NF","ZEB,SNAIL"
"P",0.155029087779048,"TS","ZEB,KEAP1"
"P",0.150068942530223,"TS","ZEB,miR200"
"P",0.052081973551651,"TS","ZEB,GRHL2"
"N",0.0464799282646783,"NF","ZEB,Ecad"
"P",0.0723000220955622,"DA","ZEB,OCT4"
"P",0.17042889531117,"DA","ZEB,NRF2"
"N",0.0627042469009043,"NF","ZEB,miR34"
"P",0.101922101512704,"DA","miR145,miR145"
"N",0.0781179630296907,"NF","miR145,OVOL2"
"N",0.0557976047895199,"NF","miR145,SNAIL"
"P",0.184731259559892,"DA","miR145,KEAP1"
"P",0.183745176033973,"DA","miR145,miR200"
"P",0.0749026490383438,"DA","miR145,GRHL2"
"N",0.0684675440036808,"NF","miR145,Ecad"
"P",0.291919756763948,"TS","miR145,OCT4"
"P",0.22386875332968,"TS","miR145,NRF2"
"N",0.0698995945197498,"NF","miR145,miR34"
"P",0.150322685150334,"TS","OVOL2,OVOL2"
"P",0.10558400972457,"TS","OVOL2,SNAIL"
"P",0.0882852615780819,"TS","OVOL2,KEAP1"
"P",0.0749801295199318,"TS","OVOL2,miR200"
"N",0.0730849428788162,"NF","OVOL2,GRHL2"
"P",0.0665542418452192,"DA","OVOL2,Ecad"
"N",0.0710990292381034,"NF","OVOL2,OCT4"
"P",0.0456295057022103,"DA","OVOL2,NRF2"
"P",0.0797629176843917,"DA","OVOL2,miR34"
"P",0.103953135144916,"TS","SNAIL,SNAIL"
"N",0.0961490062143641,"NF","SNAIL,KEAP1"
"N",0.0775331610836672,"NF","SNAIL,miR200"
"N",0.0633863924963425,"NF","SNAIL,GRHL2"
"P",0.124945845449773,"DA","SNAIL,Ecad"
"P",0.0540197502783706,"TS","SNAIL,OCT4"
"N",0.0470048321272251,"NF","SNAIL,NRF2"
"P",0.0926822958771565,"TS","SNAIL,miR34"
"P",0.090342435054508,"TS","KEAP1,KEAP1"
"N",0.251201727452783,"NF","KEAP1,miR200"
"P",0.159884233300461,"DA","KEAP1,GRHL2"
"N",0.182578174340127,"NF","KEAP1,Ecad"
"P",0.261902507731568,"TS","KEAP1,OCT4"
"N",0.127895752826051,"NF","KEAP1,NRF2"
"N",0.0898965750302538,"NF","KEAP1,miR34"
"P",0.228009129450954,"DA","miR200,miR200"
"P",0.152085996386791,"DA","miR200,GRHL2"
"N",0.173225983350912,"NF","miR200,Ecad"
"P",0.266802864202292,"TS","miR200,OCT4"
"N",0.272555377394906,"NF","miR200,NRF2"
"P",0.0593657374553789,"DA","miR200,miR34"
"P",0.0553867118785554,"DA","GRHL2,GRHL2"
"N",0.0483025746015294,"NF","GRHL2,Ecad"
"P",0.0670251927927282,"TS","GRHL2,OCT4"
"P",0.165190622342822,"TS","GRHL2,NRF2"
"N",0.0606852830319903,"NF","GRHL2,miR34"
"P",0.0412184373245034,"TS","Ecad,Ecad"
"N",0.0632135212531966,"NF","Ecad,OCT4"
"N",0.0610287970504821,"NF","Ecad,NRF2"
"P",0.147527923155554,"TS","Ecad,miR34"
"P",0.295797002574998,"DA","OCT4,OCT4"
"P",0.30703489951616,"DA","OCT4,NRF2"
"N",0.0665315850101327,"NF","OCT4,miR34"
"P",0.0151248951459527,"TS","NRF2,NRF2"
"N",0.0692035950156259,"NF","NRF2,miR34"
"P",0.123282294885299,"DA","miR34,miR34"
