"Nature","Strength","Type","Node"
"P",0.25665606943731,"DA","SNAIL,SNAIL"
"P",0.349465019713475,"DA","SNAIL,KEAP1"
"P",0.375140506233866,"DA","SNAIL,Ecad"
"P",0.307477387912163,"DA","SNAIL,miR145"
"P",0.29361006031383,"DA","SNAIL,GRHL2"
"N",0.136060905026138,"NF","SNAIL,miR200"
"P",0.20382856970528,"DA","SNAIL,OVOL2"
"P",0.277798820213168,"TS","SNAIL,ZEB"
"P",0.194276746183351,"TS","SNAIL,OCT4"
"P",0.323662144839278,"TS","SNAIL,NRF2"
"N",0.322338098376981,"NF","SNAIL,miR34"
"P",0.24951802169026,"DA","KEAP1,KEAP1"
"P",0.11588431766014,"DA","KEAP1,Ecad"
"N",0.127125352667149,"NF","KEAP1,miR145"
"N",0.11862697857905,"NF","KEAP1,GRHL2"
"P",0.207292355006415,"TS","KEAP1,miR200"
"P",0.183094895847223,"DA","KEAP1,OVOL2"
"N",0.148215994921517,"NF","KEAP1,ZEB"
"N",0.259054584259485,"NF","KEAP1,OCT4"
"P",0.286067252400138,"TS","KEAP1,NRF2"
"N",0.186202674618208,"NF","KEAP1,miR34"
"P",0.20516106886012,"DA","Ecad,Ecad"
"P",0.205226706773943,"DA","Ecad,miR145"
"P",0.201830146299485,"DA","Ecad,GRHL2"
"P",0.147686389244737,"DA","Ecad,miR200"
"P",0.179448873966093,"DA","Ecad,OVOL2"
"P",0.0836806018187821,"TS","Ecad,ZEB"
"P",0.0732484541772323,"TS","Ecad,OCT4"
"P",0.229866658529559,"TS","Ecad,NRF2"
"P",0.132959942024788,"TS","Ecad,miR34"
"P",0.20460523719444,"DA","miR145,miR145"
"P",0.201349812785125,"DA","miR145,GRHL2"
"P",0.161315451264471,"DA","miR145,miR200"
"P",0.180906466217926,"DA","miR145,OVOL2"
"P",0.0750658358048617,"TS","miR145,ZEB"
"P",0.263308932183113,"TS","miR145,OCT4"
"P",0.124750910518028,"TS","miR145,NRF2"
"P",0.152306413541846,"TS","miR145,miR34"
"P",0.198499223738851,"DA","GRHL2,GRHL2"
"P",0.156387529908774,"DA","GRHL2,miR200"
"P",0.179269224586545,"DA","GRHL2,OVOL2"
"P",0.0744506314192008,"TS","GRHL2,ZEB"
"P",0.0630968814780282,"TS","GRHL2,OCT4"
"P",0.120240285827624,"TS","GRHL2,NRF2"
"P",0.140993359832878,"TS","GRHL2,miR34"
"P",0.134224811043183,"DA","miR200,miR200"
"N",0.115768357331372,"NF","miR200,OVOL2"
"P",0.041434076364304,"TS","miR200,ZEB"
"P",0.137827527111792,"TS","miR200,OCT4"
"P",0.192367227582628,"DA","miR200,NRF2"
"N",0.18566538344076,"NF","miR200,miR34"
"P",0.0266495452124148,"TS","OVOL2,OVOL2"
"P",0.0502733537077246,"TS","OVOL2,ZEB"
"P",0.0399975492887903,"TS","OVOL2,OCT4"
"P",0.0852778615792811,"TS","OVOL2,NRF2"
"P",0.131679044250247,"TS","OVOL2,miR34"
"P",0.0079255498197877,"TS","ZEB,ZEB"
"P",0.198631965911827,"DA","ZEB,OCT4"
"P",0.213676428021249,"DA","ZEB,NRF2"
"P",0.120610850265879,"DA","ZEB,miR34"
"P",0.403732438249412,"DA","OCT4,OCT4"
"N",0.122017448266452,"NF","OCT4,NRF2"
"P",0.131924679334958,"DA","OCT4,miR34"
"P",0.240647149866194,"DA","NRF2,NRF2"
"N",0.232220340222417,"NF","NRF2,miR34"
"P",0.22379353057864,"TS","miR34,miR34"
