"Nature","Strength","Type","Node"
"P",0.132280343383114,"TS","SNAIL,SNAIL"
"N",0.168293851078961,"NF","SNAIL,KEAP1"
"N",0.128760304891209,"NF","SNAIL,ZEB"
"P",0.115997883168418,"TS","SNAIL,OVOL2"
"N",0.13558835164384,"NF","SNAIL,miR145"
"P",0.141698668406875,"DA","SNAIL,Ecad"
"P",0.127215090811251,"TS","SNAIL,GRHL2"
"N",0.171205319912184,"NF","SNAIL,miR200"
"N",0.139217938598245,"NF","SNAIL,OCT4"
"N",0.0481512533023127,"NF","SNAIL,NRF2"
"P",0.057470421718195,"TS","SNAIL,miR34"
"P",0.265482678261156,"TS","KEAP1,KEAP1"
"N",0.198851302559804,"NF","KEAP1,ZEB"
"N",0.113687707060415,"NF","KEAP1,OVOL2"
"N",0.232965452362614,"NF","KEAP1,miR145"
"N",0.237670659461133,"NF","KEAP1,Ecad"
"P",0.200595939808642,"TS","KEAP1,GRHL2"
"N",0.331660949037616,"NF","KEAP1,miR200"
"N",0.310882595615767,"NF","KEAP1,OCT4"
"N",0.213269024240161,"NF","KEAP1,NRF2"
"N",0.155978527029523,"NF","KEAP1,miR34"
"P",0.150683368292835,"TS","ZEB,ZEB"
"N",0.0694121547946258,"NF","ZEB,OVOL2"
"P",0.0675898305929306,"TS","ZEB,miR145"
"P",0.057598012971841,"TS","ZEB,Ecad"
"N",0.0490069735768598,"NF","ZEB,GRHL2"
"P",0.13133648134045,"TS","ZEB,miR200"
"P",0.0612306417750884,"DA","ZEB,OCT4"
"P",0.104137903656883,"DA","ZEB,NRF2"
"N",0.112273729242622,"NF","ZEB,miR34"
"P",0.148999653108629,"TS","OVOL2,OVOL2"
"N",0.075220559238511,"NF","OVOL2,miR145"
"N",0.0747635892569125,"NF","OVOL2,Ecad"
"P",0.0705072938088114,"TS","OVOL2,GRHL2"
"P",0.0721183254254747,"TS","OVOL2,miR200"
"N",0.0694004343516843,"NF","OVOL2,OCT4"
"N",0.111180202643615,"NF","OVOL2,NRF2"
"P",0.109375999464428,"DA","OVOL2,miR34"
"P",0.0950108620173852,"DA","miR145,miR145"
"P",0.0763508765907713,"DA","miR145,Ecad"
"N",0.0684503083436091,"NF","miR145,GRHL2"
"P",0.163826095845174,"DA","miR145,miR200"
"P",0.283675313755783,"TS","miR145,OCT4"
"P",0.113002724062589,"TS","miR145,NRF2"
"N",0.129582951183858,"NF","miR145,miR34"
"P",0.066964759490084,"DA","Ecad,Ecad"
"N",0.0582564635741766,"NF","Ecad,GRHL2"
"P",0.16808031187262,"DA","Ecad,miR200"
"P",0.0671701463557304,"TS","Ecad,OCT4"
"P",0.197277345314607,"TS","Ecad,NRF2"
"N",0.122396950553253,"NF","Ecad,miR34"
"P",0.0495481676582692,"TS","GRHL2,GRHL2"
"N",0.131254661040976,"NF","GRHL2,miR200"
"N",0.0595971798737202,"NF","GRHL2,OCT4"
"N",0.103880875033821,"NF","GRHL2,NRF2"
"P",0.112637465044378,"DA","GRHL2,miR34"
"P",0.200222656615276,"DA","miR200,miR200"
"P",0.246968247194651,"TS","miR200,OCT4"
"N",0.213187384439271,"NF","miR200,NRF2"
"N",0.158510076251162,"NF","miR200,miR34"
"P",0.279433487983178,"DA","OCT4,OCT4"
"N",0.174870506096028,"NF","OCT4,NRF2"
"N",0.123725349411783,"NF","OCT4,miR34"
"P",0.0350583117592728,"TS","NRF2,NRF2"
"N",0.045686133181409,"NF","NRF2,miR34"
"P",0.0563139546035452,"DA","miR34,miR34"
