"","ZEB2","ZEB1","Wnt","TWIST1","TrCP","TGFR","TGF","TCFLEF","SUFU","STAT","SRC","SOSGRB2","SNAI2","SNAI1","SMO","SMAD","SHH","RKIP","RAS","RAF","PI3K","Patched","PAK1","NOTCHic","NOTCH","NFB","miR200","MEK","LOXL23","LIV1","KLF4","JAK","Jagged","ILK","IKK","HEY1","GSK3","GLI","FUS","Frizzled","FOXC2","ERK","EGR1","Ecadherin","DSH","Destcompl","DELTA","Csn","Csl","cMet","cfos","CDC42","CD44","cateninnuc","cateninmemb","AXIN2","AKT"
"ZEB2",-0.048962724923402,-0.048962724923402,0.0698834498834499,-0.125994103310986,0.1,-0.214100185528757,-0.220978492407064,0.0475825714521044,0.1,0.08,0.0666666666666667,-0.066996336996337,-0.0498807254480368,-0.160598863960189,-0.117142857142857,-0.138322127889287,-0.126566360468799,0.175700483091787,-0.0223786812758975,-0.0161688311688312,-0.0161688311688312,0.122020905923345,-0.194805194805195,-0.0964102564102564,-0.101328289197142,-0.123611111111111,0.0123046494965675,-0.163613055060941,0,0.1,-0.0538832334131651,0,-0.112321756908,-0.137102615694165,-0.125833333333333,-0.146407624633431,0.0118535064556254,0.0643788627274866,-0.114285714285714,0.0775757575757576,-0.236270396270396,-0.156295981890209,-0.158333333333333,0.005748493647614,0.0909090909090909,0.11336339621102,-0.0161688311688312,-0.111111111111111,-0.0897435897435897,0.0587719298245614,-0.153070175438596,-0.203896103896104,0.0532163742690058,0.0430371169066499,-0.0417047103756056,0.0863063873152894,-0.12863707165109
"ZEB1",0.603556967476184,0.603556967476184,0.406689448762619,0.469737108220832,-0.133333333333333,0.456017634160923,0.491057004239663,0.475418742171199,-0.158333333333333,0.335897435897436,0.38223889931207,0.292397660818713,0.526875386627696,0.344856177889906,0.218560606060606,0.178571315342988,0.26647073096466,-0.330941076975893,0.451834544262583,0.420181000955496,0.420181000955496,-0.244050802139037,0.364176245210728,0.326838235294118,0.361548979095771,0.220701754385965,-0.622666145048231,0.36439923987216,0,0.266666666666667,-0.551679957810132,0,0.334010086578585,0.166552084573757,0.251849295369572,0.185035508532918,-0.38573549056942,0.435899070755747,0.195833333333333,0.370150987224158,0.463343036644802,0.322549019607843,0.216666666666667,-0.646268809092947,0.323809523809524,0.398927810504824,0.420181000955496,0.173333333333333,0.289583333333333,0.419493801272854,0.276666666666667,0.414900882891887,0.449354912383965,0.497043008316014,-0.643066799919077,0.48012547234277,0.284706438226714
"Wnt",0.304208512673362,0.304208512673362,0.25,0.222941176470588,-0.1,0.146666666666667,0.203188405797101,0.308270676691729,0,0.1,0.2,0.0939393939393939,0.340258620689655,0.104658385093168,0.05,0.0566487775790101,0.10974025974026,-0.12,0.150615174299385,0.118796992481203,0.118796992481203,-0.0954545454545455,0.1,0.142857142857143,0.192857142857143,0.0666666666666667,-0.306262626262626,0.119607843137255,0,0,-0.262745098039216,0,0.153259803921569,0.058974358974359,0.0866666666666667,0.0656410256410257,-0.0729623824451411,0.286842105263158,0,0.3,0.176356275303644,0.0666666666666667,0.1,-0.402475553557379,0.2,-0.0233176107971793,0.118796992481203,0.1,0.1,0.25,0.0666666666666667,0.1,0.286842105263158,0.328800478016233,-0.334703389830508,0.31030303030303,0.136666666666667
"TWIST1",0.488073160880178,0.488073160880178,0.383149540517962,0.465609313137917,-0.2,0.485438871473354,0.523479873751259,0.446553304236338,-0.3,0.309523809523809,0.348412698412698,0.315754268614681,0.731234132410533,0.47928809728799,0.391555555555556,0.237967084996788,0.457605896334286,-0.461840770536423,0.452050268226609,0.42054341891154,0.42054341891154,-0.428541856925419,0.381818181818182,0.379145299145299,0.419711336881148,0.369230769230769,-0.496082171680117,0.477104295456357,0,0.266666666666667,-0.404315196998124,0,0.410423425501433,0.21981526981527,0.416849816849817,0.243465573974049,-0.402797009911764,0.415949540517962,0.355555555555556,0.348412698412698,0.536864045556844,0.431830663615561,0.28,-0.827519665813628,0.309523809523809,0.396894060148204,0.42054341891154,0.3,0.335555555555555,0.384582911178656,0.371304347826087,0.440438871473354,0.417916244511989,0.470532602683722,-0.658642259734095,0.461239889143115,0.460917613459986
"TrCP",-0.601332188733215,-0.601332188733215,-0.364990253411306,-0.394764539808018,0.0333333333333333,-0.424446142093201,-0.459965267776261,-0.427177771831237,0.0761904761904762,-0.28,-0.328148148148148,-0.225728822882288,-0.571153759850055,-0.348056318775632,-0.138556067588326,-0.108190817545656,-0.182543721909313,0.354596839624464,-0.380240400175838,-0.344785854721292,-0.344785854721292,0.159543721909313,-0.314285714285714,-0.212051282051282,-0.245018315018315,-0.120833333333333,0.613088570299678,-0.438397445345124,0,-0.2,0.55255945875618,0,-0.234377982276755,-0.0933521078682369,-0.157675438596491,-0.100476967398654,0.336759199134199,-0.396697570484477,-0.10952380952381,-0.328148148148148,-0.43894914399738,-0.389064112011791,-0.28,0.652517701354814,-0.28,-0.384679021204463,-0.344785854721292,-0.0833333333333333,-0.17051282051282,-0.365985985985986,-0.336521739130435,-0.378991596638655,-0.398659253312719,-0.451177771831237,0.570888002215292,-0.432859001765963,-0.187305068226121
"TGFR",0.605147297856594,0.605147297856594,0.313692722371968,0.506393831553974,-0.233333333333333,0.543928571428572,0.592155521783181,0.427072763383588,-0.153333333333333,0.2,0.28,0.222319688109162,0.558088591129482,0.476420533073791,0.227471264367816,0.238486796561644,0.28753482368985,-0.45008658008658,0.443233082706767,0.397619047619048,0.397619047619048,-0.258721264367816,0.526666666666667,0.38816091954023,0.432045811626561,0.315476190476191,-0.613109770590304,0.517135761778876,0,0.1,-0.555282681341034,0,0.351576006915541,0.22603128054741,0.341791979949875,0.248268329532223,-0.410825851145183,0.358208851404226,0.203333333333333,0.251428571428571,0.577478165938865,0.474670008354219,0.376190476190476,-0.650343278136681,0.171428571428571,0.208131064786004,0.397619047619048,0.258333333333333,0.343333333333333,0.342264150943396,0.423558897243108,0.588571428571429,0.388316782522344,0.45851651891946,-0.565052208677713,0.410591093852896,0.374350119484758
"TGF",0.557977486535839,0.557977486535839,0.251428571428571,0.463333333333333,-0.2,0.588571428571429,0.543928571428572,0.388316782522344,-0.133333333333333,0.1,0.2,0.181578947368421,0.51086636890726,0.438957406230134,0.203333333333333,0.22603128054741,0.258721264367816,-0.408658008658009,0.397619047619048,0.34047619047619,0.34047619047619,-0.227471264367816,0.46,0.343333333333333,0.38816091954023,0.258333333333333,-0.56589569434397,0.474670008354219,0,0,-0.507068395626748,0,0.319691948944526,0.211515151515151,0.315476190476191,0.231850419084462,-0.375373528406796,0.313692722371968,0.153333333333333,0.171428571428571,0.5325,0.423558897243108,0.333333333333333,-0.597532375240599,0.1,0.180510097044069,0.34047619047619,0.233333333333333,0.273333333333333,0.28,0.376190476190476,0.526666666666667,0.342264150943396,0.427072763383588,-0.514243894589953,0.356084656084656,0.341791979949875
"TCFLEF",0.575525828460039,0.575525828460039,0.229369029663147,0.4312576856906,-0.171428571428571,0.574808152073964,0.602622721610388,0.191015803071337,-0.183333333333333,0.170833333333333,0.205833333333333,0.19941655151236,0.485753808408352,0.434212688752438,0.235714285714286,0.184777546159855,0.278154420287806,-0.435745052119208,0.409916804632054,0.385606686366614,0.385606686366614,-0.25668202764977,0.507692307692308,0.370572293958234,0.395489237479828,0.271064935064935,-0.586574697056625,0.527041645926663,0,0.133333333333333,-0.439452826585179,0,0.283584454025305,0.175408521303258,0.290419773774612,0.202196974022267,-0.359097505185878,0.257319340222154,0.216666666666667,0.197745098039216,0.615977572162211,0.500511033681765,0.431428571428571,-0.607392821221523,0.162745098039216,0.322462517433874,0.385606686366614,0.235064935064935,0.345082097879802,0.237457264957265,0.472891986062718,0.544901610017889,0.266388082567328,0.210861163896079,-0.438550682633708,0.601418315018315,0.311071947687656
"SUFU",0.204806115277947,0.204806115277947,0,-0.0477630280625591,0.1,0.0534473835537665,0.0500943263545555,-0.0950560868189892,-0.0533333333333333,-0.0933333333333333,-0.0933333333333333,0.0317200343516133,-0.239090627426127,0.000388517681177366,0.0477777777777778,0.0496062669026984,0.0431133731133731,-0.011468312410875,-0.219903514151128,-0.219903514151128,-0.219903514151128,-0.0427272727272727,0.055,-0.195454545454545,-0.199422799422799,-0.0897142857142857,-0.205986149782318,0.0205515394363524,0,-0.1,-0.219287381521111,0,-0.0694339981045473,0.0493753200204813,-0.0974065934065934,0.0386470871541589,0.216884317112522,-0.00111524163568773,0.0533333333333333,0,-0.0210332443155463,0.0235302628406077,0.0323076923076923,0.0345793602419536,0,-0.232741478012319,-0.219903514151128,-0.0857142857142857,-0.190909090909091,-0.0943042071197411,0.0292773892773893,0.0577027027027027,-0.0950560868189892,-0.0955164448752552,0.116359255405504,-0.248942741743882,-0.103446861862969
"STAT",0.442935269858347,0.442935269858347,-0.00146103896103896,0.0802251471666764,0,0.194856459330144,0.21176467189053,0.0224004833231963,0,-0.0571428571428571,-0.0196428571428571,-0.0069376026272578,0.104995176821802,0.148182485181735,0.045,0.0649619634627131,0.0628225972422309,-0.171240347490347,-0.0307617464785255,-0.044194582299421,-0.044194582299421,-0.0566279069767442,0.140909090909091,0.0204027556968733,0.0330241149201743,0.02,-0.458532927961468,0.207893738140417,0,0,-0.326728064963359,0,0.0675142417782127,0.0615136876006441,0.0342857142857143,0.0586666666666667,0.0427236315086783,0.0111440030557678,0.025,-0.0196428571428571,0.218786639400136,0.191764705882353,0.2,-0.20560603104461,-0.0571428571428571,-0.0634173280695643,-0.044194582299421,0,-0.00392156862745098,-0.00146103896103896,0.18,0.165909090909091,0.0113594738594739,0.0325315917856516,-0.0628629869659736,-0.0431294196000078,0.0427602905569007
