"","ZEB2","ZEB1","Wnt","TWIST1","TrCP","TGFR","TGF","TCFLEF","SUFU","STAT","SRC","SOSGRB2","SNAI2","SNAI1","SMO","SMAD","SHH","RKIP","RAS","RAF","PI3K","Patched","PAK1","NOTCHic","NOTCH","NFB","miR200","MEK","LOXL23","LIV1","KLF4","JAK","Jagged","ILK","IKK","HEY1","GSK3","GLI","FUS","Frizzled","FOXC2","ERK","EGR1","Ecadherin","DSH","Destcompl","DELTA","Csn","Csl","cMet","cfos","CDC42","CD44","cateninnuc","cateninmemb","AXIN2","AKT"
"ZEB2",-0.0467891193785861,-0.0467891193785861,0.0517016317016317,-0.0985189849600704,-0.1,-0.207285095856524,-0.213634302205731,0.0499169480822557,0.1,0.08,0.0666666666666667,-0.0639194139194139,-0.0430394491088665,-0.157320175435599,-0.122857142857143,-0.137523433282623,-0.131371555273994,0.17280193236715,-0.0183140521149086,-0.0125324675324675,-0.0125324675324675,0.127735191637631,-0.185714285714286,-0.0964102564102564,-0.100235393022278,0.123611111111111,0.0101847247107189,-0.159954518475575,0,0.1,-0.055409950970417,0,-0.111204438472246,-0.13569416498994,0.125833333333333,-0.145117302052786,0.00332472180743776,0.047114475738329,-0.114285714285714,0.0593939393939394,-0.222783216783217,-0.156295981890209,-0.158333333333333,-0.000273514556434709,0.0727272727272727,0.112928767206723,-0.0125324675324675,0.111111111111111,-0.0897435897435897,0.0587719298245614,-0.153070175438596,-0.198441558441558,0.0541423001949318,0.046150714316022,-0.0454688488588452,0.0868998591253784,-0.126767912772586
"ZEB1",0.601854961336397,0.601854961336397,0.420975163048334,0.448989656548195,0.133333333333333,0.451004404735027,0.485256373238964,0.473660467939521,-0.158333333333333,0.335897435897436,0.38223889931207,0.290175438596491,0.5217044824372,0.342417153499662,0.223106060606061,0.177922141070932,0.270304441737873,-0.328813417401425,0.448987938063041,0.417649355385876,0.417649355385876,-0.248596256684492,0.35727969348659,0.326838235294118,0.360722532814779,-0.220701754385965,-0.621006598827741,0.361756068065993,0,0.266666666666667,-0.550482353019713,0,0.333149871524821,0.165422141070932,-0.251849295369572,0.183999239102866,-0.379948835254847,0.450184785041461,0.195833333333333,0.384436701509872,0.452375234178936,0.322549019607843,0.216666666666667,-0.641445864397298,0.338095238095238,0.399213948245021,0.417649355385876,-0.173333333333333,0.289583333333333,0.419493801272854,0.276666666666667,0.410902881892387,0.448660467939521,0.494697649935607,-0.640175114917244,0.479682994466664,0.283277866798143
"Wnt",0.304208512673362,0.304208512673362,0.25,0.211176470588235,0.1,0.146666666666667,0.198840579710145,0.308270676691729,0,0.1,0.2,0.0939393939393939,0.338534482758621,0.104658385093168,0.05,0.0566487775790101,0.10974025974026,-0.12,0.150615174299385,0.118796992481203,0.118796992481203,-0.0954545454545455,0.1,0.142857142857143,0.192857142857143,-0.0666666666666667,-0.306262626262626,0.119607843137255,0,0,-0.262745098039216,0,0.153259803921569,0.058974358974359,-0.0866666666666667,0.0656410256410257,-0.0695141065830721,0.286842105263158,0,0.3,0.171093117408907,0.0666666666666667,0.1,-0.401256041362257,0.2,-0.0233176107971793,0.118796992481203,-0.1,0.1,0.25,0.0666666666666667,0.1,0.286842105263158,0.328800478016233,-0.334703389830508,0.31030303030303,0.136666666666667
"TWIST1",0.488073160880178,0.488073160880178,0.385254803675856,0.457945316189023,0.2,0.484188871473354,0.521774292885655,0.446553304236338,-0.3,0.309523809523809,0.348412698412698,0.315754268614681,0.730399494956177,0.478892057684029,0.391555555555556,0.237967084996788,0.458591118009162,-0.461840770536423,0.451707802473184,0.42054341891154,0.42054341891154,-0.428541856925419,0.381818181818182,0.379145299145299,0.419711336881148,-0.369230769230769,-0.496082171680117,0.477104295456357,0,0.266666666666667,-0.404315196998124,0,0.410423425501433,0.21981526981527,-0.416849816849817,0.243465573974049,-0.40152328909706,0.418854803675856,0.355555555555556,0.348412698412698,0.534088351633363,0.431830663615561,0.28,-0.826704195917124,0.309523809523809,0.397008936655958,0.42054341891154,-0.3,0.335555555555555,0.384582911178656,0.371304347826087,0.440438871473354,0.417916244511989,0.470417594058075,-0.658483403498988,0.461239889143115,0.460917613459986
"TrCP",-0.601332188733215,-0.601332188733215,-0.364990253411306,-0.391075475249388,-0.0333333333333333,-0.424446142093201,-0.459418819688829,-0.427177771831237,0.0761904761904762,-0.28,-0.328148148148148,-0.225728822882288,-0.570972928023653,-0.348056318775632,-0.138556067588326,-0.108190817545656,-0.182543721909313,0.354596839624464,-0.380240400175838,-0.344785854721292,-0.344785854721292,0.159543721909313,-0.314285714285714,-0.212051282051282,-0.245018315018315,0.120833333333333,0.613088570299678,-0.438397445345124,0,-0.2,0.55255945875618,0,-0.234377982276755,-0.0933521078682369,0.157675438596491,-0.100476967398654,0.336395562770563,-0.397673180240574,-0.10952380952381,-0.328148148148148,-0.438259488824967,-0.389064112011791,-0.28,0.652379293050315,-0.28,-0.384679021204463,-0.344785854721292,0.0833333333333333,-0.17051282051282,-0.365985985985986,-0.336521739130435,-0.378991596638655,-0.398659253312719,-0.451177771831237,0.570888002215292,-0.432859001765963,-0.187305068226121
"TGFR",0.601064965095016,0.601064965095016,0.342264150943396,0.460798075655727,0.233333333333333,0.531031746031746,0.576421816953732,0.423364629412296,-0.153333333333333,0.2,0.28,0.217056530214425,0.545807621017417,0.469268594103671,0.234367816091954,0.236873893335838,0.293301431911163,-0.444199134199134,0.43610066833751,0.391071428571429,0.391071428571429,-0.265617816091954,0.515555555555556,0.38816091954023,0.430606962705698,-0.315476190476191,-0.609374840645697,0.513026172737781,0,0.1,-0.553496967055319,0,0.350126731553222,0.224418377321603,-0.341791979949875,0.24677579221879,-0.397002970394709,0.386780279975654,0.203333333333333,0.28,0.553596517399441,0.474670008354219,0.376190476190476,-0.639603352735077,0.2,0.209394284400193,0.391071428571429,-0.258333333333333,0.343333333333333,0.342264150943396,0.423558897243108,0.577460317460317,0.387000993048659,0.453036905763049,-0.558672928864556,0.409732724754184,0.37202453808941
"TGF",0.556159304717657,0.556159304717657,0.28,0.421296296296296,0.2,0.577460317460317,0.531031746031746,0.387000993048659,-0.133333333333333,0.1,0.2,0.176315789473684,0.500900213610009,0.431805467260013,0.203333333333333,0.224418377321603,0.265617816091954,-0.405627705627706,0.391071428571429,0.335714285714286,0.335714285714286,-0.234367816091954,0.46,0.343333333333333,0.38816091954023,-0.258333333333333,-0.564506805455081,0.474670008354219,0,0,-0.507068395626748,0,0.319691948944526,0.211515151515151,-0.315476190476191,0.231850419084462,-0.361550647656323,0.342264150943396,0.153333333333333,0.2,0.512111801242236,0.423558897243108,0.333333333333333,-0.589007100605605,0.1,0.182781381174387,0.335714285714286,-0.233333333333333,0.273333333333333,0.28,0.376190476190476,0.515555555555556,0.342264150943396,0.423364629412296,-0.510174083598967,0.356084656084656,0.341791979949875
"TCFLEF",0.57412586390218,0.57412586390218,0.2411337355455,0.409845041412689,0.171428571428571,0.571070948901855,0.596898763471392,0.189470491955903,-0.183333333333333,0.170833333333333,0.205833333333333,0.197947489636112,0.480755280926423,0.432192486732236,0.24047619047619,0.184203017538632,0.282302828117196,-0.434064379850301,0.407653992542698,0.383606686366614,0.383606686366614,-0.261443932411674,0.502564102564103,0.370572293958234,0.394824785652586,-0.271064935064935,-0.585165423599158,0.525000829600133,0,0.133333333333333,-0.438472434428317,0,0.282825440742572,0.174451583504215,-0.290419773774612,0.201312018270054,-0.354819140725009,0.269705164116929,0.216666666666667,0.209509803921569,0.60630347510583,0.500511033681765,0.431428571428571,-0.602747459836689,0.174509803921569,0.322668412583686,0.383606686366614,-0.235064935064935,0.345082097879802,0.237457264957265,0.472891986062718,0.542098986285033,0.265759151749718,0.20880038886312,-0.435984122943993,0.601018315018315,0.309984991165917
"SUFU",-0.563986127625245,-0.563986127625245,-0.379059829059829,-0.343371305353913,-0.15,-0.565335441824804,-0.597485343205474,-0.326280807724955,0.253333333333333,-0.196666666666667,-0.241111111111111,-0.298969451601031,-0.523351883229928,-0.41594835024345,-0.324166666666667,-0.155646065920967,-0.369882512382512,0.423675573322112,-0.438243790535604,-0.412610879143199,-0.412610879143199,0.349419191919192,-0.481666666666667,-0.362424242424242,-0.391789321789322,0.236857142857143,0.575591090136125,-0.464788148999448,0,-0.15,0.503944842555326,0,-0.287433395308792,-0.145253456221198,0.271472527472527,-0.158132769971429,0.378765456377847,-0.406940869952022,-0.290833333333333,-0.344444444444444,-0.502366642198034,-0.431171127722852,-0.353846153846154,0.525074976626861,-0.3,-0.352299690350955,-0.412610879143199,0.192857142857143,-0.323787878787879,-0.275091693635383,-0.393240093240093,-0.52490990990991,-0.302911242507563,-0.346587713095799,0.470846342943538,-0.43597673166823,-0.297647024116823
"STAT",0.442935269858347,0.442935269858347,-0.00146103896103896,0.0802251471666764,0,0.194856459330144,0.21176467189053,0.0224004833231963,0,-0.0571428571428571,-0.0196428571428571,-0.0069376026272578,0.104995176821802,0.148182485181735,0.045,0.0649619634627131,0.0628225972422309,-0.171240347490347,-0.0307617464785255,-0.044194582299421,-0.044194582299421,-0.0566279069767442,0.140909090909091,0.0204027556968733,0.0330241149201743,-0.02,-0.458532927961468,0.207893738140417,0,0,-0.326728064963359,0,0.0675142417782127,0.0615136876006441,-0.0342857142857143,0.0586666666666667,0.0427236315086783,0.0111440030557678,0.025,-0.0196428571428571,0.218786639400136,0.191764705882353,0.2,-0.20560603104461,-0.0571428571428571,-0.0634173280695643,-0.044194582299421,0,-0.00392156862745098,-0.00146103896103896,0.18,0.165909090909091,0.0113594738594739,0.0325315917856516,-0.0628629869659736,-0.0431294196000078,0.0427602905569007
