states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'010000000001000010001000000000010010000000010000100001001',0.0008666666666666666,0.0001885618083164127,0.08035714285714286,0.0016333333333333332,0.0006236095644623236,0.08035714285714286,,,
'000000001001000010001011100000010010000000110000100001001',0.0025333333333333336,0.0006236095644623237,0.07142857142857142,0.0025666666666666667,9.428090415820637e-5,0.07142857142857142,,,
'110111001110100001110100101111000001111100010111001100010',,,0.1875,0.00016666666666666666,9.428090415820633e-5,0.1875,,,
'101111111110111101110100011111101101111111001111011110110',0.003533333333333333,0.0008956685895029603,0.08035714285714286,0.007266666666666667,0.0010656244908763856,0.08035714285714286,,,
'010000001001000010000000000000010010000000010000100001001',0.0073999999999999995,0.0009626352718795765,0.0625,0.01576666666666667,0.0007760297817881873,0.0625,,,
'010000000001010010000000100000010010000000000000100001001',0.0007333333333333332,0.00016996731711975947,0.09821428571428571,0.004233333333333333,0.0004642796092394708,0.09821428571428571,,,
'111111110110101101110100011111101101111111011111011110110',0.0009000000000000001,1.0842021724855044e-19,0.08928571428571429,0.0020666666666666667,0.00028674417556808754,0.08928571428571429,,,
'111111110110101101110100111111101101111111011111011110110',0.0014666666666666667,0.00026246692913372703,0.08035714285714286,0.0032,0.0006480740698407863,0.08035714285714286,,,
'000000000001000010000000100000010010000000010000100001001',0.0061666666666666675,0.00041899350299921784,0.0625,0.015400000000000002,0.000355902608401044,0.0625,,,
'000000000001010010001000100000010010000000000000100001001',0.0005666666666666667,0.0001247219128924647,0.08928571428571429,0.0018666666666666666,4.714045207910319e-5,0.08928571428571429,,,
'010000001001010010001000000000010010000000000000100001001',0.0009000000000000001,0.00021602468994692863,0.08928571428571429,0.0023666666666666667,0.00024944382578492955,0.08928571428571429,,,
'010000000001000010001011100000010010000000110000100001001',0.0033000000000000004,0.0005099019513592786,0.08035714285714286,0.005633333333333333,0.0006182412330330467,0.08035714285714286,,,
'000000000001000010000000000000010010000000010000000001001',,,0.07142857142857142,0.00013333333333333334,4.714045207910317e-5,0.07142857142857142,,,
'010000000001010010001011000000010010000000100000100001001',0.0023666666666666667,0.0007133644853010899,0.08928571428571429,0.0058,0.0006377042156569664,0.08928571428571429,,,
'101111111110101101110100111111101101111111011111011110110',0.0018333333333333335,0.00038586123009300757,0.08928571428571429,0.005200000000000001,0.0006683312551921141,0.08928571428571429,,,
'111111111110101101110100011111101101111111011111011110110',0.0032999999999999995,0.0004966554808583781,0.08035714285714286,0.011633333333333334,0.0006128258770283416,0.08035714285714286,,,
'111111110110111101111111011111101101111111101111011110110',0.0011666666666666668,0.00016996731711975947,0.07142857142857142,0.0020666666666666667,0.00012472191289246475,0.07142857142857142,,,
'111111111110111101111111111111101101111111101111011110110',0.007666666666666666,0.0006944222218666557,0.05357142857142857,0.021099999999999997,0.0018055470085267787,0.05357142857142857,,,
'111111111110101101111111111111101101111111111111011110110',0.002033333333333333,0.0003299831645537222,0.07142857142857142,0.016133333333333333,0.0007717224601860147,0.07142857142857142,,,
'111110111110111101111111111111101101111111101111111110110',,,0.08035714285714286,,,0.08035714285714286,,,
'111111111110101101110100111111101101111111011111011110110',0.004833333333333333,0.00040276819911981934,0.07142857142857142,0.015400000000000002,0.0006377042156569667,0.07142857142857142,,,
'000000001001000010000000000000010010000000010000100001001',0.0017666666666666666,0.0004189935029992179,0.0625,0.0031666666666666666,4.714045207910329e-5,0.0625,,,
'010000000001000010000000000000010010000000010000100001001',0.0028,0.0003741657386773942,0.07142857142857142,0.0092,0.0006480740698407858,0.07142857142857142,,,
'101111111110111101110100111111101101111111001111011110110',0.0053,0.0005354126134736337,0.07142857142857142,0.009533333333333333,0.0006018490028422596,0.07142857142857142,,,
'000000000001010010000000000000010010000000000000100001001',0.0021666666666666666,0.0006342099196813483,0.07142857142857142,0.015399999999999997,0.0003559026084010432,0.07142857142857142,,,
'111111111110111101111111011111101101111111101111011110110',0.005733333333333333,0.0008259674462242577,0.0625,0.014400000000000001,0.0003741657386773948,0.0625,,,
'101111110110101101111111011111101101111111111111011110110',0.0019333333333333331,0.0005312459150169742,0.08928571428571429,0.01073333333333333,0.0010208928554075703,0.08928571428571429,,,
'000000000001000010001000100000010010000000010000100001001',0.0015333333333333334,0.0003091206165165234,0.07142857142857142,0.0021999999999999997,0.0004966554808583779,0.07142857142857142,,,
'000000001001000010001011000000010010000000110000100001001',0.002766666666666667,0.00024944382578492933,0.0625,0.0033666666666666667,0.0006599663291074444,0.0625,,,
'101111110110101101111111111111101101111111111111011110110',0.0022333333333333333,9.428090415820637e-5,0.08035714285714286,0.017733333333333334,0.0006944222218666559,0.08035714285714286,,,
'111111111110101101111111011111101101111111111111011110110',0.0019333333333333331,4.714045207910319e-5,0.08035714285714286,0.009666666666666665,0.0005436502143433363,0.08035714285714286,,,
'101111111110101101110100011111101101111111011111011110110',0.0016666666666666668,0.00023570226039551585,0.09821428571428571,0.004166666666666667,0.0006599663291074443,0.09821428571428571,,,
'101111111110101101111111111111101101111111111111011110110',0.0014666666666666665,0.00016996731711975947,0.08928571428571429,0.0061666666666666675,0.000703957069398096,0.08928571428571429,,,
'010000000001000010001000100000010010000000010000100001001',0.0006,8.16496580927726e-5,0.08928571428571429,0.0012,8.164965809277255e-5,0.08928571428571429,,,
'010000001001010010000000100000010010000000000000100001001',0.0021,0.0001632993161855452,0.08928571428571429,0.010966666666666666,0.00026246692913372703,0.08928571428571429,,,
'001000110101011110001011000000111110000001101000110011111',,,0.21428571428571427,0.0002,8.16496580927726e-5,0.21428571428571427,,,
'010000001001010010000000000000010010000000000000100001001',0.0024,0.0002449489742783179,0.08035714285714286,0.018033333333333335,0.0014704496666741854,0.08035714285714286,,,
'101111110110111101110111111111101101111111101111011110110',0.0012,8.164965809277255e-5,0.07142857142857142,0.0023333333333333335,0.00030912061651652346,0.07142857142857142,,,
'101111110110111101110100011111101101111111001111011110110',0.009833333333333333,0.00016996731711976007,0.07142857142857142,0.0165,0.0017795130420052185,0.07142857142857142,,,
'010000000001000010001011000000010010000000110000100001001',0.004666666666666666,0.00012472191289246472,0.07142857142857142,0.008233333333333334,0.0005734883511361752,0.07142857142857142,,,
'000000001001000010000000100000010010000000010000100001001',0.0015333333333333334,0.000590668171555645,0.07142857142857142,0.0026,0.0003265986323710904,0.07142857142857142,,,
'101111111110111101111111011111101101111111101111011110110',0.0025666666666666667,0.00024944382578492933,0.08035714285714286,0.006866666666666667,0.0004988876515698591,0.08035714285714286,,,
'010000000001000010000000100000010010000000010000100001001',0.0020666666666666667,0.0003858612300930075,0.08035714285714286,0.005333333333333333,0.0007760297817881876,0.08035714285714286,,,
'111101111110101100111111111111101101111111111111011110110',,,0.10714285714285714,,,0.10714285714285714,,,
'111111111110111101110100111111101101111111001111111110110',,,0.07142857142857142,,,0.07142857142857142,,,
'000000001001010010001011100000010010000000100000100001001',0.0010666666666666665,0.0001885618083164126,0.08928571428571429,0.0028666666666666667,0.0006599663291074443,0.08928571428571429,,,
'010010001001000010001011000010010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010000001001010010001011100000010010000000100000100001001',0.002766666666666667,0.0002867441755680876,0.08928571428571429,0.014199999999999999,0.0007257180352359081,0.08928571428571429,,,
'010010001001000010000000000010010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'111111110110111101110100111111101101111111001111011110110',0.0031666666666666666,0.0002867441755680876,0.0625,0.003933333333333333,0.0002867441755680876,0.0625,,,
'101111110110101101110100011111101101111111011111011110110',0.0029,0.001061445555206044,0.08928571428571429,0.013900000000000001,0.000571547606649408,0.08928571428571429,,,
'111111111110101101110111011111101101111111111111011110110',0.0006,0.0002160246899469287,0.08928571428571429,0.0022,0.00035590260840104375,0.08928571428571429,,,
'010000001001000010001000000000010010000000010000100001001',0.0018999999999999998,0.0003559026084010436,0.07142857142857142,0.0022,8.164965809277265e-5,0.07142857142857142,,,
'000000001001010010000000100000010010000000000000100001001',0.0006666666666666666,4.714045207910318e-5,0.08928571428571429,0.002433333333333333,0.0004714045207910317,0.08928571428571429,,,
'010000000001010010001000000000010010000000000000100001001',0.0003666666666666666,0.00016996731711975947,0.09821428571428571,0.0009666666666666666,0.00012472191289246472,0.09821428571428571,,,
'000000000001010010000000100000010010000000000000100001001',0.0017666666666666666,0.0003771236166328253,0.08035714285714286,0.010766666666666666,0.0007133644853010899,0.08035714285714286,,,
'101111110110111101110100111111101101111111001111111110110',0.00023333333333333333,0.00018856180831641268,0.08035714285714286,0.0003333333333333333,0.00012472191289246472,0.08035714285714286,,,
'000000000001010010001011100000010010000000100000100001001',0.0033333333333333335,0.0006128258770283414,0.08035714285714286,0.0097,0.0007257180352359081,0.08035714285714286,,,
'001000110001011110001011000000111110000001101000110011101',,,0.19642857142857142,,,0.19642857142857142,,,
'000000001001010010000000000000010010000000000000100001001',0.0003,0.0001414213562373095,0.08035714285714286,0.0025666666666666667,0.0006798692684790381,0.08035714285714286,,,
'010000001001000010001011000000010010000000110000000001001',,,0.08035714285714286,0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,,,
'101111111110111101110111011111101101111111101111011110110',0.0007,8.164965809277264e-5,0.08928571428571429,0.0013333333333333333,0.00032998316455372216,0.08928571428571429,,,
'111111110110101101110111011111101101111111111111011110110',,,0.09821428571428571,0.00039999999999999996,8.164965809277262e-5,0.09821428571428571,,,
'000000000001000011001011000000010010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'110111001110100001110100101111000001111000010111001100010',,,0.20535714285714285,0.0002333333333333333,9.428090415820631e-5,0.20535714285714285,,,
'010000000001010010001011100000010010000000100000100001001',0.0017000000000000001,0.00021602468994692865,0.09821428571428571,0.0039000000000000003,8.164965809277265e-5,0.09821428571428571,,,
'111110111110111101110100111111101101111111001111111110110',,,0.08035714285714286,0.0004,0.0,0.08035714285714286,,,
'111111110110111101111111111111101101111111101111011110110',0.0018000000000000002,8.164965809277265e-5,0.0625,0.0030666666666666668,0.0005185449728701348,0.0625,,,
'101111110110101101110111111111101101111111111111011110110',0.0005333333333333333,9.42809041582063e-5,0.08928571428571429,0.0026999999999999997,0.00014142135623730948,0.08928571428571429,,,
'001000110111011110000011000000111110000101101000110011111',,,0.25,,,0.25,,,
'010000001001000011001011100000010010000000110000100001001',0.00013333333333333334,4.714045207910317e-5,0.09821428571428571,,,0.09821428571428571,,,
'101111110110111100110100111111101101111111001111011110110',,,0.08928571428571429,0.0001,0.0,0.08928571428571429,,,
'110111001000100001110100111111010000101010010111001100000',,,0.24107142857142858,,,0.24107142857142858,,,
'111111110110101101111111111111101101111111111111011110110',0.0007999999999999999,0.0003559026084010437,0.08035714285714286,0.0028666666666666667,0.0008339997335464536,0.08035714285714286,,,
'111111111110111101110111011111101101111111101111011110110',0.0016666666666666668,0.00020548046676563254,0.07142857142857142,0.0024,0.0008524474568362948,0.07142857142857142,,,
'111111110110101101111111011111101101111111111111011110110',0.0006,0.0001414213562373095,0.08928571428571429,0.0028333333333333335,0.00040276819911981896,0.08928571428571429,,,
'001000110101011110001011000000111110000101101000110011111',,,0.23214285714285715,,,0.23214285714285715,,,
'101111110110111101110111011111101101111111101111011110110',0.0012666666666666666,0.0003091206165165234,0.08035714285714286,0.0021,8.164965809277265e-5,0.08035714285714286,,,
'101111110110111101110100011111101101111111001111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'101111111110111101110111111111101101111111101111011110110',0.0011,0.0001632993161855452,0.08035714285714286,0.0020333333333333336,0.00012472191289246477,0.08035714285714286,,,
'010000001001010010001000100000010010000000000000100001001',0.0007333333333333333,9.428090415820638e-5,0.09821428571428571,0.0021,0.0004082482904638629,0.09821428571428571,,,
'000000001001010010001011000000010010000000100000100001001',0.0007000000000000001,0.0001632993161855452,0.08035714285714286,0.003833333333333333,0.00036817870057290875,0.08035714285714286,,,
'111111111110101101110111111111101101111111111111011110110',0.0010333333333333334,0.00036817870057290875,0.08035714285714286,0.0026333333333333334,0.0003681787005729086,0.08035714285714286,,,
'000000000001010010001000000000010010000000000000100001001',0.0007,8.164965809277264e-5,0.08035714285714286,0.0026666666666666666,0.00040276819911981907,0.08035714285714286,,,
'010000001001000010000000100000010010000000010000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'000000001001000010001000100000010010000000010000100001001',,,0.08035714285714286,0.00046666666666666666,0.00030912061651652346,0.08035714285714286,,,
'000001000001010010001011000000010010000000100000000001001',,,0.09821428571428571,0.00016666666666666666,9.428090415820633e-5,0.09821428571428571,,,
'101111110010111101110100111111101101111111001111011110100',,,0.08035714285714286,0.0001,0.0,0.08035714285714286,,,
'001110111110111101000100110111101101111111001111111110110',,,0.125,,,0.125,,,
'011000111011011100001011110000111110000001101000110010101',,,0.24107142857142858,,,0.24107142857142858,,,
'001000110001011110001011010000111110000011101000110011101',,,0.1875,0.0004333333333333333,0.00020548046676563254,0.1875,,,
'101111111110101101110111111111101101111111111111011110110',0.00023333333333333336,0.00012472191289246472,0.09821428571428571,0.0011333333333333332,9.428090415820628e-5,0.09821428571428571,,,
'010000001101000010001011100000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'111111110110111101110100011111101101111111001111010010111',0.0006666666666666666,0.0001699673171197595,0.11607142857142858,,,0.11607142857142858,,,
'111111110110111101110111111111101101111111101111011110110',0.00039999999999999996,0.00021602468994692865,0.07142857142857142,0.0004333333333333333,9.428090415820635e-5,0.07142857142857142,,,
'101111110110101101110111011111101101111111111111011110110',0.0006,0.0001414213562373095,0.09821428571428571,0.0016,0.000282842712474619,0.09821428571428571,,,
'101111110110111101111111111111101101111111101111111110110',,,0.08035714285714286,,,0.08035714285714286,,,
'010000001101000010001011100000010010000000110000100001011',,,0.08928571428571429,,,0.08928571428571429,,,
'010010001001000010001011000000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'000001000001000010000000000000010010000000010000000001001',,,0.08035714285714286,0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,,,
'010000001001010010000000000000010010000000000000000001001',,,0.09821428571428571,0.00013333333333333334,4.714045207910317e-5,0.09821428571428571,,,
'101101110110111100110100011001101101111111001111011110110',,,0.11607142857142858,,,0.11607142857142858,,,
'000001000001000010001011001000010010000000110000000001001',,,0.08928571428571429,0.0002666666666666666,0.00012472191289246472,0.08928571428571429,,,
'111111111110111101111111111111101101111111101111111110110',,,0.07142857142857142,0.00013333333333333334,4.7140452079103176e-5,0.07142857142857142,,,
'101110110110111101110100111111101101111111001111111110110',,,0.08928571428571429,0.0003,8.164965809277261e-5,0.08928571428571429,,,
'101111110110101101110100011110101101111111011111011110110',,,0.10714285714285714,,,0.10714285714285714,,,
'010000000001010010001000100000010010000000000000100001001',0.0003,8.164965809277261e-5,0.10714285714285714,0.0007666666666666667,9.428090415820633e-5,0.10714285714285714,,,
'111111110110111101110111011111101101111111101111011110110',0.00036666666666666667,0.00012472191289246472,0.08035714285714286,0.0005333333333333333,0.0001699673171197595,0.08035714285714286,,,
'111111111010111101110100011111101101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'111111111110111101110100111111101101101111001111011110110',,,0.0625,,,0.0625,,,
'000001000001000010001011000000010010000000110000000001001',0.0001,0.0,0.08035714285714286,0.0003333333333333333,9.428090415820634e-5,0.08035714285714286,,,
'000000001001010010001000100000010010000000000000100001001',0.0002666666666666667,9.428090415820635e-5,0.09821428571428571,0.0005,0.00016329931618554522,0.09821428571428571,,,
'001000110111011110000000010000111110000111001000110011111',,,0.25,,,0.25,,,
'111101111110111100110100111111101101111111001111011110110',,,0.08928571428571429,0.0001,0.0,0.08928571428571429,,,
'010000001001000011001011000000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010000001001010010000000100000010010000000000000000001001',,,0.10714285714285714,0.0001,0.0,0.10714285714285714,,,
'110111001110100001110100101111010000101000010111001100010',,,0.20535714285714285,,,0.20535714285714285,,,
'000000000001000010000000100000010010000000010000000001001',,,0.08035714285714286,,,0.08035714285714286,,,
'101111110010111101110100111111101101111111001111011110110',,,0.08035714285714286,0.00019999999999999998,8.16496580927726e-5,0.08035714285714286,,,
'111111111110111101111111011111101101111111101111111110110',,,0.08035714285714286,0.0001,0.0,0.08035714285714286,,,
'101111110110111100110100011111101101111111001111011110110',,,0.09821428571428571,0.0001,0.0,0.09821428571428571,,,
'011110111110111101011111110111101101111111101111111110110',,,0.10714285714285714,,,0.10714285714285714,,,
'010100001001000010001011000001010010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'010001001001010010000000100000010010000000000000000001001',,,0.11607142857142858,,,0.11607142857142858,,,
'110111001000100001110100111111000001111010010111001100000',,,0.24107142857142858,,,0.24107142857142858,,,
'111111111110101101111111111111101101111111111111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'000000001001010010001000000000010010000000000000100001001',0.0002,0.0001414213562373095,0.08928571428571429,0.0005666666666666666,0.0001247219128924647,0.08928571428571429,,,
'111111111110111100111111111111101101111111101111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'110111001110100001110100011111000001111010010111001100010',,,0.22321428571428573,,,0.22321428571428573,,,
'010000001001000011000000000000010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'011110111110111101010100110111101101111111001111111110110',,,0.10714285714285714,,,0.10714285714285714,,,
'010000001101000010000000000000010010000000010000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'001000110111011110001011110000111110000101101000110011111',,,0.25,,,0.25,,,
'110111001100100001110100101111010000101100010111001100010',,,0.23214285714285715,,,0.23214285714285715,,,
'010000001001000010000000000000010010000000010000000001001',,,0.08035714285714286,,,0.08035714285714286,,,
'010000000001000010001011000000010010000000110000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'110111001100100001110100101111000001111010010111001100010',,,0.24107142857142858,,,0.24107142857142858,,,
'001010110001011110001111000110101111010011101000110011101',,,0.19642857142857142,,,0.19642857142857142,,,
'111111111110111100110100011111101101111111001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'010001001001000010000000000000010010000000010000000001001',0.0001,0.0,0.08928571428571429,,,0.08928571428571429,,,
'000000000001000010001011100000010010000000110000000001001',,,0.08035714285714286,,,0.08035714285714286,,,
'111111111110111101111111111111101101101111101111011110110',,,0.0625,,,0.0625,,,
'111111110110101101110111111111101101111111111111011110110',0.0002666666666666666,0.00012472191289246472,0.08928571428571429,0.0006,0.0,0.08928571428571429,,,
'101111111110101101110111011111101101111111111111011110110',0.00023333333333333336,0.00012472191289246472,0.10714285714285714,0.0011,0.00028284271247461896,0.10714285714285714,,,
'101111110010111101110100011111101101111111001111011110100',,,0.08928571428571429,,,0.08928571428571429,,,
'101111110010101101110100111111101101111111011111011110110',,,0.09821428571428571,0.0002,8.16496580927726e-5,0.09821428571428571,,,
'111110111110111101111111011111101101111111101111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'010000001001000010001011000001010010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'001000110111011110001011000000111110000101101000110011111',,,0.24107142857142858,,,0.24107142857142858,,,
'001000110111011110001011000000101111010101101000110011111',,,0.24107142857142858,,,0.24107142857142858,,,
'000000000101000010001011000000010010000000110000100001001',,,0.07142857142857142,0.00013333333333333334,4.714045207910317e-5,0.07142857142857142,,,
'000000000001000010001011000001010010000000110000100001001',,,0.07142857142857142,,,0.07142857142857142,,,
'110111001000100001110100101111000001111010010111001100000',,,0.24107142857142858,0.00013333333333333334,4.714045207910317e-5,0.24107142857142858,,,
'101111110010111101111111111111101101111111101111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'110111001110100001111111101111000001111100110111001100010',,,0.20535714285714285,0.00013333333333333334,4.7140452079103176e-5,0.20535714285714285,,,
'101111110110111101110100111111001101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'000000001001000010001000000000010010000000010000100001001',,,0.07142857142857142,0.0004,0.0001414213562373095,0.07142857142857142,,,
'101111110110101101111111011111101111111111111111011110110',,,0.11607142857142858,,,0.11607142857142858,,,
'001000110111011110001011010000111110000001101000110011111',,,0.24107142857142858,,,0.24107142857142858,,,
'111110111110111101110100011111101101111111001111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'100101000001100010111011101001010010101010110111001101000',,,0.24107142857142858,,,0.24107142857142858,,,
'110111001000100001110100101111000011111010010111001100000',,,0.23214285714285715,0.00019999999999999998,8.16496580927726e-5,0.23214285714285715,,,
'011010111110011101000100010110101101010101001000110010111',,,0.24107142857142858,,,0.24107142857142858,,,
'100101000001100010111011101001000011111010110111001101000',,,0.24107142857142858,,,0.24107142857142858,,,
'001000110001011110000000010000111110000011001000110011101',,,0.20535714285714285,,,0.20535714285714285,,,
'111111111110011101110100011111101111110111001111010010111',,,0.1875,,,0.1875,,,
'000000000001010010000000100000010010000000000000000001001',,,0.09821428571428571,,,0.09821428571428571,,,
'000000000001000010001011000000010010000000110000000001001',,,0.07142857142857142,,,0.07142857142857142,,,
'101101110110111100110100111111101101111111001111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'011110111110111101000100110111101101111111001111111110110',,,0.10714285714285714,,,0.10714285714285714,,,
'010000001001000010011011100000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'110101001110100001110000111001010000101000010111001100010',,,0.21428571428571427,,,0.21428571428571427,,,
'110111001000100001110100101111000001111110010111001101000',,,0.24107142857142858,,,0.24107142857142858,,,
'101111111110111101110100111111101101111111001111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'110111001110100001111111001111000001111000110111001100010',,,0.23214285714285715,,,0.23214285714285715,,,
'101110110110101101111111111111101101111111111111111110110',,,0.10714285714285714,,,0.10714285714285714,,,
'110111001110100001110100111111000001111100010111001100010',,,0.1875,0.0002333333333333333,9.428090415820631e-5,0.1875,,,
'111101111110111100110100111101101101111111001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'101111110010101101110100011111101101111111011111010010111',,,0.15178571428571427,,,0.15178571428571427,,,
'101111111010111101111111111111101101111111101111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'101111110010111101111111011111101101111111101111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'100101000111100000111011101001010000101000110111001101010',,,0.21428571428571427,,,0.21428571428571427,,,
'010000001001100010001011100000010010000000110000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'101111110110111101111111011111101101111111101111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
