states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'101111111110111101111111011111101101111111101111011110110',0.0021333333333333334,0.0006599663291074444,0.08849557522123894,0.010766666666666667,0.001078064108586416,0.08849557522123894,,,
'111111110110111101111111011111101101111111101111011110110',0.0014666666666666667,0.000339934634239519,0.07964601769911504,0.0045,0.0004898979485566358,0.07964601769911504,,,
'101111110110111101110111011111101101111111101111011110110',0.0014666666666666667,0.0003858612300930075,0.08849557522123894,0.0033333333333333335,0.0003299831645537223,0.08849557522123894,,,
'100101000111100000111011111001010000101010110111001101010',,,0.21238938053097345,,,0.21238938053097345,,,
'000000000001000010001000000000010010000000010000100001001',0.0019666666666666665,0.00024944382578492944,0.07079646017699115,0.0057,0.0005099019513592788,0.07079646017699115,,,
'101110111110111101110100110111101101111111001111111110110',,,0.11504424778761062,,,0.11504424778761062,,,
'010000001001000010001011000000010010000000110000101101000',0.0029,0.0005887840577551898,0.11504424778761062,,,0.11504424778761062,,,
'101111110110111101110100011111101101111111001111010010111',0.0035,0.0006164414002968977,0.12389380530973451,,,0.12389380530973451,,,
'101111110110111101111111111111101101111111101111111110110',0.00013333333333333334,4.7140452079103176e-5,0.08849557522123894,,,0.08849557522123894,,,
'010000001001000010001000100000010010000000010000100001001',0.0013333333333333333,0.00020548046676563257,0.08849557522123894,0.0030333333333333336,0.00032998316455372216,0.08849557522123894,,,
'000000001001000010001000000000010010000000010000100001001',0.00046666666666666666,9.42809041582063e-5,0.07964601769911504,0.0006666666666666666,0.00023570226039551585,0.07964601769911504,,,
'111111111110111101110111111111101101111111101111011110110',0.0019666666666666665,0.00040276819911981907,0.07079646017699115,0.005866666666666667,0.0002867441755680876,0.07079646017699115,,,
'101111111110111101110111111111101101111111101111011110110',0.0010333333333333334,0.00038586123009300746,0.08849557522123894,0.002766666666666667,0.0002624669291337271,0.08849557522123894,,,
'010000001001000010001000000000010010000000010000100001001',0.0014666666666666665,0.00024944382578492944,0.07964601769911504,0.0049,8.164965809277283e-5,0.07964601769911504,,,
'001010110011011110001111010110101111010101101000110011111',,,0.23893805309734514,,,0.23893805309734514,,,
'111111110110111101110111011111101101111111101111011110110',0.0003,0.0,0.08849557522123894,0.0006666666666666666,0.00024944382578492944,0.08849557522123894,,,
'000001000001000010001011100000010010000000110000000001001',0.00013333333333333334,4.7140452079103176e-5,0.09734513274336283,0.00016666666666666666,4.714045207910317e-5,0.09734513274336283,,,
'010000000001000010001000000000010010000000010000100001001',0.0007999999999999999,0.00016329931618554524,0.08849557522123894,0.0029666666666666665,0.00023570226039551585,0.08849557522123894,,,
'010000000001000010000000100000010010000000010000000001001',,,0.10619469026548672,,,0.10619469026548672,,,
'000001000001000010001011001000010010000000110000000001001',,,0.09734513274336283,0.0003,0.0001414213562373095,0.09734513274336283,,,
'010001001001000010101011001000010010000000110000000001001',,,0.10619469026548672,,,0.10619469026548672,,,
'010000001001010010000000000000010010000000000000100001001',,,0.09734513274336283,,,0.09734513274336283,,,
'101110110110111111010100110111101101111111001111111110110',,,0.1415929203539823,,,0.1415929203539823,,,
'101110110110111101011111110111101101111111101111111110110',,,0.10619469026548672,,,0.10619469026548672,,,
'111111111110111101110100111111101101111111001111111110110',0.0002333333333333333,9.428090415820631e-5,0.07964601769911504,0.00036666666666666667,4.714045207910318e-5,0.07964601769911504,,,
'110101001001100000111011101001010000101000110111001101000',,,0.23893805309734514,,,0.23893805309734514,,,
'101110111110111101110100111111101101111111001111111110110',,,0.10619469026548672,,,0.10619469026548672,,,
'000001000001000010001011000000010010000000110000000001001',0.00013333333333333334,4.7140452079103176e-5,0.08849557522123894,0.0005666666666666666,0.00018856180831641268,0.08849557522123894,,,
'010000001001000010001011000000010010000000110000000001001',,,0.08849557522123894,0.0005333333333333333,4.714045207910314e-5,0.08849557522123894,,,
'110101001101100000111011101001010000101000110111001101000',,,0.23893805309734514,,,0.23893805309734514,,,
'110111001100100001110100101111010000101000010111001100010',,,0.22123893805309736,0.0001,0.0,0.22123893805309736,,,
'101111110110111101110100111111101101111111001111111110110',0.0002,0.0001414213562373095,0.08849557522123894,0.0005333333333333333,4.714045207910314e-5,0.08849557522123894,,,
'000000000001000010001011000000010010000100110000000001001',,,0.09734513274336283,,,0.09734513274336283,,,
'111110111110111101110100111111101101111111001111111110110',,,0.08849557522123894,0.00023333333333333333,4.714045207910315e-5,0.08849557522123894,,,
'001010110010011111000100010110101111010111001000110010101',,,0.23893805309734514,,,0.23893805309734514,,,
'110101001001100000111011111001010000101010110111001101000',,,0.24778761061946902,,,0.24778761061946902,,,
'000000000001000010001011000000010010000000110000000001001',0.0003333333333333333,0.00012472191289246472,0.07964601769911504,0.0005,0.0001414213562373095,0.07964601769911504,,,
'001000110111001110001011000000111110000101111000110010111',0.0002666666666666666,4.714045207910315e-5,0.24778761061946902,,,0.24778761061946902,,,
'000000000101000010001011100000010010000000110000100001001',,,0.08849557522123894,,,0.08849557522123894,,,
'010000000001000010001011000000010010000000110000000001001',,,0.09734513274336283,0.0002666666666666667,0.00012472191289246472,0.09734513274336283,,,
'011010111110001101000100000110111110000101011000110010111',,,0.25663716814159293,,,0.25663716814159293,,,
'001000110011011110001011010000101111010111101000110011111',,,0.22123893805309736,,,0.22123893805309736,,,
'010000001001000010000000100000010010000000010000000001001',,,0.09734513274336283,,,0.09734513274336283,,,
'111111110110111101110111111111101101111111101111011110110',0.00036666666666666667,4.714045207910319e-5,0.07964601769911504,0.0012,0.000282842712474619,0.07964601769911504,,,
'010000001001000010001011100000010010000000110000000001001',,,0.09734513274336283,0.00016666666666666666,9.428090415820633e-5,0.09734513274336283,,,
'000000001001000010001000100000010010000000010000100001001',0.0003333333333333333,9.428090415820634e-5,0.08849557522123894,0.0009000000000000001,0.00021602468994692863,0.08849557522123894,,,
'101110110110111101110100011111101101111111001111111110110',,,0.10619469026548672,0.0002,0.0001414213562373095,0.10619469026548672,,,
'111110111110111101111111111111101101111111101111111110110',,,0.08849557522123894,,,0.08849557522123894,,,
'000000000001000010001011000000010010000000100000100001001',,,0.08849557522123894,0.0004,0.0,0.08849557522123894,,,
'111111111110111100110100111111101101111111001111011110110',,,0.08849557522123894,0.0003,8.164965809277261e-5,0.08849557522123894,,,
'010000001001000010000000000000010010000000010000000001001',0.00016666666666666666,9.428090415820633e-5,0.08849557522123894,0.00023333333333333333,0.00012472191289246472,0.08849557522123894,,,
'110101000001000011111011001001010010100010110010000001001',,,0.21238938053097345,,,0.21238938053097345,,,
'010000001101000010001011000000010010000000110000100001001',,,0.08849557522123894,0.00023333333333333336,0.0001885618083164127,0.08849557522123894,,,
'010000001001000011001000100000010010000000010000100001001',,,0.11504424778761062,,,0.11504424778761062,,,
'000000000001000010001011100000010010000000100000100001001',,,0.09734513274336283,0.00016666666666666666,9.428090415820633e-5,0.09734513274336283,,,
'111111111010111101110100011111101101111111001111011110110',,,0.08849557522123894,0.0001,0.0,0.08849557522123894,,,
'001010110110011111000100000110101111010101001000110010111',,,0.24778761061946902,,,0.24778761061946902,,,
'101111111110111101110111011111101101111111101111011110110',0.0006,0.0001414213562373095,0.09734513274336283,0.002166666666666667,0.0003681787005729087,0.09734513274336283,,,
'111111111110111101110100011111101111111111001111011110110',,,0.09734513274336283,,,0.09734513274336283,,,
'101111110010111101111111111111101101111111101111011110100',,,0.08849557522123894,,,0.08849557522123894,,,
'001000110001001110001011010000111110000111111000110010101',0.0003333333333333333,0.00026246692913372703,0.21238938053097345,,,0.21238938053097345,,,
'101101110110111100110100111111101101111111001111011110110',,,0.10619469026548672,,,0.10619469026548672,,,
'111111111110111100110100011111101101111111001111011110110',,,0.09734513274336283,,,0.09734513274336283,,,
'110101001111110000111011111001000001111000100111001101010',,,0.23008849557522124,,,0.23008849557522124,,,
'000000000001010010001011000000000010010000100000100001001',,,0.08849557522123894,,,0.08849557522123894,,,
'111111111010111101110100111111101101111011001111011110110',,,0.09734513274336283,,,0.09734513274336283,,,
'100101000001110010111011101001000001111010100111001101000',,,0.25663716814159293,0.00013333333333333334,4.714045207910317e-5,0.25663716814159293,,,
'110101001111110000111111101001000001111000100111001101010',,,0.23893805309734514,,,0.23893805309734514,,,
'100001000001000010100000001000010010000000010000000001001',,,0.11504424778761062,,,0.11504424778761062,,,
'011010111110011101000100010110101111010111001000110010111',,,0.23008849557522124,,,0.23008849557522124,,,
'101111100110111101110100111111101101111111001111011110110',,,0.08849557522123894,0.00016666666666666666,4.714045207910317e-5,0.08849557522123894,,,
'010001000001000010001011000000010010000000110000000001001',,,0.10619469026548672,0.00016666666666666666,9.428090415820633e-5,0.10619469026548672,,,
'111110111110111101110100011111101101111111001111111110110',,,0.09734513274336283,0.00013333333333333334,4.714045207910317e-5,0.09734513274336283,,,
'111111111110111101100100111111101101111111001111011110110',,,0.07964601769911504,,,0.07964601769911504,,,
'010010001001000010001011000010010010000000110000100001001',,,0.09734513274336283,,,0.09734513274336283,,,
'101101110110111101111111111111101101111111101111011110110',,,0.09734513274336283,,,0.09734513274336283,,,
'010001001001000010100000001000010010000000010000000001001',,,0.10619469026548672,,,0.10619469026548672,,,
'101110110110111101010100110111101101111111001111111110110',,,0.10619469026548672,0.0001,0.0,0.10619469026548672,,,
'101111110110111101110100011111101111110111001111010010111',,,0.19469026548672566,,,0.19469026548672566,,,
'110111001110100001110100101111010000101000010111001100010',,,0.19469026548672566,0.0002,8.16496580927726e-5,0.19469026548672566,,,
'000000000001000011000000100000010010000000010000100001001',,,0.09734513274336283,0.00013333333333333334,4.7140452079103176e-5,0.09734513274336283,,,
'000000000101000010000000000000010010000000010000100001001',,,0.07964601769911504,,,0.07964601769911504,,,
'101111110110111101111111111111101101111111111111011110110',,,0.09734513274336283,,,0.09734513274336283,,,
'000001000001000010101011001000010010000000110000000001001',,,0.09734513274336283,0.00016666666666666666,4.714045207910317e-5,0.09734513274336283,,,
'011010111001011111001111010110101111010111101000110010101',,,0.20353982300884957,,,0.20353982300884957,,,
'010001001001000010001011001000010010000000110000000001001',,,0.10619469026548672,0.0002,0.0001414213562373095,0.10619469026548672,,,
'000000000001000010001011100000010010000000110000000001001',,,0.08849557522123894,0.00023333333333333336,0.00012472191289246472,0.08849557522123894,,,
'111111111010111101110100011111101101111011001111011110100',,,0.10619469026548672,,,0.10619469026548672,,,
'011010111110011101000100010110101101010101001000110010111',,,0.23008849557522124,,,0.23008849557522124,,,
'101111110110111101110100011111101101111111011111011110110',,,0.10619469026548672,0.00016666666666666666,4.714045207910317e-5,0.10619469026548672,,,
'101111111110111100111111011111101101111111101111011110110',,,0.11504424778761062,,,0.11504424778761062,,,
'010100001001000010001011000001010010000000110000100001001',,,0.08849557522123894,,,0.08849557522123894,,,
'000001000001000010001011101000010010000000110000000001001',,,0.10619469026548672,,,0.10619469026548672,,,
'000000000001000010000000000000010010000000010000000001001',,,0.07964601769911504,0.0004333333333333333,4.714045207910316e-5,0.07964601769911504,,,
'111111111110111101110100111110101101111111001111011110110',,,0.07964601769911504,0.0002,0.0,0.07964601769911504,,,
'000000000001000010000000100000010010000000010000000001001',,,0.08849557522123894,0.00019999999999999998,8.16496580927726e-5,0.08849557522123894,,,
'000100000111000010001011000001010000000000110000100001011',,,0.13274336283185842,,,0.13274336283185842,,,
'010001001001000000100000001000010010000000010000000001001',,,0.1415929203539823,,,0.1415929203539823,,,
'010000001001000011001011000000010010000000110000100001001',,,0.09734513274336283,,,0.09734513274336283,,,
'011110111110111101010100110111101101111111001111111110110',,,0.11504424778761062,,,0.11504424778761062,,,
'110101001100100000111011111001010000101010110111001100010',,,0.26548672566371684,,,0.26548672566371684,,,
'101111111110111101110100111111101101111111001111111110110',,,0.09734513274336283,,,0.09734513274336283,,,
'000000000001100010001011100000010010000000110000100001001',,,0.09734513274336283,,,0.09734513274336283,,,
'010000001101000010001011100000010010000000110000100001001',,,0.09734513274336283,0.00016666666666666666,4.714045207910317e-5,0.09734513274336283,,,
'111110111110111101010100110111101101111111001111111110110',,,0.09734513274336283,0.0002,0.0,0.09734513274336283,,,
'110101001001100000111011101001010010101010110111001101000',,,0.23893805309734514,,,0.23893805309734514,,,
'101110111110111101111111111111101101111111101111111110110',,,0.10619469026548672,,,0.10619469026548672,,,
'100101000001100010111011101001010000101010110111001101000',,,0.23893805309734514,,,0.23893805309734514,,,
'101110110110111101011111010111101101111111101111111110110',,,0.11504424778761062,,,0.11504424778761062,,,
'100101000011100010111011111001010000101010110111001101010',,,0.24778761061946902,0.0001,0.0,0.24778761061946902,,,
'010010001001000011001011100000010010000000110000100001001',,,0.11504424778761062,,,0.11504424778761062,,,
'111111111110111101111111011111101101111111101111111110110',,,0.08849557522123894,0.0002,0.0,0.08849557522123894,,,
'111110111110111101110100110111101101111111001111111110110',,,0.09734513274336283,,,0.09734513274336283,,,
'110111001000100001111111001111010000101010110111001100000',,,0.25663716814159293,,,0.25663716814159293,,,
'000000000001000010001011000000010010000001110000100001001',,,0.07079646017699115,,,0.07079646017699115,,,
'111111111110111101110100011111101101111111011111011110110',,,0.09734513274336283,,,0.09734513274336283,,,
'011010111110011101000100000110101111010101001000110010111',,,0.23893805309734514,,,0.23893805309734514,,,
'101100110110111100110100111101101101111111001111111110110',,,0.13274336283185842,,,0.13274336283185842,,,
'111111111110111101110100011111101101111111001111111110110',,,0.08849557522123894,0.0003666666666666666,9.428090415820635e-5,0.08849557522123894,,,
'101110110110111101110100110111101101111111001111111110110',,,0.10619469026548672,,,0.10619469026548672,,,
'001000110011011110000000010000101111010111001000110011101',,,0.23893805309734514,,,0.23893805309734514,,,
'000010000001000011001011000000010010000000110000100001001',,,0.09734513274336283,0.00013333333333333334,4.7140452079103176e-5,0.09734513274336283,,,
'101111110110111101111111011111101101111111101111111110110',,,0.09734513274336283,0.00016666666666666666,9.428090415820633e-5,0.09734513274336283,,,
'001000110001011110000000000000101111010101001000110011101',,,0.22123893805309736,,,0.22123893805309736,,,
'101111111110111101111111011111101101111111101111111110110',,,0.10619469026548672,,,0.10619469026548672,,,
'011010111000001111000100000110111110000111011000110010101',,,0.22123893805309736,,,0.22123893805309736,,,
'010000001001000010001011100001010010000000110000100001001',,,0.09734513274336283,,,0.09734513274336283,,,
'111111111010111101110100111111101101111111001111011110100',,,0.07964601769911504,0.0002333333333333333,9.428090415820631e-5,0.07964601769911504,,,
'110111001000100001110100111111010000101010010111001100000',,,0.23008849557522124,,,0.23008849557522124,,,
'011010111110001101000000010110111110000101011000110010111',,,0.26548672566371684,,,0.26548672566371684,,,
'101111110110111101110100011110101101111111001111011110110',,,0.09734513274336283,,,0.09734513274336283,,,
'001010110000001111000100100110111110000101011000110010101',,,0.24778761061946902,,,0.24778761061946902,,,
'111110111110111101110100010111101101111111001111111110110',,,0.10619469026548672,0.00013333333333333334,4.7140452079103176e-5,0.10619469026548672,,,
'101110110110111101111111010111101101111111101111111110110',,,0.11504424778761062,,,0.11504424778761062,,,
'110111001100100001111111101111010000101010110111001100010',,,0.24778761061946902,,,0.24778761061946902,,,
'010001001001000010000000000000010010000000010000000001001',,,0.09734513274336283,,,0.09734513274336283,,,
'111111111110111100111111111111101101111111101111011110110',,,0.08849557522123894,,,0.08849557522123894,,,
'000001000001000010000000001000010010000000010000000001001',,,0.09734513274336283,,,0.09734513274336283,,,
'010000001101000010001011100000010010000100110000100001001',,,0.11504424778761062,,,0.11504424778761062,,,
'000000000001010010001011000000010010000000100000100001001',,,0.08849557522123894,,,0.08849557522123894,,,
'000000000001000010001011000001010010000000110000100001001',,,0.07964601769911504,,,0.07964601769911504,,,
'110101001001100000111011101001010000101010110111001101000',,,0.24778761061946902,,,0.24778761061946902,,,
'100101000101100000111011101001010000101010110111001101000',,,0.23893805309734514,,,0.23893805309734514,,,
'010000011001001010001011100000010010000000110000100001001',,,0.09734513274336283,,,0.09734513274336283,,,
'000000000001000011001011000000010010000000110000100001001',,,0.08849557522123894,0.0003,0.0001414213562373095,0.08849557522123894,,,
'110111001110100001111111101111010000101000110111001100010',,,0.21238938053097345,,,0.21238938053097345,,,
'010000001101000010000000000000010010000000010000100001011',,,0.08849557522123894,,,0.08849557522123894,,,
'101111110110101100111111011111101101101111111111011110110',,,0.13274336283185842,,,0.13274336283185842,,,
'101111110110111100110100111111101101111111001111011110110',,,0.09734513274336283,0.00013333333333333334,4.7140452079103176e-5,0.09734513274336283,,,
'101111110010111101110100011111101101111111001111011110110',,,0.09734513274336283,,,0.09734513274336283,,,
'110111001010100001110100111111010000101000010111001100010',,,0.21238938053097345,,,0.21238938053097345,,,
'100101000001110010111011101001000011111010100111001101000',,,0.24778761061946902,,,0.24778761061946902,,,
'010000001001000011000000000000010010000000010000100001001',,,0.09734513274336283,0.0001,0.0,0.09734513274336283,,,
'110101001111100000111011011001010000101010110111001101010',,,0.23008849557522124,,,0.23008849557522124,,,
'000000000101000010001011000000010010000000110000100001001',,,0.07964601769911504,0.00046666666666666666,9.42809041582063e-5,0.07964601769911504,,,
'110101001001110000111011111001000001111010100111001101000',,,0.26548672566371684,,,0.26548672566371684,,,
'001010110001011110001111010110101111010111101000110011101',,,0.20353982300884957,,,0.20353982300884957,,,
'111111111110111100111111011111101101111111101111011110110',,,0.09734513274336283,,,0.09734513274336283,,,
'100101000001100010111011111001010000101010110111001101000',,,0.23893805309734514,,,0.23893805309734514,,,
'101111110110101101111111111111101101101111111111011110110',,,0.09734513274336283,,,0.09734513274336283,,,
'111111111110111101111111111111101101111111101111111110110',,,0.07964601769911504,0.00036666666666666667,0.00020548046676563254,0.07964601769911504,,,
'101111111110111101110100011111101101111111001111111110110',,,0.10619469026548672,,,0.10619469026548672,,,
'010010001001000011001011000000010010000000110000100001001',,,0.10619469026548672,,,0.10619469026548672,,,
'110101000101100000111011001001010000101000110111001101010',,,0.25663716814159293,,,0.25663716814159293,,,
'001000110011011110001011010000101111010101101000110011101',,,0.23008849557522124,,,0.23008849557522124,,,
'101111110000111101110100011111101111111111001111011110100',,,0.13274336283185842,,,0.13274336283185842,,,
'010000001001000010001011000000010010000000100000100001001',,,0.09734513274336283,0.0004333333333333333,0.00016996731711975947,0.09734513274336283,,,
'101111110110011101110100111111101101111111001111011110110',,,0.09734513274336283,,,0.09734513274336283,,,
'010001001101000010001011000000010010000000110000000001001',,,0.11504424778761062,,,0.11504424778761062,,,
'101110110110111101110111111111101101111111101111111110110',,,0.10619469026548672,,,0.10619469026548672,,,
'010000001001000010001011100000110010000000110000100001001',,,0.09734513274336283,,,0.09734513274336283,,,
'010001001001000010000000101000010010000000010000000001001',,,0.11504424778761062,,,0.11504424778761062,,,
'010010001001000011001011000010010010000000110000100001001',,,0.10619469026548672,,,0.10619469026548672,,,
'010010000001000011001011100000010010000000110000100001001',,,0.12389380530973451,,,0.12389380530973451,,,
'100101000011110010111011111001000001111010100111001101000',,,0.26548672566371684,,,0.26548672566371684,,,
'101101110110111100110100111101101101111111001111011110110',,,0.10619469026548672,,,0.10619469026548672,,,
'110101000111100000111011111001010000101000110111001101010',,,0.22123893805309736,,,0.22123893805309736,,,
'000110010001011111011111010111000001111010100110111101000',,,0.24778761061946902,,,,,,
'101111110110111101111111011111101101111111101111010010111',0.008566666666666667,0.00012472191289246472,0.10619469026548672,,,,,,
'011000111000001110000000000000111110000101011000111110100',,,0.23893805309734514,,,,,,
'001000110101011110001011000000101111010101101000110010111',0.0001,0.0,0.22123893805309736,,,,,,
'111111111110111101111101111111101101111111101111011110110',0.0094,0.0004546060565661953,0.05309734513274336,,,,,,
'111111110110111101110111011111101101111111101111010010111',0.0003333333333333333,0.00012472191289246472,0.11504424778761062,,,,,,
'111111101110100001110100111111111100101111011111001110110',0.0015333333333333336,0.0005734883511361752,0.11504424778761062,,,,,,
'011010111110111101001101010110101101011101101101111110110',,,0.18584070796460178,,,,,,
'000000000001000010001011100000010010000100110000100001001',0.004533333333333333,0.0008993825042154693,0.08849557522123894,,,,,,
'111110111110101101110100111111101101101111011111111110110',,,0.11504424778761062,,,,,,
'011000111011011100001011000000101111010101101000110010111',,,0.22123893805309736,,,,,,
'000000000001000010001011100000010010000000110000101101000',0.0034333333333333334,0.00026246692913372703,0.11504424778761062,,,,,,
'111111110100111101110100011111101101111011001111011110100',,,0.12389380530973451,,,,,,
'000000000001000010000010100000010010000000010000100001001',0.006599999999999999,0.0005715476066494085,0.061946902654867256,,,,,,
'101111110110111101111101111111101101111111101111011110110',0.008100000000000001,0.0010424330514074592,0.061946902654867256,,,,,,
'000000001001000010000000000000010010000000010000101101000',0.0016666666666666668,0.00032998316455372216,0.09734513274336283,,,,,,
'001010100111000010000000100110111110000101011000100010111',,,0.25663716814159293,,,,,,
'101111100110100001110100111111111100101011011111001110110',0.0008666666666666667,0.0003299831645537222,0.1415929203539823,,,,,,
'001000110101011110001011000000101111010111101000110010111',,,0.21238938053097345,,,,,,
'100101000110100010111011101001010000101000110111001101010',,,0.23893805309734514,,,,,,
'010000001001000010000010000000010010000000010000100001001',0.007933333333333332,0.0004714045207910317,0.061946902654867256,,,,,,
