states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'000000000001000010001011000000010010000000110000100001001',0.017833333333333336,0.0014884742374510747,0.05357142857142857,0.044566666666666664,0.0016499158227686098,0.05357142857142857,,,
'111111110110111101111111011111101101111111101111011110110',0.002,0.00014142135623730956,0.07142857142857142,0.004733333333333333,0.00018856180831641273,0.07142857142857142,,,
'111111110110111101111111111111101101111111101111011110110',0.0026999999999999997,0.000496655480858378,0.0625,0.0061333333333333335,0.0006548960901462833,0.0625,,,
'010000001001000010001011100000010010000000110000100001001',0.0131,0.00043204937989385763,0.07142857142857142,0.027200000000000002,0.00016329931618554565,0.07142857142857142,,,
'000000001001000010001011000000010010000000110000100001001',0.0045,0.0005715476066494083,0.0625,0.006733333333333333,0.0005557777333511022,0.0625,,,
'101111111110111101111111011111101101111111101111011110110',0.002733333333333333,0.00037712361663282535,0.08035714285714286,0.0104,0.0005715476066494083,0.08035714285714286,,,
'101111110110111101110100011111101101111111001111011110110',0.013300000000000001,0.0005354126134736334,0.07142857142857142,0.029099999999999997,0.001737814719698276,0.07142857142857142,,,
'000000000001000010001011100000010010000000110000100001001',0.013366666666666666,0.001381625451737514,0.0625,0.028766666666666666,0.0009285592184789416,0.0625,,,
'010000001001000010000000100000010010000000010000100001001',0.009233333333333335,0.0005249338582674538,0.07142857142857142,0.021266666666666666,0.00026246692913372703,0.07142857142857142,,,
'000000001001000010001011100000010010000000110000100001001',0.0035,0.0003265986323710904,0.07142857142857142,0.0056,0.0004242640687119284,0.07142857142857142,,,
'010000001001000010001000000000010010000000010000100001001',0.0026666666666666666,0.0005792715732327589,0.07142857142857142,0.004166666666666667,0.00038586123009300757,0.07142857142857142,,,
'010001000001000010101011001000010010000000110000000001001',,,0.10714285714285714,,,0.10714285714285714,,,
'111111111110111101110111111111101101111111101111011110110',0.0026666666666666666,0.0007363574011458174,0.0625,0.0057666666666666665,0.0008576453553512402,0.0625,,,
'000000001001000010000000100000010010000000010000100001001',0.002266666666666667,0.0006018490028422595,0.07142857142857142,0.004433333333333333,0.0004784233364802443,0.07142857142857142,,,
'101111111110111101110111011111101101111111101111011110110',0.0007999999999999999,0.00029439202887759485,0.08928571428571429,0.0025666666666666667,0.00040276819911981896,0.08928571428571429,,,
'111111110110111101110100111111101101111111001111011110110',0.004866666666666667,0.00041096093353126513,0.0625,0.0074333333333333335,4.7140452079102885e-5,0.0625,,,
'000000000001000010001000000000010010000000010000100001001',0.0032,0.0002160246899469287,0.0625,0.0058,0.0003265986323710902,0.0625,,,
'000000000001000010001000100000010010000000010000100001001',0.0021999999999999997,0.00029439202887759485,0.07142857142857142,0.005066666666666667,0.0004988876515698587,0.07142857142857142,,,
'111111111010111101110100011111101101111111001111011110110',,,0.08035714285714286,0.00013333333333333334,4.714045207910317e-5,0.08035714285714286,,,
'000000000001000010000000100000010010000000010000100001001',0.007833333333333333,0.00028674417556808797,0.0625,0.02673333333333333,0.001114550233153365,0.0625,,,
'101111110110111101110100011110101101111111001111011110110',0.00013333333333333334,4.714045207910317e-5,0.08928571428571429,,,0.08928571428571429,,,
'000000001001000010001000000000010010000000010000100001001',0.0006333333333333333,0.00033993463423951905,0.07142857142857142,0.001,0.000496655480858378,0.07142857142857142,,,
'010000001001000010001000100000010010000000010000100001001',0.0022333333333333333,0.0003858612300930075,0.08035714285714286,0.0032333333333333333,0.00012472191289246464,0.08035714285714286,,,
'010000000001000010001011000000010010000000110000100001001',0.007899999999999999,0.00016329931618554495,0.07142857142857142,0.014166666666666666,0.00044969125210773524,0.07142857142857142,,,
'010000000001000010000000100000010010000000010000100001001',0.0032333333333333333,0.0004109609335312651,0.08035714285714286,0.0106,0.0004242640687119284,0.08035714285714286,,,
'101110110110111101110100111111101101111111001111111110110',0.0002333333333333333,9.428090415820631e-5,0.08928571428571429,0.0003,0.0001414213562373095,0.08928571428571429,,,
'101111110110111101110111111111101101111111101111011110110',0.0028,0.0,0.07142857142857142,0.005399999999999999,0.0001632993161855453,0.07142857142857142,,,
'101111111110111101110100011111101101111111001111011110110',0.005633333333333333,0.0006182412330330467,0.08035714285714286,0.010766666666666667,0.00024944382578492944,0.08035714285714286,,,
'001000110001011110000000010000101111010111001000110011101',,,0.22321428571428573,,,0.22321428571428573,,,
'101111111110111101111111111111101101111111101111011110110',0.004,0.0005715476066494081,0.07142857142857142,0.016499999999999997,0.0002943920288775943,0.07142857142857142,,,
'001000110011001110001011010000111110000011111000110010101',0.00013333333333333334,4.714045207910317e-5,0.25,,,0.25,,,
'010000000001000010000000000000010010000000010000100001001',0.004866666666666667,0.00040276819911981907,0.07142857142857142,0.0143,0.000941629792788369,0.07142857142857142,,,
'000000001001000010001000100000010010000000010000100001001',0.00036666666666666667,0.00016996731711975947,0.08035714285714286,0.0007999999999999999,0.00029439202887759485,0.08035714285714286,,,
'010000000001000010001000000000010010000000010000100001001',0.0012666666666666666,0.0005185449728701349,0.08035714285714286,0.0027333333333333337,0.0005557777333511022,0.08035714285714286,,,
'010000000001000010001011100000010010000000110000100001001',0.005399999999999999,0.0004898979485566358,0.08035714285714286,0.0111,0.0009201449161228172,0.08035714285714286,,,
'000010000001000011000000000000010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'000000010001001010001011000000010010000000110000110001001',,,0.07142857142857142,,,0.07142857142857142,,,
'000000001001000010000000000000010010000000010000100001001',0.0029,0.0004320493798938573,0.0625,0.005866666666666667,0.000664997911442,0.0625,,,
'111111110110111101110111011111101101111111101111011110110',0.0004333333333333333,9.428090415820635e-5,0.08035714285714286,0.0009000000000000001,8.16496580927726e-5,0.08035714285714286,,,
'010010001101000010001011000000010010000000110000100001001',,,0.10714285714285714,,,0.10714285714285714,,,
'000000000001000010000000000000010010000000010000000001001',,,0.07142857142857142,0.0005,8.164965809277258e-5,0.07142857142857142,,,
'101111111110111101110111111111101101111111101111011110110',0.0013,0.0002943920288775949,0.08035714285714286,0.0027333333333333337,0.0007318166133366717,0.08035714285714286,,,
'111111111110111101110111011111101101111111101111011110110',0.0021666666666666666,0.0003091206165165234,0.07142857142857142,0.004533333333333333,0.0002054804667656324,0.07142857142857142,,,
'111111110110111101110111111111101101111111101111011110110',0.0005666666666666666,4.714045207910314e-5,0.07142857142857142,0.0009333333333333333,0.00026246692913372703,0.07142857142857142,,,
'101111110110111101110100111111101101111111001111111110110',0.00016666666666666666,4.714045207910317e-5,0.08035714285714286,0.0006,8.16496580927726e-5,0.08035714285714286,,,
'110101001001100000111011111001010000101010110111001101000',,,0.25892857142857145,,,0.25892857142857145,,,
'000001000001000010000000001000010010000000010000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'111110111110111101111111011111101101111111101111111110110',,,0.08928571428571429,0.0001,0.0,0.08928571428571429,,,
'101111110110111101111111111111101101111111101111111110110',0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,0.0005,0.00021602468994692865,0.08035714285714286,,,
'001010110000011111000100000110101111010101001000110010101',,,0.23214285714285715,,,0.23214285714285715,,,
'000001000001000010001011000000010010000000110000000001001',0.0002666666666666666,4.714045207910315e-5,0.08035714285714286,0.0003666666666666666,9.428090415820635e-5,0.08035714285714286,,,
'111110111110111101110100110111101101111111001111111110110',,,0.08928571428571429,0.0002666666666666666,4.714045207910315e-5,0.08928571428571429,,,
'000000000001000011001011000000010010000000110000100001001',,,0.08035714285714286,0.00016666666666666666,4.714045207910317e-5,0.08035714285714286,,,
'010000001001000010011011100000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'000000000001000011000000000000010010000000010000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'111110111110111101110100111111101101111111001111111110110',0.0002,0.0,0.08035714285714286,0.0003,0.0,0.08035714285714286,,,
'010010001001000011001011000000010010000000110000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'010000001101000010000000100000010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010001001001000010000000101000010010000000010000000001001',,,0.10714285714285714,,,0.10714285714285714,,,
'000000000001000010000000000000010010000000000000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'000000000001000011001011100000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'000000000101000010000000000000010010000000010000100001001',,,0.07142857142857142,0.00019999999999999998,8.16496580927726e-5,0.07142857142857142,,,
'111111111110111101110100111111101101111111001111111110110',0.0003,8.164965809277261e-5,0.07142857142857142,0.0004333333333333333,0.00016996731711975947,0.07142857142857142,,,
'101101110110111100110100111111101101111111001111011110110',0.0001,0.0,0.09821428571428571,,,0.09821428571428571,,,
'101111111110111101111111011111101101111111101111111110110',,,0.09821428571428571,,,0.09821428571428571,,,
'010001001001000010000000100000010010000000010000000001001',,,0.09821428571428571,,,0.09821428571428571,,,
'110101001101100000111011101001010000101000110111001101000',,,0.25,0.0001,0.0,0.25,,,
'010000000001000010001000100000010010000000010000100001001',0.001,0.00021602468994692865,0.08928571428571429,0.0018666666666666666,0.00030912061651652346,0.08928571428571429,,,
'111111101110111101111111011111101101111111101111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'101111110110111101110100111111101101111111011111011110110',,,0.08928571428571429,0.00023333333333333333,0.00012472191289246472,0.08928571428571429,,,
'010001001001000010000000000000010010000000010000000001001',0.00023333333333333333,4.714045207910315e-5,0.08928571428571429,0.0002,8.16496580927726e-5,0.08928571428571429,,,
'111110111110111101011111110111101101111111101111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'101111110010111101110100111111101101111111001111011110110',0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,0.00039999999999999996,8.164965809277262e-5,0.08035714285714286,,,
'101111110110111101110100011111101101111111001111111110110',,,0.08928571428571429,0.0002666666666666667,0.0001699673171197595,0.08928571428571429,,,
'101110110110111101111111111111101101111111101111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'010000001101000010000000000000010010000000010000100001001',,,0.08035714285714286,0.00013333333333333334,4.714045207910317e-5,0.08035714285714286,,,
'011010111110011101000100010110101111010101001000110010111',,,0.25,,,0.25,,,
'101110110110111101110100110111101101111111001111111110110',,,0.09821428571428571,0.00016666666666666666,4.714045207910317e-5,0.09821428571428571,,,
'101111111110111101111111111111101101111111101111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'101111110110111101110111111111101101111111101111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'100101000011100000111011101001010000101000110111001101010',,,0.23214285714285715,,,0.23214285714285715,,,
'100101000111110000111011101001000001111000100111001101010',,,0.23214285714285715,,,0.23214285714285715,,,
'000000000001000010000000100000010010000000010000000001001',,,0.08035714285714286,0.00013333333333333334,4.714045207910317e-5,0.08035714285714286,,,
'110001001001000000101011001000010010000000110000000001001',,,0.13392857142857142,,,0.13392857142857142,,,
'000000000001000010001011000001010010000000110000100001001',,,0.07142857142857142,,,0.07142857142857142,,,
'010000001101000010001011100000010010000000110000100001011',,,0.08928571428571429,,,0.08928571428571429,,,
'111111111110111101110100011111101101111111011111011110110',,,0.08928571428571429,0.00016666666666666666,4.714045207910317e-5,0.08928571428571429,,,
'010000001101000010001011000000010010000000110000100001011',0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,,,0.08035714285714286,,,
'001010110011011110001111010110101111010111101000110011101',,,0.24107142857142858,,,0.24107142857142858,,,
'101111111110111100110100011111101101111111001111011110110',,,0.10714285714285714,,,0.10714285714285714,,,
'000000001101000010000000100000010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'000100000001000010001011100001010010000010110010100001001',,,0.10714285714285714,,,0.10714285714285714,,,
'010000001001000010001011100001010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'101111110110111100110100111111101101111111001111011110110',0.0001,0.0,0.08928571428571429,,,0.08928571428571429,,,
'111111111110111100110100111111101101111111001111011110110',,,0.08035714285714286,0.0003,8.164965809277261e-5,0.08035714285714286,,,
'000000001101000010001011000000010010000000110000100001011',,,0.08035714285714286,,,0.08035714285714286,,,
'010000001001010010001011000000010010000000100000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010000001001000010001011000000010010000000100000100001001',,,0.08928571428571429,0.0002666666666666667,9.428090415820635e-5,0.08928571428571429,,,
'101110110110111101111111111111101101111111111111111110110',,,0.11607142857142858,,,0.11607142857142858,,,
'010000001101000010001011100000010000000000110000100001011',,,0.11607142857142858,,,0.11607142857142858,,,
'101111110110111101110100111110101101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'101110111110111101110100111111101101111111001111111110110',,,0.09821428571428571,0.00016666666666666666,9.428090415820633e-5,0.09821428571428571,,,
'010000001001100010001011100000010010000000110000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'010000001001010010000000100000010010000000000000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'010001001001000010001011100000010010000000110000000001001',,,0.09821428571428571,,,0.09821428571428571,,,
'010000001001000010001011000000010010000000110000000001001',0.00016666666666666666,4.714045207910317e-5,0.08035714285714286,0.0004333333333333333,0.00026246692913372703,0.08035714285714286,,,
'111111111010111101111111011111101101111111101111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'010000001001000010000000000000010010000000000000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'101111100110111101110100111111101101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'101111111010111101110100111111101101111111001111011110100',,,0.08928571428571429,,,0.08928571428571429,,,
'010010001001000010001011000010010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'000001000001000010001011001000010010000000110000000001001',0.00016666666666666666,4.714045207910317e-5,0.08928571428571429,0.0003666666666666666,0.00020548046676563254,0.08928571428571429,,,
'000010000101000010001011000000010010000000110000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'101110110010111101010100110111101101111111001111111110100',,,0.11607142857142858,,,0.11607142857142858,,,
'110101001111100000111011111001010000101000110111001101010',,,0.22321428571428573,,,0.22321428571428573,,,
'111111111110101101110100011111101101101111011111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'000000000101000010001011100000010010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'011110111110111101000100110111101101111111001111111110110',,,0.10714285714285714,,,0.10714285714285714,,,
'010001000001000010001011001000010010000000110000000001001',,,0.10714285714285714,,,0.10714285714285714,,,
'000000000101000010001011100000010010000000110000100001011',,,0.08035714285714286,0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,,,
'111111111110111101111111111111101111111111101111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'111110111110111101110100011111101101111111001111111110110',,,0.08928571428571429,0.00013333333333333334,4.714045207910317e-5,0.08928571428571429,,,
'101111110110101101111111111111101101111111111111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'001000110111011110001011010000101111010101101000110011111',,,0.24107142857142858,,,0.24107142857142858,,,
'010001001001000010001011000000010010000000110000000001001',,,0.08928571428571429,0.0002666666666666666,4.714045207910315e-5,0.08928571428571429,,,
'000000000001000010001011000000010010000000110000000001001',0.00013333333333333334,4.714045207910317e-5,0.07142857142857142,0.0006,0.00016329931618554522,0.07142857142857142,,,
'010000001001010010000000000000010010000000000000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'000001000001000010100000101000010010000000010000000001001',,,0.09821428571428571,,,0.09821428571428571,,,
'000000101001000010001011100000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'111111111110111101111111011111101101111111111111011110110',0.0001,0.0,0.08928571428571429,0.00023333333333333333,4.714045207910315e-5,0.08928571428571429,,,
'000100000001000010001011100001010010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'010000011001000010001011000000010010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'101111111110111101110100111111101101111111001111111110110',,,0.08928571428571429,0.0002,8.16496580927726e-5,0.08928571428571429,,,
'111111111010111101110100111111101101111111001111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'101111111110111101110100011111101101111111011111011110110',,,0.10714285714285714,,,0.10714285714285714,,,
'000001000001000010001011101000010010000000110000000001001',,,0.09821428571428571,,,0.09821428571428571,,,
'010000001001000010001011000001010010000010110000100001001',,,0.10714285714285714,,,0.10714285714285714,,,
'111110111110111101111111111111101101111111101111111110110',,,0.08035714285714286,,,0.08035714285714286,,,
'001000110111001110001011000000111110000101111000110010111',,,0.25892857142857145,,,0.25892857142857145,,,
'101110110110111101010100110111101101111111001111111110110',,,0.09821428571428571,,,0.09821428571428571,,,
'111011111110111101110100111110101101111101001101011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'010000001101000010001011100000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'110101001111110000111011101001000001111000100111001101010',,,0.24107142857142858,,,0.24107142857142858,,,
'010001000001000010001011000000010010000000110000000001001',,,0.09821428571428571,,,0.09821428571428571,,,
'000000000001000010001011100000010010000000100000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010100001001000010001011000001010010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'000011000001000011001011001010010010000000110000000001001',,,0.125,,,0.125,,,
'101101110110111100110100111101101101111111001111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'111110111110111101010100010111101101111111001111111110110',,,0.09821428571428571,,,0.09821428571428571,,,
'110101001000100001110000101001010000101010010111001100000',,,0.25,,,0.25,,,
'010000001001000010001011100000010000000000110000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'101011110110111101110100111110101101111101001101011110110',,,0.10714285714285714,,,0.10714285714285714,,,
'111111101110110101110100111111101101111111001111011110110',,,0.07142857142857142,,,0.07142857142857142,,,
'010001000001000010001011101000010010000000110000000001001',,,0.11607142857142858,,,0.11607142857142858,,,
'000001000001000010101011001000010010000000110000000001001',,,0.08928571428571429,0.0003666666666666666,9.428090415820635e-5,0.08928571428571429,,,
'101111110110011101110100011111101101111111001111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'001010110100011111000100000110101111010101001000110010111',,,0.25,,,0.25,,,
'100101000111100000111011011001010000101000110111001101010',,,0.22321428571428573,,,0.22321428571428573,,,
'000000000001000010000000100000010010000000000000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010000001001000011000000000000010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010000001001000010000000000000010010000000010000000001001',,,0.08035714285714286,0.00036666666666666667,0.00012472191289246472,0.08035714285714286,,,
'010000001001000010001011000001010010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'011010111110011101000100000110101111010101001000110010111',,,0.25,,,0.25,,,
'110111001000100001110100111111010000101010010111001100000',,,0.24107142857142858,,,0.24107142857142858,,,
'101111110010111101110100011111101101111111001111011110110',,,0.08928571428571429,0.00036666666666666667,0.00016996731711975947,0.08928571428571429,,,
'101111110110111101110100011111101101111111011111011110110',,,0.09821428571428571,0.00016666666666666666,4.714045207910317e-5,0.09821428571428571,,,
'000000000001000010001011000000010010000100110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'101111110110111111110100111111101101111111001111011110110',,,0.11607142857142858,,,0.11607142857142858,,,
'010000001001000010011011100000010010100000110000100001001',,,0.125,,,0.125,,,
'101110110110111100110100111111101101111111001111111110110',,,0.11607142857142858,,,0.11607142857142858,,,
'000000000001000010001011000000010010000000100000100001001',,,0.08035714285714286,0.00013333333333333334,4.714045207910317e-5,0.08035714285714286,,,
'101110110110111101111111010111101101111111101111111110110',,,0.10714285714285714,,,0.10714285714285714,,,
'101111110110101101110100111111111101101111011111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'001010110110001111000100010110111110000101011000110010111',,,0.2767857142857143,,,0.2767857142857143,,,
'101101110110111101110100111101101101111111001111011110110',,,0.08928571428571429,0.0001,0.0,0.08928571428571429,,,
'101110111110111101010100110111101101111111001111111110110',,,0.10714285714285714,,,0.10714285714285714,,,
'010000001101000010000000000000010010000000010000100001011',,,0.08035714285714286,,,0.08035714285714286,,,
'111111111110111100111111111111101101111111101111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'101111100110110101110100011111101101111111001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'010001001001000010100000001000010010000000010000000001001',,,0.09821428571428571,,,0.09821428571428571,,,
'010000000001000010000000000000010010000000010000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'111111111110101101110100011111101101111111011111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'001010111000011111000100000110101111010101001000110010101',,,0.24107142857142858,,,0.24107142857142858,,,
'010000000001000010001011000000010010000000110000000001001',,,0.08928571428571429,0.00016666666666666666,9.428090415820633e-5,0.08928571428571429,,,
'110111001110100001110100111111010000101100010111001100010',,,0.1875,0.00013333333333333334,4.714045207910317e-5,0.1875,,,
'000000000111000010001011100000010000000000110000100001011',,,0.11607142857142858,,,0.11607142857142858,,,
'000010000001000011000000000010010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'101101110110111100110100011111101101111111001111011110110',,,0.10714285714285714,,,0.10714285714285714,,,
'101111110110101101110100011111101101101111011111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'100111000000100011110100101111010000101000010111001101000',,,0.22321428571428573,,,0.22321428571428573,,,
'101110110110111111110100110111101101111111001111111110110',,,0.13392857142857142,,,0.13392857142857142,,,
'010000001001000010001011000000110010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'010000001001000010001011100000010010000010110000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'000000000101000010001011000000010010000000110000100001001',,,0.07142857142857142,0.0005,8.164965809277258e-5,0.07142857142857142,,,
'101111110010111101110100111111101101111111001111011110100',,,0.08035714285714286,0.0002,0.0,0.08035714285714286,,,
'110101001111100000111011111001010000101010110111001101010',,,0.23214285714285715,,,0.23214285714285715,,,
'111111111110111101110100111111101111111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'000001000001000010000000100000010010000000010000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010001001001000000101011001000010010000000110000000001001',,,0.13392857142857142,,,0.13392857142857142,,,
'010000011001000010000000100000010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'111111111110101101111111011111101101101111111111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'010000011001001010001011000000010010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'000000000001000011000000100000010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'111011111110111101110100111110101101111111001111011110110',,,0.07142857142857142,,,0.07142857142857142,,,
'010000011001000010001011100000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010000001001010010001011000000010010010000100000100001001',,,0.08928571428571429,0.0001,0.0,0.08928571428571429,,,
'101111110110111101110100011111101111111111001111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'101111110000111101110100011111101111111111001111011110100',,,0.125,,,0.125,,,
'100011000001000011100000001010010010000000010000000001001',,,0.14285714285714285,,,0.14285714285714285,,,
'010000000001000010011011000000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'100101000001110010111011111001000001111010100111001101000',,,0.26785714285714285,,,0.26785714285714285,,,
'010001001001000010001011001000010010000000110000000001001',,,0.09821428571428571,0.00036666666666666667,0.00012472191289246472,0.09821428571428571,,,
'000010000001000011001011000010010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'000000000101000010000000100000010010000000010000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'010000001001000011001011000000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'101111110000111101110100011111101101111111001111011110100',,,0.11607142857142858,,,0.11607142857142858,,,
'110101001101110000111011101001000001111000100111001101000',,,0.26785714285714285,,,0.26785714285714285,,,
'010001001001000010100000101000010010000000010000000001001',,,0.10714285714285714,,,0.10714285714285714,,,
'101111111110111100111111111111101101111111101111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'010000001101000010000000100000010010000000010000100001011',,,0.08928571428571429,,,0.08928571428571429,,,
'101110111110111101010100110110101101111111001111111110110',,,0.125,,,0.125,,,
