states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'010000000001000010001011000000010010000000110000100001001',0.005733333333333333,0.0002624669291337273,0.07142857142857142,0.011133333333333334,0.00036817870057290853,0.07142857142857142,,,
'111111111110111101110111111111101101111111101111011110110',0.0023,0.000496655480858378,0.0625,0.003533333333333333,0.00023570226039551585,0.0625,,,
'010000001001000010001011000000010010000000110000100001001',0.0192,0.00042426406871192926,0.0625,0.03266666666666667,0.0006548960901462852,0.0625,,,
'101111101110100001111111111111111100101111111111001110110',0.0012666666666666666,0.000339934634239519,0.11607142857142858,0.0032,0.000648074069840786,0.11607142857142858,,,
'101111101110100001111111011111111100101111111111001110110',0.0008333333333333334,0.00033993463423951894,0.125,0.0016666666666666668,0.000679869268479038,0.125,,,
'111111101110100001110111111111111100101111111111001110110',0.0007333333333333333,0.00012472191289246472,0.10714285714285714,0.0014333333333333333,0.00018856180831641265,0.10714285714285714,,,
'010000001001000010000000000000010010000000010000100001001',0.011500000000000002,0.0007788880963698617,0.0625,0.024466666666666668,0.0013474255287605162,0.0625,,,
'101111110110111101110100011111101101111111001111010010111',0.0037666666666666664,0.0008055363982396381,0.11607142857142858,,,0.11607142857142858,,,
'101111110110111101111101111111101101111111101111011110110',0.013600000000000001,0.001232882800593795,0.05357142857142857,,,0.05357142857142857,,,
'111111101110100001111111111111111100101111111111001110110',0.002433333333333333,0.0002867441755680876,0.09821428571428571,0.0089,0.0005354126134736332,0.09821428571428571,,,
'101111110110111101110100011111101101111111001111011110110',0.014199999999999999,0.00035590260840104364,0.07142857142857142,0.02206666666666667,0.003039005685344395,0.07142857142857142,,,
'010000000001000010001000000000010010000000010000100001001',0.0012333333333333335,9.428090415820628e-5,0.08035714285714286,0.0017666666666666666,0.0003771236166328253,0.08035714285714286,,,
'111111110110111101110100011111101101111111001111011110110',0.0034999999999999996,0.0002160246899469287,0.07142857142857142,0.004833333333333333,9.428090415820618e-5,0.07142857142857142,,,
'111111111110111101111111111111101101111111101111011110110',0.008533333333333334,0.00016996731711975925,0.05357142857142857,0.031033333333333333,0.0018408935028645438,0.05357142857142857,,,
'000000010001011110001011000000000011010000100000110001001',0.004366666666666667,0.0002494438257849294,0.09821428571428571,0.0058,0.0003265986323710902,0.09821428571428571,,,
'000000000001000010000000100000010010000000010000100001001',0.0074333333333333335,0.00020548046676563273,0.0625,0.019066666666666666,0.0007586537784494031,0.0625,,,
'101111100110100001111111111111111100101111111111001110110',0.0028,0.00014142135623730948,0.10714285714285714,0.008733333333333334,0.0012684198393626965,0.10714285714285714,,,
'010000011001011110000000000000000011010000000000110001001',0.0023333333333333335,0.0007586537784494027,0.10714285714285714,0.008233333333333334,0.0004189935029992182,0.10714285714285714,,,
'111111111110111101111111011111101101111111101111011110110',0.006833333333333334,0.0004109609335312651,0.0625,0.020233333333333336,0.001897952112731567,0.0625,,,
'111111111110111101110100111111101101111111001111011110110',0.0168,0.001496662954709577,0.05357142857142857,0.03556666666666667,0.001040299102288484,0.05357142857142857,,,
'010000001001000010000000100000010010000000010000100001001',0.008633333333333333,0.00037712361663282546,0.07142857142857142,0.0162,0.0007483314773547889,0.07142857142857142,,,
'010000001001000010001011100000010010000000110000100001001',0.012933333333333333,0.000543650214343336,0.07142857142857142,0.020966666666666665,0.00023570226039551604,0.07142857142857142,,,
'000000000001000010000000000000010010000000010000100001001',0.009333333333333332,0.0008956685895029605,0.05357142857142857,0.032933333333333335,0.002548637980482035,0.05357142857142857,,,
'010000001001000010001011100000010010000000110000101101000',0.004233333333333333,0.00032998316455372216,0.11607142857142858,,,0.11607142857142858,,,
'000000000001000010001000000000010010000000010000100001001',0.0023,0.0004546060565661951,0.0625,0.0036666666666666666,0.000418993502999218,0.0625,,,
'101111111110111101110100111111101101111111001111011110110',0.0055000000000000005,0.0001632993161855453,0.07142857142857142,0.010233333333333332,0.0004109609335312648,0.07142857142857142,,,
'111111101110100001110100111111111100101111011111001110110',0.0045,8.164965809277247e-5,0.09821428571428571,0.005933333333333333,0.0010402991022884823,0.09821428571428571,,,
'111111110110111101111111011111101101111111101111011110110',0.0017000000000000001,0.0002943920288775949,0.07142857142857142,0.0035666666666666663,0.0005249338582674541,0.07142857142857142,,,
'101111111110111101111111011111101101111111101111011110110',0.0022333333333333333,0.00016996731711975941,0.08035714285714286,0.007266666666666667,0.0007542472332656506,0.08035714285714286,,,
'111111100110100001110100011111111100101111011111001110110',0.0003666666666666666,9.428090415820635e-5,0.11607142857142858,0.00016666666666666666,4.714045207910317e-5,0.11607142857142858,,,
'111111111110111101110100011111101101111111001111011110110',0.011033333333333332,0.00030912061651652324,0.0625,0.021333333333333333,0.001225651754056682,0.0625,,,
'010000010001011110001011100000000011010000100000110001001',0.0009666666666666666,0.00012472191289246472,0.125,0.0004666666666666667,0.00024944382578492944,0.125,,,
'101111111110111101110111111111101101111111101111011110110',0.0009666666666666666,0.0001885618083164127,0.08035714285714286,0.0022666666666666664,0.0005792715732327588,0.08035714285714286,,,
'000000001001000010000000100000010010000000010000100001001',0.0020666666666666667,9.428090415820637e-5,0.07142857142857142,0.0029999999999999996,0.0006683312551921141,0.07142857142857142,,,
'010000000001000010001000100000010010000000010000100001001',0.0009333333333333333,0.0003681787005729087,0.08928571428571429,0.0008666666666666666,0.00032998316455372216,0.08928571428571429,,,
'000000011001011110000000000000000011010000000000110001001',0.0005666666666666667,9.428090415820633e-5,0.10714285714285714,0.0010333333333333334,0.00026246692913372703,0.10714285714285714,,,
'010000010001011110001011000000000011010000100000110001001',0.0018000000000000002,0.00024494897427831773,0.11607142857142858,0.0021,0.0008831760866327847,0.11607142857142858,,,
'000000001001000010000000000000010010000000010000100001001',0.0026,0.0003559026084010437,0.0625,0.004333333333333334,0.0006548960901462834,0.0625,,,
'111111101110100001110100011111111100101111011111001110110',0.0020333333333333336,0.00023570226039551596,0.10714285714285714,0.0010333333333333334,4.714045207910318e-5,0.10714285714285714,,,
'001110110110111111010100110111101101111111001111111110110',,,0.13392857142857142,,,0.13392857142857142,,,
'010000001001000010001000100000010010000000010000100001001',0.0015999999999999999,0.0004546060565661951,0.08035714285714286,0.002433333333333334,9.428090415820638e-5,0.08035714285714286,,,
'010000010001011110000000100000000011010000000000110001001',0.0008666666666666666,0.00041899350299921784,0.125,0.0014999999999999998,0.000282842712474619,0.125,,,
'000000000001000010001000100000010010000000010000100001001',0.0016333333333333332,0.00020548046676563254,0.07142857142857142,0.0026666666666666666,0.00033993463423951894,0.07142857142857142,,,
'101111100110100001110111011111111100101111111111001110110',0.00046666666666666666,0.0001247219128924647,0.125,0.0006333333333333333,0.00026246692913372703,0.125,,,
'011010101010000011000100010110111110000111011000100010101',,,0.21428571428571427,0.0001,0.0,0.21428571428571427,,,
'111111100110100001110111111111111100101111111111001110110',0.00016666666666666666,4.714045207910317e-5,0.11607142857142858,0.00016666666666666666,4.714045207910317e-5,0.11607142857142858,,,
'101111100110100001111111011111111100101111111111001110110',0.0013666666666666669,0.00020548046676563254,0.11607142857142858,0.003366666666666667,0.00016996731711975941,0.11607142857142858,,,
'101111101110100001110111011111111100101111111111001110110',0.0003,8.164965809277261e-5,0.13392857142857142,0.0002666666666666667,9.428090415820635e-5,0.13392857142857142,,,
'101111110110111101110111111111101101111111101111011110110',0.002133333333333333,0.00032998316455372216,0.07142857142857142,0.0037333333333333333,0.00012472191289246464,0.07142857142857142,,,
'101111100110100001110100011111111100101111011111001110110',0.0018333333333333333,0.000339934634239519,0.11607142857142858,0.0012666666666666666,0.00032998316455372216,0.11607142857142858,,,
'101111100110100001110100111111111100101111011111001110110',0.0031,0.0002160246899469287,0.10714285714285714,0.008233333333333334,0.001470449666674185,0.10714285714285714,,,
'000000010001011110001000100000000011010000000000110001001',0.00039999999999999996,0.0001632993161855452,0.11607142857142858,0.0006333333333333333,0.00012472191289246472,0.11607142857142858,,,
'101111110110111101110111011111101101111111101111011110110',0.0017000000000000001,8.164965809277255e-5,0.08035714285714286,0.0020666666666666663,0.00028674417556808754,0.08035714285714286,,,
'010000001001000010001000000000010010000000010000100001001',0.0017333333333333333,0.00018856180831641265,0.07142857142857142,0.0028333333333333335,0.0003771236166328253,0.07142857142857142,,,
'111111110110111101110100111111101101111111001111011110110',0.0041333333333333335,0.0010208928554075705,0.0625,0.006566666666666668,0.0006128258770283414,0.0625,,,
'111111110010111101110100111111101101111111001111011110100',,,0.08035714285714286,,,0.08035714285714286,,,
'101111111110111101110100011111101101111111001111011110110',0.0046,0.00029439202887759496,0.08035714285714286,0.007066666666666666,0.0004642796092394708,0.08035714285714286,,,
'111111100110100001111111111111111100101111111111001110110',0.0004333333333333333,0.0001247219128924647,0.10714285714285714,0.0009000000000000001,0.0001414213562373095,0.10714285714285714,,,
'010000011001011110001011000000000011010000100000110001001',0.0037,0.0004242640687119286,0.10714285714285714,0.0082,0.0013638181696985856,0.10714285714285714,,,
'000000001001000010001000100000010010000000010000100001001',0.0003333333333333333,9.428090415820634e-5,0.08035714285714286,0.0005,8.164965809277258e-5,0.08035714285714286,,,
'000000011001011110001011000000000011010000100000110001001',0.00043333333333333337,0.00032998316455372216,0.10714285714285714,0.0012333333333333335,0.00023570226039551585,0.10714285714285714,,,
'101111101110100001110111111111111100101111111111001110110',,,0.125,0.0009333333333333333,0.00030912061651652346,0.125,,,
'010000011001011110000000100000000011010000000000110001001',0.0014,0.00016329931618554527,0.11607142857142858,0.0033333333333333335,0.0004784233364802443,0.11607142857142858,,,
'101111101110100001110100111111111100101111011111001110110',0.0018333333333333333,0.00012472191289246477,0.11607142857142858,0.0015333333333333334,0.00012472191289246467,0.11607142857142858,,,
'000000010001011110000000000000000011010000000000110001001',0.0025,0.0003265986323710904,0.09821428571428571,0.0082,0.0006480740698407863,0.09821428571428571,,,
'010000000001000010001011100000010010000000110000100001001',0.0046,0.0008602325267042627,0.08035714285714286,0.007200000000000001,0.0004082482904638631,0.08035714285714286,,,
'101111101110100001110100011111111100101111011111001110110',0.0008666666666666666,4.714045207910314e-5,0.125,0.0006333333333333333,0.0002867441755680876,0.125,,,
'000001000001000010001011000000010010000000110000000001001',0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,0.0002666666666666667,9.428090415820634e-5,0.08035714285714286,,,
'000000010001011110001011100000000011010000100000110001001',0.0019333333333333331,0.00012472191289246467,0.10714285714285714,0.0014333333333333333,9.428090415820637e-5,0.10714285714285714,,,
'000000001001000010001011100000010010000000110000100001001',0.0031666666666666666,0.0005557777333511023,0.07142857142857142,0.0040999999999999995,0.0001632993161855453,0.07142857142857142,,,
'111111110110111101110111111111101101111111101111011110110',0.0005333333333333334,0.00028674417556808754,0.07142857142857142,0.0005333333333333333,4.714045207910314e-5,0.07142857142857142,,,
'010000010001011110000000000000000011010000000000110001001',0.001,8.164965809277264e-5,0.11607142857142858,0.0033000000000000004,0.0002943920288775949,0.11607142857142858,,,
'010010001001000010000000000000010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'000000001001000010001000000000010010000000010000100001001',0.0005,8.164965809277258e-5,0.07142857142857142,0.0005666666666666667,0.0001247219128924647,0.07142857142857142,,,
'101111111110111101111111111111101101111111101111011110110',0.0034333333333333334,0.00038586123009300757,0.07142857142857142,0.0106,0.0012961481396815717,0.07142857142857142,,,
'000010000001000011001011100000010010000000110000101101000',,,0.14285714285714285,,,0.14285714285714285,,,
'111111110110111101110111011111101101111111101111011110110',,,0.08035714285714286,0.0006000000000000001,0.00037416573867739413,0.08035714285714286,,,
'111111101110100001110111011111111100101111111111001110110',0.0005333333333333333,0.00026246692913372703,0.11607142857142858,0.0007666666666666667,9.428090415820633e-5,0.11607142857142858,,,
'101110110110111101110100110111101101111111001111111110110',,,0.09821428571428571,0.00013333333333333334,4.7140452079103176e-5,0.09821428571428571,,,
'101111110110111101111111011111101101111111101111111110110',,,0.08928571428571429,0.00013333333333333334,4.714045207910317e-5,0.08928571428571429,,,
'000000010001011110000000100000000011010000000000110001001',0.001,0.00016329931618554516,0.10714285714285714,0.0029666666666666665,0.00018856180831641257,0.10714285714285714,,,
'010000000001000010000000000000010010000000010000100001001',0.0029,0.0005715476066494082,0.07142857142857142,0.0119,0.001003327796219494,0.07142857142857142,,,
'010000001001000010001011100000010010000000110000000001001',,,0.08928571428571429,0.00013333333333333334,4.7140452079103176e-5,0.08928571428571429,,,
'010000011001011110001011100000000011010000100000110001001',0.0011666666666666665,4.714045207910309e-5,0.11607142857142858,0.001,8.164965809277264e-5,0.11607142857142858,,,
'111111111110111101110111011111101101111111101111011110110',0.0015666666666666667,0.00023570226039551585,0.07142857142857142,0.0031666666666666666,0.0007408703590297621,0.07142857142857142,,,
'010000000001000010000000000000010010000000010000000001001',0.0001,0.0,0.08928571428571429,,,0.08928571428571429,,,
'000000010001001010001011000000010010000000110000110001001',,,0.07142857142857142,0.00013333333333333334,4.7140452079103176e-5,0.07142857142857142,,,
'111111110110111101111111111111101101111111101111011110110',0.0023,8.164965809277246e-5,0.0625,0.004300000000000001,0.0011045361017187263,0.0625,,,
'010001001001000010001011000000010010000000110000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'101011100010000001100100011110111110000111011001000010101',,,0.23214285714285715,,,0.23214285714285715,,,
'111011101000000001100100001110111110000101011001000010101',,,0.22321428571428573,,,0.22321428571428573,,,
'111111100110100001110100111111111100101111011111001110110',0.0010333333333333334,9.428090415820637e-5,0.10714285714285714,0.0011333333333333334,0.00012472191289246467,0.10714285714285714,,,
'101111111110111101110111011111101101111111101111011110110',0.0007,8.164965809277264e-5,0.08928571428571429,0.001233333333333333,4.714045207910319e-5,0.08928571428571429,,,
'101110110110111101111111111111101101111111101111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'111111111010111101110100111111101101111111001111011110110',0.0001,0.0,0.07142857142857142,0.0005,8.164965809277258e-5,0.07142857142857142,,,
'101111110110111100110100111111101101111111001111011110110',,,0.08928571428571429,0.0002,8.16496580927726e-5,0.08928571428571429,,,
'101111100110100001110100011111111100101111011111000010111',0.0007333333333333332,0.00030912061651652346,0.16071428571428573,,,0.16071428571428573,,,
'101111110110111101111111111111101111111111101111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'010000010001011110001000000000000011010000000000110001001',0.0002666666666666666,4.714045207910315e-5,0.125,0.0005,0.00016329931618554522,0.125,,,
'110111001000100001110100111111010000101110010111001100000',,,0.24107142857142858,0.0002,8.16496580927726e-5,0.24107142857142858,,,
'000000000101000010001011000000010000000000110000100001011',,,0.09821428571428571,,,0.09821428571428571,,,
'101110110110111101110100111111101101111111001111111110110',0.00023333333333333333,0.00012472191289246472,0.08928571428571429,0.0002,8.16496580927726e-5,0.08928571428571429,,,
'000010000001000010001011100110010010000000110000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'001010100110000011000100010110111100000101011000100010111',,,0.22321428571428573,0.00019999999999999998,8.16496580927726e-5,0.22321428571428573,,,
'101111100110100001110111111111111100101111111111001110110',0.0008,0.00021602468994692874,0.11607142857142858,0.0013333333333333333,0.0004784233364802442,0.11607142857142858,,,
'010000011001011110001000000000000011010000000000110001001',0.0008333333333333334,0.0002054804667656326,0.11607142857142858,0.0008666666666666667,0.0004784233364802442,0.11607142857142858,,,
'000000011001011110001000000000000011010000000000110001001',,,0.11607142857142858,,,0.11607142857142858,,,
'110101011101111100111011001001000001111000100111011101010',,,0.23214285714285715,,,0.23214285714285715,,,
'101101110110111100111111111111101101111111101111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'111011101110100000100100011110111100000101011001000010111',,,0.22321428571428573,,,0.22321428571428573,,,
'010000000001000010000000100000010010000000010000100001001',0.002766666666666667,0.00033993463423951894,0.08035714285714286,0.0074666666666666675,0.00038586123009300746,0.08035714285714286,,,
'010000001101000010001011100000010010000000110000100001011',,,0.08928571428571429,0.00013333333333333334,4.714045207910317e-5,0.08928571428571429,,,
'111111101110110101110100011111101101111111001111011110110',,,0.08035714285714286,0.0001,0.0,0.08035714285714286,,,
'010000011001011110001000100000000011010000000000110001001',0.0003333333333333333,0.00012472191289246472,0.125,0.0007333333333333332,0.00016996731711975947,0.125,,,
'110111001000100001111111101111010000101110110111001100000',,,0.25892857142857145,,,0.25892857142857145,,,
'111111101110100001111111011111111100101111111111001110110',0.0014333333333333333,0.00032998316455372216,0.10714285714285714,0.0025,0.0002160246899469287,0.10714285714285714,,,
'011010101110000011000100010110111110000101011000100010111',,,0.22321428571428573,,,0.22321428571428573,,,
'101101110110111101110100111101101101111111001111011110110',0.00016666666666666666,4.714045207910317e-5,0.08928571428571429,,,0.08928571428571429,,,
'010000011001000010001011100000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'000000010001011110001000000000000011010000000000110001001',0.0007000000000000001,0.00021602468994692865,0.10714285714285714,0.0016333333333333332,0.00023570226039551585,0.10714285714285714,,,
'000100010111011110011011100001000001111000100110111101010',,,0.20535714285714285,,,0.20535714285714285,,,
'101001100000100010101011111000111110000111111001000010101',,,0.22321428571428573,,,0.22321428571428573,,,
'000100010001111111011011100001000001111000100110111101000',,,0.23214285714285715,,,0.23214285714285715,,,
'000010001001000010001011000010010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'000010000001000011001011000000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'111101110110111101110100111111101101111111001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'110101011101111100111011011001000001111010100111011101000',,,0.24107142857142858,,,0.24107142857142858,,,
'010000001001000010001011000001010010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'101111100110110101110100111111101101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'000010000001000011000000000000010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'111011101110100001110100111110111100101101011101001110110',,,0.14285714285714285,,,0.14285714285714285,,,
'101111110110111101110100111111101101111101001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'101111010010111101110100111111101101111111001111011110100',,,0.09821428571428571,,,0.09821428571428571,,,
'010000101001000010001011000000011010000000110000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'010000010001001010001011000000010010000000110000110001001',,,0.08928571428571429,,,0.08928571428571429,,,
'111111100110100001111111011111111100101111111111001110110',0.0005,8.164965809277258e-5,0.11607142857142858,0.0005333333333333334,0.0001247219128924647,0.11607142857142858,,,
'111111111110111101110100111111101101111111001111111110110',,,0.07142857142857142,0.0007,0.0002943920288775949,0.07142857142857142,,,
'010000001101000010001011100000010000000000110000100001001',,,0.11607142857142858,,,0.11607142857142858,,,
'101111110110111101111111111111101101111111101111111110110',0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,,,0.08035714285714286,,,
'010001011001011100000000001000000011010000000000010001001',,,0.16071428571428573,,,0.16071428571428573,,,
'101101110110111101111111111101101101111111101111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'101111110000111101110100101111101111111010001111011110100',,,0.14285714285714285,,,0.14285714285714285,,,
'100101010111111100111011111001000001111010100111011101010',,,0.19642857142857142,,,0.19642857142857142,,,
'101011100000000011100100001110111110000111011001000010101',,,0.22321428571428573,,,0.22321428571428573,,,
'001010100110000011000100110110111110000101011000100010111',,,0.24107142857142858,,,0.24107142857142858,,,
'010010001001000011001011000000010010000000110000100001001',,,0.09821428571428571,0.00023333333333333333,4.714045207910315e-5,0.09821428571428571,,,
'101111100110111101110100111111101101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'111101110110111100110100011111101101111111001111011110110',,,0.10714285714285714,,,0.10714285714285714,,,
'000100010101011110011011000001000001111000100110111101010',,,0.22321428571428573,,,0.22321428571428573,,,
'111111111010111101111111111111101101111111101111011110110',0.00013333333333333334,4.7140452079103176e-5,0.07142857142857142,,,0.07142857142857142,,,
'000000000101000010000000000000010010000000010000100001001',,,0.07142857142857142,,,0.07142857142857142,,,
'100101000111100000111011111001010000101010110111001101010',,,0.22321428571428573,,,0.22321428571428573,,,
'010000011001000010000000100000010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'111111101110110101110100111111101101111111001111011110110',,,0.07142857142857142,0.00013333333333333334,4.714045207910317e-5,0.07142857142857142,,,
'010000001111000010001011100000010010000000110000100001011',,,0.11607142857142858,0.00019999999999999998,8.16496580927726e-5,0.11607142857142858,,,
'111110111110111101111111111111101101111111101111111110110',,,0.08035714285714286,,,0.08035714285714286,,,
'000001000001000010001011001000010010000000110000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'110101010001111100111011101001000001111010100111011101000',,,0.24107142857142858,,,0.24107142857142858,,,
'111101111110111100110100111111101101111111001111011110110',,,0.08928571428571429,0.00016666666666666666,4.714045207910317e-5,0.08928571428571429,,,
'010010001111000011001011000000010010000100110000100001011',,,0.16071428571428573,,,0.16071428571428573,,,
'100101010001111100111011101001000011111010100111011101000',,,0.21428571428571427,0.0003333333333333333,0.00026246692913372703,0.21428571428571427,,,
'000100010111011111011011000001000001111000100110111101010',,,0.22321428571428573,,,0.22321428571428573,,,
'010100010111111110011011110001000001111010100110111101010',,,0.24107142857142858,,,0.24107142857142858,,,
'111111101110111101110100011111101101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'110111011010111101110100011111000001111110000111011101000',,,0.19642857142857142,,,0.19642857142857142,,,
'000000000001000010001011000000010010000000110000000001001',0.0002666666666666667,0.00023570226039551582,0.07142857142857142,0.00036666666666666667,0.00012472191289246472,0.07142857142857142,,,
'010000001001000011000000000000010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010010001001000011001011000110010010000000110000100001001',,,0.10714285714285714,,,0.10714285714285714,,,
'110111001000100001110100101111010010101110010111001100000',,,0.23214285714285715,,,0.23214285714285715,,,
'111011101110100001100100011110111100000101011001000010111',,,0.21428571428571427,0.0006,0.0002449489742783178,0.21428571428571427,,,
'000000000001000010000000100000010010000000010000000001001',,,0.08035714285714286,,,0.08035714285714286,,,
'111001101000100000100000101000111110000111011001000010101',,,0.21428571428571427,,,0.21428571428571427,,,
'010100011001111110011011100001000001111010100110111101000',,,0.24107142857142858,,,0.24107142857142858,,,
'000000000101000010001011000000010010000000110000100001011',,,0.07142857142857142,0.00023333333333333336,0.00012472191289246472,0.07142857142857142,,,
'111111111110111100111111011111101101111111101111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'001000100001000010001011000000111110000111111000100010101',0.00013333333333333334,4.7140452079103176e-5,0.17857142857142858,,,0.17857142857142858,,,
'010010001001000010001011000000010010000000110000100001001',0.0002,0.0001414213562373095,0.08928571428571429,,,0.08928571428571429,,,
'010000010001011110001000100000000011010000000000110001001',0.0004333333333333333,4.714045207910316e-5,0.13392857142857142,0.0002666666666666667,0.00012472191289246472,0.13392857142857142,,,
'000001000001000010000000000000010010000000010000000001001',,,0.08035714285714286,,,0.08035714285714286,,,
'010000001101000010001011000000010010000000110000100001001',,,0.08035714285714286,0.0005666666666666666,0.0001699673171197595,0.08035714285714286,,,
'101110100110100011011111110111111100101111111111101110110',,,0.16071428571428573,,,0.16071428571428573,,,
'000001000001000010001011100000010010000000110000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'110101001100100001110000111001010000101010010111001100000',,,0.25,,,0.25,,,
'011010101100000011000000000110111110000101011000100010111',,,0.22321428571428573,,,0.22321428571428573,,,
'111110111110111101110100110111101101111111001111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'010000001101000010001011000000010010000000110000100001011',0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,,,0.08035714285714286,,,
'101101110110111100110100111101101101111111001111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
