states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'010000000001000010001011100000010010000000110000100001001',1,0.005233333333333333,0.0002054804667656324,0.08035714285714286,0.010733333333333333,0.0011897712198383162,0.08035714285714286,,,
'010000000001000010000000100000010010000000010000100001001',1,0.0028000000000000004,0.0004320493798938573,0.08035714285714286,0.010533333333333334,0.00016996731711975925,0.08035714285714286,,,
'101111111110111101111111011111101101111111101111011110110',1,0.003866666666666667,0.00023570226039551563,0.08035714285714286,0.010033333333333333,0.00020548046676563273,0.08035714285714286,,,
'111111110110111101111111011111101101111111101111011110110',1,0.0019,0.00029439202887759485,0.07142857142857142,0.0044,0.00021602468994692844,0.07142857142857142,,,
'111111110110111101110111011111101101111111101111011110110',1,0.0006666666666666666,0.00020548046676563254,0.08035714285714286,0.0005333333333333333,0.0001247219128924647,0.08035714285714286,,,
'010000001001000010001000000000010010000000010000100001001',1,0.0024,0.0006683312551921141,0.07142857142857142,0.004299999999999999,0.00029439202887759496,0.07142857142857142,,,
'000000001001000010001011100000010010000000110000100001001',1,0.0033666666666666667,0.0003771236166328253,0.07142857142857142,0.0055000000000000005,0.00045460605656619534,0.07142857142857142,,,
'111111110110111101110100011111101101111111001111011110110',1,0.0031,0.0009899494936611666,0.07142857142857142,0.005166666666666667,0.000612825877028341,0.07142857142857142,,,
'000000000001000010001011000000010010000000110000000001001',0,0.00013333333333333334,4.714045207910317e-5,0.07142857142857142,0.0004333333333333333,0.00016996731711975947,0.07142857142857142,,,
'000000001001000010001011000000010010000000110000100001001',1,0.004733333333333333,0.0011897712198383164,0.0625,0.0076,0.0014236104336041743,0.0625,,,
'000000001001000010001000000000010010000000010000100001001',1,0.0005,0.00014142135623730948,0.07142857142857142,0.0007666666666666667,9.428090415820633e-5,0.07142857142857142,,,
'000000001001000010000000000000010010000000010000100001001',1,0.0021,0.0001632993161855452,0.0625,0.005233333333333333,0.0002494438257849294,0.0625,,,
'111111110110111101110100111111101101111111001111011110110',1,0.0042,0.0005887840577551898,0.0625,0.006933333333333333,0.0009877021593352703,0.0625,,,
'101110110110111101110100111111101101111111001111111110110',0,0.00013333333333333334,4.714045207910317e-5,0.08928571428571429,0.0003333333333333333,0.00012472191289246472,0.08928571428571429,,,
'101111111110111101111111111111101101111111101111011110110',1,0.004366666666666666,0.000865383665716478,0.07142857142857142,0.014666666666666666,0.0012710450643291739,0.07142857142857142,,,
'000001000001000010000000101000010010000000010000000001001',0,0.0001,0.0,0.09821428571428571,0.00013333333333333334,4.7140452079103176e-5,0.09821428571428571,,,
'111111111110111101110111011111101101111111101111011110110',1,0.0018333333333333333,0.000618241233033047,0.07142857142857142,0.0048,0.0008524474568362948,0.07142857142857142,,,
'111111111110111101110100111111101101111111001111111110110',0,0.00016666666666666666,4.714045207910317e-5,0.07142857142857142,0.0005,8.164965809277258e-5,0.07142857142857142,,,
'010000001001000010000000000000010010000000010000000001001',0,0.0002,0.0,0.08035714285714286,0.00016666666666666666,4.714045207910317e-5,0.08035714285714286,,,
'000000001001000010000000100000010010000000010000100001001',1,0.0019666666666666665,0.0001247219128924647,0.07142857142857142,0.004033333333333333,0.0003299831645537223,0.07142857142857142,,,
'101111111110111101110111111111101101111111101111011110110',1,0.0011,0.0002449489742783178,0.08035714285714286,0.0028000000000000004,0.0003741657386773942,0.08035714285714286,,,
'000000001001000010001000100000010010000000010000100001001',1,0.0006666666666666666,0.00024944382578492944,0.08035714285714286,0.0006333333333333333,4.714045207910318e-5,0.08035714285714286,,,
'000001000001000010001011000000010010000000110000000001001',0,0.00016666666666666666,9.428090415820633e-5,0.08035714285714286,0.0004333333333333333,0.00016996731711975947,0.08035714285714286,,,
'111111110110111101111111111111101101111111101111011110110',1,0.002266666666666667,0.0003299831645537222,0.0625,0.005866666666666667,0.0007586537784494027,0.0625,,,
'101110110110111101111111111111101101111111101111111110110',0,0.0001,0.0,0.08928571428571429,0.0002333333333333333,9.428090415820631e-5,0.08928571428571429,,,
'101111111110111101110111011111101101111111101111011110110',1,0.0008666666666666666,4.714045207910314e-5,0.08928571428571429,0.0020666666666666667,0.00023570226039551574,0.08928571428571429,,,
'010010001001000011001011000000010010000000110000100001001',0,0.0001,0.0,0.09821428571428571,,,0.09821428571428571,,,
'010000001001000010001011000000010010000000110000000001001',0,0.00016666666666666666,4.714045207910317e-5,0.08035714285714286,0.0002666666666666667,0.0001699673171197595,0.08035714285714286,,,
'111111111110101101110100011111101101111111011111011110110',0,0.00013333333333333334,4.714045207910317e-5,0.08928571428571429,,,0.08928571428571429,,,
'101111110110111100111111011111101101111111101111011110110',0,0.0001,0.0,0.09821428571428571,,,0.09821428571428571,,,
'101111110010111101110100111111101101111111001111011110110',0,0.00019999999999999998,8.16496580927726e-5,0.08035714285714286,0.0007333333333333333,0.0003299831645537222,0.08035714285714286,,,
'010000001001000011001011000000010010000000110000100001001',0,0.00013333333333333334,4.7140452079103176e-5,0.08928571428571429,,,0.08928571428571429,,,
'111111111110111101110100111111101101111111011111011110110',0,,,0.08035714285714286,0.0003333333333333333,0.00012472191289246472,0.08035714285714286,,,
'000000000101000010000000100000010010000000010000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'111110111110111101110100110111101101111111001111111110110',0,,,0.08928571428571429,0.0003333333333333333,0.00020548046676563254,0.08928571428571429,,,
'011110111110111101010100110111101101111111001111111110110',0,,,0.10714285714285714,,,0.10714285714285714,,,
'111101111110111100110100111111101101111111001111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010000001001000010001011100000110010000000110000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'111111111110111100110100111111101101111111001111011110110',0,,,0.08035714285714286,0.00019999999999999998,8.16496580927726e-5,0.08035714285714286,,,
'110111001100110001110100101111000001111000000111001101010',0,,,0.24107142857142858,,,0.24107142857142858,,,
'000001000001000010001011001000010010000000110000000001001',0,,,0.08928571428571429,0.00016666666666666666,9.428090415820633e-5,0.08928571428571429,,,
'000000000001000010001011100000010010000000100000100001001',0,,,0.08928571428571429,0.0002666666666666667,9.428090415820635e-5,0.08928571428571429,,,
'101111111110111101111111011111101101111111101111111110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'101110110110111101111111110111101101111111101111111110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'101111110110111101110100111111101101111111001111111110110',0,,,0.08035714285714286,0.0006333333333333333,4.714045207910318e-5,0.08035714285714286,,,
'000000000001000010000000000000010010000000010000000001001',0,,,0.07142857142857142,0.00019999999999999998,8.16496580927726e-5,0.07142857142857142,,,
'101111110010111101110100111111101101111111001111011110100',0,,,0.08035714285714286,0.0002,0.0,0.08035714285714286,,,
'101111110110111101110100011111001101111111001111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'000000000001010010001011000000010010000000100000100001001',0,,,0.08035714285714286,0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,,,
'010001001001000010000000000000010010000000010000000001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'101101110110111100110100111111101101111111001111011110110',0,,,0.09821428571428571,0.00013333333333333334,4.714045207910317e-5,0.09821428571428571,,,
'000000000101000010001011100000010010000000110000100001001',0,,,0.08035714285714286,0.0002333333333333333,9.428090415820631e-5,0.08035714285714286,,,
'101111110110111101111111111111101101111111101111111110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'101111110110111100110100111111101101111111001111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010000001001000010000000100000010010000000000000100001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'101111110010111101111111111111101101111111101111011110100',0,,,0.08035714285714286,,,0.08035714285714286,,,
'000000000001000010001011100001010010000000110000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'111110111110111101110100011111101101111111001111111110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'000000000001010010000000000000010010000000000000100001001',0,,,0.08035714285714286,0.0001,0.0,0.08035714285714286,,,
'010000001001000010001011100000010010000000110000000001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'111111111110111100110100011111101101111111001111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'101110111110111101110100011111101101111111001111111110110',0,,,0.10714285714285714,,,0.10714285714285714,,,
'101111110010111101111111011111101101111111101111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010000001101000010000000000000010010000000010000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'000000000001000010001011100000010010000000110000000001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'101111110010111101111111111111101101111111101111011110110',0,,,0.08035714285714286,0.00016666666666666666,9.428090415820633e-5,0.08035714285714286,,,
'101110110110111101111111011111101101111111101111111110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'101111110110111101111111011111101101111111101111111110110',0,,,0.08928571428571429,0.00023333333333333333,4.714045207910315e-5,0.08928571428571429,,,
'010000001111000010001011010000010010000000110000100001011',0,,,0.125,,,0.125,,,
'010000001101000010001011000000010010000000110000100001011',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010000001001010010001011100000010010000000100000100001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'000000000101000010001011000000010010000000110000100001001',0,,,0.07142857142857142,0.0002666666666666666,0.00012472191289246472,0.07142857142857142,,,
'001110110110111111010100110111101101111111001111111110110',0,,,0.125,,,0.125,,,
'111111111110111101110100011111101101111111001111111110110',0,,,0.08035714285714286,0.0002666666666666666,0.00012472191289246472,0.08035714285714286,,,
'011010111110001101000100010110111110000111011000110010111',0,,,0.25892857142857145,,,0.25892857142857145,,,
'000000000001000011001011000000010010000000110000100001001',0,,,0.08035714285714286,0.0003,0.00021602468994692865,0.08035714285714286,,,
'101111111110111101110100111111101101111111001111111110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'100101000111100000111011111001010000101000110111001101000',0,,,0.22321428571428573,,,0.22321428571428573,,,
'101111110010111101110100011111101101111111001111011110110',0,,,0.08928571428571429,0.0002666666666666666,0.00012472191289246472,0.08928571428571429,,,
'000000000101000010000000000000010010000000010000100001001',0,,,0.07142857142857142,,,0.07142857142857142,,,
'101111110110111101110100111111101101111101001111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'110111001010110001110100101111000001111100000111001101000',0,,,0.21428571428571427,,,0.21428571428571427,,,
'111110111110111101110100111111101101111111001111111110110',0,,,0.08035714285714286,0.0005,8.164965809277258e-5,0.08035714285714286,,,
'000010000001000010001011000000010010000000110000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010000001101000010001011100000010010000000110000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010000001001000010001011100000010000000000110000100001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'101111111110101101110100011111111101101111011111011110110',0,,,0.10714285714285714,,,0.10714285714285714,,,
'101111110110111101110100111111101101111111011111011110110',0,,,0.08928571428571429,0.00046666666666666666,0.0001247219128924647,0.08928571428571429,,,
'110101001111100000111011111001010000101010110111001101010',0,,,0.22321428571428573,,,0.22321428571428573,,,
'101111111110111101110100011111101101111111011111011110110',0,,,0.10714285714285714,,,0.10714285714285714,,,
'010000001001000010011011000000010010000000110000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'101111110110111101110100111111100101111111001111011110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'111111111110111101110100011111101111111111001111010010111',0,,,0.13392857142857142,,,0.13392857142857142,,,
'000000000101000010001011100000010010000000110000101101000',0,,,0.125,,,0.125,,,
'000001000001000010101011001000010010000000110000000001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'101111110000111101110100111111101101111111001111011110100',0,,,0.10714285714285714,,,0.10714285714285714,,,
'101111110110111100110100011111101101111111001111011110110',0,,,0.09821428571428571,0.00016666666666666666,9.428090415820633e-5,0.09821428571428571,,,
'000010000001000011001011000010010010000000110000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010010001001000011001011100010010010000000110000100001001',0,,,0.10714285714285714,,,0.10714285714285714,,,
'111111111110111100111111111111101101111111101111011110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010000000001000010001011000000010010000000100000100001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'011110111110101101010100110111111101101111011111111110110',0,,,0.13392857142857142,,,0.13392857142857142,,,
'000000000001010010001011100000010010010000100000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'101111110000111101110100101111101101111111001111011110100',0,,,0.125,,,0.125,,,
'101111110110111100111111111111101101111111101111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'000000000101000010001011100000010010000000110000100001011',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010010001001000010000000100000010010000000010000100001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'000000000001000010001011100000010000000000110000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'000001000001000010001011100000010010000000110000000001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'111110111110111101010100010111101101111111001111111110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'101111010110111101110100111111000001111111001111011110110',0,,,0.11607142857142858,,,0.11607142857142858,,,
'101111111110111101110100111111101101111111011111011110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'110101001101110000111011101001000001111010100111001101000',0,,,0.26785714285714285,,,0.26785714285714285,,,
'001000110111011110000000000000101111010001001000110011111',0,,,0.25,,,0.25,,,
'010001001001000010000000001000010010000000010000000001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'010010001001000010001011000010010010000000110000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010001001001000010000000100000010010000000010000000001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'010000001101000010001011100000010010000000110000100001011',0,,,0.08928571428571429,,,0.08928571428571429,,,
'011010111110011101000100000110101111010101001000110010111',0,,,0.25,,,0.25,,,
'001000110111011110001011000000101111010101101000110011111',0,,,0.23214285714285715,,,0.23214285714285715,,,
'001010110110011111000100000110101111010101001000110010111',0,,,0.25,,,0.25,,,
'010000001001000011001011000000010010000000110000000001001',0,,,0.10714285714285714,,,0.10714285714285714,,,
'011010111000011111000100000110101111010111001000110010101',0,,,0.20535714285714285,,,0.20535714285714285,,,
'001010110010001111000100010110111110000111011000110010111',0,,,0.25892857142857145,,,0.25892857142857145,,,
'001000110001001110001011100000111110000011111000110010101',0,,,0.20535714285714285,,,0.20535714285714285,,,
'110101001111110000111011111001000001111000100111001101010',0,,,0.23214285714285715,,,0.23214285714285715,,,
'010000001101000010000000100000010010000000010000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'101110110110111101110100110111101101111111001111111110110',0,,,0.09821428571428571,0.0002666666666666667,9.428090415820635e-5,0.09821428571428571,,,
'010000001001000011000000100000010010000000010000100001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'111111111000111101110100111111101101111111001111011110100',0,,,0.09821428571428571,,,0.09821428571428571,,,
'100101000111100000111011101001010000101000110111001101010',0,,,0.20535714285714285,,,0.20535714285714285,,,
'110101001000100001110000101001010000101000010111001100000',0,,,0.23214285714285715,,,0.23214285714285715,,,
'101110110110111101110100111111101101111111011111111110110',0,,,0.11607142857142858,,,0.11607142857142858,,,
'101111100110111101110100011111101101111111001111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'110101001001100000111011111001010000101010110111001101000',0,,,0.25,,,0.25,,,
'000001000001000010000000001000010010000000010000000001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'011010111000001111000100000110111110000111011000110010111',0,,,0.24107142857142858,,,0.24107142857142858,,,
'010000001001000011000000000000010010000000010000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'000100000001000010001011100001010010000000110000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'000000000001000011000000000000010010000000010000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010010001001000011001011000010010010000000110000100001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'001000110101001110001011000000111110000101111000110010101',0,,,0.24107142857142858,,,0.24107142857142858,,,
'011010111110011101000100010110101101010101001000110010111',1,,,0.24107142857142858,0.0002,0.0001414213562373095,0.24107142857142858,,,
'111111111010111101110100111111101101111111001111011110110',0,,,0.07142857142857142,0.00046666666666666666,9.42809041582063e-5,0.07142857142857142,,,
'000001000001000010001011101000010010000000110000000001001',0,,,0.09821428571428571,0.00016666666666666666,4.714045207910317e-5,0.09821428571428571,,,
'010001000001000010001011001000010010000000110000000001001',0,,,0.10714285714285714,,,0.10714285714285714,,,
'000001000001010010101011001000010010000000100000000001001',0,,,0.11607142857142858,,,0.11607142857142858,,,
'101111110110011101110100011111101101111111001111011110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'010000000001000010000000100000010010000000010000000001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'101110110110111101110100011111101101111111001111111110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'101111111110111101111111011111101101111111111111011110110',0,,,0.10714285714285714,,,0.10714285714285714,,,
'010000001001000010001011000000010000000000110000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010000000001000010000000000000010010000000010000000001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'101110110110111101110100010111101101111111001111111110110',0,,,0.10714285714285714,,,0.10714285714285714,,,
'101110110110111101110111111111101101111111101111111110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'010000001001010010000000100000010010010000000000100001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'001010110010011111000100010110101111010101001000110010111',0,,,0.25,,,0.25,,,
'011010111100011101000100000110101111010101001000110010111',0,,,0.25892857142857145,,,0.25892857142857145,,,
'010001001001000000001011000000010010000000110000000001001',0,,,0.11607142857142858,,,0.11607142857142858,,,
'110101000001110010111011101001000011111010100111001101000',1,,,0.2767857142857143,,,0.2767857142857143,,,
'101111110110111101111111111111101101111111111111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010000001101000010001011100000010010000000110000101101000',0,,,0.13392857142857142,,,0.13392857142857142,,,
'010001001001000010001011001000010010000000110000000001001',0,,,0.09821428571428571,0.00016666666666666666,4.714045207910317e-5,0.09821428571428571,,,
'101110111110111101111111011111101101111111101111111110110',0,,,0.10714285714285714,,,0.10714285714285714,,,
'010000001001000011001011100000010010000000110000100001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'111111111110111101110100111110101101111111001111011110110',0,,,0.07142857142857142,,,0.07142857142857142,,,
'101111111110101101110100111111101101111111011111011110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'001000110001001110001011100000111110000111111000110010101',0,,,0.22321428571428573,,,0.22321428571428573,,,
'101111110110111101110100111111101101111111001111010010111',0,,,0.10714285714285714,,,0.10714285714285714,,,
'001010110001011111001111000110101111010001101000110011101',0,,,0.20535714285714285,,,0.20535714285714285,,,
'010001000001000010000000101000010010000000010000000001001',0,,,0.11607142857142858,,,0.11607142857142858,,,
'000001000101000010101011001000010010000000110000000001001',0,,,0.10714285714285714,,,0.10714285714285714,,,
'010001000001000010001011000000010010000000110000000001001',0,,,0.09821428571428571,0.0001,0.0,0.09821428571428571,,,
'100101000001100000111011101001010000101000110111001101000',0,,,0.23214285714285715,,,0.23214285714285715,,,
