states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'010000001111000010011011110000010000100000110000100001011',,,0.16964285714285715,,,,0.00016666666666666666,4.714045207910317e-5,0.16964285714285715
'101111110000111101100100001111101111011111001111011110100',,,0.16964285714285715,,,,,,0.16964285714285715
'011000111111011100000000110000101101010001001000111110110',,,0.2767857142857143,,,,,,0.2767857142857143
'011000111111011100000000010000101101010001001000111110110',,,0.26785714285714285,,,,,,0.26785714285714285
'101111111110111101111111111111101101111101101111110010111',,,0.14285714285714285,,,,,,0.14285714285714285
'101111100110100001110111111111111100101101111111000010111',,,0.17857142857142858,,,,0.0002,8.16496580927726e-5,0.17857142857142858
'100111000000100011111111001111010010101110110111000001001',,,0.2767857142857143,,,,,,0.2767857142857143
'010000011001011110000000100000000011010010000000111101000',,,0.17857142857142858,,,,0.0013666666666666664,0.00016996731711975958,0.17857142857142858
'101111110110111101111111011111101101111100101111010010111',,,0.15178571428571427,,,,0.0002,0.0001414213562373095,0.15178571428571427
'011010111110011101001101010110101101010101101000111110110',,,0.25,,,,,,0.25
'101111110110111101100100111111101101011101001111011110110',,,0.15178571428571427,,,,0.0006333333333333334,0.0001699673171197595,0.15178571428571427
'101011110110111101110110011110101101111101001111010010111',,,0.16964285714285715,,,,,,0.16964285714285715
'101111110110111101111111011110101101111101101111010010111',,,0.14285714285714285,,,,,,0.14285714285714285
'010000001001000010001001000001010010000010110000101101000',,,0.16071428571428573,,,,,,0.16071428571428573
'011010111110011101000100110110101101010101001000111110110',,,0.25,,,,,,0.25
'100101000001100010110010101001010010101010010111000001001',,,0.25,,,,,,0.25
'100101000000100011111111001001010010101110110111000001001',,,0.2857142857142857,,,,,,0.2857142857142857
'000000001111000011011011110000010000100000110000100001011',,,,,,0.17857142857142858,,,0.17857142857142858
'101111111110111101110100011111101101111111001111011110110',0.004900000000000001,0.0005887840577551898,0.08035714285714286,0.010199999999999999,0.0006976149845485452,0.08035714285714286,,,
'111111111110111101111111111111101101111111101111111110110',0.00016666666666666666,4.714045207910317e-5,0.07142857142857142,,,0.07142857142857142,,,
'000000000001000010000000000000010010000000010000100001001',0.010866666666666665,0.0009285592184789416,0.05357142857142857,0.038233333333333334,0.0007930251502246879,0.05357142857142857,,,
'101111110110111101111111011111101101111111101111011110110',0.0091,0.0008831760866327844,0.07142857142857142,0.0219,0.000979795897113271,0.07142857142857142,,,
'010000001001000010001011100000010010000000110000100001001',0.015033333333333334,0.00016996731711975925,0.07142857142857142,0.026600000000000002,0.001070825226947268,0.07142857142857142,,,
'000000000001000010001011000000010010000000110000100001001',0.018699999999999998,0.0011518101695447331,0.05357142857142857,0.043899999999999995,0.0013063945294843624,0.05357142857142857,,,
'010000000001000010001011000000010010000000100000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'010000001001000010000010000000010010000000010000100001001',0.015799999999999998,0.0008041558721209874,0.05357142857142857,,,0.05357142857142857,,,
'101111110110111101110100111111101101111111001111011110110',0.023933333333333334,0.0013097921802925673,0.0625,0.044366666666666665,0.00012472191289246274,0.0625,,,
'010000001001000010000000100000010010000000010000100001001',0.009166666666666668,0.0006548960901462836,0.07142857142857142,0.021633333333333334,0.0017987650084309392,0.07142857142857142,,,
'010000001001000010001011000000010010000000110000100001001',0.0228,0.0019096247449870004,0.0625,0.04643333333333333,0.001508494466531302,0.0625,,,
'111111111110111101111111011111101101111111101111011110110',0.008166666666666668,0.00030912061651652324,0.0625,0.026066666666666665,0.0014659088951530683,0.0625,,,
'111111111110111101110100011111101101111111001111011110110',0.0136,0.0007788880963698612,0.0625,0.0306,0.0008831760866327852,0.0625,,,
'010000000001000010001011100000010010000000110000100001001',0.0053,0.00021602468994692857,0.08035714285714286,0.010566666666666667,0.001027402333828163,0.08035714285714286,,,
'000000000001000010001011100000010010000000110000100001001',0.012633333333333335,0.0009177266598624131,0.0625,0.026166666666666668,0.001701633202413362,0.0625,,,
'101111110110111101111111111111101101111111101111011110110',0.012566666666666665,0.0006944222218666557,0.0625,0.03546666666666667,0.0005436502143433377,0.0625,,,
'111111111110111101110111011111101101111111101111011110110',0.0020666666666666667,0.0002624669291337271,0.07142857142857142,0.0045,0.0006480740698407863,0.07142857142857142,,,
