states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'101111110110111101110100011110101101111111001111011110110',0.0001,0.0,0.08928571428571429,,,0.08928571428571429,,,
'111111111110111101111111011111101101111111111111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'000000000001010011001011000000010010000000100000100001001',,,0.10714285714285714,,,0.10714285714285714,,,
'000000000001000010001011000000010000000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'010000001001000010001011100000010000000000110000101101000',,,0.14285714285714285,,,0.14285714285714285,,,
'010001001001000000100000101000010010000000010000000001001',,,0.14285714285714285,,,0.14285714285714285,,,
'010000001001000010001000100000010010000000010000100001001',0.0020666666666666667,0.00033993463423951894,0.08035714285714286,0.003566666666666667,0.000402768199119819,0.08035714285714286,,,
'111110111110111101110100011111101101111111001111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'010000001001000011001011100000010010000000110000101101000',,,0.14285714285714285,,,0.14285714285714285,,,
'101110110110111101110100111111101101111111001111111110110',0.00030000000000000003,0.000282842712474619,0.08928571428571429,0.0006666666666666666,9.428090415820637e-5,0.08928571428571429,,,
'000001000001000010100000001000010010000000010000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'000000001001000010001000100000010010000000010000100001001',0.0005,8.164965809277258e-5,0.08035714285714286,0.0007666666666666667,0.0003681787005729087,0.08035714285714286,,,
'010000001001100010001011100000010010000000110000100001001',0.0001,0.0,0.09821428571428571,,,0.09821428571428571,,,
'101111110110111101110100111111101101111111011111010010111',,,0.13392857142857142,,,0.13392857142857142,,,
'000010000001010011001111000110000011010000100000100001001',,,0.14285714285714285,,,0.14285714285714285,,,
'000001000001000010001011100000010010000000110000000001001',,,0.08928571428571429,0.0002666666666666667,9.428090415820635e-5,0.08928571428571429,,,
'111111110110111101110111111111101101111111101111011110110',0.0006666666666666666,0.00026246692913372703,0.07142857142857142,0.0009666666666666666,0.0002494438257849294,0.07142857142857142,,,
'111111110110111101110111011111101101111111101111011110110',0.0004333333333333333,9.428090415820635e-5,0.08035714285714286,0.0006666666666666666,0.0002867441755680876,0.08035714285714286,,,
'100001000001000010101011001000010010000000110000000001001',,,0.09821428571428571,0.0001,0.0,0.09821428571428571,,,
'000000000101000010001011000000010010000000110000100001001',0.0001,0.0,0.07142857142857142,,,0.07142857142857142,,,
'111111111110111101111111011111101101111111101111111110110',,,0.08035714285714286,0.00023333333333333333,4.714045207910315e-5,0.08035714285714286,,,
'000000000001010010001011000000010010010000100000100001001',0.0001,0.0,0.08035714285714286,0.0002333333333333333,9.428090415820631e-5,0.08035714285714286,,,
'000000000001000010011011100000010010000000110000100001001',,,0.07142857142857142,,,0.07142857142857142,,,
'010000001101000010001011000000010010000000110000100001001',,,0.08035714285714286,0.00023333333333333336,0.00012472191289246472,0.08035714285714286,,,
'111111111110101101111111111111101101111111111111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'101110110110111101110100010111101101111111001111111110110',,,0.10714285714285714,0.0002,0.0,0.10714285714285714,,,
'010000001001000000001011000000010010000000110000000001001',,,0.13392857142857142,,,0.13392857142857142,,,
'101111111110111101110111111111101101111111101111011110110',0.0015666666666666667,0.00024944382578492944,0.08035714285714286,0.0026666666666666666,0.0008178562764256864,0.08035714285714286,,,
'010001001001000010101011001000010010000000110000000001001',,,0.09821428571428571,0.0003,8.164965809277261e-5,0.09821428571428571,,,
'000000000001010010001011000000010010000000100000100001001',,,0.08035714285714286,0.0003333333333333333,9.428090415820634e-5,0.08035714285714286,,,
'010000001001000011001011100000010010000000110000100001001',,,0.09821428571428571,0.0005,0.00016329931618554522,0.09821428571428571,,,
'010000001001000010000000000000010010000000010000000001001',0.0003333333333333333,0.00012472191289246472,0.08035714285714286,0.0005333333333333334,0.00018856180831641268,0.08035714285714286,,,
'000000000001000010001011100000010010000000100000100001001',,,0.08928571428571429,0.0005333333333333334,0.00020548046676563257,0.08928571428571429,,,
'010010001001000010001011000000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'101111110110111101110100011111101101111101001111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'000000000101000010001011100000010010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'101111110110111101110100111111101101111111001111111110110',0.0002666666666666667,9.428090415820634e-5,0.08035714285714286,0.0007333333333333333,0.0002867441755680876,0.08035714285714286,,,
'000001000001000010000000100000010010000000010000000001001',,,0.08928571428571429,0.00023333333333333333,0.00012472191289246472,0.08928571428571429,,,
'010000001001000010000000100000010010000000010000000001001',,,0.08928571428571429,0.0002666666666666666,4.714045207910315e-5,0.08928571428571429,,,
'010010001001000011001011000000010010000000110000100001001',,,0.09821428571428571,0.00016666666666666666,9.428090415820633e-5,0.09821428571428571,,,
'101111110110111101110100011111101101111111011111011110110',0.0001,0.0,0.09821428571428571,0.0004666666666666666,0.0001247219128924647,0.09821428571428571,,,
'010010001001000011001011000010010010000000110000100001001',0.00013333333333333334,4.7140452079103176e-5,0.09821428571428571,,,0.09821428571428571,,,
'101110110110111101111111011111101101111111101111111110110',0.00023333333333333333,4.714045207910315e-5,0.09821428571428571,,,0.09821428571428571,,,
'101101111110111100110100011111101101111111001111011110110',,,0.11607142857142858,,,0.11607142857142858,,,
'010000001001010011001011000000010010000000100000100001001',,,0.11607142857142858,,,0.11607142857142858,,,
'111111111110111101110100111111101101111111001111111110110',0.00016666666666666666,9.428090415820633e-5,0.07142857142857142,0.0008333333333333334,0.0001885618083164127,0.07142857142857142,,,
'111111111110111101100100011111101101111111001111010010111',,,0.11607142857142858,,,0.11607142857142858,,,
'000001000001000010000000001000010010000000010000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010000001001000011001011000000010010000000110000100001001',,,0.08928571428571429,0.0005666666666666667,0.0001247219128924647,0.08928571428571429,,,
'000000001001000011001011100000010010000000110000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'010000001111000010001011000000010010000000110000100001011',,,0.10714285714285714,,,0.10714285714285714,,,
'101111111110111101110111011111101101111111101111011110110',0.001,0.000282842712474619,0.08928571428571429,0.0026999999999999997,0.00035590260840104364,0.08928571428571429,,,
'101111110010111101111111111111101101111111101111011110110',0.0001,0.0,0.08035714285714286,,,0.08035714285714286,,,
'000010000001000011001011000110010010000000110000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'101110110110111101110100110111101101111111001111111110110',0.0002666666666666666,4.714045207910315e-5,0.09821428571428571,0.0006,8.16496580927726e-5,0.09821428571428571,,,
'111111111110111100110100011111101101111111001111011110110',0.0001,0.0,0.08928571428571429,0.00046666666666666666,9.42809041582063e-5,0.08928571428571429,,,
'111111111110111101111111111111101101111111111111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'101110110110111101110100011111101101111111001111111110110',0.00013333333333333334,4.714045207910317e-5,0.09821428571428571,0.00016666666666666666,9.428090415820633e-5,0.09821428571428571,,,
'101101110110111100111111111101101101111111101111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'010000001001010010001011000000010010000000100000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'101111110110111100110100011111101101111111001111010010111',,,0.14285714285714285,,,0.14285714285714285,,,
'111110111110111101010100110111101101111111001111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'101101110110111101110100111111101101111111001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'101111110110111100111111111111101101111111101111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'111111111110101101110100111111111101101111011111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'101111110110111101110100011111101101111111001111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'101111110110111101111111111111101101111111111111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'010000001001000010001011000000010010000000110000000001001',0.0004,8.164965809277262e-5,0.08035714285714286,0.0008666666666666666,0.00030912061651652346,0.08035714285714286,,,
'111111111110101101110100111111101101101111011111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'111111101110111101110100111111101101111111001111011110110',,,0.07142857142857142,0.0001,0.0,0.07142857142857142,,,
'101101111110111100110100111101101101111111001111011110110',,,0.10714285714285714,,,0.10714285714285714,,,
'010001001001000010101011101000010010000000110000000001001',0.0001,0.0,0.10714285714285714,,,0.10714285714285714,,,
'101101110110111100110100111101101101111111001111011110110',,,0.09821428571428571,0.00016666666666666666,9.428090415820633e-5,0.09821428571428571,,,
'010010001001010011001011100010010010000000100000100001001',,,0.13392857142857142,,,0.13392857142857142,,,
'101111110010111100110100011111101101111111001111011110110',,,0.11607142857142858,,,0.11607142857142858,,,
'010010001001000011001011100010010010000000100000100001001',,,0.13392857142857142,,,0.13392857142857142,,,
'101111110010111101110100111111101101111111001111011110100',,,0.08035714285714286,0.00023333333333333333,9.428090415820633e-5,0.08035714285714286,,,
'111110111110111101111111110111101101111111101111111110110',,,0.08928571428571429,0.0002,8.16496580927726e-5,0.08928571428571429,,,
'111101111110111100110100111101101101111111001111010010111',,,0.13392857142857142,,,0.13392857142857142,,,
'111111111110101100110100111111101101101111011111011110110',,,0.10714285714285714,,,0.10714285714285714,,,
'101110110110111111010100110111101101111111001111111110110',,,0.13392857142857142,0.00013333333333333334,4.7140452079103176e-5,0.13392857142857142,,,
'000010000001000011001011100010010010000000110000100001001',,,0.09821428571428571,0.00016666666666666666,9.428090415820633e-5,0.09821428571428571,,,
'010000001101000010001011100000010010000000110000100001011',,,0.08928571428571429,,,0.08928571428571429,,,
'111010111100011101100100001110101111010101001001110010101',,,0.25,,,0.25,,,
'000000000001000010001011000000010010000000100000100001001',,,0.08035714285714286,0.0005666666666666667,0.0003299831645537222,0.08035714285714286,,,
'101111110110111101110100011111101111111111001111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'101111111110101101110100011111101101111111011111010010111',,,0.15178571428571427,,,0.15178571428571427,,,
'101111110110111100111111011111101101111111101111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'000000000001100010001011100000010010000000110000100001001',,,0.08928571428571429,0.0002,8.16496580927726e-5,0.08928571428571429,,,
'111111111110011101110100011111101101111111001111011110110',,,0.08928571428571429,0.0003333333333333333,4.714045207910318e-5,0.08928571428571429,,,
'101111110110101101110100011111101101101111011111011110110',,,0.09821428571428571,0.0003,8.164965809277261e-5,0.09821428571428571,,,
'010001001001000000100000001000010010000000010000000001001',,,0.13392857142857142,,,0.13392857142857142,,,
'111101111110111101111111111111101101111111101111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'101101110110111100111111011111101101111111111111011110110',,,0.13392857142857142,,,0.13392857142857142,,,
'111111111110111100111111011111101101111111101111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'111111111010111101110100111111101101111111001111011110110',0.0001,0.0,0.07142857142857142,0.0004,0.0001632993161855452,0.07142857142857142,,,
'101111110110111100110100111111101101111111001111011110110',,,0.08928571428571429,0.00036666666666666667,4.714045207910318e-5,0.08928571428571429,,,
'101101110110111100110100011001101101111111001111011110110',,,0.11607142857142858,,,0.11607142857142858,,,
'001110110010111111010100110111101101111111001111111110110',,,0.14285714285714285,,,0.14285714285714285,,,
'101111110010111101111111011111101101111111101111011110110',0.00013333333333333334,4.7140452079103176e-5,0.08928571428571429,,,0.08928571428571429,,,
'010000000001000010001011100000010000000000110000101101000',,,0.15178571428571427,,,0.15178571428571427,,,
'000001000001000010000000000000010010000000010000000001001',,,0.08035714285714286,0.0001,0.0,0.08035714285714286,,,
'000000000001000011001011100000010010000000110000100001001',0.0002,8.16496580927726e-5,0.08928571428571429,0.0003666666666666666,0.00016996731711975947,0.08928571428571429,,,
'010000001001000010001011100000010010000000110000000001001',,,0.08928571428571429,0.0004333333333333333,0.00016996731711975947,0.08928571428571429,,,
'000000000001000010001011100000010010000000110000000001001',0.00016666666666666666,9.428090415820633e-5,0.08035714285714286,0.00039999999999999996,8.164965809277262e-5,0.08035714285714286,,,
'010000001001000010001011000000010000000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010000000001010010001011100000010010010000100000100001001',,,0.10714285714285714,0.00013333333333333334,4.7140452079103176e-5,0.10714285714285714,,,
'000000000001000011001011000000010010000000110000100001001',0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,0.0005333333333333334,0.0001885618083164127,0.08035714285714286,,,
'111111111110111101110100011111101111111111001111011110110',,,0.08928571428571429,0.0001,0.0,0.08928571428571429,,,
'111110111110111101110100111111101101111111001111111110110',0.00016666666666666666,9.428090415820633e-5,0.08035714285714286,0.0008666666666666666,0.0002494438257849294,0.08035714285714286,,,
'000000000001000010000000000000010010000000010000000001001',,,0.07142857142857142,0.0004,0.00021602468994692865,0.07142857142857142,,,
'101111110110101101110100111111101101101111011111011110110',0.0001,0.0,0.08928571428571429,0.00016666666666666666,4.714045207910317e-5,0.08928571428571429,,,
'101111110110111101110100011111101111111111001111010010111',,,0.14285714285714285,,,0.14285714285714285,,,
'001110010110111111010100110111000001111111001111111110110',,,0.15178571428571427,,,0.15178571428571427,,,
'101110110110111101111111010111101101111111101111111110110',,,0.10714285714285714,,,0.10714285714285714,,,
'111111101110111101111111111111101101111111101111011110110',,,0.07142857142857142,,,0.07142857142857142,,,
'000000000001000010001011000000010010000010110000000001001',,,0.09821428571428571,,,0.09821428571428571,,,
'101111110010111101110100011111101101111111001111011110110',,,0.08928571428571429,0.00013333333333333334,4.714045207910317e-5,0.08928571428571429,,,
'111111110110111100110100011111101101111111001111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'000001000001000010001011000000010010000000110000000001001',,,0.08035714285714286,0.0005,0.0001414213562373095,0.08035714285714286,,,
'010000001001000010001011100000010000000000110000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'111111111010111101110100111111101101111111001111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'000000000001100010001011100000010000000000110000100001001',,,0.11607142857142858,,,0.11607142857142858,,,
'101111110110101101110100011111101101111111011111011110110',,,0.09821428571428571,0.0003666666666666666,0.00016996731711975947,0.09821428571428571,,,
'010000001101100010011011100000010000101000110000101101010',,,0.23214285714285715,,,0.23214285714285715,,,
'010001001001000010001011100000010010000000110000000001001',,,0.09821428571428571,0.0002,8.16496580927726e-5,0.09821428571428571,,,
'101110110110111101010100110111101101111111001111111110110',,,0.09821428571428571,,,0.09821428571428571,,,
'010001001001000010000000100000010010000000010000000001001',,,0.09821428571428571,,,0.09821428571428571,,,
'111111111110111100100100111111101101011111001111011110110',,,0.11607142857142858,,,0.11607142857142858,,,
'101111110010111100100100011111101111111111001111011110110',,,0.15178571428571427,,,0.15178571428571427,,,
'111111111110111101110100011111101101111111011111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'010001001001000010001011001000010010000000110000000001001',,,0.09821428571428571,0.0003333333333333333,9.428090415820634e-5,0.09821428571428571,,,
'000000000001010010001011100000010010010000100000100001001',,,0.08928571428571429,0.0002666666666666667,9.428090415820634e-5,0.08928571428571429,,,
'111111111110101101110100111111111110101111011111011110110',,,0.11607142857142858,,,0.11607142857142858,,,
'010000000001000011001011000000010010000000110000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'111101111110111100110000011001101101111111001111011110110',,,0.11607142857142858,,,0.11607142857142858,,,
'110001001001000000101011001000010010000000110000000001001',,,0.125,0.0002333333333333333,9.428090415820631e-5,0.125,,,
'010001001001000010100000001000010010000000010000000001001',,,0.09821428571428571,,,0.09821428571428571,,,
'010000001001010010001011000000010010010000100000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'000000000101000010001011000000010010000000110000100001011',,,0.07142857142857142,0.00016666666666666666,4.714045207910317e-5,0.07142857142857142,,,
'111111111110101101110100011111101101111111011111011110110',,,0.08928571428571429,0.0003,8.164965809277261e-5,0.08928571428571429,,,
'101110110110111101111111110111101101111111101111111110110',,,0.09821428571428571,,,0.09821428571428571,,,
'010000001001000010000000000000010010000000000000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'111111111110111101110100111110101101111111001111011110110',,,0.07142857142857142,,,0.07142857142857142,,,
'000000000001000011000000100000010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'001110110110111111010100110111001101111111001111111110110',,,0.125,,,0.125,,,
'101111111110111101110100111111101101111111011111011110110',,,0.09821428571428571,0.0001,0.0,0.09821428571428571,,,
'010000001001010010001011100000010010000000100000100001001',,,0.09821428571428571,0.00036666666666666667,0.00012472191289246472,0.09821428571428571,,,
'010000001001010010001011100000000010010000100000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
