states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'010000001001000010001000000000010010000000010000100001001',1,0.0012333333333333335,0.0002867441755680876,0.07142857142857142,0.0026666666666666666,0.00032998316455372216,0.07142857142857142,,,
'010000000001000010000000000000010010000000010000100001001',1,0.0026666666666666666,0.00046427960923947056,0.07142857142857142,0.009133333333333334,0.00026246692913372703,0.07142857142857142,,,
'101111111110111101110111111111101101111111101111011110110',1,0.0008333333333333334,0.00026246692913372703,0.08035714285714286,0.0013,0.0002943920288775949,0.08035714285714286,,,
'101111111110111101110100111111101101111111001111011110110',1,0.0032999999999999995,0.0001632993161855453,0.07142857142857142,0.007033333333333333,0.0006342099196813486,0.07142857142857142,,,
'101111111110111101110111011111101101111111101111011110110',1,0.00046666666666666666,4.714045207910316e-5,0.08928571428571429,0.0011666666666666668,0.00024944382578492944,0.08928571428571429,,,
'101111111110111101111111011111101101111111101111011110110',1,0.0016,0.0006164414002968975,0.08035714285714286,0.0065,0.0004242640687119284,0.08035714285714286,,,
'111111110110111101111110111111101101111111101111011110110',1,0.0010666666666666667,0.00041096093353126513,0.07142857142857142,0.0026666666666666666,0.0003681787005729086,0.07142857142857142,,,
'111111111110111101110110011111101101111111101111011110110',1,0.0007666666666666667,0.00026246692913372703,0.08035714285714286,0.0016,0.0006164414002968976,0.08035714285714286,,,
'000000001001000010001011100000010010000000110000100001001',1,0.0019,0.0001632993161855452,0.07142857142857142,0.002766666666666667,0.00024944382578492933,0.07142857142857142,,,
'101111111110111101111111111111101101111111101111011110110',1,0.0024,0.0005099019513592785,0.07142857142857142,0.008733333333333333,0.000543650214343336,0.07142857142857142,,,
'101111110110111101111110011111101101111111101111011110110',1,0.0031333333333333335,0.00038586123009300757,0.08035714285714286,0.007033333333333333,0.0005734883511361752,0.08035714285714286,,,
'010000000001000010001000100000010010000000010000100001001',1,0.0007,0.0002449489742783178,0.08928571428571429,0.0016,0.00043204937989385747,0.08928571428571429,,,
'101111111110111101110110111111101101111111101111011110110',1,0.0004999999999999999,8.164965809277258e-5,0.08928571428571429,0.0011333333333333334,0.0004496912521077347,0.08928571428571429,,,
'101111111110111101110100011111101101111111001111011110110',1,0.002433333333333333,0.00023570226039551585,0.08035714285714286,0.005399999999999999,0.0008602325267042625,0.08035714285714286,,,
'000000000001000010000000100000010010000000010000100001001',1,0.0047,0.00021602468994692844,0.0625,0.016533333333333334,0.0003858612300930068,0.0625,,,
'000000001001000010001000000000010010000000010000100001001',1,0.0003666666666666666,0.00016996731711975947,0.07142857142857142,0.0005333333333333333,0.00026246692913372703,0.07142857142857142,,,
'111111111110111101110111011111101101111111101111011110110',1,0.0013333333333333333,0.000262466929133727,0.07142857142857142,0.0028666666666666667,0.0006649979114420001,0.07142857142857142,,,
'000000000001000010001000100000010010000000010000100001001',1,0.0014,0.000565685424949238,0.07142857142857142,0.0023666666666666667,4.714045207910309e-5,0.07142857142857142,,,
'010001001001000010001010000000010010000000110000000001001',0,0.0002,8.16496580927726e-5,0.08035714285714286,0.0005333333333333333,9.42809041582063e-5,0.08035714285714286,,,
'000000000001000010001011000000010010000000110000000001001',0,0.0001,0.0,0.07142857142857142,0.0002666666666666667,9.428090415820634e-5,0.07142857142857142,,,
'000000000001000010000001100000010010000000010000100001001',1,0.0028666666666666667,0.0003771236166328253,0.07142857142857142,0.009233333333333333,9.428090415820577e-5,0.07142857142857142,,,
'010000001001000010001001000000010010000000010000100001001',1,0.0013,0.00029439202887759485,0.08035714285714286,0.0018666666666666666,9.428090415820638e-5,0.08035714285714286,,,
'111111110110111101110101111111101101111111001111011110110',1,0.0028666666666666667,0.00018856180831641273,0.05357142857142857,0.0038,0.0007874007874011811,0.05357142857142857,,,
'101111110110111101110110111111101101111111101111011110110',1,0.0010666666666666665,0.0002494438257849294,0.08035714285714286,0.002533333333333333,0.0005249338582674541,0.08035714285714286,,,
'101111110110111101110110011111101101111111101111011110110',1,0.0008,0.0001414213562373095,0.08928571428571429,0.0012,0.0002943920288775949,0.08928571428571429,,,
'101111111110111101110110011111101101111111101111011110110',1,0.00036666666666666667,0.00023570226039551585,0.09821428571428571,0.0007666666666666667,9.428090415820633e-5,0.09821428571428571,,,
'000000000001000010001001000000010010000000010000100001001',1,0.0008666666666666666,0.00036817870057290864,0.07142857142857142,0.0025,0.0005354126134736336,0.07142857142857142,,,
'010000000001000010001011100000010010000000110000100001001',1,0.002,0.0004546060565661952,0.08035714285714286,0.004699999999999999,0.00045460605656619534,0.08035714285714286,,,
'111111111110111101110111111111101101111111101111011110110',1,0.0010666666666666665,0.00028674417556808754,0.0625,0.003533333333333333,0.0003771236166328253,0.0625,,,
'111111110110111101110110011111101101111111101111011110110',1,0.00023333333333333333,4.714045207910315e-5,0.08928571428571429,0.0005333333333333333,0.00020548046676563257,0.08928571428571429,,,
'010000001001000010001010100000010010000000110000000001001',0,0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,0.0004999999999999999,8.164965809277258e-5,0.08035714285714286,,,
'010000000001000010001001000000010010000000010000100001001',1,0.00036666666666666667,0.00012472191289246472,0.08928571428571429,0.0011666666666666668,0.0004109609335312651,0.08928571428571429,,,
'111111110110111101110111011111101101111111101111011110110',1,0.00019999999999999998,8.16496580927726e-5,0.08035714285714286,0.0003,8.164965809277261e-5,0.08035714285714286,,,
'111111110110111101111110011111101101111111101111011110110',1,0.0008666666666666666,0.00012472191289246472,0.08035714285714286,0.0017000000000000001,0.0003559026084010438,0.08035714285714286,,,
'010000000001000010001000000000010010000000010000100001001',1,0.0005333333333333333,0.0001699673171197595,0.08035714285714286,0.0015000000000000002,8.164965809277265e-5,0.08035714285714286,,,
'000000001001000010000000100000010010000000010000100001001',1,0.0011333333333333334,4.714045207910309e-5,0.07142857142857142,0.002433333333333333,0.0006944222218666552,0.07142857142857142,,,
'010000001001000010001001100000010010000000010000100001001',1,0.0005333333333333333,0.00023570226039551585,0.08928571428571429,0.0013,0.0005715476066494082,0.08928571428571429,,,
'111111110110111101110110111111101101111111101111011110110',1,0.0003,0.00021602468994692865,0.08035714285714286,0.0003333333333333333,0.00018856180831641265,0.08035714285714286,,,
'010000001101000010001011000000010010000000110000100001001',0,0.00013333333333333334,4.714045207910317e-5,0.08035714285714286,0.00023333333333333333,4.714045207910315e-5,0.08035714285714286,,,
'000000001001000010001001000000010010000000010000100001001',1,0.0002666666666666666,4.714045207910315e-5,0.08035714285714286,0.0004333333333333333,0.0001247219128924647,0.08035714285714286,,,
'000001000001000010101010001000010010000000110000000001001',0,0.0001,0.0,0.08035714285714286,,,0.08035714285714286,,,
'000000000001000010001010100000010010000000110000000001001',0,0.00013333333333333334,4.7140452079103176e-5,0.07142857142857142,0.00016666666666666666,4.714045207910317e-5,0.07142857142857142,,,
'111110111110111101110100111111101101111111001111111110110',0,0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,0.00016666666666666666,9.428090415820633e-5,0.08035714285714286,,,
'000000000001000010001010000000010010000000110000000001001',0,0.0001,0.0,0.0625,0.0004,8.164965809277262e-5,0.0625,,,
'010000001001000010001010100000010010000000100000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'000001000001000010000000100000010010000000010000000001001',0,,,0.08928571428571429,0.0001,0.0,0.08928571428571429,,,
'111110111110111101110100110111101101111111001111111110110',0,,,0.08928571428571429,0.00023333333333333333,4.714045207910315e-5,0.08928571428571429,,,
'010010001001000011000000000010010010000000010000100001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'000001000001000010001011000000010010000000110000000001001',0,,,0.08035714285714286,0.0003333333333333333,4.714045207910318e-5,0.08035714285714286,,,
'111111111110111101110100011111101101111111011111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'101101110110111101110101111111101101111111001111011110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'101111110110111100110100111111101101111111001111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'000001000001000010000000000000010010000000010000000001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'111111111110111101110101111111101101111111001111111110110',0,,,0.0625,0.00039999999999999996,0.0001414213562373095,0.0625,,,
'000000000101000010001011100000010010000000110000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'111110111110111101110101110111101101111111001111111110110',0,,,0.08035714285714286,0.0002,8.16496580927726e-5,0.08035714285714286,,,
'101110110110111101110101010111101101111111001111111110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'101111110110101101110100011111101101111111011111011110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'101110110110111101110101011111101101111111001111111110110',0,,,0.08928571428571429,0.0001,0.0,0.08928571428571429,,,
'101111110110111101110101011111101101111111001111111110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'111111111110101101110101111111101101111111011111011110110',0,,,0.07142857142857142,,,0.07142857142857142,,,
'000001000001000010001010000000010010000000110000000001001',0,,,0.07142857142857142,0.00043333333333333337,0.00026246692913372703,0.07142857142857142,,,
'000010000001000011001010000010010010000000110000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010000001101000010001010100000010010000000110000100001011',0,,,0.08035714285714286,,,0.08035714285714286,,,
'111110111110111101111111111111101101111111101111111110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'000000000001000010000000000000010010000000010000000001001',0,,,0.07142857142857142,,,0.07142857142857142,,,
'111111111110111101110100011111101101111111001111111110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'111111111110111101110101011111101101111111001111111110110',0,,,0.07142857142857142,0.0005333333333333334,0.0001885618083164127,0.07142857142857142,,,
'101111100110111101110101011111101101111111001111011110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'000000001001000010001001100000010010000000010000100001001',1,,,0.08928571428571429,0.0003,8.164965809277261e-5,0.08928571428571429,,,
'111111111110111101110100111111101101111111001111111110110',0,,,0.07142857142857142,0.0002666666666666667,0.00012472191289246472,0.07142857142857142,,,
'101111111110111101110101111111101101111111001111111110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010000001001000010000000000000010010000000010000000001001',0,,,0.08035714285714286,0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,,,
'111110111110111101110101011111101101111111001111111110110',0,,,0.08035714285714286,0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,,,
'010000001001000010001010000000010010000000100000100001001',0,,,0.08035714285714286,0.0002666666666666666,0.00012472191289246472,0.08035714285714286,,,
'101111110110111101110101111111101101111111011111011110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'101101110110111100110100111111101101111111001111011110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'111111110110111101110111111111101101111111101111011110110',1,,,0.07142857142857142,,,0.07142857142857142,,,
'010001001001000010001011000000010010000000110000000001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'101110110110111101110100111111101101111111001111111110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'000000000001000010000000100000010010000000010000000001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'101101110110111100110100111101101101111111001111011110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'000000000001000010000000000000010010000000000000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'001000110011001110001011010000111110000111111000110010111',0,,,0.25,,,0.25,,,
'111111111110111100110100111111101101111111001111011110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'101111110010111101110101111111101101111111001111011110110',0,,,0.07142857142857142,0.00013333333333333334,4.7140452079103176e-5,0.07142857142857142,,,
'100001000001000010101010001000010010000000110000000001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'010000001101000010000000000000010010000000010000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'101111110110111101110101111111101101111111001111111110110',0,,,0.07142857142857142,0.0003666666666666666,9.428090415820635e-5,0.07142857142857142,,,
'101101110110111100110100011111101101111111001111011110110',0,,,0.10714285714285714,,,0.10714285714285714,,,
'101111110110111101111111111111101101111111111111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'101111110110111101111111011111101101111111111111011110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'110111001010100001110101111111010000101110010111001100000',0,,,0.20535714285714285,,,0.20535714285714285,,,
'111110111110111101110101010111101101111111001111111110110',0,,,0.08928571428571429,0.00023333333333333336,0.00012472191289246472,0.08928571428571429,,,
'111101111110111101110101111101101101111111001111011110110',0,,,0.07142857142857142,,,0.07142857142857142,,,
'101111110110111101111111111111101101111111101111111110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010000001001000010001011000000010010000000100000100001001',0,,,0.08928571428571429,0.00016666666666666666,9.428090415820633e-5,0.08928571428571429,,,
'111111111010111101111111111111101101111111101111011110110',0,,,0.07142857142857142,,,0.07142857142857142,,,
'010000011001000010001010100000010010000000110000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'000000000001010010001010100000010010010000100000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'101111110010111101110101111111101101111111001111011110100',0,,,0.07142857142857142,,,0.07142857142857142,,,
'010000001001000010001010100001010010000000110000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'101111111110111101110101011111101101111111001111111110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'111111111010111101110101011111101101111111001111011110110',0,,,0.07142857142857142,0.00016666666666666666,4.714045207910317e-5,0.07142857142857142,,,
'010001001001000010001011001000010010000000110000000001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'101111110010111101111111111111101101111111101111011110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'111111111110111101111111111111101101111111101111111110110',0,,,0.07142857142857142,,,0.07142857142857142,,,
'010001001001000010001010100000010010000000110000000001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010000000001000010001010000000010010000000100000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'000000000001000011000000000000010010000000010000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'101111111110101101110100011111101101111111011111011110110',0,,,0.10714285714285714,,,0.10714285714285714,,,
'010000001001000010001011000000010010000010110000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'111110111110111101111111011111101101111111101111111110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010001000001000010000000001000010010000000010000000001001',0,,,0.10714285714285714,,,0.10714285714285714,,,
'001000110001001110001010110000111110000011111000110010101',0,,,0.20535714285714285,,,0.20535714285714285,,,
'011010111110001101000100010110111100000101011000110010111',1,,,0.25892857142857145,,,0.25892857142857145,,,
'010001001001000010000000000000010010000000010000000001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010000001111000010001010000000010010000000110000100001011',0,,,0.09821428571428571,,,0.09821428571428571,,,
'111110111110111101111110111111101101111111101111111110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'000001000001000010000000001000010010000000010000000001001',0,,,0.08928571428571429,0.0001,0.0,0.08928571428571429,,,
'111111111010111101110100011111101101111111001111011110100',0,,,0.08035714285714286,,,0.08035714285714286,,,
'110101001100100001110001111001010000101010010111001100000',0,,,0.24107142857142858,,,0.24107142857142858,,,
'101110110110111101110100110111101101111111001111111110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'010000000001000010000001100000010010000000010000000001001',0,,,0.10714285714285714,,,0.10714285714285714,,,
'010001001001000010000000100000010010000000010000000001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'110111001110100001110101011111010000101100010111001100010',0,,,0.1875,,,0.1875,,,
'101110110110111101110101111111101101111111001111111110110',0,,,0.08035714285714286,0.0002333333333333333,9.428090415820631e-5,0.08035714285714286,,,
'110101001001100000111011111001010000101010110111001101000',0,,,0.25892857142857145,0.00013333333333333334,4.714045207910317e-5,0.25892857142857145,,,
'010000001001000010001011000000010010000000110000000001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'001000110111011110001010000000101111010001101000110011111',0,,,0.23214285714285715,,,0.23214285714285715,,,
'010000011001000010001010000000010010000000110000100001001',0,,,0.07142857142857142,,,0.07142857142857142,,,
'001010110111011110001110010110101111010001101000110011111',0,,,0.24107142857142858,,,0.24107142857142858,,,
'111111111110111101111111011111101101111111101111111110110',0,,,0.08035714285714286,0.00023333333333333333,0.00018856180831641268,0.08035714285714286,,,
'111111111110111100110101011111101101111111001111011110110',0,,,0.08035714285714286,0.00023333333333333333,9.428090415820633e-5,0.08035714285714286,,,
'010001001001000010000000101000010010000000010000000001001',0,,,0.10714285714285714,,,0.10714285714285714,,,
'011010111110011101000100010110101101010101001000110010111',1,,,0.24107142857142858,,,0.24107142857142858,,,
'101101110110111100110101111111101101111111001111011110110',0,,,0.08928571428571429,0.00013333333333333334,4.7140452079103176e-5,0.08928571428571429,,,
'010001001001000010001010001000010010000000110000000001001',0,,,0.08928571428571429,0.00013333333333333334,4.7140452079103176e-5,0.08928571428571429,,,
'010000001001000011001010100000010010000000110000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'110111001000100001110100111111010000101010010111001100000',0,,,0.24107142857142858,,,0.24107142857142858,,,
'101111110010111101111110111111101101111111101111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'111110111110111101010101010111101101111111001111111110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010000001001000011001011000000010010000000110000100001001',0,,,0.08928571428571429,0.0001,0.0,0.08928571428571429,,,
'100001000001000010101011001000010010000000110000000001001',0,,,0.10714285714285714,,,0.10714285714285714,,,
'010000011001001010001010100000010010000000110000110001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'001000110111011110001010110000101111010111101000110011111',0,,,0.23214285714285715,,,0.23214285714285715,,,
'010010001001000010001010000110010010000000110000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010000001101000010001011100000010010000000110000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'100001000001000010111010001000010010000000110000000001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'010000000001000010001011000000010010000000110000000001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
