states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'100101000000100011111011101001010010101110110111000001001',1,,,0.2767857142857143,,,,,,0.2767857142857143
'011000111111011100000000010000111100010001001000111110110',1,,,0.26785714285714285,,,,0.0003333333333333333,0.00020548046676563254,0.26785714285714285
'001010111110011101000100010110111100010101001000111110110',1,,,0.26785714285714285,,,,,,0.26785714285714285
'011000111111011100001001010000111100010101101000111110110',1,,,0.2767857142857143,,,,0.0006,8.16496580927726e-5,0.2767857142857143
'110101000001100010111011101001000011101010110111000001001',1,,,0.26785714285714285,,,,,,0.26785714285714285
'011000111111011100001001010000111100010001101000111110110',1,,,0.2767857142857143,,,,,,0.2767857142857143
'100111000001000011110110001111000011100010010000000001001',0,,,0.20535714285714285,,,,,,0.20535714285714285
'110111000000100011111111101111000011101110110111000001001',1,,,0.2857142857142857,,,,,,0.2857142857142857
'000000000001010010000000000000010010010000000000100001001',1,0.0029666666666666674,0.00020548046676563257,0.07142857142857142,0.018333333333333333,0.0009104333522498434,0.07142857142857142,,,
'010000000001000010000000100000010010000000010000100001001',1,0.0019,0.00014142135623730956,0.08035714285714286,0.0057,0.0006164414002968977,0.08035714285714286,,,
'000000000001010010001011000000010010010000100000100001001',1,0.0057666666666666665,0.0006236095644623235,0.07142857142857142,0.017866666666666666,0.0007133644853010903,0.07142857142857142,,,
'000000000001000010001011100000010010000000110000100001001',1,0.008566666666666667,0.0009533566430716726,0.0625,0.017633333333333334,0.0005312459150169738,0.0625,,,
'000000001001000010000000100000010010000000010000100001001',1,0.0017,0.0003265986323710904,0.07142857142857142,0.002166666666666666,0.00016996731711975941,0.07142857142857142,,,
'000000000001010010000000100000010010010000000000100001001',1,0.0024,8.164965809277265e-5,0.08035714285714286,0.010166666666666666,0.0009741092797468299,0.08035714285714286,,,
'010000001001000010001011000000010010000000110000100001001',1,0.014433333333333334,0.000833999733546453,0.0625,0.024533333333333334,0.0022881336402307355,0.0625,,,
'101111111110111101111111111111101101111111101111011110110',1,0.0024,0.000374165738677394,0.07142857142857142,0.0088,0.0005887840577551897,0.07142857142857142,,,
'000000000001000010001011000000010010000000110000100001001',1,0.011933333333333332,0.0007542472332656503,0.05357142857142857,0.026533333333333336,0.0018408935028645438,0.05357142857142857,,,
'010000000001000010001011100000010010000000110000100001001',1,0.0034666666666666665,0.0002494438257849294,0.08035714285714286,0.005733333333333333,0.0008178562764256864,0.08035714285714286,,,
'010000000001000010000000000000010010000000010000100001001',1,0.0030666666666666668,0.0004642796092394708,0.07142857142857142,0.008433333333333333,0.0006847546194724712,0.07142857142857142,,,
'000000000001000010000000100000010010000000010000100001001',1,0.004733333333333333,0.0003299831645537223,0.0625,0.0148,0.00021602468994692817,0.0625,,,
'000000001001010010001011000000010010010000100000100001001',1,0.0012,0.00021602468994692865,0.08035714285714286,0.0032999999999999995,0.00014142135623730948,0.08035714285714286,,,
