states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'101111111110111101110111011111101101111111101111011110110',1,0.0012333333333333335,0.00016996731711975947,0.07964601769911504,0.0023333333333333335,0.00046427960923947067,0.07964601769911504,,,
'010000000001000010000000000000010010000000010000100001001',1,0.005066666666666666,0.00016996731711975955,0.061946902654867256,0.013933333333333334,0.0011785113019775785,0.061946902654867256,,,
'010000000001000010001000100000010010000000010000100001001',1,0.0011,0.00014142135623730948,0.07964601769911504,0.0018999999999999998,0.0001632993161855452,0.07964601769911504,,,
'000000000001000010000000100000010010000000010000000001001',0,0.00013333333333333334,4.7140452079103176e-5,0.07079646017699115,,,0.07079646017699115,,,
'101111111110111101110111111111101101111111101111011110110',1,0.001,0.00035590260840104364,0.07079646017699115,0.002266666666666667,0.00020548046676563254,0.07079646017699115,,,
'101111110110111101110100111111101101111111001111111110110',0,0.0003333333333333333,4.714045207910318e-5,0.08849557522123894,0.0003,8.164965809277261e-5,0.08849557522123894,,,
'101110110110111101110100111111101101111111001111111110110',0,0.00023333333333333333,4.714045207910315e-5,0.09734513274336283,0.0004333333333333333,9.428090415820635e-5,0.09734513274336283,,,
'111111111110111101110100111111101101111111011111011110110',0,0.00016666666666666666,4.714045207910317e-5,0.07079646017699115,0.0003,0.00021602468994692865,0.07079646017699115,,,
'111111111110111101110100111111101101111111001111111110110',0,0.00023333333333333333,9.428090415820633e-5,0.061946902654867256,0.0005,8.164965809277258e-5,0.061946902654867256,,,
'111110111110111101110100111111101101111111001111111110110',0,0.00013333333333333334,4.714045207910317e-5,0.07079646017699115,0.0007000000000000001,0.0001632993161855452,0.07079646017699115,,,
'101111110010111101111111011111101101111111101111011110110',0,0.00013333333333333334,4.7140452079103176e-5,0.09734513274336283,,,0.09734513274336283,,,
'000001000001000010001011000000010010000000110000000001001',0,0.00013333333333333334,4.7140452079103176e-5,0.07079646017699115,0.0003,0.00016329931618554522,0.07079646017699115,,,
'101111110110111100110100011111101101111111001111011110110',0,0.0001,0.0,0.10619469026548672,,,0.10619469026548672,,,
'111111111110101101110100111111101101111111011111011110110',0,0.0001,0.0,0.07079646017699115,0.0002666666666666666,4.714045207910315e-5,0.07079646017699115,,,
'101111110110111101111111011111101101111111101111111110110',0,0.0001,0.0,0.09734513274336283,,,0.09734513274336283,,,
'010001001001000010000000001000010010000000010000000001001',0,0.00013333333333333334,4.7140452079103176e-5,0.10619469026548672,0.0001,0.0,0.10619469026548672,,,
'111111111110111101110100011111101101111111001111111110110',0,0.00016666666666666666,4.714045207910317e-5,0.07079646017699115,0.00016666666666666666,9.428090415820633e-5,0.07079646017699115,,,
'101110110110111101110100110111101101111111001111111110110',0,,,0.10619469026548672,0.00019999999999999998,8.16496580927726e-5,0.10619469026548672,,,
'010000001001000011001011000000010010000000110000100001001',0,,,0.09734513274336283,,,0.09734513274336283,,,
'001010110000011111000100000110101111010111001000110010101',0,,,0.21238938053097345,0.00013333333333333334,4.714045207910317e-5,0.21238938053097345,,,
'111110111110111101111111011111101101111111101111111110110',0,,,0.07964601769911504,,,0.07964601769911504,,,
'101110110110111101111111110111101101111111101111111110110',0,,,0.10619469026548672,,,0.10619469026548672,,,
'010001001001000010001011100000010010000000110000000001001',0,,,0.10619469026548672,0.00013333333333333334,4.7140452079103176e-5,0.10619469026548672,,,
'111111111110111101111111111111101101111111101111111110110',0,,,0.061946902654867256,0.0003666666666666666,0.00016996731711975947,0.061946902654867256,,,
'010000001101000010001011100000010010000000110000100001001',0,,,0.09734513274336283,,,0.09734513274336283,,,
'000000000001000010011011100000010010000000110000100001001',0,,,0.07079646017699115,,,0.07079646017699115,,,
'000001000001000010000000001000010010000000010000000001001',0,,,0.07964601769911504,,,0.07964601769911504,,,
'000000000001000011001011000000010010000000110000100001001',0,,,0.07079646017699115,,,0.07079646017699115,,,
'101101110110111101110100111111101101111111001111011110110',0,,,0.09734513274336283,,,0.09734513274336283,,,
'111110111110111101110100011111101101111111001111111110110',0,,,0.07964601769911504,,,0.07964601769911504,,,
'000000010001000010001011000000010010000000110000100001001',0,,,0.061946902654867256,,,0.061946902654867256,,,
'000000000001000010000000000000010010000000010000000001001',0,,,0.061946902654867256,0.00039999999999999996,0.00021602468994692868,0.061946902654867256,,,
'111111111010111101110100111111101101111111001111011110110',0,,,0.061946902654867256,,,0.061946902654867256,,,
'010001001001000010000000000000010010000000010000000001001',0,,,0.09734513274336283,,,0.09734513274336283,,,
'010000001101000010000000100000010010000000010000100001001',0,,,0.09734513274336283,,,0.09734513274336283,,,
'101111111110111101110100111111101101111111001111111110110',0,,,0.07964601769911504,0.00013333333333333334,4.7140452079103176e-5,0.07964601769911504,,,
'000000000001000010001011000000010010000000110000000001001',0,,,0.061946902654867256,0.0004999999999999999,0.000282842712474619,0.061946902654867256,,,
'000001000001000010001011001000010010000000110000000001001',0,,,0.07964601769911504,0.0002666666666666667,0.0001699673171197595,0.07964601769911504,,,
'101111110110111101110100011111101101111111011111011110110',0,,,0.10619469026548672,0.0002,0.0001414213562373095,0.10619469026548672,,,
'000000000001000010001011100000010010000000110000000001001',0,,,0.07079646017699115,,,0.07079646017699115,,,
'101111110010111101110100111111101101111111001111011110110',0,,,0.08849557522123894,0.00036666666666666667,4.714045207910318e-5,0.08849557522123894,,,
'001010110110011111000100010110101101010101001000110010111',1,,,0.23893805309734514,,,0.23893805309734514,,,
'111111111110111100111111111111101101111111101111011110110',0,,,0.07079646017699115,0.00023333333333333333,4.714045207910315e-5,0.07079646017699115,,,
'000000000001000010001011000000010010000000100000100001001',0,,,0.07079646017699115,0.00019999999999999998,8.16496580927726e-5,0.07079646017699115,,,
'010000001001000010011011000000010010000000110000100001001',0,,,0.08849557522123894,,,0.08849557522123894,,,
'010010001001000010000000000000010010000000010000100001001',0,,,0.09734513274336283,,,0.09734513274336283,,,
'101111110110111101111111111111101101111111101111111110110',0,,,0.08849557522123894,0.00036666666666666667,0.00012472191289246472,0.08849557522123894,,,
'000000000001000011001011100000010010000000110000100001001',0,,,0.07964601769911504,0.00019999999999999998,8.16496580927726e-5,0.07964601769911504,,,
'000010000001000011001011000000010010000000110000100001001',0,,,0.07964601769911504,0.00013333333333333334,4.714045207910317e-5,0.07964601769911504,,,
'010000001101000010001011000000010010000000110000100001001',0,,,0.08849557522123894,0.0002666666666666666,4.714045207910315e-5,0.08849557522123894,,,
'101111111110111101110100011111101101111111011111011110110',0,,,0.09734513274336283,,,0.09734513274336283,,,
'111111111110111100110100111111101101111111001111011110110',0,,,0.07079646017699115,,,0.07079646017699115,,,
'001010110110011111000100010110101111010101001000110010111',0,,,0.24778761061946902,,,0.24778761061946902,,,
'110111001000100001110100111111010000101010010111001100000',0,,,0.23008849557522124,,,0.23008849557522124,,,
'110101001001100000111011101001010010101010110111001101000',1,,,0.23893805309734514,,,0.23893805309734514,,,
'001000110101011110001011000000101111010001101000110011101',0,,,0.20353982300884957,,,0.20353982300884957,,,
'111111111110111101111111011111101101111111101111111110110',0,,,0.07079646017699115,0.0001,0.0,0.07079646017699115,,,
'010000001101000010001011000000011010000000110000100001001',0,,,0.10619469026548672,,,0.10619469026548672,,,
'000000000001010010001011100000010010000000100000100001001',0,,,0.07964601769911504,,,0.07964601769911504,,,
'111111111000111101110100011111101101111111001111011110100',0,,,0.09734513274336283,,,0.09734513274336283,,,
'010001001001000000101011001000010010000000110000000001001',0,,,0.12389380530973451,,,0.12389380530973451,,,
'010000001001000010001011100000110010000000110000100001001',0,,,0.09734513274336283,,,0.09734513274336283,,,
'010000001001000010000000000000010010000000010000000001001',0,,,0.08849557522123894,0.0003,0.0,0.08849557522123894,,,
'000000000001000010001011100000010010000010110000100001001',0,,,0.07964601769911504,,,0.07964601769911504,,,
'101101110110111101110100111101101101111111001111011110110',0,,,0.09734513274336283,,,0.09734513274336283,,,
'111111111110101101110100111111101101101111011111011110110',0,,,0.07079646017699115,,,0.07079646017699115,,,
'001000110011001110001011110000111110000011111000110010101',0,,,0.24778761061946902,,,0.24778761061946902,,,
'111101111110111101111111111101101101111111101111011110110',0,,,0.07079646017699115,,,0.07079646017699115,,,
'010000001001010010001011100000010010000000100000100001001',0,,,0.10619469026548672,,,0.10619469026548672,,,
'101111111110111101111111111111101101111111101111111110110',0,,,0.07964601769911504,,,0.07964601769911504,,,
'100101000111100000111011101001010000101000110111001101010',0,,,0.22123893805309736,,,0.22123893805309736,,,
'001010110010011111000100010110101111010111001000110010111',0,,,0.23893805309734514,0.0001,0.0,0.23893805309734514,,,
'010001001001000010001011000000010010000000110000000001001',0,,,0.09734513274336283,0.0004999999999999999,8.164965809277258e-5,0.09734513274336283,,,
'000000000001000010001011000000011010000000110000100001001',0,,,0.061946902654867256,0.00013333333333333334,4.7140452079103176e-5,0.061946902654867256,,,
'111111101110111101110100111111101101111111001111011110110',0,,,0.061946902654867256,,,0.061946902654867256,,,
'010000001001000010001011000001010010000000110000100001001',0,,,0.08849557522123894,,,0.08849557522123894,,,
'000000000101000010001011000000010010000000110000100001001',0,,,0.061946902654867256,0.0003,0.00016329931618554522,0.061946902654867256,,,
'010000001001010010000000000000010010000000000000100001001',0,,,0.09734513274336283,0.00023333333333333333,9.428090415820633e-5,0.09734513274336283,,,
'010010001001000010001011000010010010000000110000100001001',0,,,0.09734513274336283,,,0.09734513274336283,,,
'010000001001000010001011000000010000000000110000100001001',0,,,0.09734513274336283,,,0.09734513274336283,,,
'110101001110100000110000101001010000101100010111001100010',0,,,0.19469026548672566,,,0.19469026548672566,,,
'110101001001110000111011101001000001111010100111001101000',0,,,0.26548672566371684,,,0.26548672566371684,,,
'010000000001000010001011000000010010000000100000000001001',0,,,0.10619469026548672,,,0.10619469026548672,,,
'010000000101000010000000000000010010000000010000100001001',0,,,0.07964601769911504,,,0.07964601769911504,,,
'111101111110111101111111011111101101111111101111011110110',0,,,0.07964601769911504,,,0.07964601769911504,,,
'110111001010100001110100111111010000101000010111001100000',0,,,0.21238938053097345,,,0.21238938053097345,,,
'111110111110111101110100110111101101111111001111111110110',0,,,0.07964601769911504,0.00016666666666666666,9.428090415820633e-5,0.07964601769911504,,,
'000000010001001010000000100000010010000000010000100001001',0,,,0.07079646017699115,,,0.07079646017699115,,,
'111111101110111101111111111111101101111111101111011110110',0,,,0.061946902654867256,,,0.061946902654867256,,,
'000000010001001010001011100000010010000000110000110001001',0,,,0.07079646017699115,,,0.07079646017699115,,,
'101110110110111101110100011111101101111111001111111110110',0,,,0.10619469026548672,,,0.10619469026548672,,,
'111111111110101101111111111111111100101111111111011110110',0,,,0.07964601769911504,,,0.07964601769911504,,,
'000000000001000010001011100000010000000000110000100001001',0,,,0.07964601769911504,,,0.07964601769911504,,,
'010000000001000011001011100000010010000000110000100001001',0,,,0.09734513274336283,,,0.09734513274336283,,,
'010001000001000010000000100000010010000000010000000001001',0,,,0.09734513274336283,,,0.09734513274336283,,,
'111111111010111101110100111111101101111011001111011110110',0,,,0.09734513274336283,,,0.09734513274336283,,,
'111111111010111101111111011111101101111111101111011110110',0,,,0.07079646017699115,0.0001,0.0,0.07079646017699115,,,
'000001000001000010000000000000010010000000010000000001001',0,,,0.07079646017699115,0.00016666666666666666,4.714045207910317e-5,0.07079646017699115,,,
'010000001001000011001011100000010010000000110000100001001',0,,,0.10619469026548672,0.00013333333333333334,4.7140452079103176e-5,0.10619469026548672,,,
'101111100110111101110100111111101101111111001111011110110',0,,,0.08849557522123894,0.0002,0.0001414213562373095,0.08849557522123894,,,
'101101110110111101110100011101101101111111001111011110110',0,,,0.10619469026548672,,,0.10619469026548672,,,
'110111001010100001111111111111010000101110110111001100010',0,,,0.22123893805309736,,,0.22123893805309736,,,
'111111111110111100100100011111101101111111001111010010111',0,,,0.1415929203539823,,,0.1415929203539823,,,
'001000110001011110000000000000101111010111001000110011101',0,,,0.21238938053097345,,,0.21238938053097345,,,
'101111110110111101110111011111101101111111101111111110110',0,,,0.10619469026548672,,,0.10619469026548672,,,
'000000000001010010001011100000010010010000100000100001001',0,,,0.07964601769911504,,,0.07964601769911504,,,
'111110111110111101111111110111101101111111101111111110110',0,,,0.07964601769911504,,,0.07964601769911504,,,
'101111110010111101110100011111101101111111001111011110100',0,,,0.09734513274336283,,,0.09734513274336283,,,
'111101111110111101110100111111101101111111001111011110110',0,,,0.07079646017699115,0.0001,0.0,0.07079646017699115,,,
'111111111010111101111111111111101101111111101111011110110',0,,,0.061946902654867256,,,0.061946902654867256,,,
'110001001001000000101011001000110010000000110000000001001',0,,,0.12389380530973451,,,0.12389380530973451,,,
'000001000001000010000000101000010010000000010000000001001',0,,,0.08849557522123894,,,0.08849557522123894,,,
'001010111000001111000100010110111110000111011000110010101',0,,,0.25663716814159293,,,0.25663716814159293,,,
'000000000101000010001011100000010010000000110000100001001',0,,,0.07079646017699115,0.00023333333333333333,0.00012472191289246472,0.07079646017699115,,,
'011010111100001111000100000110111110000111011000110010101',0,,,0.25663716814159293,,,0.25663716814159293,,,
'000001000001000010000000100000010010000000010000000001001',0,,,0.07964601769911504,,,0.07964601769911504,,,
'110111001000100001111111111111010000101110110111001100000',0,,,0.24778761061946902,,,0.24778761061946902,,,
'000000000101000010000000000000010010000000010000100001001',0,,,0.061946902654867256,0.00013333333333333334,4.7140452079103176e-5,0.061946902654867256,,,
'000000000101000010001011100000010010000000110000100001011',0,,,0.07079646017699115,0.0002333333333333333,9.428090415820631e-5,0.07079646017699115,,,
'001000110111011110000000000000101111010001001000110011111',0,,,0.24778761061946902,,,0.24778761061946902,,,
'101111111010111101110100011111101111111111001111011110100',0,,,0.11504424778761062,,,0.11504424778761062,,,
'111101111110111100110100111111101101111111001111011110110',0,,,0.07964601769911504,0.00013333333333333334,4.714045207910317e-5,0.07964601769911504,,,
'010000001001000010001011100000010010000000100000100001001',0,,,0.10619469026548672,0.0002666666666666666,0.00012472191289246472,0.10619469026548672,,,
'101111110110111101110100111110101101111101001111011110110',0,,,0.11504424778761062,,,0.11504424778761062,,,
'010000001001000011000000000000010010000000010000100001001',0,,,0.09734513274336283,0.00013333333333333334,4.7140452079103176e-5,0.09734513274336283,,,
'001000110011011110001011110000101111010111101000110011101',0,,,0.23008849557522124,,,0.23008849557522124,,,
'111111111010111101110100111111100101111111001111011110110',0,,,0.07964601769911504,,,0.07964601769911504,,,
'101110111110111101110100110111101101111111001111111110110',0,,,0.09734513274336283,,,0.09734513274336283,,,
'010000001101000010000000000000010010000000010000100001011',0,,,0.08849557522123894,,,0.08849557522123894,,,
'010000001101000010001011000000010010000000110000100001011',0,,,0.08849557522123894,0.0002,0.0,0.08849557522123894,,,
'110111001100100001110100101111010000101000010111001100010',0,,,0.22123893805309736,,,0.22123893805309736,,,
'000000000001000010000000000000010010000000010000100001001',0,,,0.04424778761061947,,,0.04424778761061947,,,
'010001001001000010001011001000010010000000110000000001001',0,,,0.10619469026548672,0.00016666666666666666,9.428090415820633e-5,0.10619469026548672,,,
'001000110011001110001011010000111110000001111000110010111',0,,,0.24778761061946902,,,0.24778761061946902,,,
'101111110110111101110100011110101101111111001111011110110',0,,,0.09734513274336283,,,0.09734513274336283,,,
'111110111110111101111111111111101101111111101111111110110',0,,,0.07079646017699115,0.0003333333333333333,9.428090415820634e-5,0.07079646017699115,,,
'010000001001000010001011100001010010000000110000100001001',0,,,0.09734513274336283,,,0.09734513274336283,,,
'111111111010111101110100011111101101111111001111011110100',0,,,0.07079646017699115,0.0001,0.0,0.07079646017699115,,,
'110101001001100000111011111001010000101010110111001101000',0,,,0.24778761061946902,0.0001,0.0,0.24778761061946902,,,
'111111111110111101110100011111101101111111011111011110110',0,,,0.07964601769911504,0.0003,0.0,0.07964601769911504,,,
'110111001000100001110100101111010010101010010111001100000',1,,,0.22123893805309736,,,0.22123893805309736,,,
'010001000001000010001011001000010010000000110000000001001',0,,,0.09734513274336283,,,0.09734513274336283,,,
'011010111000011111000100010110101111010111001000110010101',0,,,0.22123893805309736,0.00016666666666666666,9.428090415820633e-5,0.22123893805309736,,,
'101111110110111101110100111111101101111101001111011110110',0,,,0.09734513274336283,,,0.09734513274336283,,,
'100101000111110000111011101001000001111000100111001101010',0,,,0.23893805309734514,,,0.23893805309734514,,,
'111111111110111100110100011111101101111111001111011110110',0,,,0.07964601769911504,,,0.07964601769911504,,,
'101101110110111100110100011111101101111111001111011110110',0,,,0.11504424778761062,,,0.11504424778761062,,,
'100101000111110010111011111001000001111010100111001101010',0,,,0.24778761061946902,,,0.24778761061946902,,,
'010010001001000010001011000000010010000000110000100001001',0,,,0.09734513274336283,,,0.09734513274336283,,,
'101111110010111101110100111111101101111111001111011110100',0,,,0.08849557522123894,0.00036666666666666667,0.00012472191289246472,0.08849557522123894,,,
'100101000001100010111011101001010000101000110111001101000',0,,,0.23008849557522124,,,0.23008849557522124,,,
'101111111010111101110100111111101101111111001111011110100',0,,,0.07964601769911504,,,0.07964601769911504,,,
'110101001100100001111011101001010000101100110111001100000',0,,,0.24778761061946902,,,0.24778761061946902,,,
'000001000001000010101011001000010010000000110000000001001',0,,,0.07964601769911504,,,0.07964601769911504,,,
'101110111110111101111111111111101101111111101111111110110',0,,,0.08849557522123894,,,0.08849557522123894,,,
'111111111010111101110100111111101101111111001111011110100',0,,,0.061946902654867256,,,0.061946902654867256,,,
'101111110110111101110100111111101101111111011111011110110',0,,,0.09734513274336283,0.0003333333333333333,4.714045207910318e-5,0.09734513274336283,,,
'111101111110111100110100011111101101111111001111011110110',0,,,0.08849557522123894,,,0.08849557522123894,,,
'000010000001000011001011100010010010000000110000100001001',0,,,0.08849557522123894,,,0.08849557522123894,,,
'101111110110101101110100111111101101111111011111011110110',0,,,0.09734513274336283,0.00016666666666666666,4.714045207910317e-5,0.09734513274336283,,,
'101101110110111100110100011101101101111111001111011110110',0,,,0.11504424778761062,,,0.11504424778761062,,,
'101110111110111101010100110111101101111111001111111110110',0,,,0.09734513274336283,,,0.09734513274336283,,,
'010000001001000000001011000000010010000000110000000001001',0,,,0.12389380530973451,,,0.12389380530973451,,,
'000000000001000010001011000000010010000000110000100001001',0,,,0.04424778761061947,,,0.04424778761061947,,,
'010000001001010011001011100000010010000000100000100001001',0,,,0.13274336283185842,,,0.13274336283185842,,,
'101111110010111101111111111111101101111111101111011110110',0,,,0.08849557522123894,,,0.08849557522123894,,,
'101111110110111101111101111111101101111111101111011110110',1,0.013133333333333332,0.000612825877028341,0.061946902654867256,,,,,,
'111111111110111101110100011111101101111111001111010010111',1,0.005633333333333334,0.0012684198393626965,0.09734513274336283,,,,,,
'010000011001011110001011000000000011010000100000110001001',1,0.0011666666666666668,9.428090415820628e-5,0.12389380530973451,,,,,,
'010000000001000010000010000000010010000000010000100001001',1,0.0061,0.0002449489742783181,0.05309734513274336,,,,,,
'010000001001000010001011000000010010000000110000101101000',1,0.004366666666666667,0.0005557777333511022,0.11504424778761062,,,,,,
'101111110110111101111111111111101101111111101111010010111',1,0.011066666666666669,0.0008379870059984357,0.09734513274336283,,,,,,
'101111110110111101111101011111101101111111101111011110110',1,0.008666666666666668,0.0006944222218666548,0.07079646017699115,,,,,,
'010000001001000010000010000000010010000000010000100001001',1,0.0131,0.0006683312551921135,0.061946902654867256,,,,,,
'101111110110111101111111011111101101111111101111010010111',1,0.010833333333333334,0.0009285592184789408,0.10619469026548672,,,,,,
'101111100110100001110100011111111100101111011111000010111',1,0.0005,0.0002160246899469287,0.17699115044247787,,,,,,
'000000000001000010000010000000010010000000010000100001001',1,0.017433333333333332,0.0006649979114419993,0.035398230088495575,,,,,,
'111111111110111101110100111111101101111111001111010010111',1,0.005200000000000001,0.0003559026084010438,0.08849557522123894,,,,,,
'010000000001000010001011000000010010000000110000101101000',1,0.0019333333333333331,0.00044969125210773475,0.10619469026548672,,,,,,
'101111111110111101111101111111101101111111101111011110110',1,0.0062,0.00043204937989385725,0.05309734513274336,,,,,,
'111111101110100001111101011111111100101111111111001110110',1,0.0011666666666666668,0.0003299831645537222,0.09734513274336283,,,,,,
'010000000001000010000000000000010010000000010000101101000',1,0.0044666666666666665,0.00012472191289246464,0.08849557522123894,,,,,,
'000000000001000010001011000000010010000000110000101101000',1,0.005433333333333334,0.00023570226039551563,0.08849557522123894,,,,,,
'010000001001000010000010100000010010000000010000100001001',1,0.008866666666666667,0.0008730533902472526,0.07079646017699115,,,,,,
'111111111110111101111101111111101101111111101111011110110',1,0.016833333333333336,0.0011614167593456232,0.035398230088495575,,,,,,
'000000000001000010001001100000010010000000110000101101000',1,0.004533333333333333,0.0002054804667656324,0.10619469026548672,,,,,,
'010000001001000010000000000000010010000000010000101101000',1,0.010166666666666668,0.0007586537784494028,0.09734513274336283,,,,,,
'101111111110111101111111111111101101111111101111010010111',1,0.005066666666666667,0.00016996731711975955,0.08849557522123894,,,,,,
'000000000001000010000000100000010010000000010000101101000',1,0.013566666666666666,0.000543650214343336,0.07964601769911504,,,,,,
'000000000001000010000000000000010010000000010000101101000',1,0.012566666666666665,0.00020548046676563273,0.07079646017699115,,,,,,
'010000011001011110000000100000000011010000000000110001001',1,0.0006,0.0001414213562373095,0.13274336283185842,,,,,,
'111111111110111101111111111111101101111111101111010010111',1,0.012233333333333332,0.0006599663291074446,0.07079646017699115,,,,,,
'010000001001000010000000100000010010000000010000101101000',1,0.011700000000000002,0.0010677078252031309,0.10619469026548672,,,,,,
'111111111110111101111111011111101101111111101111010010111',1,0.013366666666666667,0.001236482466066094,0.07964601769911504,,,,,,
'000000000001000010001011100000010010000000110000101101000',1,0.005600000000000001,0.00021602468994692857,0.09734513274336283,,,,,,
'010000001001000010001001100000010010000000110000101101000',1,0.004533333333333334,0.000910433352249844,0.13274336283185842,,,,,,
'101111110110111101110100011111101101111111001111010010111',1,0.0048,0.0008041558721209879,0.12389380530973451,,,,,,
'010000011001011110000010000000000011010000000000110001001',1,0.0014666666666666665,0.00023570226039551585,0.11504424778761062,,,,,,
'011000101110000010000000110000111100000101011000101110110',1,0.0001,0.0,0.24778761061946902,,,,,,
'000000010001011110001011000000000011010000100000110001001',1,0.002333333333333333,0.00030912061651652346,0.09734513274336283,,,,,,
'111111111110111101111101011111101101111111101111011110110',1,0.0119,0.0007257180352359081,0.04424778761061947,,,,,,
'010000001001000010001010000000010010000000010000100001001',1,0.0013666666666666669,0.0003299831645537222,0.07079646017699115,,,,,,
