states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'010000001101000010001011000000010010000000110000100001001',0,0.00016666666666666666,4.714045207910317e-5,0.08035714285714286,0.0003,0.00021602468994692865,0.08035714285714286,,,
'010001001001000010001011000000010010000000110000000001001',0,0.0002,8.16496580927726e-5,0.08928571428571429,,,0.08928571428571429,,,
'111111110110111101110111011111101101111111101111011110110',1,0.0007333333333333332,0.00046427960923947056,0.08035714285714286,0.0009000000000000001,0.00021602468994692874,0.08035714285714286,,,
'010001001001000010000000000000010010000000010000000001001',0,0.0002,0.0001414213562373095,0.08928571428571429,,,0.08928571428571429,,,
'010000001001010010000000100000010010000000000000100001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'010000011001000010001011000000010010000000110000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010000011001000010000000000000010010000000010000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010000001001010010000000000000010010000000000000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'000010000001000011001011000000010010000000110000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'111111111110111101110100011111101101111111001111111110110',0,,,0.08035714285714286,0.00023333333333333333,4.714045207910315e-5,0.08035714285714286,,,
'101111110110111100110100011111101101111111001111011110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'000000000001000010000000000000010010000000010000000001001',0,,,0.07142857142857142,0.0003333333333333333,0.00012472191289246472,0.07142857142857142,,,
'111111111110111100110100111111101101111111001111011110110',0,,,0.08035714285714286,0.00023333333333333333,9.428090415820633e-5,0.08035714285714286,,,
'101110110110111101110100011111101101111111001111111110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'101110110110111101111111111111101101111111101111111110110',0,,,0.08928571428571429,0.0002,0.0001414213562373095,0.08928571428571429,,,
'001000110111011110000000110000101111010001001000110011111',0,,,0.25892857142857145,,,0.25892857142857145,,,
'010000000001000010001011000000010010000000100000100001001',0,,,0.09821428571428571,0.00013333333333333334,4.714045207910317e-5,0.09821428571428571,,,
'101110110110111101111111011111101101111111101111111110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'000000000101000010000000100000010010000000010000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010010001001000011001011000000010010000000110000100001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'101101110110111101110100111111101101111111001111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'011110111110011101010100110111101101111111001110111110110',0,,,0.15178571428571427,,,0.15178571428571427,,,
'000000000001000010001011000001010010000000110000100001001',0,,,0.07142857142857142,,,0.07142857142857142,,,
'000010000001000010001011000000010010000000110000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010000001001000010001011000001010010000000110000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'111110111110111101110100111111101101111111001111111110110',0,,,0.08035714285714286,0.00046666666666666666,0.00023570226039551585,0.08035714285714286,,,
'111110111110011101010100110111101101111111001110111110110',0,,,0.13392857142857142,,,0.13392857142857142,,,
'001010110110011111000100010110101101010101001000110010111',1,,,0.24107142857142858,,,0.24107142857142858,,,
'111111111110111101111111111111101101111111101111111110110',0,,,0.07142857142857142,0.00019999999999999998,8.16496580927726e-5,0.07142857142857142,,,
'101101110110111101111111111111101101111111101111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'111110111110011101110100010111101101111111001110111110110',0,,,0.14285714285714285,,,0.14285714285714285,,,
'000001000001000010000000000000010010000000010000000001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010000001001000011000000000000010010000000010000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'111111111110111100111111111111101101111111101111011110110',0,,,0.08035714285714286,0.0001,0.0,0.08035714285714286,,,
'000000000001000011001011000000010010000000110000100001001',0,,,0.08035714285714286,0.00013333333333333334,4.714045207910317e-5,0.08035714285714286,,,
'010001001001000010000000100000010010000000010000000001001',0,,,0.09821428571428571,0.0001,0.0,0.09821428571428571,,,
'101110110110011101110100111111101101111111001110111110110',0,,,0.15178571428571427,,,0.15178571428571427,,,
'111111111010111101110100111111101101111111001111011110110',0,,,0.07142857142857142,0.0004333333333333333,0.00020548046676563254,0.07142857142857142,,,
'010000001001000011001011000000010010000000110000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'101111110110101101110100011111101101111111011111011110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'111111111110111101110100011110101101111111001111011110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'111111111110111101110100111111101101111111011111011110110',0,,,0.08035714285714286,0.0001,0.0,0.08035714285714286,,,
'000000000101000010001011100000010010000000110000100001011',0,,,0.08035714285714286,,,0.08035714285714286,,,
'111111111110101101110100011111101101101111011111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010000000001000010000000000000010010000000010000000001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'110101001111100000111011111001010000101000110111001101010',0,,,0.21428571428571427,,,0.21428571428571427,,,
'010000001101000010001011000000010010000000110000100001011',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010000001101000010001011100000010010000000110000100001011',0,,,0.08928571428571429,,,0.08928571428571429,,,
'110101001001100000111011111001010000101010110111001101000',0,,,0.25,,,0.25,,,
'000000000001010010001011100000010010000000100000100001001',0,,,0.08928571428571429,0.0002,0.0001414213562373095,0.08928571428571429,,,
'000000000101000010001011000000010010000000110000100001001',0,,,0.07142857142857142,0.0002666666666666666,0.00012472191289246472,0.07142857142857142,,,
'101111110110011101110100011111101101111111001111011110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'000001000001100010001011000000010010000100110001000001001',0,,,0.16071428571428573,,,0.16071428571428573,,,
'010000001001000010000000100000010010000000010000000001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'100101000011110010111011111001000001111010100111001101000',0,,,0.26785714285714285,,,0.26785714285714285,,,
'101111110110111111111111011111101101111111101111011110110',0,,,0.125,,,0.125,,,
'110111001000100001110100101111010000101110010111001100000',0,,,0.23214285714285715,,,0.23214285714285715,,,
'111111101110110101110100111111101101111111001111011110110',0,,,0.07142857142857142,,,0.07142857142857142,,,
'101111110110111101110100011111101101111111001111111110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'101111110110111101111111111111101101111111101111111110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'000000000101000010000000000000010010000000010000100001011',0,,,0.07142857142857142,,,0.07142857142857142,,,
'111110111110011101110100110111101101111111001110111110110',0,,,0.13392857142857142,,,0.13392857142857142,,,
'001000110001011110001011010000101111010011101000110011101',0,,,0.17857142857142858,,,0.17857142857142858,,,
'101111110010111101110100111111101101111111001111011110100',0,,,0.08035714285714286,0.00023333333333333333,0.00012472191289246472,0.08035714285714286,,,
'011010111000001111000100000110111110000101011000110010101',0,,,0.23214285714285715,,,0.23214285714285715,,,
'000001000001000010000000100000010010000000010000000001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'110101001000100001111011101001010000101110110111001100000',0,,,0.25892857142857145,,,0.25892857142857145,,,
'110111001110100001110100111111010000101000010111001100010',0,,,0.19642857142857142,,,0.19642857142857142,,,
'000000000001000010001011100000010010000000100000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'011010111110011101000100010110101111010101001000110010111',0,,,0.24107142857142858,,,0.24107142857142858,,,
'111110111110011101011111010111101101111111101110111110110',0,,,0.14285714285714285,,,0.14285714285714285,,,
'010000001001000010001011100001010010000000110000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'111111110010111101110100111111101101111111001111011110100',0,,,0.08035714285714286,,,0.08035714285714286,,,
'101111111110111101111111111111101101111111111111011110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'111101111110111100110100111101101101111111001111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'110111001100100001110100101111010000101000010111001100000',0,,,0.22321428571428573,,,0.22321428571428573,,,
'010000001001000010001011000000010010000001110000100001001',0,,,0.07142857142857142,,,0.07142857142857142,,,
'101111110110111101110100111111101111111111001111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'000000000001010010000000000000010010000000000000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'101101110110111101111111011111101101111111101111011110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'101111111110111101110100111111101101111111001111111110110',0,,,0.08928571428571429,0.00016666666666666666,4.714045207910317e-5,0.08928571428571429,,,
'111011111110111101110100111110101101111111001111011110110',0,,,0.07142857142857142,,,0.07142857142857142,,,
'001010110111011110000100010110101111010111001000110011101',0,,,0.26785714285714285,,,0.26785714285714285,,,
'111111111110111101111111111111101101111111111111011110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'100101000001110010111011101001000001111010100111001101000',0,,,0.25892857142857145,,,0.25892857142857145,,,
'000000000001000010000000100000010010000000010000000001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'110111001110100001111111101111010000101000110111001100010',0,,,0.21428571428571427,,,0.21428571428571427,,,
'101110110110111101111111110111101101111111101111111110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'001010110111011111000100000110101111010101001000110011111',0,,,0.26785714285714285,,,0.26785714285714285,,,
'000000000001100010001011000000010010000000110001000001001',0,,,0.13392857142857142,,,0.13392857142857142,,,
'110111001110110001110100101111000001111100000111001101010',0,,,0.19642857142857142,,,0.19642857142857142,,,
'110111001110100001110100111111010000101100010111001101010',0,,,0.17857142857142858,,,0.17857142857142858,,,
'010110001000100011010100110111010000101110010111101100000',0,,,0.23214285714285715,,,0.23214285714285715,,,
'001000110111011110001011010000101101010101101000110011111',1,,,0.22321428571428573,,,0.22321428571428573,,,
'010001001001110010000000000000010010010000000001000001001',0,,,0.17857142857142858,,,0.17857142857142858,,,
'010000000001000010000000100000010010000000010000000001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'111111111010111101110100111111101101111111001111011110100',0,,,0.07142857142857142,,,0.07142857142857142,,,
'111110111110111101111111111111101101111111101111111110110',0,,,0.08035714285714286,0.0002,8.16496580927726e-5,0.08035714285714286,,,
'010000001101000010001011100000010000000000110000100001001',0,,,0.11607142857142858,,,0.11607142857142858,,,
'101011110110111101110100011110101101111101001111011110110',0,,,0.11607142857142858,,,0.11607142857142858,,,
'101111100110110101110100011111101101111111001111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'110101001100100000110000101001010000101000010111001100010',0,,,0.24107142857142858,,,0.24107142857142858,,,
'000001000001100010101011001000010010000100110001000001001',0,,,0.15178571428571427,,,0.15178571428571427,,,
'100101000111110000111011101001000001111000100111001101010',0,,,0.22321428571428573,,,0.22321428571428573,,,
'101111110110101101110100111111101101111111011111011110110',0,,,0.08928571428571429,0.00016666666666666666,4.714045207910317e-5,0.08928571428571429,,,
'010001000001000010001011000000010010000000110000000001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'111101110110111101110100111111101101111111001111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010001001001100010001011001000010010000100110001000001001',0,,,0.16071428571428573,,,0.16071428571428573,,,
'010001000001000010000000000000010010000000010000000001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'111111110010111101110100111111101101111111001111011110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'111111111110111100110100011111101101111111001111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'101111110110111101111111011111101101111111111111011110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'101101110110111101110100011111101101111111001111011110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'010010001001010011001011000110010010000000100000100001001',0,,,0.13392857142857142,,,0.13392857142857142,,,
'001010110110011111000100000110101111010101001000110010111',0,,,0.25,,,0.25,,,
'111111101110111101110100111111101101111111001111011110110',0,,,0.07142857142857142,,,0.07142857142857142,,,
'010010001001000010001011000000010010000000110000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010000001101000010000000000000010010000000010000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'101111110110111101110100111111101101111110001111011110110',0,,,0.07142857142857142,,,0.07142857142857142,,,
'101111110110111100110100111111101101111111001111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'011010111000001111000100000110111110000111011000110010101',0,,,0.22321428571428573,,,0.22321428571428573,,,
'000001000001100010001011000000010010000000110001000001001',0,,,0.14285714285714285,,,0.14285714285714285,,,
'101111110110111101110100111111101101111111001111011110110',0,,,0.0625,,,0.0625,,,
'000000000101000010001011000000010010000000110000100001011',0,,,0.07142857142857142,0.00019999999999999998,8.16496580927726e-5,0.07142857142857142,,,
'101111110110111101110100111111001101111111001111011110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010000001101000010000000100000010010000000010000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010010001001000010001011000010010010000000110000100001001',0,,,0.08928571428571429,0.0002,8.16496580927726e-5,0.08928571428571429,,,
'000000000001100010001011000000010010000000110000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010001001001000010001011001000010010000000110000000001001',0,,,0.09821428571428571,0.00016666666666666666,4.714045207910317e-5,0.09821428571428571,,,
'000001000001000010000000001000010010000000010000000001001',0,,,0.08928571428571429,0.0001,0.0,0.08928571428571429,,,
'001010110110001111000100010110111100000101011000110010111',1,,,0.25892857142857145,,,0.25892857142857145,,,
'001010110110011111000100010110101111010101001000110010111',0,,,0.25,,,0.25,,,
'010000101001000010000000000000010010000000010000100001001',0,,,0.08035714285714286,,,0.08035714285714286,,,
'111110111110111101110100110111101101111111001111111110110',0,,,0.08928571428571429,0.00023333333333333336,0.00012472191289246472,0.08928571428571429,,,
'010000001001000010001011100000010010000100110000100001001',0,,,0.10714285714285714,,,0.10714285714285714,,,
'100101000111100000111011101001010000101000110111001101010',0,,,0.20535714285714285,,,0.20535714285714285,,,
'000000000001000010001011000000011010000000110000100001001',0,,,0.07142857142857142,,,0.07142857142857142,,,
'001000110111011110001011010000101111010011101000110011111',0,,,0.22321428571428573,,,0.22321428571428573,,,
'110101001101110000111011101001000001111000100111001101010',0,,,0.25892857142857145,,,0.25892857142857145,,,
'000001000001000010001011000000010010000000110000000001001',0,,,0.08035714285714286,0.0002666666666666667,9.428090415820635e-5,0.08035714285714286,,,
'101111110110101101110100011111111101101111011111011110110',0,,,0.09821428571428571,0.0001,0.0,0.09821428571428571,,,
'111111111110111101111111011111101101111111101111111110110',0,,,0.08035714285714286,0.0002666666666666667,9.428090415820635e-5,0.08035714285714286,,,
'010000001001000010001011100000010010000000100000100001001',0,,,0.09821428571428571,,,0.09821428571428571,,,
'010000001111000010001011000000010010000000110000100001011',0,,,0.10714285714285714,,,0.10714285714285714,,,
'000001000001100010001011100000010010000100110001000001001',0,,,0.16964285714285715,,,0.16964285714285715,,,
'111110111110111101110100011111101101111111001111111110110',0,,,0.08928571428571429,0.00016666666666666666,9.428090415820633e-5,0.08928571428571429,,,
'101111110010111101110100011111101101111111001111011110100',0,,,0.08928571428571429,,,0.08928571428571429,,,
'010000001111000010001011100000010010000000110000100001011',0,,,0.11607142857142858,,,0.11607142857142858,,,
'101111110110011101110100111111101101111111001111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'100001000001100010101011001001010010000100110001000001001',0,,,0.1875,,,0.1875,,,
'100101000101100000111011101001010000101000110111001101000',0,,,0.23214285714285715,,,0.23214285714285715,,,
'101111110010111101111111011111101101111111101111011110110',0,,,0.08928571428571429,0.0001,0.0,0.08928571428571429,,,
'101111110010111101111111111111101101111111101111011110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'010000001001100010000000100000010010000000010001100001001',0,,,0.13392857142857142,,,0.13392857142857142,,,
'111110111110011101110100011111101101111111001111111110110',0,,,0.11607142857142858,,,0.11607142857142858,,,
'010000000101000010001011000000010010000000110000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'111111111110101101110100011111101101111111011111011110110',0,,,0.08928571428571429,0.0001,0.0,0.08928571428571429,,,
'010000001001100010001011000000010010000000110000100001001',0,,,0.08928571428571429,,,0.08928571428571429,,,
'101111110110101101111111011111101101111111111111011110110',0,,,0.09821428571428571,,,0.09821428571428571,,,
'111111111110111101100100011111101101111111001111011110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'101111110110111101110100111111101101111111001111111110110',0,,,0.08035714285714286,0.0003333333333333333,4.714045207910319e-5,0.08035714285714286,,,
'000001000001100010001011001000010010000100110001000001001',0,,,0.15178571428571427,,,0.15178571428571427,,,
'000001000001100010101011001000010010000000110001000001001',0,,,0.13392857142857142,,,0.13392857142857142,,,
'111111101110111101110100011111101101111111001111011110110',0,,,0.08035714285714286,,,0.08035714285714286,,,
'101111110110001101110100011111101101111111011111011110110',0,,,0.125,,,0.125,,,
'111111111110111101110100111111101101111111001111111110110',0,,,0.07142857142857142,,,0.07142857142857142,,,
'111111111000111101111111111111101101111111101111011110100',0,,,0.09821428571428571,,,0.09821428571428571,,,
'101110110110011101111111110111101101111111101110111110110',0,,,0.14285714285714285,,,0.14285714285714285,,,
'100101000011100000111011111001010000101000110111001101000',0,,,0.22321428571428573,,,0.22321428571428573,,,
'101111110110011101111111111111101101111111101111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
'101111110110111100111111111111101101111111101111011110110',0,,,0.08928571428571429,,,0.08928571428571429,,,
