states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'110111001000100001111111111111010000101010110111001100000',,,0.25,,,0.25,,,
'101111111110111101110100111111101101111111001111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'101110111110111101111111110111101101111111101111111110110',,,0.10714285714285714,,,0.10714285714285714,,,
'111111111110111101110100111111101101111111001111111110110',0.00016666666666666666,4.714045207910317e-5,0.07142857142857142,0.0007666666666666667,0.00012472191289246472,0.07142857142857142,,,
'000000000001000011001011100000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'111110111110111101011111010111101101111111101111111110110',,,0.09821428571428571,,,0.09821428571428571,,,
'010001001001000010001011001000010010000000110000000001001',,,0.09821428571428571,0.0002666666666666666,0.00012472191289246472,0.09821428571428571,,,
'110101001011100000111011111001010000101010110111001101000',0.0001,0.0,0.24107142857142858,,,0.24107142857142858,,,
'110111001000100001110100111111010000101010010111001101000',,,0.23214285714285715,,,0.23214285714285715,,,
'010001000001000010000000001000010010000000010000000001001',,,0.10714285714285714,,,0.10714285714285714,,,
'010001001001000010001011000000010010000000110000000001001',,,0.08928571428571429,0.0002666666666666666,4.714045207910315e-5,0.08928571428571429,,,
'011000111111011100001011000000101111010001101000110010111',,,0.22321428571428573,,,0.22321428571428573,,,
'010001000001000010001011100000010010000000110000000001001',,,0.10714285714285714,,,0.10714285714285714,,,
'111110111110111101111111110111101101111111101111111110110',,,0.08928571428571429,0.00016666666666666666,4.714045207910317e-5,0.08928571428571429,,,
'101111110110111101111111111111101101111111111111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'101011110110111101110100111110101101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'010001001001000010101011001000010010000000110000000001001',,,0.09821428571428571,0.0002,8.16496580927726e-5,0.09821428571428571,,,
'101111110110111100110100111111101101111111001111011110110',,,0.08928571428571429,0.0002666666666666666,0.00012472191289246472,0.08928571428571429,,,
'110101000011100000111011111001010000101000110111001101010',,,0.24107142857142858,,,0.24107142857142858,,,
'000000000001000010001011000000010010000000110000000001001',,,0.07142857142857142,0.0006333333333333333,4.714045207910318e-5,0.07142857142857142,,,
'101111110010111101110100011111101101111111001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'001010110110011111000100010110101111010101001000110010111',,,0.25,,,0.25,,,
'110111001000100001110100001111010000101110010111001100000',,,0.24107142857142858,,,0.24107142857142858,,,
'101111110110111101110100111111101101111111011111011110110',,,0.08928571428571429,0.00039999999999999996,0.0001414213562373095,0.08928571428571429,,,
'010000001101000010001011100000010010000000110000100001001',,,0.08928571428571429,0.0001,0.0,0.08928571428571429,,,
'101111110110111101111111111111101101111111101111111110110',,,0.08035714285714286,0.0003666666666666666,0.00016996731711975947,0.08035714285714286,,,
'001010110000011111000100010110101111010111001000110010101',,,0.21428571428571427,,,0.21428571428571427,,,
'111110111110111101110100011111101101111111001111111110110',,,0.08928571428571429,0.00016666666666666666,4.714045207910317e-5,0.08928571428571429,,,
'000001000001000010000000000000010010000000010000000001001',0.0001,0.0,0.08035714285714286,,,0.08035714285714286,,,
'001010110000011111000100000110101111010111001000110010101',,,0.21428571428571427,0.00013333333333333334,4.714045207910317e-5,0.21428571428571427,,,
'001010110010011111000100010110101111010111001000110010101',,,0.24107142857142858,,,0.24107142857142858,,,
'100111000110100001110100101111010000101100010111001101010',0.0001,0.0,0.16964285714285715,,,0.16964285714285715,,,
'000000000101000010001011000000010010000000110000100001001',,,0.07142857142857142,,,0.07142857142857142,,,
'010000001001000010001011000000010010000000110000000001001',0.0002666666666666666,0.00012472191289246472,0.08035714285714286,0.0006666666666666666,0.00020548046676563254,0.08035714285714286,,,
'110111001110100001110100011111010000101000010111001100010',,,0.20535714285714285,,,0.20535714285714285,,,
'110101000111100000111011101001010000101000110111001101010',,,0.22321428571428573,,,0.22321428571428573,,,
'111111111110111100111111011111101101111111101111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'011000111001011110001011110000101111010011101000110010101',,,0.17857142857142858,,,0.17857142857142858,,,
'110101001101100000111011101001010000101010110111001101010',,,0.25,,,0.25,,,
'000001000001000010100000001000010010000000010000000001001',,,0.08928571428571429,0.00013333333333333334,4.714045207910317e-5,0.08928571428571429,,,
'001000110111011110001011010000101111010001101000110011111',,,0.23214285714285715,0.0002666666666666666,4.714045207910315e-5,0.23214285714285715,,,
'100011000001000011100000001010010010000000010000000001001',,,0.14285714285714285,,,0.14285714285714285,,,
'101110110110111101010100110111101101111111001111111110110',,,0.09821428571428571,,,0.09821428571428571,,,
'111110111110111101110100111111101101111111001111111110110',,,0.08035714285714286,0.0005666666666666666,0.0003091206165165235,0.08035714285714286,,,
'101111110110111101111111011111101101111111101111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'001000110001011110000000000000101111010111001000110011101',,,0.21428571428571427,,,0.21428571428571427,,,
'000000000001000010000000000000010010000000010000000001001',,,0.07142857142857142,0.0002,8.16496580927726e-5,0.07142857142857142,,,
'110001001001000000110000001000010010000000010000000001001',,,0.13392857142857142,,,0.13392857142857142,,,
'001000110011011110001011010000101111010111101000110011111',,,0.22321428571428573,,,0.22321428571428573,,,
'101110111110111101110100111111101101111111001111111110110',,,0.09821428571428571,,,0.09821428571428571,,,
'101111110110111101110100111111001101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'001010110110011111000100000110101111010101001000110010111',,,0.25,,,0.25,,,
'110101001001100000111011101001010010101010110111001101000',,,0.24107142857142858,,,0.24107142857142858,,,
'101111111110111100110100111111101101111111001111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'110111001100100001110100101111010000101000010111001100010',,,0.22321428571428573,,,0.22321428571428573,,,
'101110110110111101111111010111101101111111101111111110110',,,0.10714285714285714,,,0.10714285714285714,,,
'010001001001000010100000001000010010000000010000000001001',,,0.09821428571428571,0.00013333333333333334,4.714045207910317e-5,0.09821428571428571,,,
'100111000110100001110100001111010000101100010111001101010',,,0.17857142857142858,,,0.17857142857142858,,,
'001000110111011110001011010000101101010101101000110011111',,,0.22321428571428573,0.00013333333333333334,4.7140452079103176e-5,0.22321428571428573,,,
'101110110110111101111111110111101101111111101111111110110',,,0.09821428571428571,0.00013333333333333334,4.7140452079103176e-5,0.09821428571428571,,,
'101110111110111101111111011111101101111111101111111110110',,,0.10714285714285714,,,0.10714285714285714,,,
'010001000001000010000000100000010010000000010000000001001',,,0.10714285714285714,0.0001,0.0,0.10714285714285714,,,
'011000111111011100001011000000101111010101101000110010111',,,0.22321428571428573,,,0.22321428571428573,,,
'001000110111011110001011000000101111010101101000110011111',,,0.23214285714285715,0.0002,8.16496580927726e-5,0.23214285714285715,,,
'001110111110111101000100110111101101111111001111111110110',,,0.125,,,0.125,,,
'101111110110111101110100111110101101111111001111011110110',,,0.08035714285714286,0.00019999999999999998,8.16496580927726e-5,0.08035714285714286,,,
'011010111110011101000100010110101111010111001000110010111',,,0.23214285714285715,,,0.23214285714285715,,,
'010000001001000010000000000000010010000000010000000001001',,,0.08035714285714286,,,0.08035714285714286,,,
'101111110110111101110100011111101111111111001111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'000000000001000010001011000000010010000000100000100001001',,,0.08035714285714286,0.0003,8.164965809277261e-5,0.08035714285714286,,,
'111111111110111101110111011111101101111111101111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'111111111010111101110100111111101101111111001111011110110',,,0.07142857142857142,0.00016666666666666666,4.714045207910317e-5,0.07142857142857142,,,
'000000000001000010011011000000010010000000110000100001001',,,0.07142857142857142,,,0.07142857142857142,,,
'100101000111100000111011101001010000101000110111001101010',,,0.20535714285714285,,,0.20535714285714285,,,
'010000001001100010001011100000010010000000110000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'000001000001000010001000000000010010000000010000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010000000001000010000000100000010010000000010000000001001',,,0.09821428571428571,0.0001,0.0,0.09821428571428571,,,
'111111111110111100111111111111101101111111101111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'001000110111011110000000010000101111010101001000110011111',,,0.25,,,0.25,,,
'011010111010011101000100010110101111010101001000110010111',,,0.24107142857142858,0.0001,0.0,0.24107142857142858,,,
'001000110011011110001011010000101111010111101000110011101',,,0.22321428571428573,,,0.22321428571428573,,,
'001000110001011110001011010000101111010011101000110011101',,,0.17857142857142858,0.00023333333333333336,0.00012472191289246472,0.17857142857142858,,,
'101111110110111100110100011111101101111111001111011110110',,,0.09821428571428571,0.0002,8.16496580927726e-5,0.09821428571428571,,,
'101111111110111101110100111110101101111111001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'010000000001000010001011000000010010000000110000000001001',,,0.08928571428571429,0.00019999999999999998,8.16496580927726e-5,0.08928571428571429,,,
'000000000101000010001011100000010010000000110000100001001',,,0.08035714285714286,0.0002,0.0,0.08035714285714286,,,
'101101110110111100110100111001101101111111001111011110110',,,0.10714285714285714,,,0.10714285714285714,,,
'111110111110111101110100010111101101111111001111111110110',,,0.09821428571428571,0.00016666666666666666,4.714045207910317e-5,0.09821428571428571,,,
'111110111110111101110100110111101101111111001111111110110',,,0.08928571428571429,0.00036666666666666667,0.00012472191289246472,0.08928571428571429,,,
'101110110110111101111111111111101101111111101111111110110',,,0.08928571428571429,0.00013333333333333334,4.714045207910317e-5,0.08928571428571429,,,
'111111111110111101111111111111101101111111101111111110110',,,0.07142857142857142,,,0.07142857142857142,,,
'000000000001000011001011000000010010000000110000100001001',,,0.08035714285714286,0.00023333333333333333,0.00012472191289246472,0.08035714285714286,,,
'011110111110111101011111110111101101111111101111111110110',,,0.10714285714285714,,,0.10714285714285714,,,
'010000000001000010000000000000010010000000010000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010001001001000010001011100000010010000000110000000001001',,,0.09821428571428571,0.00013333333333333334,4.7140452079103176e-5,0.09821428571428571,,,
'010000001001000010001011100000010010000000100000100001001',,,0.09821428571428571,0.00023333333333333333,4.714045207910315e-5,0.09821428571428571,,,
'010011001001000010001011001010010010000000110000000001001',,,0.125,,,0.125,,,
'010000001101000010001011000000010010000000110000100001011',,,0.08035714285714286,0.0003,0.0001414213562373095,0.08035714285714286,,,
'011110111110111101000100110111101101111111001111111110110',,,0.10714285714285714,,,0.10714285714285714,,,
'001010111000011111000100010110101111010111001000110010101',,,0.22321428571428573,,,0.22321428571428573,,,
'001000110111011110000000000000101111010101001000110011111',,,0.25,,,0.25,,,
'111110111110111101010100110111101101111111001111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'110111001000100001110100111111010000101110010111001100000',,,0.23214285714285715,0.00036666666666666667,0.00012472191289246472,0.23214285714285715,,,
'111111111010111101110100011111101101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'001000110111011110001011000000101111010001101000110010111',,,0.23214285714285715,,,0.23214285714285715,,,
'010000001101000010001011000000010010000000110000100001001',,,0.08035714285714286,0.0003333333333333333,0.00012472191289246472,0.08035714285714286,,,
'100101000111100000111011111001010000101000110111001101010',,,0.20535714285714285,,,0.20535714285714285,,,
'110111001110100001110100111111010000101110010111001100000',,,0.20535714285714285,,,0.20535714285714285,,,
'111111111010111101110100111111101101111111001111011110100',,,0.07142857142857142,,,0.07142857142857142,,,
'001010111110011101000100010110101111010101001000110010111',,,0.25892857142857145,,,0.25892857142857145,,,
'101111110010111101110100111111101101111111001111011110100',,,0.08035714285714286,,,0.08035714285714286,,,
'001000110111011110001011010000101111010101101000110011111',,,0.23214285714285715,0.00023333333333333333,4.714045207910315e-5,0.23214285714285715,,,
'110111001000100001110100001111010000101000010111001100000',,,0.23214285714285715,,,0.23214285714285715,,,
'111111111110111101100100011111101101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'111110111110111101111111010111101101111111101111111110110',,,0.09821428571428571,,,0.09821428571428571,,,
'110101000001100010111011101001010010101010110111001101000',,,0.25,,,0.25,,,
'001010110010011111000100010110101111010111001000110010111',,,0.24107142857142858,,,0.24107142857142858,,,
'101111110110111101100100011111101101111111001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'000000000001000010001011100000010000000000110000100001001',,,0.08928571428571429,0.00013333333333333334,4.7140452079103176e-5,0.08928571428571429,,,
'101111111110111101111111011111101101111111101111111110110',,,0.09821428571428571,,,0.09821428571428571,,,
'000010000001000011001011000000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'110111001100100001110100101111010000101110010111001100000',,,0.23214285714285715,0.00013333333333333334,4.7140452079103176e-5,0.23214285714285715,,,
'100101000001100010111011111001010000101010110111001101000',,,0.24107142857142858,0.00013333333333333334,4.7140452079103176e-5,0.24107142857142858,,,
'010010001001000011001011000000010010000000110000100001001',,,0.09821428571428571,0.00019999999999999998,8.16496580927726e-5,0.09821428571428571,,,
'000000000001000010001011100000010010000000110000000001001',,,0.08035714285714286,0.0003333333333333333,4.714045207910318e-5,0.08035714285714286,,,
'111111011110111101110100111111100101111111001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'000010000001000011001011100000010010000000110000100001001',,,0.09821428571428571,0.00023333333333333336,0.00012472191289246472,0.09821428571428571,,,
'101101110110111101110100111111101101111111001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'000001000001000010001011101000010010000000110000000001001',,,0.09821428571428571,,,0.09821428571428571,,,
'110111001010100001110100111111010000101010010111001100010',,,0.22321428571428573,,,0.22321428571428573,,,
'101110110110111101110100111111101101111111001111111110110',,,0.08928571428571429,0.0003666666666666666,0.00016996731711975947,0.08928571428571429,,,
'000000000001000010001011000001010010000000110000100001001',,,0.07142857142857142,0.00013333333333333334,4.7140452079103176e-5,0.07142857142857142,,,
'101111110010111101111111011111101101111111101111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
