"","GRHL2","OVOL2","SNAIL","ZEB","miR200"
"GRHL2",1,0.00285685581580493,-1,-1,1
"OVOL2",0.00285685581580493,1,-0.00285685581580493,-0.00285685581580493,0.00285685581580493
"SNAIL",-1,-0.00285685581580493,1,1,-1
"ZEB",-1,-0.00285685581580493,1,1,-1
"miR200",1,0.00285685581580493,-1,-1,1
