"posLoopsUnd","posLoopsUndWeighted","negLoopsUnd","negLoopsUndWeighted","inconsistency","Net"
2,1.33333333333333,3,1.66666666666667,2,"miR200_ZEB_2_0"
4,2,4,2,3,"miR200_ZEB_2_1"
3,1.66666666666667,1,1,1,"OVOL2_miR200_2_0"
7,3,1,1,1,"OVOL2_miR200_2_1"
3,1.66666666666667,4,1.33333333333333,1,"OVOL2_OVOL2_2_0"
4,2.66666666666667,4,1.33333333333333,1,"OVOL2_OVOL2_2_1"
3,1.66666666666667,3,1.66666666666667,2,"OVOL2_ZEB_2_0"
5,2.33333333333333,3,1.66666666666667,2,"OVOL2_ZEB_2_1"
1,1,5,2.33333333333333,2,"SNAIL_miR200_2_0"
1,1,7,3,4,"SNAIL_miR200_2_1"
1,1,5,2.33333333333333,2,"SNAIL_ZEB_1_0"
1,1,7,3,4,"SNAIL_ZEB_1_2"
3,1.66666666666667,5,2.33333333333333,2,"wild"
2,1.33333333333333,3,1.66666666666667,2,"ZEB_miR200_2_0"
4,2,4,2,3,"ZEB_miR200_2_1"
3,1.66666666666667,3,1.66666666666667,2,"ZEB_OVOL2_2_0"
5,2.33333333333333,3,1.66666666666667,2,"ZEB_OVOL2_2_1"
2,0.666666666666667,5,2.33333333333333,2,"ZEB_ZEB_1_0"
2,0.666666666666667,6,3.33333333333333,3,"ZEB_ZEB_1_2"
