Source,Target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
TWIST1,SNAIL1,0.442326847778882,0.3323625698215355,0.1419088560511845,0.7694077042415886,0.7286864532269319,0.2825694434077583,0.6202424554297323,0.7062208100733962,0.8666963823873204,0.9407405729497114,0.3943619999337073,0.9818377388918342,0.276504634778119,0.9978525724393056,0.0334562447599218,0.4699699588789716,0.5940358166178894,0.17646421502554,0.9308734252429592,0.8786217441445225,0.5617747339669457,0.8463726363683122,0.4827148529619511,0.8277838276230032,0.3348878821685335,0.1939170879559373,0.1174353916424997,0.931081975650607,0.42687999792522,0.8816214369941178,0.4858136254596639,0.3684530413887865,0.22613507131177,0.0913936714728005,0.1548431632888456,0.616613212804928,0.0505082225594444,0.9557623697593404,0.8315225069594947,0.554018556165309,0.7563470348511847,0.1608108000167816,0.4694797782584534,0.2738209138176504,0.8912516918095568,0.0379095659023511,0.4645077494763721,0.8621506634996716,0.7068896173213315,0.1586360099222135,0.0890476383989784,0.662590497741609,0.5970623370457784,0.0310121258172446,0.1754461057749816,0.1015295746905102,0.687688857009181,0.1322301929832714,0.9880324803101664,0.8735606840375352,0.9866727252612926,0.8006588590423205,0.5688989598828691,0.8053738212344281,0.2657538650897229,0.3471960222355641,0.8575244132974582,0.7892492242209272,0.6884212062642274,0.7772582178765,0.6586513378909293,0.8025582761075352,0.5320826857362333,0.2149221446955505,0.7361392168355814,0.0630160440563676,0.808464333264318,0.9988434028105966,0.2620548194731003,0.7077272190790871,0.2829656919610706,0.1473955371939952,0.5634830848808645,0.8639131262272073,0.64968967061162,0.1813384465692509,0.7154289033674401,0.3977010660689275,0.0557019550960742,0.8884443406975919,0.6902543602864091,0.6734953842210187,0.8937071119550799,0.0070049480840137,0.2084247860259678,0.6976866786331253,0.2971954859844277,0.6329351072123348,0.5478023708321942,0.1515613107129898
MIR-190,TGFB,-0.7099621344563201,-0.2531578589503451,-0.3284909784332035,-0.5819301180933207,-0.3698491147279994,-0.078268691317616,-0.6419732841826593,-0.2829618300499681,-0.2472118603490429,-0.6771069301738599,-0.6448305388903706,-0.3579333023109063,-0.1658931763432207,-0.7641812255915872,-0.7184198934140598,-0.7772546641679525,-0.1518848876665148,-0.8336209535519208,-0.1206498190063891,-0.8754197338487473,-0.1702262496202868,-0.755636879934533,-0.0676660274562961,-0.244033792320736,-0.3397134048152639,-0.5080817408594447,-0.5534849585572406,-0.1223630159464246,-0.2005781676072315,-0.2550181386857892,-0.5126696755801934,-0.969108113231623,-0.2442389825591069,-0.5288691006130033,-0.129106673842114,-0.2939417635067374,-0.7718848035912864,-0.7308900873261146,-0.0867529087074745,-0.9873017273320536,-0.5669586236796418,-0.9951475448860944,-0.3256135354456781,-0.790509250696886,-0.3682891873915346,-0.3664422315223548,-0.6401533877924164,-0.3787218099977414,-0.1065187195704959,-0.1260609210794161,-0.933797409171658,-0.9608088930633956,-0.0411682377675068,-0.5813387437589246,-0.3463121799389614,-0.911955385871832,-0.1005319272334035,-0.1973208551615035,-0.609152459007092,-0.6920695721694197,-0.3925655055436166,-0.449339266101606,-0.3097837447940137,-0.3684164291981222,-0.3464377487294328,-0.1097225110957358,-0.4661074962405631,-0.0354014468773364,-0.1394180554302118,-0.5304964865007391,-0.4303790311198816,-0.0918302747026171,-0.8444250591677347,-0.331281814366833,-0.3885079880650464,-0.2879618262198364,-0.7348816013434722,-0.8658354653774529,-0.8077856551144156,-0.0822801405152788,-0.2422735700131559,-0.706105015882917,-0.2598007362028389,-0.5547623932544663,-0.411888961543279,-0.9688324524999335,-0.7609849234068256,-0.4543321331151386,-0.2816149749052437,-0.325064868464985,-0.4161462157357491,-0.6249078872402203,-0.5915183639952082,-0.3443820422783883,-0.6724275202793144,-0.3626149535729228,-0.6915126882055596,-0.1909276039541785,-0.907337944038028,-0.3037955116476927
MIR-200,TGFB,-0.1439328162785249,-0.2892631123811788,-0.8997951857388158,-0.1380686617243514,-0.3115305434902764,-0.8224601385380543,-0.4779152208109287,-0.0616882503574989,-0.1986082711994483,-0.8826565565693656,-0.3094628916021227,-0.4363455907936064,-0.494099789811582,-0.3629278447901347,-0.8365326754536131,-0.521484218750093,-0.3725205931812283,-0.9905780921450348,-0.2772608293850498,-0.6774653306433793,-0.1169521428034343,-0.1930962095623247,-0.2702537984819713,-0.8340206176806373,-0.4627928293249492,-0.0752999014350368,-0.6643631894769126,-0.8006132128494787,-0.7987068354823526,-0.8013988734094148,-0.2038838485731824,-0.4951995572640491,-0.6514819510800631,-0.5098561567349711,-0.5024370278413433,-0.5609907289250646,-0.4019807920168983,-0.0195411783203818,-0.9876015831616256,-0.0931909531808568,-0.2698520865064324,-0.0641737595249221,-0.1252002859736427,-0.2284043713298822,-0.8997222765356729,-0.7896412537477189,-0.5359337612484343,-0.9422284195184184,-0.4976744882154933,-0.6727282563030814,-0.0267466878163373,-0.3552297048114439,-0.6474403714503938,-0.125040354945831,-0.9459729295000086,-0.1066328306892099,-0.9903833976589198,-0.1801188004392915,-0.91386053097901,-0.2622331023995619,-0.2205460149707434,-0.0892741500242531,-0.535177629936487,-0.1501065017899732,-0.2965148166525386,-0.1166269414852487,-0.3451040627205559,-0.1364111810849013,-0.0424310067998168,-0.504225642033495,-0.1757125516550688,-0.0740151933168389,-0.0324965298086317,-0.952235428536218,-0.6873996717838073,-0.4731335805574315,-0.2290458085620386,-0.1211675968725498,-0.1441492188057631,-0.5471996604551563,-0.5134697683578551,-0.1123604079017011,-0.4297842650395866,-0.8971208934199237,-0.0072776802243157,-0.0319993513350378,-0.6502199202895922,-0.1703858884853972,-0.2633718767368258,-0.5436710168019534,-0.5982940816750597,-0.2285479486819777,-0.2769811002085307,-0.1656368554611063,-0.1444552220741899,-0.8747414443091122,-0.7031493811733136,-0.7556182748121107,-0.3583029429292474,-0.4485339256299883
MIR-129,TWIST1,-0.6742858399525111,-0.7723291381707063,-0.7326171735768983,-0.0994907206539394,-0.7582064517892027,-0.6168789366719152,-0.9438474800128174,-0.1626098176025123,-0.5754826268491151,-0.5655910609941464,-0.4355112996020589,-0.3229423580494277,-0.3380383167649066,-0.7882066320684908,-0.2510688289255947,-0.218784214348761,-0.939896071775178,-0.4043353267891734,-0.5507582689737682,-0.3895973165096307,-0.1971104486338557,-0.1001150799155496,-0.8206307875605408,-0.7249664428718232,-0.7525394679566333,-0.9380677020133265,-0.8088757860579283,-0.875634432283428,-0.3043061744926483,-0.8918880106824263,-0.7799323190276239,-0.5681453870928794,-0.0574388627528414,-0.773625617846391,-0.5933544814415928,-0.7579718632701786,-0.9659861091098384,-0.1282283210997412,-0.2706756801170211,-0.0547028699736575,-0.6749964663081185,-0.7331375581295321,-0.477225581025877,-0.0140067596530066,-0.6442713871999317,-0.0270089215805975,-0.0312090379410876,-0.6918228631531806,-0.907315684648966,-0.2354769351159602,-0.9327064603994804,-0.957403711942944,-0.8562617792111533,-0.6184688045647593,-0.6733992406745988,-0.7005328536064137,-0.0952485187766438,-0.8479352183497262,-0.5427810806193685,-0.2315515624118425,-0.5941353607794941,-0.7552927046644269,-0.9340995121723376,-0.0335488240317343,-0.4691332393784582,-0.0826594560944564,-0.2971448289356131,-0.5971175403396658,-0.2900546309384868,-0.2591196001791076,-0.7486719746338062,-0.1949656237002202,-0.5882485230501759,-0.4108563747573155,-0.0362467101783849,-0.4222465997456051,-0.7345854667607985,-0.755701657181548,-0.792166888698052,-0.1148183903451918,-0.4033565396188276,-0.6065641722743469,-0.7664655369751285,-0.2965048262276193,-0.7796534681037024,-0.2171161197417017,-0.2179008627438645,-0.971107625189277,-0.1934676355641618,-0.0084215657200579,-0.3224327574243375,-0.3652071263355572,-0.6976478666111554,-0.7401112228853672,-0.3065322639415009,-0.0667210382354221,-0.3257582670044394,-0.0487340161941454,-0.3006435583925799,-0.9566161574005452
SNAIL1,TWIST1,0.8451799102610069,0.3354861316349513,0.624446533737506,0.254408179844263,0.6907034392995541,0.5542001063890503,0.7570497597853862,0.2365242988825195,0.2736251517362893,0.9584984981002724,0.3592680493203761,0.7800637961420074,0.9718621389480152,0.8938409219716041,0.4741978946054526,0.4305291903983985,0.4991233165773894,0.8005217636415547,0.902047504753942,0.2238213907924033,0.2416449907268238,0.6448284781135987,0.9944338778848272,0.9700743079316718,0.0473891316232473,0.9952369085885951,0.1760819126649921,0.6504277670570515,0.6956099345692885,0.1010502041411167,0.1202779125142083,0.2892789845801349,0.5724320215488035,0.5228128552881055,0.5286629445077109,0.6686582079450634,0.834649806559975,0.8877988963759937,0.6879529586027067,0.2115883339796733,0.2520254671817123,0.7174255470717925,0.9695464500420908,0.6223984141334793,0.2559120456077672,0.7916100556365817,0.3698905777933594,0.2070532986170987,0.5106680262413461,0.2027347092425844,0.7279125618472881,0.7758985013318562,0.0406812552932605,0.7707335813395297,0.6258449244578836,0.0162788643075724,0.0393446605894434,0.7927384357196221,0.0422531159730417,0.7842138923631226,0.6333184973250057,0.1824150259626737,0.4833801122872974,0.8537946900279314,0.611147653374565,0.2908412338773987,0.1119327983274771,0.97985199485747,0.8146783482217155,0.7196832971510503,0.6696727513925929,0.6483344965111992,0.2217002601541013,0.9358469987549488,0.3162617876785736,0.1190472385105969,0.4877492205349567,0.8955156819091412,0.0291312275643083,0.1889121194271257,0.3784543763321881,0.0144693185858928,0.8580699686522901,0.2504190531396228,0.4178976573336197,0.893152614043359,0.5746055009395612,0.2536777040319966,0.0657737820158905,0.1129108779595753,0.679834436007789,0.9791813649078808,0.5088401418015176,0.6575303499748304,0.4505350741624156,0.5182392465892514,0.813324569299722,0.8097538475413288,0.906844138770005,0.950984884335098
SNAIL1,VIM,0.9771394761114178,0.6139320819671212,0.6915758590877772,0.8036141776365211,0.2757036212900245,0.437095555020923,0.6614175707964474,0.5448872831077443,0.4874606416256877,0.1175808288270325,0.8709281541100795,0.1693083881763204,0.2257666967673166,0.1404603734620848,0.4626685346692354,0.2818920310506836,0.9568960967829724,0.7495029951604535,0.9966447228421442,0.3623732670636224,0.2071639123304625,0.3970733996953697,0.6822854688028726,0.7588709061836805,0.5110762797795925,0.4399323959081587,0.2940197067218155,0.43175146836317,0.6687063761079393,0.1233337845131727,0.1839354736271328,0.7018893074515997,0.2322503128367445,0.6831754194735167,0.424032943886125,0.6957680777709836,0.8901727157859707,0.6228324187845726,0.1174084249032141,0.9759048435744828,0.409956299315003,0.952690198787614,0.7385742380958324,0.1217688400020327,0.6850065516112582,0.5286213707659735,0.6060882900869264,0.8767604244474891,0.9370554606840802,0.9193226372084218,0.8943942830593878,0.0168771472915396,0.1059435702931337,0.082291583017112,0.6519235498677158,0.0569452252007405,0.0722984428916262,0.5865686838422997,0.608784056740685,0.9335778185871362,0.4627824230095474,0.0590145969045197,0.1438889771211868,0.9998133581921124,0.1283108855692563,0.1348357354197062,0.5387822677063603,0.5502339709722717,0.0909342131217705,0.2043287513390443,0.2292552311986331,0.1611065392432056,0.0022674524583594,0.1941072943447301,0.8594497352745345,0.3653129603073231,0.7682425602149185,0.3879933890598015,0.7477987708600478,0.231890893302409,0.8514604448083072,0.046448587059644,0.752025647813326,0.6867970036198539,0.0201936545612939,0.3028227243649095,0.0576407217768482,0.3274896930357434,0.29358328909728,0.0300441160070845,0.3954896643785899,0.4436703366934869,0.68147837073147,0.4221044805370135,0.1499320163062776,0.4222334690716827,0.6770136778203324,0.2773360770112871,0.2392708639847367,0.8061963206402427
ZEB1,VIM,0.5759312763470348,0.4299586688999115,0.7169394799402729,0.7168930184181233,0.5572237073262227,0.8986673094799331,0.2744425148091642,0.0576711529193483,0.8268870013085017,0.2305309799208834,0.6659842113875729,0.0611236631763716,0.5287706698278616,0.7044285415724783,0.9394259463058108,0.2534811026675276,0.6214201640605042,0.7691006386126804,0.6635533950897863,0.4914222204444205,0.3872399229386081,0.5860020041105078,0.6847654206178904,0.1138157642735055,0.6138346324899977,0.775064102819599,0.1054553477153941,0.7452603807464293,0.7218655948133823,0.8059162960968418,0.9018323899702908,0.1434260928938451,0.8032919938230867,0.7776744369612414,0.4575469658912254,0.6228531081009832,0.0195010847101768,0.3135189499210602,0.9485547828578887,0.8071958482788575,0.4779124357361419,0.2966151247156745,0.1410174206888443,0.8874867184496154,0.3461047147906746,0.3766873405771682,0.263051125635859,0.0125088406407367,0.6812049866407444,0.8055311328280463,0.7609027704613973,0.917349542350558,0.9408131234069952,0.4034976330588922,0.4364666868431093,0.292111325440616,0.0571235878580427,0.6216885191243979,0.5645141593523875,0.0299921452992151,0.3142982128383176,0.1819551575679392,0.0787008622641001,0.9193268106709928,0.7913927908117977,0.041471751754714,0.952048326936794,0.9308279079491864,0.7036409627221563,0.0719112176771612,0.123533192895388,0.0475616130924951,0.6741340756899457,0.9652344744375314,0.7412130640123158,0.2210128647931664,0.1318586648359292,0.2080343769351496,0.5563792094810951,0.8002202776533718,0.6904138824760324,0.8004328071555964,0.6356403474777157,0.4560839325661747,0.8116177207561546,0.3782082129189439,0.696747167012348,0.091639494711565,0.3398756138056524,0.7448168474688439,0.7711148357558779,0.3731574393350425,0.2294525069634063,0.7585914395310729,0.0899184760601494,0.0091618455871183,0.1213087470035056,0.6768200541653406,0.3388992897239258,0.9196013387909578
CD24,ZEB1,-0.05811801082118,-0.2981458249761366,-0.9672570402013432,-0.1783064459563077,-0.7658412595818038,-0.030274698452652,-0.2924389722514846,-0.9276512904492896,-0.966451642072122,-0.3276320420088798,-0.5718164222728488,-0.357692153137213,-0.4776571043639948,-0.4186863424735139,-0.2193908318556801,-0.4414060129409221,-0.7181643407274798,-0.593702685270725,-0.8585604484184095,-0.9059252004943787,-0.5972204061688784,-0.5722740816315779,-0.0366514262907125,-0.1442643434780013,-0.5190080297055488,-0.9638382966964992,-0.8240503972379019,-0.6385503412846387,-0.3757055554727204,-0.769536749227381,-0.3831302030868126,-0.8395294804607862,-0.2914770721099873,-0.6445133691056759,-0.6741905028205721,-0.0562683627295157,-0.2186646302856862,-0.7406502010856275,-0.7154064428931666,-0.3562844608096727,-0.6014693170246002,-0.8067065447087836,-0.1740452697935888,-0.8424444510811417,-0.1908003781297651,-0.238175317258573,-0.0847708964389997,-0.9406134485644192,-0.6793990144756661,-0.4213966251553482,-0.2679442934532201,-0.7629264196861243,-0.7905076989928415,-0.3474403701779629,-0.7304996934752599,-0.8015709596492988,-0.8891432350048942,-0.9171899701324912,-0.9625286445348412,-0.0282640338016597,-0.6408013174651057,-0.6432052829460637,-0.5421009458700385,-0.2776041246783796,-0.4237528797560976,-0.2545941858599903,-0.6670049282070203,-0.1773514490793917,-0.976194662095027,-0.3260844897654136,-0.1372747388150528,-0.1068051099674267,-0.8411130070121948,-0.9964739369709836,-0.0910914184667663,-0.9732883195552058,-0.8332644367433977,-0.1021938616841524,-0.3533224848290182,-0.9567243311563276,-0.6942831780971035,-0.2770888673544753,-0.8145006452763786,-0.2728602530988613,-0.1569422918182774,-0.374676261945426,-0.9527429925142274,-0.7619658948228911,-0.587826050967285,-0.5213412733703142,-0.1843362538681341,-0.7745756977268494,-0.3351840672334707,-0.5684374299837363,-0.9176342712694152,-0.1117892005637237,-0.4695454743551959,-0.0274566434909324,-0.3506296384729672,-0.8915058653081289
CD44s,ZEB1,0.9464676333506044,0.4688524106454201,0.2656288791672538,0.1301168841309961,0.3079907840776825,0.6812417097696226,0.3057023893049004,0.9701275890256776,0.3764124221737464,0.3196386361196439,0.7160079964062176,0.0702755095990039,0.5602014725930295,0.4769607087454059,0.1181336535236441,0.4019375377295824,0.0232433560072793,0.6465229851365657,0.2102475775356971,0.6228681527446753,0.4084135493488681,0.5589010505514651,0.1428560544731369,0.1810072082829259,0.7944078983502514,0.533686763981364,0.4922688031352418,0.2131479030278662,0.7280896078042325,0.0576294959541554,0.8235105170900408,0.2525406641979899,0.8808704260622939,0.558541993856494,0.8803307768586608,0.6127171878076416,0.3918285650131747,0.0563569384244626,0.1002103938946077,0.350592843661655,0.8978987991011571,0.2696835093260181,0.0791274981812359,0.2953566571197206,0.7624942640591741,0.3725187254263669,0.247305481874168,0.4962597453506163,0.1448522154757885,0.7740510872173634,0.9619964939967652,0.9671901761652106,0.5545050567995455,0.328352567209526,0.9954668602981132,0.5252956698903541,0.871973533226063,0.609803049596235,0.9946909965258152,0.1342496694440476,0.5903365936699025,0.4895026506884172,0.1969585767379156,0.3688112953369644,0.3688630095954317,0.8112468453429695,0.3983010990650202,0.7373566596017154,0.6930094093443893,0.6070432836332655,0.8369058234992306,0.9484767597298308,0.828944386118925,0.1235312190466164,0.4369345999864791,0.581370835117409,0.6109633129702488,0.2147445159097996,0.0642668814648665,0.7536655170908821,0.963503428715957,0.0639598429575822,0.5495231862350629,0.4907451142297119,0.1026497236753767,0.0804012701533167,0.114087024518084,0.3146874483196828,0.5382370949468993,0.9925163678859332,0.9291536036399785,0.0831182732828332,0.8309935227256688,0.6176053493493721,0.9327361156316404,0.9870442119798192,0.6117131990560081,0.8481849977481444,0.5194757253883986,0.9433548218909176
GRHL2,ZEB1,-0.3537292097070719,-0.4246043292369217,-0.0143443066325328,-0.5936418527947598,-0.833423126572068,-0.3645307346981927,-0.2629837629388061,-0.0681969804605393,-0.5642642790832944,-0.9476559763091288,-0.4111433851947206,-0.543445352377725,-0.3403232971047403,-0.3622779615118503,-0.8226176889226517,-0.556765433038166,-0.8074428634238819,-0.1132564419161914,-0.4004980468451793,-0.1979551465344324,-0.1408152614876068,-0.7254334144448942,-0.6729370585989409,-0.169187579893296,-0.213945617123858,-0.9672743282013234,-0.3525634904554708,-0.8268308696541937,-0.8937933593391187,-0.6670594220500241,-0.887889489336863,-0.2252533525281239,-0.1720211576754973,-0.2096999035908453,-0.3390592396277898,-0.0464960015956261,-0.4724070461484848,-0.4593252212833227,-0.6353836536294162,-0.1252412842256856,-0.9983296797555252,-0.6217988538260117,-0.5603902694241301,-0.1826107820376346,-0.142702119384573,-0.7913340583529744,-0.3073754382102533,-0.3402583379893762,-0.4372510020894322,-0.2389998856715762,-0.0164204537152454,-0.476085390001016,-0.8658846278329058,-0.8634986208168514,-0.6372417365329852,-0.7784826120652466,-0.0471266159647885,-0.9215550547067224,-0.241264885779737,-0.4830950419045314,-0.381732087456782,-0.8161758320737791,-0.6618755614140557,-0.4358812183967702,-0.5812390617076844,-0.6947182658151461,-0.7707232675170517,-0.3129539231154947,-0.8828746877809321,-0.3103533529481457,-0.0865355764489173,-0.522704772756271,-0.6290722026626709,-0.6209906203282329,-0.2217079244619644,-0.1008019376665527,-0.3042202008259669,-0.2936527348283264,-0.6045465701975008,-0.2502955996387637,-0.5659620274797723,-0.527238985752289,-0.7329145848446175,-0.5653534396222231,-0.8505885606070511,-0.1290460514117133,-0.5780770548247993,-0.3663132721592801,-0.5888957958729397,-0.8177157938105255,-0.6289550422971979,-0.8399131911560078,-0.906346295181612,-0.5749240349295046,-0.4787996450625582,-0.595427175159928,-0.3738481105873019,-0.8016913370774117,-0.3487883771876343,-0.5004018359136775
HA,ZEB1,0.7757315301958569,0.7399598323444021,0.9924429318374656,0.3502031863389141,0.0596659490235891,0.7933147159157528,0.8366949310050904,0.3813403009463416,0.3559953496156729,0.3623049717787574,0.3895070984999658,0.2234706802822261,0.936120347748986,0.3196517887756009,0.6505741347890914,0.4700570375205557,0.0066109774967137,0.976808562497629,0.6146256630021174,0.2609815444183816,0.2041749605030989,0.3323998265373109,0.8455342945677267,0.0192792473277516,0.8222456442484078,0.842556162152378,0.2296473918595956,0.3535101457000231,0.5028906756957097,0.1694778648463792,0.4144091587510448,0.5084985954453609,0.2061942966747207,0.4411506067521544,0.7518489204686714,0.1161945508356523,0.6588482170107179,0.7610179505962142,0.0658357862964424,0.1737996265519408,0.6767062673418887,0.3422165384147237,0.7096000238443074,0.9658004335907788,0.8927892507665525,0.3163523531160186,0.2361759725909766,0.4794272441743157,0.8030687547128494,0.7972476644230688,0.5672624077717323,0.2172929917925694,0.902436315915158,0.1514403209819199,0.9260058946290612,0.4369208432144549,0.7912535862652312,0.7342044525641382,0.3863167832171033,0.356177935839109,0.1162594981376223,0.8581675570814342,0.8017102022227243,0.896366643100494,0.8257610021549484,0.9724353300591446,0.1472940413162178,0.991392881293806,0.3095012841932931,0.5551606279219286,0.5483718982773318,0.2385242055118148,0.4672408030675219,0.525850453152841,0.3163683709380736,0.8309430647783509,0.4520343979994601,0.0279669650837104,0.3177202353357886,0.2812166108518792,0.3494309901662349,0.703982373759525,0.3838508996128196,0.9370198273549568,0.5415024392395784,0.9474698147347076,0.2192211672959587,0.0635023244492305,0.4396516835498349,0.4539447857464143,0.2757179113993808,0.7423437455445179,0.4109911280414504,0.4308194037430597,0.5246580563122931,0.7093224450652453,0.8024648298949024,0.4311764858139595,0.704669285291158,0.3288525444922705
MIR-1199,ZEB1,-0.2205909704536606,-0.0308778393812227,-0.0205951389083207,-0.2248547099102484,-0.0744918938624707,-0.4732400956132871,-0.9443752839076148,-0.5253689638321066,-0.5824153156098548,-0.7599477588841088,-0.9465190013782878,-0.6564547547456916,-0.3045004460202762,-0.3064720973665715,-0.7854320738777063,-0.047445898743651,-0.1137473824619088,-0.1617663075651931,-0.3196675263258137,-0.530132138591944,-0.4666532573997943,-0.2410540421015077,-0.5084337595676918,-0.6770221227068283,-0.9955090298946704,-0.3748200138253006,-0.4525058836678548,-0.7750832853082219,-0.8527253135181014,-0.7503417354103306,-0.0209628988256822,-0.8391472140582941,-0.3922293727159811,-0.6625787254968045,-0.5498972592704734,-0.264071985613258,-0.9865095326040152,-0.3750797927117022,-0.3484990407080819,-0.355116275198122,-0.8233956961346678,-0.0114231409407614,-0.4485535608860378,-0.7071639217562171,-0.9096443516951416,-0.50782123974099,-0.6530475061055352,-0.8943755392931017,-0.6400808682249481,-0.4624630127030336,-0.644102802377228,-0.6195662983485528,-0.6408162765356162,-0.6481260206225947,-0.7284847617819883,-0.8071757516685052,-0.1614884132477994,-0.2947631986086991,-0.2403593374392363,-0.8605538176350527,-0.6531356371582471,-0.8284294818232787,-0.8279175387768889,-0.0737974384991684,-0.6059579716123893,-0.9598636116098928,-0.8966594779208192,-0.2813025135003442,-0.9851461716577457,-0.3574552575497591,-0.1971210342720497,-0.6561627006975834,-0.5160011735264678,-0.6110388851965918,-0.5615421555852409,-0.93795948664174,-0.3778831811091823,-0.5149756789940283,-0.6761629521731964,-0.3202469475925598,-0.2454612782875025,-0.4166476563522407,-0.9195904838835808,-0.4779509712680636,-0.5183730853864867,-0.7951385859586027,-0.5939404607065524,-0.4241590495785121,-0.9762902135326288,-0.4139627332311186,-0.7403027867253826,-0.1091708062461835,-0.5059629020474201,-0.0624708633018369,-0.1677794693657761,-0.5064122132593329,-0.2908628061542315,-0.7823064310474959,-0.1760375175102353,-0.1728320591923779
MIR-200,ZEB1,-0.2657066614120966,-0.0222395676945759,-0.314944483775663,-0.7674508965219686,-0.1530500948121631,-0.0168093244307925,-0.3386711425806417,-0.0703510042707429,-0.9379678398108018,-0.1057347508618551,-0.6003526732171192,-0.1297252864806071,-0.5864741051159252,-0.2733543158305589,-0.896269944364237,-0.3262547222276053,-0.999297243832924,-0.6005748901411851,-0.7620622379476067,-0.0224022131551866,-0.4798829902608095,-0.2527176138586873,-0.1099020100371266,-0.5849080967684497,-0.2960488439463049,-0.8138840983963147,-0.8420702972337888,-0.6976122985087185,-0.9334890524769548,-0.4950874793710984,-0.4435899860271441,-0.8952498165262144,-0.6429407555594486,-0.1756246805293566,-0.9474407515435804,-0.7598923001053342,-0.5995294548005274,-0.4189701257982552,-0.0516764086061964,-0.0952879813259357,-0.4239688695242891,-0.999239765170014,-0.5495242342229005,-0.5930148807603215,-0.2921523691976597,-0.2715050828796554,-0.2040220951309304,-0.4067334165204279,-0.169386275038428,-0.0609426004389095,-0.81433178750468,-0.4509614737309293,-0.6373691252323954,-0.6930926922317944,-0.2404118318055847,-0.121046514986733,-0.4677333276573976,-0.4806566063739257,-0.9065765130599436,-0.7650481305888388,-0.2347790077823195,-0.6609177367130219,-0.427436975336966,-0.254525581675056,-0.7263856565155387,-0.7288315675784534,-0.9386438004344122,-0.7991595832039184,-0.3209119526230639,-0.6072275476845381,-0.2152049947268555,-0.3406051932569554,-0.773210841119049,-0.2365244808728064,-0.5216266257926476,-0.3907120347136321,-0.0915997082157669,-0.9389199134919984,-0.0120455519539097,-0.8965539874828132,-0.4295303689469527,-0.5400613435096167,-0.669918862284645,-0.3832511559722211,-0.0181367745944245,-0.3132664570724046,-0.2717270333271422,-0.8919099717247108,-0.1822082475242508,-0.5084464170076786,-0.5396595855167545,-0.5108183706966225,-0.5975781050047739,-0.4214954542765634,-0.9227570533040914,-0.5389483484909399,-0.8803975453399575,-0.8346105555310361,-0.5106337907368566,-0.5111287469632475
MIR-340,ZEB1,-0.1585623664677395,-0.7725745811395324,-0.3142637066902138,-0.5550131511351797,-0.1473397046746121,-0.6741299219597086,-0.3010696379936077,-0.5051702375412248,-0.2833982949539506,-0.7742140012682972,-0.4979777572767487,-0.4431001639738767,-0.6369684324908682,-0.6021944321988328,-0.3699049387065805,-0.7258838374579382,-0.0228390054332359,-0.9053380370505668,-0.3792651746927793,-0.3996280890666548,-0.3215744104131539,-0.3057810101253237,-0.1947280866952818,-0.3710482733936273,-0.0920012678093757,-0.7344256733375705,-0.2978542345592752,-0.3727770551508842,-0.1381618888625844,-0.4105281430419498,-0.0626721663506324,-0.6636546503198006,-0.1167196442329545,-0.3776492667967706,-0.7986755500131797,-0.5281007229953398,-0.7837484129046492,-0.9299121492457376,-0.9685707004681128,-0.7591945240287707,-0.7748547285082807,-0.4838808480577563,-0.0083205202480753,-0.1554430343400432,-0.0840302615415877,-0.2034165295348402,-0.4341400512111553,-0.2668432322995837,-0.6351666850504272,-0.4871957822956807,-0.6871283820757317,-0.0335014249473797,-0.7671010944819241,-0.8505255752265541,-0.6771394936744644,-0.4318143780937236,-0.6188118293894085,-0.5565966723613993,-0.1526296353953964,-0.0926528712142926,-0.7218548956616977,-0.9443220901913488,-0.2755415817789761,-0.2481446345481732,-0.1143829890250225,-0.8008017029115706,-0.0351478381810588,-0.4205579173089857,-0.0155269947626091,-0.8019651318743333,-0.6535458844270416,-0.9921175088901644,-0.4308144772684887,-0.8472608855657431,-0.995625344892332,-0.6099012294656863,-0.8390034724579021,-0.4811893767504602,-0.0414179935321887,-0.1299906189436852,-0.458742359419366,-0.2222633822296407,-0.525524351773639,-0.2221853982175283,-0.7513644438566498,-0.2435501662596717,-0.3456623621340313,-0.8575404025444939,-0.4042003938037153,-0.1483538705496501,-0.1505110807763041,-0.7395093505502424,-0.7374225992662293,-0.5988216129675912,-0.8306146621151884,-0.7689726447568628,-0.2960697117134778,-0.8052471497014051,-0.7705499250353516,-0.0647174386580364
