"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807791760646504,"NF","miR205,miR200c"
"P",0.790724138231526,"NF","miR205,miR200b"
"P",0.807791760646504,"NF","miR205,miR200a"
"P",0.797721088061473,"NF","miR205,miR141"
"P",0.51852905176185,"NF","miR205,miR101"
"P",0.754053386696518,"NF","miR205,CDH1"
"P",0.757517325486845,"NF","miR205,miR34a"
"P",0.797721088061473,"NF","miR205,CLDN7"
"P",0.746638714882047,"DA","miR205,GRHL2"
"N",0.531845053932133,"NF","miR205,OVOL2"
"P",0.121490448114759,"NF","miR205,NP63"
"P",0.495604904375003,"NF","miR205,SNAI1"
"P",0.464882211192573,"NF","miR205,TCF3"
"P",0.459631490042087,"NF","miR205,KLF8"
"P",0.668699848501759,"NF","miR205,TGFbeta"
"P",0.505055177536812,"NF","miR205,FOXC2"
"P",0.864722999737667,"NF","miR205,ZEB1"
"P",0.615136828526981,"NF","miR205,SNAI2"
"P",0.598938516166191,"NF","miR205,GSC"
"P",0.665194952958045,"NF","miR205,TWIST2"
"P",0.522262388308528,"NF","miR205,TWIST1"
"P",0.891534210524499,"NF","miR205,ZEB2"
"P",1.5744824011387,"DA","miR200c,miR200c"
"P",1.56029733181946,"DA","miR200c,miR200b"
"P",1.5744824011387,"DA","miR200c,miR200a"
"P",1.56727292179221,"DA","miR200c,miR141"
"P",1.29327318627448,"DA","miR200c,miR101"
"P",1.35245851792393,"DA","miR200c,CDH1"
"P",1.4517487068112,"DA","miR200c,miR34a"
"P",1.32363641382376,"DA","miR200c,CLDN7"
"P",1.36093561480054,"DA","miR200c,GRHL2"
"P",0.94931140391975,"DA","miR200c,OVOL2"
"P",0.124794473516226,"NF","miR200c,NP63"
"P",1.04340259115578,"TS","miR200c,SNAI1"
"P",1.05014750190659,"TS","miR200c,TCF3"
"P",1.06708385312967,"TS","miR200c,KLF8"
"P",1.35617409924192,"TS","miR200c,TGFbeta"
"P",1.32872979781666,"TS","miR200c,FOXC2"
"P",1.70079183137528,"TS","miR200c,ZEB1"
"P",1.38950311159448,"TS","miR200c,SNAI2"
"P",1.42303744929039,"TS","miR200c,GSC"
"P",1.38590067217887,"TS","miR200c,TWIST2"
"P",1.30203669426761,"TS","miR200c,TWIST1"
"P",1.79105703021495,"TS","miR200c,ZEB2"
"P",1.54611226250022,"DA","miR200b,miR200b"
"P",1.56029733181946,"DA","miR200b,miR200a"
"P",1.55308785247296,"DA","miR200b,miR141"
"P",1.27964441284996,"DA","miR200b,miR101"
"P",1.5438894298285,"DA","miR200b,CDH1"
"P",1.43961283228731,"DA","miR200b,miR34a"
"P",1.51720645545349,"DA","miR200b,CLDN7"
"P",1.28256100993227,"DA","miR200b,GRHL2"
"P",0.97757890598211,"DA","miR200b,OVOL2"
"P",0.0453325598770192,"NF","miR200b,NP63"
"P",1.03389173704288,"TS","miR200b,SNAI1"
"P",1.24371754353631,"TS","miR200b,TCF3"
"P",1.26065389475939,"TS","miR200b,KLF8"
"P",1.44592710808092,"TS","miR200b,TGFbeta"
"P",1.30937767185673,"TS","miR200b,FOXC2"
"P",1.67964379357395,"TS","miR200b,ZEB1"
"P",1.57898311885103,"TS","miR200b,SNAI2"
"P",1.40939850517228,"TS","miR200b,GSC"
"P",1.37349049721011,"TS","miR200b,TWIST2"
"P",1.28940876645324,"TS","miR200b,TWIST1"
"P",1.77974668750437,"TS","miR200b,ZEB2"
"P",1.5744824011387,"DA","miR200a,miR200a"
"P",1.56727292179221,"DA","miR200a,miR141"
"P",1.29327318627448,"DA","miR200a,miR101"
"P",1.35245851792393,"DA","miR200a,CDH1"
"P",1.4517487068112,"DA","miR200a,miR34a"
"P",1.32363641382376,"DA","miR200a,CLDN7"
"P",1.36093561480054,"DA","miR200a,GRHL2"
"P",0.94931140391975,"DA","miR200a,OVOL2"
"P",0.124794473516226,"NF","miR200a,NP63"
"P",1.04340259115578,"TS","miR200a,SNAI1"
"P",1.05014750190659,"TS","miR200a,TCF3"
