"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.810550575623205,"NF","miR205,miR200c"
"P",0.801198841122384,"NF","miR205,miR200b"
"P",0.810550575623205,"NF","miR205,miR200a"
"P",0.799902999887517,"NF","miR205,miR141"
"P",0.530960067786206,"NF","miR205,miR101"
"P",0.762826559287295,"NF","miR205,CDH1"
"P",0.759844872036657,"NF","miR205,miR34a"
"P",0.799902999887517,"NF","miR205,CLDN7"
"P",0.747314337000229,"DA","miR205,GRHL2"
"N",0.532759314820265,"NF","miR205,OVOL2"
"P",0.121461360499236,"NF","miR205,NP63"
"P",0.497235696552517,"NF","miR205,SNAI1"
"P",0.467901172440824,"NF","miR205,TCF3"
"P",0.470615669385199,"NF","miR205,KLF8"
"P",0.67149808173655,"NF","miR205,TGFbeta"
"P",0.506850423180767,"NF","miR205,FOXC2"
"P",0.867882817080945,"NF","miR205,ZEB1"
"P",0.641886210157449,"NF","miR205,SNAI2"
"P",0.600767448306408,"NF","miR205,GSC"
"P",0.526165625893122,"NF","miR205,TWIST1"
"P",0.682960849100856,"NF","miR205,TWIST2"
"P",0.896443272517082,"NF","miR205,ZEB2"
"P",1.57755634956632,"DA","miR200c,miR200c"
"P",1.56904087084766,"DA","miR200c,miR200b"
"P",1.57755634956632,"DA","miR200c,miR200a"
"P",1.56998470551973,"DA","miR200c,miR141"
"P",1.29865069521272,"DA","miR200c,miR101"
"P",1.36004887802452,"DA","miR200c,CDH1"
"P",1.45432492100193,"DA","miR200c,miR34a"
"P",1.3253266455441,"DA","miR200c,CLDN7"
"P",1.35741648845648,"DA","miR200c,GRHL2"
"P",0.926997428252042,"DA","miR200c,OVOL2"
"P",0.110261105539716,"NF","miR200c,NP63"
"P",1.04381866631552,"TS","miR200c,SNAI1"
"P",1.05201406437935,"TS","miR200c,TCF3"
"P",1.07148911908919,"TS","miR200c,KLF8"
"P",1.35813438153869,"TS","miR200c,TGFbeta"
"P",1.33245511623802,"TS","miR200c,FOXC2"
"P",1.70680565526455,"TS","miR200c,ZEB1"
"P",1.4107404746844,"TS","miR200c,SNAI2"
"P",1.42449127496607,"TS","miR200c,GSC"
"P",1.30477789386808,"TS","miR200c,TWIST1"
"P",1.40200046603769,"TS","miR200c,TWIST2"
"P",1.79496195012478,"TS","miR200c,ZEB2"
"P",1.56052539212899,"DA","miR200b,miR200b"
"P",1.56904087084766,"DA","miR200b,miR200a"
"P",1.56146922680107,"DA","miR200b,miR141"
"P",1.2887963176884,"DA","miR200b,miR101"
"P",1.55432099893836,"DA","miR200b,CDH1"
"P",1.44635446125175,"DA","miR200b,miR34a"
"P",1.52097514160618,"DA","miR200b,CLDN7"
"P",1.27161410720703,"DA","miR200b,GRHL2"
"P",0.978678120067733,"DA","miR200b,OVOL2"
"P",0.0754136215638647,"NF","miR200b,NP63"
"P",1.03654203861528,"TS","miR200b,SNAI1"
"P",1.24766256044144,"TS","miR200b,TCF3"
"P",1.26713761515127,"TS","miR200b,KLF8"
"P",1.45053113541684,"TS","miR200b,TGFbeta"
"P",1.32198699328395,"TS","miR200b,FOXC2"
"P",1.69522771301351,"TS","miR200b,ZEB1"
"P",1.60381810917804,"TS","miR200b,SNAI2"
"P",1.41470173995961,"TS","miR200b,GSC"
"P",1.29627267247878,"TS","miR200b,TWIST1"
"P",1.39385298845851,"TS","miR200b,TWIST2"
"P",1.78813380544122,"TS","miR200b,ZEB2"
"P",1.57755634956632,"DA","miR200a,miR200a"
"P",1.56998470551973,"DA","miR200a,miR141"
"P",1.29865069521272,"DA","miR200a,miR101"
"P",1.36004887802452,"DA","miR200a,CDH1"
"P",1.45432492100193,"DA","miR200a,miR34a"
"P",1.3253266455441,"DA","miR200a,CLDN7"
"P",1.35741648845648,"DA","miR200a,GRHL2"
"P",0.926997428252042,"DA","miR200a,OVOL2"
"P",0.110261105539716,"NF","miR200a,NP63"
"P",1.04381866631552,"TS","miR200a,SNAI1"
"P",1.05201406437935,"TS","miR200a,TCF3"
"P",1.07148911908919,"TS","miR200a,KLF8"
"P",1.35813438153869,"TS","miR200a,TGFbeta"
"P",1.33245511623802,"TS","miR200a,FOXC2"
"P",1.70680565526455,"TS","miR200a,ZEB1"
"P",1.4107404746844,"TS","miR200a,SNAI2"
"P",1.42449127496607,"TS","miR200a,GSC"
"P",1.30477789386808,"TS","miR200a,TWIST1"
"P",1.40200046603769,"TS","miR200a,TWIST2"
"P",1.79496195012478,"TS","miR200a,ZEB2"
"P",1.56241306147314,"DA","miR141,miR141"
"P",1.29289850063444,"DA","miR141,miR101"
"P",1.35633113025076,"DA","miR141,CDH1"
"P",1.44964256383824,"DA","miR141,miR34a"
"P",1.32272968385348,"DA","miR141,CLDN7"
"P",1.34841098299247,"DA","miR141,GRHL2"
"P",0.912573233822619,"DA","miR141,OVOL2"
"P",0.143990218208937,"NF","miR141,NP63"
"P",1.04451469203339,"TS","miR141,SNAI1"
"P",1.04941710268874,"TS","miR141,TCF3"
"P",1.06889215739858,"TS","miR141,KLF8"
"P",1.35524642642901,"TS","miR141,TGFbeta"
"P",1.32082234342799,"TS","miR141,FOXC2"
"P",1.69408688678988,"TS","miR141,ZEB1"
"P",1.40588600762954,"TS","miR141,SNAI2"
"P",1.4197695946824,"TS","miR141,GSC"
"P",1.29898542627051,"TS","miR141,TWIST1"
"P",1.3964596617619,"TS","miR141,TWIST2"
"P",1.58903348325602,"TS","miR141,ZEB2"
"P",1.07155422886755,"DA","miR101,miR101"
"P",1.37796531122635,"DA","miR101,CDH1"
"P",1.20430928269422,"DA","miR101,miR34a"
"P",1.37381531662831,"DA","miR101,CLDN7"
"P",0.905740723798168,"DA","miR101,GRHL2"
"P",0.830826850233614,"DA","miR101,OVOL2"
"P",0.307854517317714,"NF","miR101,NP63"
"P",0.874323494915185,"TS","miR101,SNAI1"
"P",1.05754838910733,"TS","miR101,TCF3"
"P",1.25070512921109,"TS","miR101,KLF8"
"P",1.17001963244476,"TS","miR101,TGFbeta"
"P",1.00734130632629,"TS","miR101,FOXC2"
"P",1.33391621147604,"TS","miR101,ZEB1"
"P",1.41928578216681,"TS","miR101,SNAI2"
"P",1.14075670534298,"TS","miR101,GSC"
"P",1.05481386266075,"TS","miR101,TWIST1"
"P",1.19567123926015,"TS","miR101,TWIST2"
"P",1.42374092709539,"TS","miR101,ZEB2"
"P",1.55868882522187,"DA","CDH1,CDH1"
"P",1.2227809153963,"DA","CDH1,miR34a"
"P",1.42622861533073,"DA","CDH1,CLDN7"
"P",1.10287933608035,"DA","CDH1,GRHL2"
"P",0.894983363677887,"DA","CDH1,OVOL2"
"P",0.0887862057198919,"NF","CDH1,NP63"
"P",1.02478511118147,"TS","CDH1,SNAI1"
"P",1.35331000703159,"TS","CDH1,TCF3"
"P",1.47655645047352,"TS","CDH1,KLF8"
"P",1.35567347405788,"TS","CDH1,TGFbeta"
"P",1.21516793171951,"TS","CDH1,FOXC2"
"P",1.48857693062873,"TS","CDH1,ZEB1"
"P",1.70983889846208,"TS","CDH1,SNAI2"
"P",1.31597476990877,"TS","CDH1,GSC"
"P",1.38875993529108,"TS","CDH1,TWIST1"
"P",1.58353252100851,"TS","CDH1,TWIST2"
"P",1.5840297201291,"TS","CDH1,ZEB2"
"P",1.266671950579,"DA","miR34a,miR34a"
"P",1.20509261305419,"DA","miR34a,CLDN7"
"P",1.27076793073744,"DA","miR34a,GRHL2"
"P",0.907675936383564,"DA","miR34a,OVOL2"
"P",0.112657505942909,"NF","miR34a,NP63"
"P",0.99132108009003,"TS","miR34a,SNAI1"
"P",0.998843424384722,"TS","miR34a,TCF3"
"P",1.03406883613403,"TS","miR34a,KLF8"
"P",1.21644970334133,"TS","miR34a,TGFbeta"
"P",1.2871287611187,"TS","miR34a,FOXC2"
"P",1.58365617268417,"TS","miR34a,ZEB1"
"P",1.36805966973846,"TS","miR34a,SNAI2"
"P",1.20856574007942,"TS","miR34a,GSC"
"P",1.20959360508897,"TS","miR34a,TWIST1"
"P",1.44166509743476,"TS","miR34a,TWIST2"
"P",1.36879431387201,"TS","miR34a,ZEB2"
"P",1.08304630623383,"DA","CLDN7,CLDN7"
"P",1.1429828269709,"DA","CLDN7,GRHL2"
"P",0.790098762481765,"DA","CLDN7,OVOL2"
"P",0.143990218208937,"NF","CLDN7,NP63"
"P",0.947313165112996,"TS","CLDN7,SNAI1"
"P",1.01952225919558,"TS","CLDN7,TCF3"
"P",1.14147050900432,"TS","CLDN7,KLF8"
"P",1.2355822894609,"TS","CLDN7,TGFbeta"
"P",1.1985168481874,"TS","CLDN7,FOXC2"
"P",1.46338317564305,"TS","CLDN7,ZEB1"
"P",1.48443335754443,"TS","CLDN7,SNAI2"
"P",1.28978167470322,"TS","CLDN7,GSC"
"P",1.27810854839258,"TS","CLDN7,TWIST1"
"P",1.46078151836087,"TS","CLDN7,TWIST2"
"P",1.346485542413,"TS","CLDN7,ZEB2"
"P",1.0122207848854,"DA","GRHL2,GRHL2"
"P",0.704580960952254,"DA","GRHL2,OVOL2"
"P",0.252104723715262,"DA","GRHL2,NP63"
"P",0.859202720182924,"TS","GRHL2,SNAI1"
"P",0.815487150121123,"TS","GRHL2,TCF3"
"P",0.720785172867598,"TS","GRHL2,KLF8"
"P",1.14212218896967,"TS","GRHL2,TGFbeta"
"P",1.06731945605254,"TS","GRHL2,FOXC2"
"P",1.43596440431486,"TS","GRHL2,ZEB1"
"P",0.957451650986792,"TS","GRHL2,SNAI2"
"P",1.20911966745608,"TS","GRHL2,GSC"
"P",1.02632216588187,"TS","GRHL2,TWIST1"
"P",1.08205477130636,"TS","GRHL2,TWIST2"
"P",1.17427140243463,"TS","GRHL2,ZEB2"
"P",0.328412856612552,"DA","OVOL2,OVOL2"
"N",0.198984242821654,"NF","OVOL2,NP63"
"P",0.701172671975928,"TS","OVOL2,SNAI1"
"P",0.712227274259718,"TS","OVOL2,TCF3"
"P",0.709704441025237,"TS","OVOL2,KLF8"
"P",0.789913959808092,"TS","OVOL2,TGFbeta"
"P",0.816231338800925,"TS","OVOL2,FOXC2"
"P",0.968667983801397,"TS","OVOL2,ZEB1"
"P",0.898690305500431,"TS","OVOL2,SNAI2"
"P",0.826867647279705,"TS","OVOL2,GSC"
"P",0.860306942113819,"TS","OVOL2,TWIST1"
"P",0.894431482623097,"TS","OVOL2,TWIST2"
"P",0.866237471326919,"TS","OVOL2,ZEB2"
"P",0.0431145296411434,"DA","NP63,NP63"
"P",0.0842994020330934,"NF","NP63,SNAI1"
"P",0.196446744630017,"NF","NP63,TCF3"
"P",0.310226039806289,"NF","NP63,KLF8"
"P",0.0845302326679061,"NF","NP63,TGFbeta"
"P",0.0955033788083205,"NF","NP63,FOXC2"
"P",0.147081345097067,"NF","NP63,ZEB1"
"P",0.317391227494758,"NF","NP63,SNAI2"
"P",0.0797496913365235,"NF","NP63,GSC"
"P",0.193415543266347,"NF","NP63,TWIST1"
"P",0.242711057307971,"NF","NP63,TWIST2"
"P",0.0635197700814186,"NF","NP63,ZEB2"
"P",0.447760938236926,"DA","SNAI1,SNAI1"
"P",0.742118130333233,"DA","SNAI1,TCF3"
"P",0.843917399584307,"DA","SNAI1,KLF8"
"P",0.919198708338617,"DA","SNAI1,TGFbeta"
"P",0.905119891529179,"DA","SNAI1,FOXC2"
"P",1.10176557987621,"DA","SNAI1,ZEB1"
"P",1.05019725674683,"DA","SNAI1,SNAI2"
"P",0.914945609502102,"DA","SNAI1,GSC"
"P",0.791712097076132,"DA","SNAI1,TWIST1"
"P",1.0027777421323,"DA","SNAI1,TWIST2"
"P",1.06788645260186,"DA","SNAI1,ZEB2"
"P",0.95599821215733,"DA","TCF3,TCF3"
"P",1.07794646196607,"DA","TCF3,KLF8"
"P",1.12459775483633,"DA","TCF3,TGFbeta"
"P",0.870931164169883,"DA","TCF3,FOXC2"
"P",1.12662902703606,"DA","TCF3,ZEB1"
"P",1.40274724629625,"DA","TCF3,SNAI2"
"P",1.15076384498137,"DA","TCF3,GSC"
"P",1.15127417639705,"DA","TCF3,TWIST1"
"P",1.35497610553421,"DA","TCF3,TWIST2"
"P",1.08941024750652,"DA","TCF3,ZEB2"
"P",1.19989471177481,"DA","KLF8,KLF8"
"P",1.15467928785933,"DA","KLF8,TGFbeta"
"P",0.871521238678908,"DA","KLF8,FOXC2"
"P",1.12913940383543,"DA","KLF8,ZEB1"
"P",1.52765402708367,"DA","KLF8,SNAI2"
"P",1.10349218660575,"DA","KLF8,GSC"
"P",1.10208808151736,"DA","KLF8,TWIST1"
"P",1.29515933380816,"DA","KLF8,TWIST2"
