"Nature","Strength","Type","Node"
"P",0.163142492819202,"TS","miR205,miR205"
"N",0.919702684090989,"NF","miR205,miR200c"
"N",0.911919792428721,"NF","miR205,miR200b"
"N",0.919702684090989,"NF","miR205,miR200a"
"N",0.919516667646023,"NF","miR205,miR141"
"N",0.628289898346035,"NF","miR205,miR101"
"N",0.849558912066146,"NF","miR205,miR34a"
"N",0.858772501943295,"NF","miR205,CDH1"
"N",0.874114113386171,"NF","miR205,CLDN7"
"N",0.999408983533115,"NF","miR205,OVOL2"
"N",0.806061906297761,"NF","miR205,GRHL2"
"N",0.181670494050845,"NF","miR205,NP63"
"N",0.561405878306839,"NF","miR205,SNAI1"
"N",0.521066888634355,"NF","miR205,TCF3"
"N",0.531060083242145,"NF","miR205,KLF8"
"N",0.79467643855206,"NF","miR205,TGFbeta"
"N",0.614846630129435,"NF","miR205,FOXC2"
"N",0.741263074262007,"NF","miR205,SNAI2"
"N",1.01162463925407,"NF","miR205,ZEB1"
"N",0.726949255258523,"NF","miR205,GSC"
"N",0.774535519770924,"NF","miR205,TWIST2"
"N",0.610642956921249,"NF","miR205,TWIST1"
"N",0.976589631210531,"NF","miR205,ZEB2"
"P",1.62706998035873,"DA","miR200c,miR200c"
"P",1.62053773156526,"DA","miR200c,miR200b"
"P",1.62706998035873,"DA","miR200c,miR200a"
"P",1.62765222236881,"DA","miR200c,miR141"
"P",1.3536160634156,"DA","miR200c,miR101"
"P",1.49995574010691,"DA","miR200c,miR34a"
"P",1.41419439255017,"DA","miR200c,CDH1"
"P",1.36356877053818,"DA","miR200c,CLDN7"
"P",1.53331550783675,"DA","miR200c,OVOL2"
"P",1.47721261001808,"DA","miR200c,GRHL2"
"N",0.220838167518537,"NF","miR200c,NP63"
"P",1.07849352639023,"TS","miR200c,SNAI1"
"P",1.07450792122709,"TS","miR200c,TCF3"
"P",1.10332326680886,"TS","miR200c,KLF8"
"P",1.44179214028235,"TS","miR200c,TGFbeta"
"P",1.39395039607274,"TS","miR200c,FOXC2"
"P",1.46638582491864,"TS","miR200c,SNAI2"
"P",1.79902866659717,"TS","miR200c,ZEB1"
"P",1.50613454954992,"TS","miR200c,GSC"
"P",1.44970998361494,"TS","miR200c,TWIST2"
"P",1.34710026975131,"TS","miR200c,TWIST1"
"P",1.82960393512404,"TS","miR200c,ZEB2"
"P",1.61400548277179,"DA","miR200b,miR200b"
"P",1.62053773156526,"DA","miR200b,miR200a"
"P",1.62111997357534,"DA","miR200b,miR141"
"P",1.34648672505329,"DA","miR200b,miR101"
"P",1.49437171611935,"DA","miR200b,miR34a"
"P",1.60981224381448,"DA","miR200b,CDH1"
"P",1.56005832728032,"DA","miR200b,CLDN7"
"P",1.53724983634538,"DA","miR200b,OVOL2"
"P",1.41403565161994,"DA","miR200b,GRHL2"
"P",0.11912892125432,"TS","miR200b,NP63"
"P",1.07342838172493,"TS","miR200b,SNAI1"
"P",1.27099747796923,"TS","miR200b,TCF3"
"P",1.299812823551,"TS","miR200b,KLF8"
"P",1.53606525329681,"TS","miR200b,TGFbeta"
"P",1.38501990374557,"TS","miR200b,FOXC2"
"P",1.66117690564481,"TS","miR200b,SNAI2"
"P",1.78927917247664,"TS","miR200b,ZEB1"
"P",1.4990393191754,"TS","miR200b,GSC"
"P",1.44374843856936,"TS","miR200b,TWIST2"
"P",1.34089689823029,"TS","miR200b,TWIST1"
"P",1.82427647887812,"TS","miR200b,ZEB2"
"P",1.62706998035873,"DA","miR200a,miR200a"
"P",1.62765222236881,"DA","miR200a,miR141"
"P",1.3536160634156,"DA","miR200a,miR101"
"P",1.49995574010691,"DA","miR200a,miR34a"
"P",1.41419439255017,"DA","miR200a,CDH1"
"P",1.36356877053818,"DA","miR200a,CLDN7"
"P",1.53331550783675,"DA","miR200a,OVOL2"
"P",1.47721261001808,"DA","miR200a,GRHL2"
"N",0.220838167518537,"NF","miR200a,NP63"
"P",1.07849352639023,"TS","miR200a,SNAI1"
"P",1.07450792122709,"TS","miR200a,TCF3"
"P",1.10332326680886,"TS","miR200a,KLF8"
"P",1.44179214028235,"TS","miR200a,TGFbeta"
"P",1.39395039607274,"TS","miR200a,FOXC2"
"P",1.46638582491864,"TS","miR200a,SNAI2"
"P",1.79902866659717,"TS","miR200a,ZEB1"
"P",1.50613454954992,"TS","miR200a,GSC"
"P",1.44970998361494,"TS","miR200a,TWIST2"
"P",1.34710026975131,"TS","miR200a,TWIST1"
"P",1.82960393512404,"TS","miR200a,ZEB2"
"P",1.62823446437888,"DA","miR141,miR141"
"P",1.35445525738183,"DA","miR141,miR101"
"P",1.50129283856908,"DA","miR141,miR34a"
"P",1.41458055330164,"DA","miR141,CDH1"
"P",1.36399065513202,"DA","miR141,CLDN7"
"P",1.52633197799985,"DA","miR141,OVOL2"
"P",1.48135551249396,"DA","miR141,GRHL2"
"N",0.256660316746498,"NF","miR141,NP63"
"P",1.08332141518142,"TS","miR141,SNAI1"
"P",1.07492980582093,"TS","miR141,TCF3"
"P",1.1037451514027,"TS","miR141,KLF8"
"P",1.44312335593541,"TS","miR141,TGFbeta"
"P",1.3937386454408,"TS","miR141,FOXC2"
"P",1.4667356549719,"TS","miR141,SNAI2"
"P",1.79879598605326,"TS","miR141,ZEB1"
"P",1.50787223114375,"TS","miR141,GSC"
"P",1.45019623578589,"TS","miR141,TWIST2"
"P",1.34770093632723,"TS","miR141,TWIST1"
"P",1.62999949863503,"TS","miR141,ZEB2"
"P",1.12981926607037,"DA","miR101,miR101"
"P",1.25311289961523,"DA","miR101,miR34a"
"P",1.43107347940148,"DA","miR101,CDH1"
"P",1.41038494234853,"DA","miR101,CLDN7"
"P",1.4108790385089,"DA","miR101,OVOL2"
"P",1.13031644137987,"DA","miR101,GRHL2"
"P",0.304584957268161,"TS","miR101,NP63"
"P",0.912831520510665,"TS","miR101,SNAI1"
"P",1.08199444888923,"TS","miR101,TCF3"
"P",1.28241002487021,"TS","miR101,KLF8"
"P",1.24555095686415,"TS","miR101,TGFbeta"
"P",1.07103387466399,"TS","miR101,FOXC2"
"P",1.47890542728349,"TS","miR101,SNAI2"
"P",1.42487795081943,"TS","miR101,ZEB1"
"P",1.21805704414175,"TS","miR101,GSC"
"P",1.24961981056707,"TS","miR101,TWIST2"
"P",1.10170264325594,"TS","miR101,TWIST1"
"P",1.46251491717937,"TS","miR101,ZEB2"
"P",1.30728663120232,"DA","miR34a,miR34a"
"P",1.26822254923947,"DA","miR34a,CDH1"
"P",1.23585890003167,"DA","miR34a,CLDN7"
"P",1.4186738919296,"DA","miR34a,OVOL2"
"P",1.38588410732636,"DA","miR34a,GRHL2"
"N",0.199429282656113,"NF","miR34a,NP63"
"P",1.02217745140094,"TS","miR34a,SNAI1"
"P",1.01855059436149,"TS","miR34a,TCF3"
"P",1.06030912859067,"TS","miR34a,KLF8"
"P",1.28176575985453,"TS","miR34a,TGFbeta"
"P",1.34625477109129,"TS","miR34a,FOXC2"
"P",1.41804844650773,"TS","miR34a,SNAI2"
"P",1.66824194448611,"TS","miR34a,ZEB1"
"P",1.27446319187715,"TS","miR34a,GSC"
"P",1.48592065261458,"TS","miR34a,TWIST2"
"P",1.24882947462081,"TS","miR34a,TWIST1"
"P",1.40106980470527,"TS","miR34a,ZEB2"
"P",1.60097969314423,"DA","CDH1,CDH1"
"P",1.45399741265607,"DA","CDH1,CLDN7"
"P",1.43962920046079,"DA","CDH1,OVOL2"
"P",1.25773627806852,"DA","CDH1,GRHL2"
"P",0.0956945950240269,"TS","CDH1,NP63"
