"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807120935827504,"NF","miR205,miR200c"
"P",0.789375202635173,"NF","miR205,miR200b"
"P",0.807120935827504,"NF","miR205,miR200a"
"P",0.797072677209495,"NF","miR205,miR141"
"P",0.513515201135644,"NF","miR205,miR101"
"P",0.754682401742683,"NF","miR205,CDH1"
"P",0.756831041640935,"NF","miR205,miR34a"
"P",0.797072677209495,"NF","miR205,CLDN7"
"P",0.74582107782747,"DA","miR205,GRHL2"
"N",0.531077276502527,"NF","miR205,OVOL2"
"P",0.121459049583476,"NF","miR205,NP63"
"P",0.494117484305656,"NF","miR205,SNAI1"
"P",0.463287351829887,"NF","miR205,TCF3"
"P",0.455573282114191,"NF","miR205,KLF8"
"P",0.667914869647728,"NF","miR205,TGFbeta"
"P",0.504051748363758,"NF","miR205,FOXC2"
"P",0.863750075279755,"NF","miR205,ZEB1"
"P",0.609134203369115,"NF","miR205,SNAI2"
"P",0.661965757757629,"NF","miR205,TWIST2"
"P",0.598461994442819,"NF","miR205,GSC"
"P",0.520159927947819,"NF","miR205,TWIST1"
"P",0.890529617995816,"NF","miR205,ZEB2"
"P",1.57273544385779,"DA","miR200c,miR200c"
"P",1.55773846973842,"DA","miR200c,miR200b"
"P",1.57273544385779,"DA","miR200c,miR200a"
"P",1.56556122059966,"DA","miR200c,miR141"
"P",1.28684631917294,"DA","miR200c,miR101"
"P",1.35044514223908,"DA","miR200c,CDH1"
"P",1.44641878440161,"DA","miR200c,miR34a"
"P",1.32073560341072,"DA","miR200c,CLDN7"
"P",1.36039702549157,"DA","miR200c,GRHL2"
"P",0.945884568447422,"DA","miR200c,OVOL2"
"P",0.134892338284003,"NF","miR200c,NP63"
"P",1.03994190702375,"TS","miR200c,SNAI1"
"P",1.04611938067355,"TS","miR200c,TCF3"
"P",1.06044202684451,"TS","miR200c,KLF8"
"P",1.35312780980116,"TS","miR200c,TGFbeta"
"P",1.32667681101023,"TS","miR200c,FOXC2"
"P",1.69836551987806,"TS","miR200c,ZEB1"
