"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.788677959940472,"NF","miR205,miR200b"
"P",0.807032118720378,"NF","miR205,miR200c"
"P",0.807032118720378,"NF","miR205,miR200a"
"P",0.796633793858947,"NF","miR205,miR141"
"P",0.514090746017567,"NF","miR205,miR101"
"P",0.754446754455862,"NF","miR205,CDH1"
"P",0.757865520677201,"NF","miR205,miR34a"
"P",0.796633793858947,"NF","miR205,CLDN7"
"P",0.744135543433114,"DA","miR205,GRHL2"
"N",0.528990657727566,"NF","miR205,OVOL2"
"P",0.121474012045929,"NF","miR205,NP63"
"P",0.487547577646953,"NF","miR205,SNAI1"
"P",0.460280152892248,"NF","miR205,TCF3"
"P",0.455596794521358,"NF","miR205,KLF8"
"P",0.649931941246455,"NF","miR205,TGFbeta"
"P",0.495737407457548,"NF","miR205,FOXC2"
"P",0.863194359546512,"NF","miR205,ZEB1"
"P",0.607907924819586,"NF","miR205,SNAI2"
"P",0.582314507832411,"NF","miR205,GSC"
"P",0.516949693476063,"NF","miR205,TWIST1"
"P",0.661363563566758,"NF","miR205,TWIST2"
"P",0.8910292916616,"NF","miR205,ZEB2"
"P",1.57735591988094,"DA","miR200b,miR200b"
"P",1.57755668166409,"DA","miR200b,miR200c"
"P",1.57755668166409,"DA","miR200b,miR200a"
"P",1.56715835680266,"DA","miR200b,miR141"
"P",1.20996057259224,"DA","miR200b,miR101"
"P",1.56436977399554,"DA","miR200b,CDH1"
"P",1.47025580775395,"DA","miR200b,miR34a"
"P",1.53367083140584,"DA","miR200b,CLDN7"
"P",1.28462447495823,"DA","miR200b,GRHL2"
"P",0.971994030098683,"DA","miR200b,OVOL2"
"P",0.0416275320538315,"NF","miR200b,NP63"
"P",1.01372667928753,"TS","miR200b,SNAI1"
"P",1.19731719043915,"TS","miR200b,TCF3"
"P",1.19263383206826,"TS","miR200b,KLF8"
"P",1.33388625768228,"TS","miR200b,TGFbeta"
"P",1.26483370098728,"TS","miR200b,FOXC2"
"P",1.69509037960331,"TS","miR200b,ZEB1"
"P",1.48581840549878,"TS","miR200b,SNAI2"
"P",1.29677570369579,"TS","miR200b,GSC"
"P",1.24161845927961,"TS","miR200b,TWIST1"
"P",1.38775527677663,"TS","miR200b,TWIST2"
"P",1.80880373678266,"TS","miR200b,ZEB2"
"P",1.57158874186655,"DA","miR200c,miR200c"
"P",1.57158874186655,"DA","miR200c,miR200a"
"P",1.5641834854528,"DA","miR200c,miR141"
"P",1.28594570045089,"DA","miR200c,miR101"
"P",1.35307976561224,"DA","miR200c,CDH1"
"P",1.44984235288216,"DA","miR200c,miR34a"
"P",1.32236876429651,"DA","miR200c,CLDN7"
"P",1.35650830337969,"DA","miR200c,GRHL2"
"P",0.943690191156514,"DA","miR200c,OVOL2"
"P",0.129862074792122,"NF","miR200c,NP63"
"P",1.03124674653336,"TS","miR200c,SNAI1"
"P",1.0441793550419,"TS","miR200c,TCF3"
"P",1.06327736464406,"TS","miR200c,KLF8"
"P",1.33458941932355,"TS","miR200c,TGFbeta"
"P",1.31487936631181,"TS","miR200c,FOXC2"
"P",1.69681133739842,"TS","miR200c,ZEB1"
"P",1.38294456731673,"TS","miR200c,SNAI2"
"P",1.40355582840839,"TS","miR200c,GSC"
"P",1.29269825698041,"TS","miR200c,TWIST1"
"P",1.3826061209107,"TS","miR200c,TWIST2"
"P",1.79314408366464,"TS","miR200c,ZEB2"
"P",1.57158874186655,"DA","miR200a,miR200a"
"P",1.5641834854528,"DA","miR200a,miR141"
"P",1.28594570045089,"DA","miR200a,miR101"
"P",1.35307976561224,"DA","miR200a,CDH1"
"P",1.44984235288216,"DA","miR200a,miR34a"
"P",1.32236876429651,"DA","miR200a,CLDN7"
"P",1.35650830337969,"DA","miR200a,GRHL2"
"P",0.943690191156514,"DA","miR200a,OVOL2"
"P",0.129862074792122,"NF","miR200a,NP63"
"P",1.03124674653336,"TS","miR200a,SNAI1"
"P",1.0441793550419,"TS","miR200a,TCF3"
"P",1.06327736464406,"TS","miR200a,KLF8"
"P",1.33458941932355,"TS","miR200a,TGFbeta"
"P",1.31487936631181,"TS","miR200a,FOXC2"
"P",1.69681133739842,"TS","miR200a,ZEB1"
"P",1.38294456731673,"TS","miR200a,SNAI2"
"P",1.40355582840839,"TS","miR200a,GSC"
"P",1.29269825698041,"TS","miR200a,TWIST1"
"P",1.3826061209107,"TS","miR200a,TWIST2"
"P",1.79314408366464,"TS","miR200a,ZEB2"
"P",1.55677822903906,"DA","miR141,miR141"
"P",1.28030537112533,"DA","miR141,miR101"
"P",1.34914397543667,"DA","miR141,CDH1"
"P",1.44525378815307,"DA","miR141,miR34a"
"P",1.31953127986819,"DA","miR141,CLDN7"
"P",1.34740076648001,"DA","miR141,GRHL2"
"P",0.930178964952862,"DA","miR141,OVOL2"
"P",0.162167327246188,"NF","miR141,NP63"
"P",1.03199548023128,"TS","miR141,SNAI1"
"P",1.04134187061359,"TS","miR141,TCF3"
"P",1.06043988021575,"TS","miR141,KLF8"
"P",1.33172807012219,"TS","miR141,TGFbeta"
"P",1.3037450555575,"TS","miR141,FOXC2"
"P",1.68464443214714,"TS","miR141,ZEB1"
"P",1.37786509684011,"TS","miR141,SNAI2"
"P",1.39894387953647,"TS","miR141,GSC"
"P",1.28698676792764,"TS","miR141,TWIST1"
"P",1.37713188963786,"TS","miR141,TWIST2"
"P",1.5867489699288,"TS","miR141,ZEB2"
"P",1.05142318222166,"DA","miR101,miR101"
"P",1.36566604584542,"DA","miR101,CDH1"
"P",1.19268227522303,"DA","miR101,miR34a"
"P",1.36548791427807,"DA","miR101,CLDN7"
"P",0.989191876731118,"DA","miR101,GRHL2"
"P",0.906276073538786,"DA","miR101,OVOL2"
"P",0.244993399821933,"NF","miR101,NP63"
"P",0.854210418119029,"TS","miR101,SNAI1"
"P",1.04228918456889,"TS","miR101,TCF3"
"P",1.23672066490599,"TS","miR101,KLF8"
"P",1.14691181787453,"TS","miR101,TGFbeta"
"P",0.973846915638186,"TS","miR101,FOXC2"
"P",1.30849397428717,"TS","miR101,ZEB1"
"P",1.39086081859772,"TS","miR101,SNAI2"
"P",1.11867652228268,"TS","miR101,GSC"
"P",1.03323065817483,"TS","miR101,TWIST1"
"P",1.17494569317962,"TS","miR101,TWIST2"
"P",1.41831065019792,"TS","miR101,ZEB2"
"P",1.55379690731044,"DA","CDH1,CDH1"
"P",1.21765875323778,"DA","CDH1,miR34a"
"P",1.42391894569046,"DA","CDH1,CLDN7"
"P",1.10689064089142,"DA","CDH1,GRHL2"
"P",0.929007944526508,"DA","CDH1,OVOL2"
"P",0.0595685502068598,"NF","CDH1,NP63"
"P",1.00370504351264,"TS","CDH1,SNAI1"
"P",1.3398574895078,"TS","CDH1,TCF3"
"P",1.46925848644584,"TS","CDH1,KLF8"
"P",1.13956653000964,"TS","CDH1,TGFbeta"
"P",1.18748140180897,"TS","CDH1,FOXC2"
"P",1.47600302861749,"TS","CDH1,ZEB1"
"P",1.69172829696225,"TS","CDH1,SNAI2"
"P",1.10128713862516,"TS","CDH1,GSC"
"P",1.37051969989465,"TS","CDH1,TWIST1"
"P",1.57056580611674,"TS","CDH1,TWIST2"
"P",1.58327709691413,"TS","CDH1,ZEB2"
"P",1.26218935243719,"DA","miR34a,miR34a"
"P",1.20234687949701,"DA","miR34a,CLDN7"
"P",1.27027416764123,"DA","miR34a,GRHL2"
"P",0.923761495303414,"DA","miR34a,OVOL2"
"P",0.132649825508437,"NF","miR34a,NP63"
"P",0.976526086838493,"TS","miR34a,SNAI1"
"P",0.989880953690746,"TS","miR34a,TCF3"
"P",1.02666807084182,"TS","miR34a,KLF8"
"P",1.19847277636704,"TS","miR34a,TGFbeta"
"P",1.26922529515922,"TS","miR34a,FOXC2"
"P",1.57543490834218,"TS","miR34a,ZEB1"
"P",1.34831572124893,"TS","miR34a,SNAI2"
"P",1.19309694162563,"TS","miR34a,GSC"
"P",1.19697571637808,"TS","miR34a,TWIST1"
"P",1.42811555552963,"TS","miR34a,TWIST2"
"P",1.37162998616935,"TS","miR34a,ZEB2"
"P",1.08228433069733,"DA","CLDN7,CLDN7"
"P",1.14337222962346,"DA","CLDN7,GRHL2"
"P",0.807912299361561,"DA","CLDN7,OVOL2"
"P",0.162167327246188,"NF","CLDN7,NP63"
"P",0.929900259130238,"TS","CLDN7,SNAI1"
"P",1.00962983742015,"TS","CLDN7,TCF3"
"P",1.13777042845737,"TS","CLDN7,KLF8"
"P",1.02377987901591,"TS","CLDN7,TGFbeta"
"P",1.17784290884514,"TS","CLDN7,FOXC2"
"P",1.45736848674345,"TS","CLDN7,ZEB1"
"P",1.47217765756375,"TS","CLDN7,SNAI2"
"P",1.07973538639393,"TS","CLDN7,GSC"
"P",1.26363423382231,"TS","CLDN7,TWIST1"
"P",1.45289977677598,"TS","CLDN7,TWIST2"
"P",1.34864465731703,"TS","CLDN7,ZEB2"
"P",1.01928125086889,"DA","GRHL2,GRHL2"
"P",0.728992951809687,"DA","GRHL2,OVOL2"
"P",0.268322325443589,"DA","GRHL2,NP63"
"P",0.853254110165934,"TS","GRHL2,SNAI1"
"P",0.813939226189485,"TS","GRHL2,TCF3"
"P",0.806512819992608,"TS","GRHL2,KLF8"
"P",1.13683889533316,"TS","GRHL2,TGFbeta"
