"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.814515381073416,"NF","miR205,miR200c"
"P",0.796860749517435,"NF","miR205,miR200b"
"P",0.814515381073416,"NF","miR205,miR200a"
"P",0.803556243198455,"NF","miR205,miR141"
"P",0.530966350501982,"NF","miR205,miR101"
"P",0.772367863499005,"NF","miR205,miR34a"
"P",0.764578776144213,"NF","miR205,CDH1"
"P",0.803556243198455,"NF","miR205,CLDN7"
"P",0.74938852860614,"DA","miR205,GRHL2"
"N",0.532329174424296,"NF","miR205,OVOL2"
"P",0.121472903799111,"NF","miR205,NP63"
"P",0.407642719600201,"NF","miR205,SNAI1"
"P",0.478473729211489,"NF","miR205,TCF3"
"P",0.470175961534621,"NF","miR205,KLF8"
"P",0.671811516888299,"NF","miR205,TGFbeta"
"P",0.421963429508081,"NF","miR205,FOXC2"
"P",0.87241087079108,"NF","miR205,ZEB1"
"P",0.622241027726581,"NF","miR205,SNAI2"
"P",0.600925329587327,"NF","miR205,GSC"
"P",0.537501308797924,"NF","miR205,TWIST1"
"P",0.671953095914595,"NF","miR205,TWIST2"
"P",0.901774190986005,"NF","miR205,ZEB2"
"P",1.58569720256393,"DA","miR200c,miR200c"
"P",1.57120378231917,"DA","miR200c,miR200b"
"P",1.58569720256393,"DA","miR200c,miR200a"
"P",1.57780399936719,"DA","miR200c,miR141"
"P",1.30748425573753,"DA","miR200c,miR101"
"P",1.53435431284401,"DA","miR200c,miR34a"
"P",1.36549257345197,"DA","miR200c,CDH1"
"P",1.33030418168804,"DA","miR200c,CLDN7"
"P",1.3617998429733,"DA","miR200c,GRHL2"
"P",0.950137612747108,"DA","miR200c,OVOL2"
"P",0.116912674546227,"NF","miR200c,NP63"
"P",1.0198683109798,"TS","miR200c,SNAI1"
"P",1.05320125180937,"TS","miR200c,TCF3"
"P",1.07497190993375,"TS","miR200c,KLF8"
"P",1.36485938591373,"TS","miR200c,TGFbeta"
"P",1.33853727659275,"TS","miR200c,FOXC2"
"P",1.71685609374687,"TS","miR200c,ZEB1"
