"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.808075190686222,"NF","miR205,miR200c"
"P",0.790994209029206,"NF","miR205,miR200b"
"P",0.808075190686222,"NF","miR205,miR200a"
"P",0.798061979135732,"NF","miR205,miR141"
"P",0.519504654759092,"NF","miR205,miR101"
"P",0.756372168774422,"NF","miR205,CDH1"
"P",0.756841858473669,"NF","miR205,miR34a"
"P",0.798061979135732,"NF","miR205,CLDN7"
"P",0.746012818556146,"DA","miR205,GRHL2"
"N",0.530689841899292,"NF","miR205,OVOL2"
"P",0.121460974734962,"NF","miR205,NP63"
"P",0.495309141599388,"NF","miR205,SNAI1"
"P",0.465020519713997,"NF","miR205,TCF3"
"P",0.46041265044738,"NF","miR205,KLF8"
"P",0.668622228537197,"NF","miR205,TGFbeta"
"P",0.865255112012449,"NF","miR205,ZEB1"
"P",0.616534943464061,"NF","miR205,SNAI2"
"P",0.59886115153446,"NF","miR205,GSC"
"P",0.522344789372232,"NF","miR205,TWIST1"
"P",0.665716805814631,"NF","miR205,TWIST2"
"P",0.891400461372036,"NF","miR205,ZEB2"
"P",1.5756344930838,"DA","miR200c,miR200c"
"P",1.56131846999456,"DA","miR200c,miR200b"
"P",1.5756344930838,"DA","miR200c,miR200a"
"P",1.56870408568751,"DA","miR200c,miR141"
"P",1.29714266392964,"DA","miR200c,miR101"
"P",1.35721989340378,"DA","miR200c,CDH1"
"P",1.45415524428611,"DA","miR200c,miR34a"
"P",1.32600905602445,"DA","miR200c,CLDN7"
"P",1.36013950283219,"DA","miR200c,GRHL2"
"P",0.946664459744135,"DA","miR200c,OVOL2"
"P",0.126056217601717,"NF","miR200c,NP63"
"P",1.03867241099067,"TS","miR200c,SNAI1"
"P",1.05148433946122,"TS","miR200c,TCF3"
"P",1.06929368717177,"TS","miR200c,KLF8"
"P",1.354720463929,"TS","miR200c,TGFbeta"
"P",1.70221270971451,"TS","miR200c,ZEB1"
"P",1.39366281517531,"TS","miR200c,SNAI2"
"P",1.4183370627823,"TS","miR200c,GSC"
"P",1.29967723360909,"TS","miR200c,TWIST1"
"P",1.39092928613772,"TS","miR200c,TWIST2"
"P",1.79131748203764,"TS","miR200c,ZEB2"
"P",1.54700244690533,"DA","miR200b,miR200b"
"P",1.56131846999456,"DA","miR200b,miR200a"
"P",1.55438806259828,"DA","miR200b,miR141"
"P",1.28276375288514,"DA","miR200b,miR101"
"P",1.54860017665658,"DA","miR200b,CDH1"
"P",1.44209933641176,"DA","miR200b,miR34a"
"P",1.51952870553987,"DA","miR200b,CLDN7"
"P",1.2815098549026,"DA","miR200b,GRHL2"
"P",0.975759768658376,"DA","miR200b,OVOL2"
"P",0.0471127744906663,"NF","miR200b,NP63"
"P",1.03015550943754,"TS","miR200b,SNAI1"
"P",1.24500398897664,"TS","miR200b,TCF3"
"P",1.26281333668718,"TS","miR200b,KLF8"
"P",1.44481890003863,"TS","miR200b,TGFbeta"
"P",1.68110514242754,"TS","miR200b,ZEB1"
"P",1.58306509977049,"TS","miR200b,SNAI2"
"P",1.40470217329984,"TS","miR200b,GSC"
"P",1.2871043670085,"TS","miR200b,TWIST1"
"P",1.37865533253324,"TS","miR200b,TWIST2"
"P",1.77990835179049,"TS","miR200b,ZEB2"
"P",1.5756344930838,"DA","miR200a,miR200a"
"P",1.56870408568751,"DA","miR200a,miR141"
"P",1.29714266392964,"DA","miR200a,miR101"
"P",1.35721989340378,"DA","miR200a,CDH1"
"P",1.45415524428611,"DA","miR200a,miR34a"
"P",1.32600905602445,"DA","miR200a,CLDN7"
"P",1.36013950283219,"DA","miR200a,GRHL2"
"P",0.946664459744135,"DA","miR200a,OVOL2"
"P",0.126056217601717,"NF","miR200a,NP63"
"P",1.03867241099067,"TS","miR200a,SNAI1"
"P",1.05148433946122,"TS","miR200a,TCF3"
"P",1.06929368717177,"TS","miR200a,KLF8"
"P",1.354720463929,"TS","miR200a,TGFbeta"
"P",1.70221270971451,"TS","miR200a,ZEB1"
"P",1.39366281517531,"TS","miR200a,SNAI2"
