"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.806826912859968,"NF","miR205,miR200c"
"P",0.789739892528774,"NF","miR205,miR200b"
"P",0.806826912859968,"NF","miR205,miR200a"
"P",0.796650465954875,"NF","miR205,miR141"
"P",0.517834971591268,"NF","miR205,miR101"
"P",0.754480916040293,"NF","miR205,CDH1"
"P",0.756506620668172,"NF","miR205,miR34a"
"P",0.796650465954875,"NF","miR205,CLDN7"
"P",0.745125820319794,"DA","miR205,GRHL2"
"N",0.53029733514658,"NF","miR205,OVOL2"
"P",0.121578230324413,"NF","miR205,NP63"
"P",0.493003055006669,"NF","miR205,SNAI1"
"P",0.434295146794069,"NF","miR205,TCF3"
"P",0.459175973797382,"NF","miR205,KLF8"
"P",0.667845429269935,"NF","miR205,TGFbeta"
"P",0.494768279274506,"NF","miR205,FOXC2"
"P",0.863267837091582,"NF","miR205,ZEB1"
"P",0.614136647427372,"NF","miR205,SNAI2"
"P",0.59841897985232,"NF","miR205,GSC"
"P",0.664464431937573,"NF","miR205,TWIST2"
"P",0.484872648492603,"NF","miR205,TWIST1"
"P",0.890433043043891,"NF","miR205,ZEB2"
"P",1.57195633310399,"DA","miR200c,miR200c"
"P",1.55778236215466,"DA","miR200c,miR200b"
"P",1.57195633310399,"DA","miR200c,miR200a"
"P",1.56464327876703,"DA","miR200c,miR141"
"P",1.29112119745482,"DA","miR200c,miR101"
"P",1.35098537807589,"DA","miR200c,CDH1"
"P",1.44476374370326,"DA","miR200c,miR34a"
"P",1.32075167353276,"DA","miR200c,CLDN7"
"P",1.36048783557789,"DA","miR200c,GRHL2"
"P",0.943300654632888,"DA","miR200c,OVOL2"
"P",0.144622414140988,"NF","miR200c,NP63"
"P",1.03745199127687,"TS","miR200c,SNAI1"
"P",0.987809661285715,"TS","miR200c,TCF3"
"P",1.06493246874982,"TS","miR200c,KLF8"
"P",1.35201501604091,"TS","miR200c,TGFbeta"
"P",1.31543604711043,"TS","miR200c,FOXC2"
"P",1.69735609945187,"TS","miR200c,ZEB1"
"P",1.38581715622623,"TS","miR200c,SNAI2"
"P",1.42102076640795,"TS","miR200c,GSC"
"P",1.3782342560214,"TS","miR200c,TWIST2"
"P",1.23251695021152,"TS","miR200c,TWIST1"
"P",1.78861500476051,"TS","miR200c,ZEB2"
"P",1.54360839120533,"DA","miR200b,miR200b"
"P",1.55778236215466,"DA","miR200b,miR200a"
"P",1.5504693078177,"DA","miR200b,miR141"
"P",1.27750105589273,"DA","miR200b,miR101"
"P",1.54242934017363,"DA","miR200b,CDH1"
"P",1.43292114899248,"DA","miR200b,miR34a"
"P",1.51433258674532,"DA","miR200b,CLDN7"
"P",1.2817524771251,"DA","miR200b,GRHL2"
"P",0.971990261903182,"DA","miR200b,OVOL2"
"P",0.0281355920631091,"NF","miR200b,NP63"
"P",1.02812228970281,"TS","miR200b,SNAI1"
"P",1.18139057449828,"TS","miR200b,TCF3"
"P",1.25851338196239,"TS","miR200b,KLF8"
"P",1.44194540041042,"TS","miR200b,TGFbeta"
"P",1.2960706187198,"TS","miR200b,FOXC2"
"P",1.67619481691517,"TS","miR200b,ZEB1"
"P",1.57531898776916,"TS","miR200b,SNAI2"
"P",1.40740111277801,"TS","miR200b,GSC"
"P",1.36579637973134,"TS","miR200b,TWIST2"
"P",1.21995909663305,"TS","miR200b,TWIST1"
"P",1.77731839371121,"TS","miR200b,ZEB2"
"P",1.57195633310399,"DA","miR200a,miR200a"
"P",1.56464327876703,"DA","miR200a,miR141"
"P",1.29112119745482,"DA","miR200a,miR101"
"P",1.35098537807589,"DA","miR200a,CDH1"
"P",1.44476374370326,"DA","miR200a,miR34a"
"P",1.32075167353276,"DA","miR200a,CLDN7"
"P",1.36048783557789,"DA","miR200a,GRHL2"
"P",0.943300654632888,"DA","miR200a,OVOL2"
"P",0.144622414140988,"NF","miR200a,NP63"
"P",1.03745199127687,"TS","miR200a,SNAI1"
"P",0.987809661285715,"TS","miR200a,TCF3"
"P",1.06493246874982,"TS","miR200a,KLF8"
"P",1.35201501604091,"TS","miR200a,TGFbeta"
"P",1.31543604711043,"TS","miR200a,FOXC2"
"P",1.69735609945187,"TS","miR200a,ZEB1"
"P",1.38581715622623,"TS","miR200a,SNAI2"
"P",1.42102076640795,"TS","miR200a,GSC"
"P",1.3782342560214,"TS","miR200a,TWIST2"
"P",1.23251695021152,"TS","miR200a,TWIST1"
"P",1.78861500476051,"TS","miR200a,ZEB2"
"P",1.55733022443007,"DA","miR141,miR141"
"P",1.285477522728,"DA","miR141,miR101"
"P",1.34702766171194,"DA","miR141,CDH1"
