"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.783741524599277,"NF","miR205,miR200c"
"P",0.766249065136712,"NF","miR205,miR200b"
"P",0.783741524599277,"NF","miR205,miR200a"
"P",0.775061562461169,"NF","miR205,miR141"
"P",0.493345126653901,"NF","miR205,miR101"
"P",0.718962990581466,"NF","miR205,CDH1"
"P",0.73385801350918,"NF","miR205,miR34a"
"P",0.775061562461169,"NF","miR205,CLDN7"
"P",0.726613800756148,"DA","miR205,GRHL2"
"N",0.517667224698877,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.461776640230893,"NF","miR205,SNAI1"
"P",0.653190377747252,"NF","miR205,TGFbeta"
"P",0.0548506076594948,"NF","miR205,TCF3"
"P",0.44117790717834,"NF","miR205,KLF8"
"P",0.401759227008398,"NF","miR205,FOXC2"
"P",0.833835366513292,"NF","miR205,ZEB1"
"P",0.581817530984272,"NF","miR205,SNAI2"
"P",0.589616341879929,"NF","miR205,GSC"
"P",0.642278625184404,"NF","miR205,TWIST2"
"P",0.0628321570190763,"NF","miR205,TWIST1"
"P",0.856654490271558,"NF","miR205,ZEB2"
"P",1.48848061631559,"DA","miR200c,miR200c"
"P",1.47404873995672,"DA","miR200c,miR200b"
"P",1.48848061631559,"DA","miR200c,miR200a"
"P",1.48342329853901,"DA","miR200c,miR141"
"P",1.1691717894676,"DA","miR200c,miR101"
"P",1.25551529136837,"DA","miR200c,CDH1"
"P",1.33204423072282,"DA","miR200c,miR34a"
"P",1.2522368049364,"DA","miR200c,CLDN7"
"P",1.30515509886943,"DA","miR200c,GRHL2"
"P",0.89661169575824,"DA","miR200c,OVOL2"
"P",0.132352917226737,"NF","miR200c,NP63"
"P",0.816940752651563,"TS","miR200c,SNAI1"
"P",1.22289688752013,"TS","miR200c,TGFbeta"
"P",0.57785093817077,"TS","miR200c,TCF3"
"P",1.00254489621126,"TS","miR200c,KLF8"
"P",1.15442638293725,"TS","miR200c,FOXC2"
"P",1.61634741767718,"TS","miR200c,ZEB1"
"P",1.284390364974,"TS","miR200c,SNAI2"
"P",1.32564337480149,"TS","miR200c,GSC"
"P",1.27639494896573,"TS","miR200c,TWIST2"
"P",0.741951356167267,"TS","miR200c,TWIST1"
"P",1.70367990617049,"TS","miR200c,ZEB2"
"P",1.45961686359786,"DA","miR200b,miR200b"
"P",1.47404873995672,"DA","miR200b,miR200a"
"P",1.46899142218015,"DA","miR200b,miR141"
"P",1.15404005632898,"DA","miR200b,miR101"
"P",1.44622129736687,"DA","miR200b,CDH1"
"P",1.32006753744532,"DA","miR200b,miR34a"
"P",1.44501366918203,"DA","miR200b,CLDN7"
"P",1.22629093608608,"DA","miR200b,GRHL2"
