"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.803926523109055,"NF","miR205,miR200c"
"P",0.783322898337696,"NF","miR205,miR200b"
"P",0.803926523109055,"NF","miR205,miR200a"
"P",0.790271521444465,"NF","miR205,miR141"
"P",0.50884377849538,"NF","miR205,miR101"
"P",0.747747641444494,"NF","miR205,CDH1"
"P",0.346934127875233,"NF","miR205,miR34a"
"P",0.790271521444465,"NF","miR205,CLDN7"
"P",0.731827154507257,"DA","miR205,GRHL2"
"N",0.517079800801466,"NF","miR205,OVOL2"
"P",0.12163043620861,"NF","miR205,NP63"
"P",0.39198181376764,"NF","miR205,SNAI1"
"P",0.359729495569717,"NF","miR205,TCF3"
"P",0.453343827751611,"NF","miR205,KLF8"
"P",0.662219545011076,"NF","miR205,TGFbeta"
"P",0.409974380073002,"NF","miR205,FOXC2"
"P",0.855181991738184,"NF","miR205,ZEB1"
"P",0.594857419017884,"NF","miR205,SNAI2"
"P",0.594129239977301,"NF","miR205,GSC"
"P",0.412091415426382,"NF","miR205,TWIST1"
"P",0.531935811893116,"NF","miR205,TWIST2"
"P",0.890338513756576,"NF","miR205,ZEB2"
"P",1.56055150490307,"DA","miR200c,miR200c"
"P",1.54389022118448,"DA","miR200c,miR200b"
"P",1.56055150490307,"DA","miR200c,miR200a"
"P",1.55060422528716,"DA","miR200c,miR141"
"P",1.26159108426095,"DA","miR200c,miR101"
"P",1.34047558425956,"DA","miR200c,CDH1"
"P",1.12800510379024,"DA","miR200c,miR34a"
"P",1.31153730269973,"DA","miR200c,CLDN7"
"P",1.31903788798587,"DA","miR200c,GRHL2"
"P",0.92514608741826,"DA","miR200c,OVOL2"
"P",0.0917046192896979,"NF","miR200c,NP63"
"P",0.981920906712959,"TS","miR200c,SNAI1"
"P",1.00921526922745,"TS","miR200c,TCF3"
"P",1.04902302468189,"TS","miR200c,KLF8"
"P",1.34163254668406,"TS","miR200c,TGFbeta"
"P",1.30425367645623,"TS","miR200c,FOXC2"
"P",1.67699300320647,"TS","miR200c,ZEB1"
"P",1.36467414383931,"TS","miR200c,SNAI2"
"P",1.40646785948844,"TS","miR200c,GSC"
"P",1.24995960332308,"TS","miR200c,TWIST1"
"P",1.34630726944994,"TS","miR200c,TWIST2"
"P",1.78171003045133,"TS","miR200c,ZEB2"
"P",1.52722893746588,"DA","miR200b,miR200b"
"P",1.54389022118448,"DA","miR200b,miR200a"
"P",1.53394294156857,"DA","miR200b,miR141"
"P",1.24543261789712,"DA","miR200b,miR101"
"P",1.5308792234394,"DA","miR200b,CDH1"
"P",1.11441040609146,"DA","miR200b,miR34a"
"P",1.50443149194831,"DA","miR200b,CLDN7"
"P",1.23599281057206,"DA","miR200b,GRHL2"
"P",0.952509072819152,"DA","miR200b,OVOL2"
"P",0.0831849240993787,"NF","miR200b,NP63"
"P",0.970972544426691,"TS","miR200b,SNAI1"
"P",1.20210945847603,"TS","miR200b,TCF3"
"P",1.24191721393047,"TS","miR200b,KLF8"
"P",1.43009859501071,"TS","miR200b,TGFbeta"
"P",1.27988668340222,"TS","miR200b,FOXC2"
"P",1.65057418420608,"TS","miR200b,ZEB1"
"P",1.55281450683057,"TS","miR200b,SNAI2"
"P",1.39031315501181,"TS","miR200b,GSC"
"P",1.23533637012231,"TS","miR200b,TWIST1"
"P",1.33245816202382,"TS","miR200b,TWIST2"
"P",1.76859623354464,"TS","miR200b,ZEB2"
"P",1.56055150490307,"DA","miR200a,miR200a"
"P",1.55060422528716,"DA","miR200a,miR141"
"P",1.26159108426095,"DA","miR200a,miR101"
"P",1.34047558425956,"DA","miR200a,CDH1"
"P",1.12800510379024,"DA","miR200a,miR34a"
"P",1.31153730269973,"DA","miR200a,CLDN7"
"P",1.31903788798587,"DA","miR200a,GRHL2"
"P",0.92514608741826,"DA","miR200a,OVOL2"
"P",0.0917046192896979,"NF","miR200a,NP63"
"P",0.981920906712959,"TS","miR200a,SNAI1"
"P",1.00921526922745,"TS","miR200a,TCF3"
"P",1.04902302468189,"TS","miR200a,KLF8"
"P",1.34163254668406,"TS","miR200a,TGFbeta"
"P",1.30425367645623,"TS","miR200a,FOXC2"
"P",1.67699300320647,"TS","miR200a,ZEB1"
"P",1.36467414383931,"TS","miR200a,SNAI2"
"P",1.40646785948844,"TS","miR200a,GSC"
"P",1.24995960332308,"TS","miR200a,TWIST1"
"P",1.34630726944994,"TS","miR200a,TWIST2"
"P",1.78171003045133,"TS","miR200a,ZEB2"
"P",1.54065694567125,"DA","miR141,miR141"
"P",1.25307374956452,"DA","miR141,miR101"
"P",1.33507204661522,"DA","miR141,CDH1"
"P",1.12088115041212,"DA","miR141,miR34a"
"P",1.30766483587112,"DA","miR141,CLDN7"
"P",1.30672366672774,"DA","miR141,GRHL2"
"P",0.909540796202855,"DA","miR141,OVOL2"
"P",0.122419820247481,"NF","miR141,NP63"
"P",0.980430749576275,"TS","miR141,SNAI1"
"P",1.00534280239885,"TS","miR141,TCF3"
"P",1.04515055785328,"TS","miR141,KLF8"
"P",1.33671838096079,"TS","miR141,TGFbeta"
"P",1.2888232256672,"TS","miR141,FOXC2"
"P",1.66027762524901,"TS","miR141,ZEB1"
"P",1.35781936772402,"TS","miR141,SNAI2"
"P",1.39914209509949,"TS","miR141,GSC"
"P",1.24167188215878,"TS","miR141,TWIST1"
"P",1.33840853141384,"TS","miR141,TWIST2"
"P",1.57392001785446,"TS","miR141,ZEB2"
"P",1.02617837661307,"DA","miR101,miR101"
"P",1.34831752067448,"DA","miR101,CDH1"
"P",0.929117386914757,"DA","miR101,miR34a"
"P",1.35052250076247,"DA","miR101,CLDN7"
"P",0.937616481812052,"DA","miR101,GRHL2"
"P",0.883665977402238,"DA","miR101,OVOL2"
"P",0.297422706398239,"NF","miR101,NP63"
"P",0.8351360798001,"TS","miR101,SNAI1"
"P",1.03545845857628,"TS","miR101,TCF3"
"P",1.22471549352294,"TS","miR101,KLF8"
"P",1.14315052953189,"TS","miR101,TGFbeta"
"P",0.960708921472906,"TS","miR101,FOXC2"
"P",1.28099805793168,"TS","miR101,ZEB1"
"P",1.36680490723726,"TS","miR101,SNAI2"
"P",1.10885458371523,"TS","miR101,GSC"
"P",1.01662946887396,"TS","miR101,TWIST1"
"P",1.12820495834387,"TS","miR101,TWIST2"
"P",1.39574792273305,"TS","miR101,ZEB2"
"P",1.54289073342796,"DA","CDH1,CDH1"
"P",1.050114289966,"DA","CDH1,miR34a"
"P",1.41478336301835,"DA","CDH1,CLDN7"
"P",1.06995321382199,"DA","CDH1,GRHL2"
"P",0.914743495243377,"DA","CDH1,OVOL2"
"P",0.102876766279528,"NF","CDH1,NP63"
"P",0.993065175361185,"TS","CDH1,SNAI1"
"P",1.33815792823862,"TS","CDH1,TCF3"
"P",1.46351214966644,"TS","CDH1,KLF8"
"P",1.34028746174914,"TS","CDH1,TGFbeta"
"P",1.18408567072255,"TS","CDH1,FOXC2"
"P",1.45318406707475,"TS","CDH1,ZEB1"
"P",1.67739708088095,"TS","CDH1,SNAI2"
"P",1.29623061598612,"TS","CDH1,GSC"
"P",1.36029829685456,"TS","CDH1,TWIST1"
"P",1.5425996751396,"TS","CDH1,TWIST2"
"P",1.57008416717584,"TS","CDH1,ZEB2"
"P",0.8539637502166,"DA","miR34a,miR34a"
"P",1.05748893208564,"DA","miR34a,CLDN7"
"P",0.955832363325082,"DA","miR34a,GRHL2"
"P",0.779331621654727,"DA","miR34a,OVOL2"
"P",0.118937286927484,"NF","miR34a,NP63"
"P",0.73441963770466,"TS","miR34a,SNAI1"
"P",0.847139853481581,"TS","miR34a,TCF3"
"P",0.883799932760873,"TS","miR34a,KLF8"
"P",1.00856989820531,"TS","miR34a,TGFbeta"
"P",0.86650620639279,"TS","miR34a,FOXC2"
"P",1.14399201496984,"TS","miR34a,ZEB1"
"P",1.15868239833472,"TS","miR34a,SNAI2"
"P",0.980451825091564,"TS","miR34a,GSC"
"P",0.911001496434154,"TS","miR34a,TWIST1"
"P",1.19372247117614,"TS","miR34a,TWIST2"
"P",1.1048165741014,"TS","miR34a,ZEB2"
"P",1.074672726071,"DA","CLDN7,CLDN7"
"P",1.11030650614177,"DA","CLDN7,GRHL2"
"P",0.794680395624255,"DA","CLDN7,OVOL2"
"P",0.122419820247481,"NF","CLDN7,NP63"
