"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.805084733592657,"NF","miR205,miR200c"
"P",0.787398705655714,"NF","miR205,miR200b"
"P",0.805084733592657,"NF","miR205,miR200a"
"P",0.794760514642556,"NF","miR205,miR141"
"P",0.514994962098935,"NF","miR205,miR101"
"P",0.751574035023643,"NF","miR205,CDH1"
"P",0.755088533126094,"NF","miR205,miR34a"
"P",0.794760514642556,"NF","miR205,CLDN7"
"P",0.742226045281726,"DA","miR205,GRHL2"
"N",0.527599951889671,"NF","miR205,OVOL2"
"P",0.121470465344316,"NF","miR205,NP63"
"P",0.490997723457724,"NF","miR205,SNAI1"
"P",0.455066255640728,"NF","miR205,TCF3"
"P",0.456656531358792,"NF","miR205,KLF8"
"P",0.665590254353615,"NF","miR205,TGFbeta"
"P",0.500923988702995,"NF","miR205,FOXC2"
"P",0.860925744285097,"NF","miR205,ZEB1"
"P",0.609853802291834,"NF","miR205,SNAI2"
"P",0.596718424616187,"NF","miR205,GSC"
"P",0.510369972775814,"NF","miR205,TWIST1"
"P",0.548809969468185,"NF","miR205,TWIST2"
"P",0.888639565166917,"NF","miR205,ZEB2"
"P",1.56960497849344,"DA","miR200c,miR200c"
"P",1.55505972934089,"DA","miR200c,miR200b"
"P",1.56960497849344,"DA","miR200c,miR200a"
"P",1.56226749368758,"DA","miR200c,miR141"
"P",1.28765796538072,"DA","miR200c,miR101"
"P",1.35101604604464,"DA","miR200c,CDH1"
"P",1.43308268780948,"DA","miR200c,miR34a"
"P",1.32097985327567,"DA","miR200c,CLDN7"
"P",1.34981208241724,"DA","miR200c,GRHL2"
"P",0.942497188607419,"DA","miR200c,OVOL2"
"P",0.116342740280287,"NF","miR200c,NP63"
"P",1.0341579655667,"TS","miR200c,SNAI1"
"P",1.03066021209496,"TS","miR200c,TCF3"
"P",1.06467927606917,"TS","miR200c,KLF8"
"P",1.35291691918866,"TS","miR200c,TGFbeta"
"P",1.31955207680986,"TS","miR200c,FOXC2"
"P",1.69210564417967,"TS","miR200c,ZEB1"
"P",1.38522481624352,"TS","miR200c,SNAI2"
"P",1.41897196273066,"TS","miR200c,GSC"
