"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.812615164092901,"NF","miR205,miR200c"
"P",0.804892179611081,"NF","miR205,miR200b"
"P",0.812615164092901,"NF","miR205,miR200a"
"P",0.801965733495967,"NF","miR205,miR141"
"P",0.54117274066884,"NF","miR205,miR101"
"P",0.114832465207258,"NF","miR205,NP63"
"P",0.76737446240147,"NF","miR205,CDH1"
"P",0.761876465064473,"NF","miR205,miR34a"
"P",0.801965733495967,"NF","miR205,CLDN7"
"P",0.749899740164145,"DA","miR205,GRHL2"
"N",0.533993791437986,"NF","miR205,OVOL2"
"P",0.501258047352904,"NF","miR205,SNAI1"
"P",0.471659138404069,"NF","miR205,TCF3"
"P",0.478785932175028,"NF","miR205,KLF8"
"P",0.673775615668406,"NF","miR205,TGFbeta"
"P",0.509742455421095,"NF","miR205,FOXC2"
"P",0.870664615417181,"NF","miR205,ZEB1"
"P",0.653530620415337,"NF","miR205,SNAI2"
"P",0.60239246781467,"NF","miR205,GSC"
"P",0.531084235142598,"NF","miR205,TWIST1"
"P",0.689939366893906,"NF","miR205,TWIST2"
"P",0.899203162075509,"NF","miR205,ZEB2"
"P",1.58158711261806,"DA","miR200c,miR200c"
"P",1.57474464185396,"DA","miR200c,miR200b"
"P",1.58158711261806,"DA","miR200c,miR200a"
"P",1.57395799033541,"DA","miR200c,miR141"
"P",1.31378808729928,"DA","miR200c,miR101"
"P",0.691747466870341,"NF","miR200c,NP63"
"P",1.36515227230227,"DA","miR200c,CDH1"
"P",1.45839117324014,"DA","miR200c,miR34a"
"P",1.32764154925357,"DA","miR200c,CLDN7"
"P",1.43173690710157,"DA","miR200c,GRHL2"
"P",0.947394360232054,"DA","miR200c,OVOL2"
"P",1.04963032996926,"TS","miR200c,SNAI1"
"P",1.05607409139376,"TS","miR200c,TCF3"
"P",1.08259646321495,"TS","miR200c,KLF8"
"P",1.36148710048933,"TS","miR200c,TGFbeta"
"P",1.33835538326348,"TS","miR200c,FOXC2"
"P",1.7134604228298,"TS","miR200c,ZEB1"
"P",1.42321149679402,"TS","miR200c,SNAI2"
"P",1.42820633692787,"TS","miR200c,GSC"
"P",1.31153714145105,"TS","miR200c,TWIST1"
"P",1.41080798757741,"TS","miR200c,TWIST2"
"P",1.79883768200015,"TS","miR200c,ZEB2"
"P",1.56790217108986,"DA","miR200b,miR200b"
"P",1.57474464185396,"DA","miR200b,miR200a"
"P",1.56711551957131,"DA","miR200b,miR141"
"P",1.30614794371861,"DA","miR200b,miR101"
"P",0.681276931961357,"NF","miR200b,NP63"
