"Nature","Strength","Type","Node"
"P",0.21939307536411,"DA","miR205,miR205"
"P",0.888668072709703,"DA","miR205,miR200c"
"P",0.8651154604327,"DA","miR205,miR200b"
"P",0.888668072709703,"DA","miR205,miR200a"
"P",0.871726135755947,"DA","miR205,miR141"
"P",0.567307403227735,"DA","miR205,miR101"
"P",0.771527476454155,"DA","miR205,CDH1"
"P",0.808811293515111,"DA","miR205,miR34a"
"P",0.815180286531785,"DA","miR205,CLDN7"
"P",0.305269982411717,"DA","miR205,OVOL2"
"P",0.981649120916742,"DA","miR205,GRHL2"
"P",0.45558331480091,"DA","miR205,NP63"
"P",0.528031897915198,"TS","miR205,SNAI1"
"P",0.494875630344824,"TS","miR205,TCF3"
"P",0.479325788075005,"TS","miR205,KLF8"
"P",0.590684751557016,"TS","miR205,FOXC2"
"P",0.660243516026001,"TS","miR205,TGFbeta"
"P",0.944632952178686,"TS","miR205,ZEB1"
"P",0.633081803866757,"TS","miR205,SNAI2"
"P",0.621301888787798,"TS","miR205,GSC"
"P",0.577377815944788,"TS","miR205,TWIST1"
"P",0.706263024723074,"TS","miR205,TWIST2"
"P",0.952721308953196,"TS","miR205,ZEB2"
"P",1.53632916158416,"DA","miR200c,miR200c"
"P",1.51675122993008,"DA","miR200c,miR200b"
"P",1.53632916158416,"DA","miR200c,miR200a"
"P",1.52357374205934,"DA","miR200c,miR141"
"P",1.24884012208358,"DA","miR200c,miR101"
"P",1.31376447921653,"DA","miR200c,CDH1"
"P",1.41749969297411,"DA","miR200c,miR34a"
"P",1.2950521871099,"DA","miR200c,CLDN7"
"P",0.74362079714665,"DA","miR200c,OVOL2"
"P",1.00762175792492,"DA","miR200c,GRHL2"
"P",0.150756149581751,"DA","miR200c,NP63"
"P",1.01642706724478,"TS","miR200c,SNAI1"
"P",1.03141567252797,"TS","miR200c,TCF3"
"P",1.04058686555696,"TS","miR200c,KLF8"
"P",1.28037335543245,"TS","miR200c,FOXC2"
"P",1.29322696404449,"TS","miR200c,TGFbeta"
"P",1.63174517231992,"TS","miR200c,ZEB1"
"P",1.33697476986164,"TS","miR200c,SNAI2"
"P",1.36085458453144,"TS","miR200c,GSC"
"P",1.267865591158,"TS","miR200c,TWIST1"
"P",1.34491148182817,"TS","miR200c,TWIST2"
"P",1.76289883634626,"TS","miR200c,ZEB2"
"P",1.497173298276,"DA","miR200b,miR200b"
"P",1.51675122993008,"DA","miR200b,miR200a"
"P",1.50399581040526,"DA","miR200b,miR141"
"P",1.23047774207648,"DA","miR200b,miR101"
"P",1.50257392353528,"DA","miR200b,CDH1"
"P",1.40163274229703,"DA","miR200b,miR34a"
"P",1.48687872571813,"DA","miR200b,CLDN7"
"P",0.770577835844428,"DA","miR200b,OVOL2"
"P",0.910725806790877,"DA","miR200b,GRHL2"
"N",0.271174207064317,"NF","miR200b,NP63"
"P",1.00402436000623,"TS","miR200b,SNAI1"
"P",1.2232422111362,"TS","miR200b,TCF3"
"P",1.23241340416519,"TS","miR200b,KLF8"
"P",1.25385730371144,"TS","miR200b,FOXC2"
"P",1.38015892461154,"TS","miR200b,TGFbeta"
"P",1.60296779190745,"TS","miR200b,ZEB1"
"P",1.5231411722216,"TS","miR200b,SNAI2"
"P",1.34247464751593,"TS","miR200b,GSC"
"P",1.25089251520888,"TS","miR200b,TWIST1"
"P",1.32878291280819,"TS","miR200b,TWIST2"
"P",1.74734813448174,"TS","miR200b,ZEB2"
"P",1.53632916158416,"DA","miR200a,miR200a"
"P",1.52357374205934,"DA","miR200a,miR141"
"P",1.24884012208358,"DA","miR200a,miR101"
"P",1.31376447921653,"DA","miR200a,CDH1"
"P",1.41749969297411,"DA","miR200a,miR34a"
"P",1.2950521871099,"DA","miR200a,CLDN7"
"P",0.74362079714665,"DA","miR200a,OVOL2"
"P",1.00762175792492,"DA","miR200a,GRHL2"
"P",0.150756149581751,"DA","miR200a,NP63"
"P",1.01642706724478,"TS","miR200a,SNAI1"
"P",1.03141567252797,"TS","miR200a,TCF3"
"P",1.04058686555696,"TS","miR200a,KLF8"
"P",1.28037335543245,"TS","miR200a,FOXC2"
"P",1.29322696404449,"TS","miR200a,TGFbeta"
"P",1.63174517231992,"TS","miR200a,ZEB1"
"P",1.33697476986164,"TS","miR200a,SNAI2"
"P",1.36085458453144,"TS","miR200a,GSC"
"P",1.267865591158,"TS","miR200a,TWIST1"
"P",1.34491148182817,"TS","miR200a,TWIST2"
"P",1.76289883634626,"TS","miR200a,ZEB2"
"P",1.51081832253453,"DA","miR141,miR141"
"P",1.23860047005665,"DA","miR141,miR101"
"P",1.30698002433617,"DA","miR141,CDH1"
"P",1.40872563737782,"DA","miR141,miR34a"
"P",1.28997147910495,"DA","miR141,CLDN7"
"P",0.728259249343789,"DA","miR141,OVOL2"
"P",1.00426700818717,"DA","miR141,GRHL2"
"P",0.16971995860715,"DA","miR141,NP63"
"P",1.01416245944537,"TS","miR141,SNAI1"
"P",1.02633496452302,"TS","miR141,TCF3"
"P",1.035506157552,"TS","miR141,KLF8"
"P",1.26229684492659,"TS","miR141,FOXC2"
"P",1.28726206655358,"TS","miR141,TGFbeta"
"P",1.61216068662187,"TS","miR141,ZEB1"
"P",1.32843876734574,"TS","miR141,SNAI2"
"P",1.35184578724865,"TS","miR141,GSC"
"P",1.25779553231658,"TS","miR141,TWIST1"
"P",1.33529626187871,"TS","miR141,TWIST2"
"P",1.5527325840515,"TS","miR141,ZEB2"
"P",1.01622303693844,"DA","miR101,miR101"
"P",1.33181824819654,"DA","miR101,CDH1"
"P",1.16124420216978,"DA","miR101,miR34a"
"P",1.34405011544645,"DA","miR101,CLDN7"
"P",0.733983607998899,"DA","miR101,OVOL2"
"N",0.676964845890398,"NF","miR101,GRHL2"
"N",0.467566079305184,"NF","miR101,NP63"
"P",0.844213471507005,"TS","miR101,SNAI1"
"P",1.03659728493105,"TS","miR101,TCF3"
"P",1.22015580758328,"TS","miR101,KLF8"
"P",0.935879440150246,"TS","miR101,FOXC2"
"P",1.11174819838368,"TS","miR101,TGFbeta"
"P",1.24138860611352,"TS","miR101,ZEB1"
"P",1.35081168094339,"TS","miR101,SNAI2"
"P",1.07795794975316,"TS","miR101,GSC"
"P",1.01134130647707,"TS","miR101,TWIST1"
"P",1.13887541709442,"TS","miR101,TWIST2"
"P",1.38456705929377,"TS","miR101,ZEB2"
"P",1.52208553786272,"DA","CDH1,CDH1"
"P",1.18502555670673,"DA","CDH1,miR34a"
"P",1.40319055383189,"DA","CDH1,CLDN7"
"P",0.787153418366016,"DA","CDH1,OVOL2"
"P",0.708718916634747,"DA","CDH1,GRHL2"
"N",0.262717924548766,"NF","CDH1,NP63"
"P",0.997817360076204,"TS","CDH1,SNAI1"
"P",1.33669363109951,"TS","CDH1,TCF3"
"P",1.45459810298159,"TS","CDH1,KLF8"
"P",1.15030185567802,"TS","CDH1,FOXC2"
"P",1.30967860590206,"TS","CDH1,TGFbeta"
"P",1.40572741152001,"TS","CDH1,ZEB1"
"P",1.65472055768479,"TS","CDH1,SNAI2"
"P",1.2640882003173,"TS","CDH1,GSC"
"P",1.35075464484699,"TS","CDH1,TWIST1"
"P",1.53662811780433,"TS","CDH1,TWIST2"
"P",1.54930805199343,"TS","CDH1,ZEB2"
"P",1.23420939515939,"DA","miR34a,miR34a"
"P",1.18105050122385,"DA","miR34a,CLDN7"
"P",0.755928800372698,"DA","miR34a,OVOL2"
"P",0.937054302129732,"DA","miR34a,GRHL2"
"P",0.119365929107842,"DA","miR34a,NP63"
"P",0.967265215843925,"TS","miR34a,SNAI1"
"P",0.982830203626998,"TS","miR34a,TCF3"
"P",1.00960432826433,"TS","miR34a,KLF8"
"P",1.23849690120754,"TS","miR34a,FOXC2"
"P",1.16769391422267,"TS","miR34a,TGFbeta"
"P",1.51621536015581,"TS","miR34a,ZEB1"
"P",1.30990089393935,"TS","miR34a,SNAI2"
"P",1.15855511843302,"TS","miR34a,GSC"
"P",1.17770255079218,"TS","miR34a,TWIST1"
"P",1.39568896374546,"TS","miR34a,TWIST2"
"P",1.34094083174709,"TS","miR34a,ZEB2"
"P",1.06912463567537,"DA","CLDN7,CLDN7"
"P",0.686612889172046,"DA","CLDN7,OVOL2"
"P",0.808818670904683,"DA","CLDN7,GRHL2"
"P",0.111496206291884,"DA","CLDN7,NP63"
"P",0.930447524544699,"TS","CLDN7,SNAI1"
"P",1.01111637791434,"TS","CLDN7,TCF3"
"P",1.13016150500078,"TS","CLDN7,KLF8"
"P",1.1547126763926,"TS","CLDN7,FOXC2"
"P",1.20448479806328,"TS","CLDN7,TGFbeta"
"P",1.40381538218856,"TS","CLDN7,ZEB1"
"P",1.44708097672688,"TS","CLDN7,SNAI2"
"P",1.25404645825459,"TS","CLDN7,GSC"
"P",1.25514371230676,"TS","CLDN7,TWIST1"
"P",1.43097063464102,"TS","CLDN7,TWIST2"
"P",1.32624420010393,"TS","CLDN7,ZEB2"
"P",0.216804735403124,"DA","OVOL2,OVOL2"
"P",0.332636201399044,"DA","OVOL2,GRHL2"
"N",0.0741578466788518,"NF","OVOL2,NP63"
"P",0.609160553385235,"TS","OVOL2,SNAI1"
"P",0.595914564889848,"TS","OVOL2,TCF3"
"P",0.666605790399408,"TS","OVOL2,KLF8"
"P",0.632373889818623,"TS","OVOL2,FOXC2"
"P",0.665823055873477,"TS","OVOL2,TGFbeta"
"P",0.758992482389985,"TS","OVOL2,ZEB1"
"P",0.79810528499577,"TS","OVOL2,SNAI2"
"P",0.665255086030071,"TS","OVOL2,GSC"
"P",0.692838793877565,"TS","OVOL2,TWIST1"
"P",0.796179405339487,"TS","OVOL2,TWIST2"
"P",0.710755906657883,"TS","OVOL2,ZEB2"
"P",0.622019915158634,"DA","GRHL2,GRHL2"
"P",0.455373324397924,"DA","GRHL2,NP63"
"P",0.578973895026685,"TS","GRHL2,SNAI1"
"P",0.554261072413594,"TS","GRHL2,TCF3"
"N",0.554698698405653,"NF","GRHL2,KLF8"
"P",0.733415544345602,"TS","GRHL2,FOXC2"
"P",0.662361658235453,"TS","GRHL2,TGFbeta"
"P",1.04576657831718,"TS","GRHL2,ZEB1"
"N",0.651381860214935,"NF","GRHL2,SNAI2"
"P",0.760069987049871,"TS","GRHL2,GSC"
"P",0.728495826345712,"TS","GRHL2,TWIST1"
"P",0.731117853328723,"TS","GRHL2,TWIST2"
"P",0.887531818860188,"TS","GRHL2,ZEB2"
"P",0.461296212961636,"DA","NP63,NP63"
"N",0.210159174540365,"NF","NP63,SNAI1"
"N",0.321569291569411,"NF","NP63,TCF3"
"N",0.426449326310511,"NF","NP63,KLF8"
"N",0.285965725612264,"NF","NP63,FOXC2"
"N",0.143594842321469,"NF","NP63,TGFbeta"
"P",0.17410509004343,"TS","NP63,ZEB1"
"N",0.473286041534958,"NF","NP63,SNAI2"
"N",0.162914961808928,"NF","NP63,GSC"
"N",0.356573530399142,"NF","NP63,TWIST1"
"N",0.411388251869434,"NF","NP63,TWIST2"
"P",0.09179964568517,"TS","NP63,ZEB2"
"P",0.430273509061136,"DA","SNAI1,SNAI1"
"P",0.730855764259459,"DA","SNAI1,TCF3"
"P",0.82822646043137,"DA","SNAI1,KLF8"
"P",0.868385993458834,"DA","SNAI1,FOXC2"
"P",0.885189593071368,"DA","SNAI1,TGFbeta"
"P",1.05144051335018,"DA","SNAI1,ZEB1"
"P",1.01009801605573,"DA","SNAI1,SNAI2"
"P",0.879030500043969,"DA","SNAI1,GSC"
"P",0.768036570890665,"DA","SNAI1,TWIST1"
"P",0.969969517810681,"DA","SNAI1,TWIST2"
"P",1.0473436937727,"DA","SNAI1,ZEB2"
"P",0.953108120153312,"DA","TCF3,TCF3"
"P",1.07215324723975,"DA","TCF3,KLF8"
"P",0.840528243582738,"DA","TCF3,FOXC2"
"P",1.09958480335156,"DA","TCF3,TGFbeta"
"P",1.08146265865659,"DA","TCF3,ZEB1"
