"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.780814273604114,"NF","miR205,miR200c"
"P",0.732874130413587,"NF","miR205,miR200b"
"P",0.780814273604114,"NF","miR205,miR200a"
"P",0.773126605153167,"NF","miR205,miR141"
"P",0.405469743546402,"NF","miR205,miR101"
"P",0.322825404435992,"NF","miR205,CDH1"
"P",0.732958970930145,"NF","miR205,miR34a"
"P",0.773126605153167,"NF","miR205,CLDN7"
"P",0.724970491102171,"DA","miR205,GRHL2"
"N",0.516312445228673,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.46558554273485,"NF","miR205,SNAI1"
"P",0.428019229232697,"NF","miR205,TCF3"
"P",0.35810132249377,"NF","miR205,KLF8"
"P",0.642363816364726,"NF","miR205,TGFbeta"
"P",0.478517637038691,"NF","miR205,FOXC2"
"P",0.833722125705707,"NF","miR205,ZEB1"
"P",0.454084749991359,"NF","miR205,SNAI2"
"P",0.578667577672455,"NF","miR205,GSC"
"P",0.854015840622867,"NF","miR205,ZEB2"
"P",0.478132486512052,"NF","miR205,TWIST1"
"P",0.550284447957125,"NF","miR205,TWIST2"
"P",1.53283637374128,"DA","miR200c,miR200c"
"P",1.49237355717648,"DA","miR200c,miR200b"
"P",1.53283637374128,"DA","miR200c,miR200a"
"P",1.52748519407161,"DA","miR200c,miR141"
"P",1.19242476468391,"DA","miR200c,miR101"
"P",0.952029668104614,"DA","miR200c,CDH1"
"P",1.42672522688583,"DA","miR200c,miR34a"
"P",1.30147201438173,"DA","miR200c,CLDN7"
"P",1.34059630981967,"DA","miR200c,GRHL2"
"P",0.934618917951611,"DA","miR200c,OVOL2"
"P",0.120135698508393,"NF","miR200c,NP63"
"P",1.01059319780747,"TS","miR200c,SNAI1"
"P",1.01829369620949,"TS","miR200c,TCF3"
"P",0.990804773705965,"TS","miR200c,KLF8"
"P",1.32778923378279,"TS","miR200c,TGFbeta"
"P",1.30321478269421,"TS","miR200c,FOXC2"
"P",1.66895382757153,"TS","miR200c,ZEB1"
"P",1.25035085468514,"TS","miR200c,SNAI2"
"P",1.39210236789306,"TS","miR200c,GSC"
"P",1.65924246934828,"TS","miR200c,ZEB2"
"P",1.25290260876744,"TS","miR200c,TWIST1"
"P",1.28604365932723,"TS","miR200c,TWIST2"
"P",1.45191074061168,"DA","miR200b,miR200b"
"P",1.49237355717648,"DA","miR200b,miR200a"
"P",1.48702237750681,"DA","miR200b,miR141"
"P",1.15619620459821,"DA","miR200b,miR101"
"P",1.12685612673615,"DA","miR200b,CDH1"
"P",1.4001944163156,"DA","miR200b,miR34a"
"P",1.48129663139958,"DA","miR200b,CLDN7"
"P",1.25244523323975,"DA","miR200b,GRHL2"
"P",0.955078199145958,"DA","miR200b,OVOL2"
"P",0.0546407862508192,"NF","miR200b,NP63"
"P",0.98711126922583,"TS","miR200b,SNAI1"
"P",1.19811831322734,"TS","miR200b,TCF3"
"P",1.17062939072382,"TS","miR200b,KLF8"
"P",1.40223222926011,"TS","miR200b,TGFbeta"
"P",1.27070129420211,"TS","miR200b,FOXC2"
"P",1.63223788757024,"TS","miR200b,ZEB1"
"P",1.42064050738641,"TS","miR200b,SNAI2"
"P",1.35700089477699,"TS","miR200b,GSC"
"P",1.57352519651485,"TS","miR200b,ZEB2"
"P",1.21967454065942,"TS","miR200b,TWIST1"
"P",1.25311516226377,"TS","miR200b,TWIST2"
"P",1.53283637374128,"DA","miR200a,miR200a"
"P",1.52748519407161,"DA","miR200a,miR141"
"P",1.19242476468391,"DA","miR200a,miR101"
"P",0.952029668104614,"DA","miR200a,CDH1"
"P",1.42672522688583,"DA","miR200a,miR34a"
"P",1.30147201438173,"DA","miR200a,CLDN7"
"P",1.34059630981967,"DA","miR200a,GRHL2"
"P",0.934618917951611,"DA","miR200a,OVOL2"
"P",0.120135698508393,"NF","miR200a,NP63"
"P",1.01059319780747,"TS","miR200a,SNAI1"
"P",1.01829369620949,"TS","miR200a,TCF3"
"P",0.990804773705965,"TS","miR200a,KLF8"
"P",1.32778923378279,"TS","miR200a,TGFbeta"
"P",1.30321478269421,"TS","miR200a,FOXC2"
"P",1.66895382757153,"TS","miR200a,ZEB1"
"P",1.25035085468514,"TS","miR200a,SNAI2"
"P",1.39210236789306,"TS","miR200a,GSC"
"P",1.65924246934828,"TS","miR200a,ZEB2"
"P",1.25290260876744,"TS","miR200a,TWIST1"
"P",1.28604365932723,"TS","miR200a,TWIST2"
"P",1.52213401440194,"DA","miR141,miR141"
"P",1.18845504834411,"DA","miR141,miR101"
"P",0.949184965536898,"DA","miR141,CDH1"
"P",1.42300007745708,"DA","miR141,miR34a"
"P",1.29940118161152,"DA","miR141,CLDN7"
"P",1.33196598652078,"DA","miR141,GRHL2"
"P",0.921494673127384,"DA","miR141,OVOL2"
"P",0.152873936896704,"NF","miR141,NP63"
"P",1.01226121664817,"TS","miR141,SNAI1"
"P",1.01622286343928,"TS","miR141,TCF3"
"P",0.988733940935759,"TS","miR141,KLF8"
"P",1.32583724297684,"TS","miR141,TGFbeta"
"P",1.29287903821666,"TS","miR141,FOXC2"
"P",1.65789162575915,"TS","miR141,ZEB1"
"P",1.24673585265581,"TS","miR141,SNAI2"
"P",1.38902174733336,"TS","miR141,GSC"
"P",1.45965895280162,"TS","miR141,ZEB2"
"P",1.24865970929498,"TS","miR141,TWIST1"
"P",1.2820304723402,"TS","miR141,TWIST2"
"P",0.930398774693898,"DA","miR101,miR101"
"P",1.01317694399102,"DA","miR101,CDH1"
"P",1.14635398778788,"DA","miR101,miR34a"
"P",1.3223879455859,"DA","miR101,CLDN7"
"P",0.959524661928271,"DA","miR101,GRHL2"
"P",0.884872389766722,"DA","miR101,OVOL2"
"P",0.264179989779065,"NF","miR101,NP63"
"P",0.814879939843062,"TS","miR101,SNAI1"
"P",0.998080573999116,"TS","miR101,TCF3"
"P",1.15450822335409,"TS","miR101,KLF8"
"P",1.10935304292244,"TS","miR101,TGFbeta"
"P",0.943357729224922,"TS","miR101,FOXC2"
"P",1.25655918653384,"TS","miR101,ZEB1"
"P",1.24709512195512,"TS","miR101,SNAI2"
"P",1.06163931452503,"TS","miR101,GSC"
"P",0.978617853531611,"TS","miR101,ZEB2"
"P",0.961698444074686,"TS","miR101,TWIST1"
"P",1.05536922901742,"TS","miR101,TWIST2"
"P",1.03666876875577,"DA","CDH1,CDH1"
"P",0.977751536044229,"DA","CDH1,miR34a"
"P",1.19222851869279,"DA","CDH1,CLDN7"
"P",0.94521383606153,"DA","CDH1,GRHL2"
"P",0.798346756957844,"DA","CDH1,OVOL2"
"P",0.0980609381946513,"NF","CDH1,NP63"
"P",0.799084044702201,"TS","CDH1,SNAI1"
"P",1.11437693339022,"TS","CDH1,TCF3"
"P",1.21321962133627,"TS","CDH1,KLF8"
"P",1.1078464431667,"TS","CDH1,TGFbeta"
"P",0.977529959625457,"TS","CDH1,FOXC2"
"P",1.21939329977942,"TS","CDH1,ZEB1"
"P",1.33309553339811,"TS","CDH1,SNAI2"
"P",0.994939814787752,"TS","CDH1,GSC"
