"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807474519678111,"NF","miR205,miR200c"
"P",0.790060851351808,"NF","miR205,miR200b"
"P",0.807474519678111,"NF","miR205,miR200a"
"P",0.797413200025415,"NF","miR205,miR141"
"P",0.517113430049592,"NF","miR205,miR101"
"P",0.751154925085565,"NF","miR205,CDH1"
"P",0.757228843218034,"NF","miR205,miR34a"
"P",0.746276175010265,"DA","miR205,GRHL2"
"N",0.531534927745208,"NF","miR205,OVOL2"
"P",0.121488501661522,"NF","miR205,NP63"
"P",0.495166226149673,"NF","miR205,SNAI1"
"P",0.464252786627497,"NF","miR205,TCF3"
"P",0.458303781721212,"NF","miR205,KLF8"
"P",0.66828508786924,"NF","miR205,TGFbeta"
"P",0.504732102837486,"NF","miR205,FOXC2"
"P",0.864302128622595,"NF","miR205,ZEB1"
"P",0.61307868931592,"NF","miR205,SNAI2"
"P",0.598660131907289,"NF","miR205,GSC"
"P",0.521556157414014,"NF","miR205,TWIST1"
"P",0.664045278453933,"NF","miR205,TWIST2"
"P",0.891097020588061,"NF","miR205,ZEB2"
"P",1.57404016674888,"DA","miR200c,miR200c"
"P",1.55959264987915,"DA","miR200c,miR200b"
"P",1.57404016674888,"DA","miR200c,miR200a"
"P",1.56684138619604,"DA","miR200c,miR141"
"P",1.29213052654617,"DA","miR200c,miR101"
"P",1.35099672536254,"DA","miR200c,CDH1"
"P",1.45238934116771,"DA","miR200c,miR34a"
"P",1.35986380906728,"DA","miR200c,GRHL2"
"P",0.949344398668963,"DA","miR200c,OVOL2"
"P",0.121944522110037,"NF","miR200c,NP63"
"P",1.04321467838339,"TS","miR200c,SNAI1"
"P",1.05022665999967,"TS","miR200c,TCF3"
"P",1.0668238034412,"TS","miR200c,KLF8"
"P",1.35618506719457,"TS","miR200c,TGFbeta"
"P",1.32802721953497,"TS","miR200c,FOXC2"
"P",1.69985719096725,"TS","miR200c,ZEB1"
"P",1.38902171435215,"TS","miR200c,SNAI2"
"P",1.42263632830841,"TS","miR200c,GSC"
"P",1.30153787435315,"TS","miR200c,TWIST1"
"P",1.38796683797072,"TS","miR200c,TWIST2"
"P",1.79066866879009,"TS","miR200c,ZEB2"
"P",1.54514513300943,"DA","miR200b,miR200b"
"P",1.55959264987915,"DA","miR200b,miR200a"
"P",1.55239386932632,"DA","miR200b,miR141"
"P",1.27817312434971,"DA","miR200b,miR101"
"P",1.54262082722376,"DA","miR200b,CDH1"
"P",1.44060485092685,"DA","miR200b,miR34a"
"P",1.28042418538964,"DA","miR200b,GRHL2"
"P",0.977804510721759,"DA","miR200b,OVOL2"
"P",0.0514883164089612,"NF","miR200b,NP63"
"P",1.03370243417267,"TS","miR200b,SNAI1"
"P",1.24399396367771,"TS","miR200b,TCF3"
"P",1.26059110711924,"TS","miR200b,KLF8"
"P",1.44607776720717,"TS","miR200b,TGFbeta"
"P",1.30815698864969,"TS","miR200b,FOXC2"
"P",1.67816109850076,"TS","miR200b,ZEB1"
"P",1.57866725133832,"TS","miR200b,SNAI2"
"P",1.40873052297805,"TS","miR200b,GSC"
