"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.789762061440639,"NF","miR205,miR200c"
"P",0.774577036652567,"NF","miR205,miR200b"
"P",0.789762061440639,"NF","miR205,miR200a"
"P",0.657854253617689,"NF","miR205,miR141"
"P",0.509123171006499,"NF","miR205,miR101"
"P",0.742538850275462,"NF","miR205,CDH1"
"P",0.622191170693142,"NF","miR205,miR34a"
"P",0.657854253617689,"NF","miR205,CLDN7"
"P",0.590907993004772,"DA","miR205,GRHL2"
"N",0.46183715764121,"NF","miR205,OVOL2"
"P",0.117732106829768,"NF","miR205,NP63"
"P",0.479016627855591,"NF","miR205,SNAI1"
"P",0.455331962349243,"NF","miR205,TCF3"
"P",0.452451628669428,"NF","miR205,KLF8"
"P",0.627175594505196,"NF","miR205,TGFbeta"
"P",0.491450342833167,"NF","miR205,FOXC2"
"P",0.717967263966244,"NF","miR205,ZEB1"
"P",0.606762934776335,"NF","miR205,SNAI2"
"P",0.563718594340551,"NF","miR205,GSC"
"P",0.508557288455622,"NF","miR205,TWIST1"
"P",0.653913822138473,"NF","miR205,TWIST2"
"P",0.878184151287534,"NF","miR205,ZEB2"
"P",1.53681172102082,"DA","miR200c,miR200c"
"P",1.52529034714817,"DA","miR200c,miR200b"
"P",1.53681172102082,"DA","miR200c,miR200a"
"P",1.41824554696273,"DA","miR200c,miR141"
"P",1.2605472334603,"DA","miR200c,miR101"
"P",1.33151944895161,"DA","miR200c,CDH1"
"P",1.40211043529753,"DA","miR200c,miR34a"
"P",1.18680765802574,"DA","miR200c,CLDN7"
"P",1.18457499138676,"DA","miR200c,GRHL2"
"P",0.781947696424101,"DA","miR200c,OVOL2"
"P",0.0501043095650121,"NF","miR200c,NP63"
"P",1.0062495771851,"TS","miR200c,SNAI1"
"P",1.03333772533137,"TS","miR200c,TCF3"
"P",1.05297604905124,"TS","miR200c,KLF8"
"P",1.3102778853505,"TS","miR200c,TGFbeta"
"P",1.18184564071209,"TS","miR200c,FOXC2"
"P",1.42479591561141,"TS","miR200c,ZEB1"
"P",1.36834910402089,"TS","miR200c,SNAI2"
"P",1.37654795843006,"TS","miR200c,GSC"
"P",1.27097143430405,"TS","miR200c,TWIST1"
"P",1.36049556902918,"TS","miR200c,TWIST2"
"P",1.76405784778834,"TS","miR200c,ZEB2"
"P",1.51376897327551,"DA","miR200b,miR200b"
"P",1.52529034714817,"DA","miR200b,miR200a"
"P",1.40672417309008,"DA","miR200b,miR141"
"P",1.24925150531022,"DA","miR200b,miR101"
"P",1.52429752644061,"DA","miR200b,CDH1"
"P",1.39248070328051,"DA","miR200b,miR34a"
"P",1.3816596283168,"DA","miR200b,CLDN7"
"P",1.09273305967188,"DA","miR200b,GRHL2"
