"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.795911993345644,"NF","miR205,miR200c"
"P",0.753038333183409,"NF","miR205,miR200b"
"P",0.795911993345644,"NF","miR205,miR200a"
"P",0.787184078431809,"NF","miR205,miR141"
"P",0.451192392182029,"NF","miR205,miR101"
"P",0.725799903059405,"NF","miR205,CDH1"
"P",0.74650942702417,"NF","miR205,miR34a"
"P",0.787184078431809,"NF","miR205,CLDN7"
"P",0.737332158125683,"DA","miR205,GRHL2"
"N",0.525270743114152,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.479169566175876,"NF","miR205,SNAI1"
"P",0.656019776818304,"NF","miR205,TGFbeta"
"P",0.446223947467203,"NF","miR205,TCF3"
"P",0.40561131702088,"NF","miR205,KLF8"
"P",0.49235857512137,"NF","miR205,FOXC2"
"P",0.849188277137415,"NF","miR205,ZEB1"
"P",0.503382619592943,"NF","miR205,SNAI2"
"P",0.590628569073502,"NF","miR205,GSC"
"P",0.496827299882672,"NF","miR205,TWIST1"
"P",0.594711378481281,"NF","miR205,TWIST2"
"P",0.87179656699921,"NF","miR205,ZEB2"
"P",1.52726444480166,"DA","miR200c,miR200c"
"P",1.4802306660117,"DA","miR200c,miR200b"
"P",1.52726444480166,"DA","miR200c,miR200a"
"P",1.52223208352059,"DA","miR200c,miR141"
"P",1.13720758444811,"DA","miR200c,miR101"
"P",1.28457209018761,"DA","miR200c,CDH1"
"P",1.380946703938,"DA","miR200c,miR34a"
"P",1.2860643006018,"DA","miR200c,CLDN7"
"P",1.33204610692105,"DA","miR200c,GRHL2"
"P",0.920405176911562,"DA","miR200c,OVOL2"
"P",0.128666373000924,"NF","miR200c,NP63"
"P",0.89805757853418,"TS","miR200c,SNAI1"
"P",1.26751514383702,"TS","miR200c,TGFbeta"
"P",1.00088345535888,"TS","miR200c,TCF3"
"P",0.964447586637318,"TS","miR200c,KLF8"
"P",1.29238608996601,"TS","miR200c,FOXC2"
"P",1.65483308080002,"TS","miR200c,ZEB1"
"P",1.2004212727833,"TS","miR200c,SNAI2"
"P",1.35782972909963,"TS","miR200c,GSC"
"P",1.21554016825141,"TS","miR200c,TWIST1"
"P",1.23653742697568,"TS","miR200c,TWIST2"
"P",1.74160197787221,"TS","miR200c,ZEB2"
"P",1.43319688722173,"DA","miR200b,miR200b"
"P",1.4802306660117,"DA","miR200b,miR200a"
"P",1.47519830473062,"DA","miR200b,miR141"
"P",1.06222822124945,"DA","miR200b,miR101"
"P",1.43908234729576,"DA","miR200b,CDH1"
"P",1.31664375587097,"DA","miR200b,miR34a"
"P",1.44659890660494,"DA","miR200b,CLDN7"
"P",1.23402329954417,"DA","miR200b,GRHL2"
"P",0.928079345199241,"DA","miR200b,OVOL2"
"P",0.0393138980054639,"NF","miR200b,NP63"
"P",0.803879994725293,"TS","miR200b,SNAI1"
"P",1.29535686215915,"TS","miR200b,TGFbeta"
"P",1.16141806136202,"TS","miR200b,TCF3"
"P",1.12498219264046,"TS","miR200b,KLF8"
"P",1.24695316650045,"TS","miR200b,FOXC2"
"P",1.60429877620289,"TS","miR200b,ZEB1"
"P",1.34955096685588,"TS","miR200b,SNAI2"
"P",1.29650351558151,"TS","miR200b,GSC"
"P",1.15403941355305,"TS","miR200b,TWIST1"
"P",1.17765078197114,"TS","miR200b,TWIST2"
"P",1.70144132707395,"TS","miR200b,ZEB2"
