"Nature","Strength","Type","Node"
"P",1.57483032607929,"DA","miR200c,miR200c"
"P",1.56094671010921,"DA","miR200c,miR200b"
"P",1.57483032607929,"DA","miR200c,miR200a"
"P",1.56760839172187,"DA","miR200c,miR141"
"P",1.29497450376502,"DA","miR200c,miR101"
"P",1.35644923322172,"DA","miR200c,CDH1"
"P",1.45313010500991,"DA","miR200c,miR34a"
"P",1.32438127024211,"DA","miR200c,CLDN7"
"P",1.32959782615478,"DA","miR200c,GRHL2"
"P",0.969611756353226,"DA","miR200c,OVOL2"
"P",0.220918385657905,"NF","miR200c,miR205"
"P",0.1556293659293,"NF","miR200c,NP63"
"P",1.04423861888224,"TS","miR200c,SNAI1"
"P",1.0511173297594,"TS","miR200c,TCF3"
"P",1.06883925904524,"TS","miR200c,KLF8"
"P",1.35685373420915,"TS","miR200c,TGFbeta"
"P",1.32917856049762,"TS","miR200c,FOXC2"
"P",1.70133685211779,"TS","miR200c,ZEB1"
"P",1.39254362368514,"TS","miR200c,SNAI2"
"P",1.42332728117408,"TS","miR200c,GSC"
"P",1.30298304438054,"TS","miR200c,TWIST1"
"P",1.39024785279501,"TS","miR200c,TWIST2"
"P",1.79148082848704,"TS","miR200c,ZEB2"
"P",1.54706309413912,"DA","miR200b,miR200b"
"P",1.56094671010921,"DA","miR200b,miR200a"
"P",1.55372477575179,"DA","miR200b,miR141"
"P",1.28162617931924,"DA","miR200b,miR101"
"P",1.54837958628001,"DA","miR200b,CDH1"
"P",1.44186301519035,"DA","miR200b,miR34a"
"P",1.51837609566347,"DA","miR200b,CLDN7"
"P",1.25637707197183,"DA","miR200b,GRHL2"
"P",0.99521200080362,"DA","miR200b,OVOL2"
"P",0.226183139527346,"NF","miR200b,miR205"
"P",0.295524482209226,"NF","miR200b,NP63"
"P",1.03517286821006,"TS","miR200b,SNAI1"
"P",1.24511215518076,"TS","miR200b,TCF3"
"P",1.2628340844666,"TS","miR200b,KLF8"
"P",1.44713617141736,"TS","miR200b,TGFbeta"
"P",1.31012952561287,"TS","miR200b,FOXC2"
"P",1.68054757934283,"TS","miR200b,ZEB1"
"P",1.58258375864784,"TS","miR200b,SNAI2"
"P",1.4099850738053,"TS","miR200b,GSC"
"P",1.29080016522297,"TS","miR200b,TWIST1"
"P",1.37865569926039,"TS","miR200b,TWIST2"
"P",1.78043959116241,"TS","miR200b,ZEB2"
"P",1.57483032607929,"DA","miR200a,miR200a"
"P",1.56760839172187,"DA","miR200a,miR141"
"P",1.29497450376502,"DA","miR200a,miR101"
"P",1.35644923322172,"DA","miR200a,CDH1"
"P",1.45313010500991,"DA","miR200a,miR34a"
"P",1.32438127024211,"DA","miR200a,CLDN7"
"P",1.32959782615478,"DA","miR200a,GRHL2"
"P",0.969611756353226,"DA","miR200a,OVOL2"
"P",0.220918385657905,"NF","miR200a,miR205"
"P",0.1556293659293,"NF","miR200a,NP63"
"P",1.04423861888224,"TS","miR200a,SNAI1"
"P",1.0511173297594,"TS","miR200a,TCF3"
"P",1.06883925904524,"TS","miR200a,KLF8"
"P",1.35685373420915,"TS","miR200a,TGFbeta"
"P",1.32917856049762,"TS","miR200a,FOXC2"
"P",1.70133685211779,"TS","miR200a,ZEB1"
"P",1.39254362368514,"TS","miR200a,SNAI2"
"P",1.42332728117408,"TS","miR200a,GSC"
"P",1.30298304438054,"TS","miR200a,TWIST1"
"P",1.39024785279501,"TS","miR200a,TWIST2"
"P",1.79148082848704,"TS","miR200a,ZEB2"
"P",1.56038645736446,"DA","miR141,miR141"
"P",1.28941685539048,"DA","miR141,miR101"
"P",1.35279266013948,"DA","miR141,CDH1"
"P",1.44861637425065,"DA","miR141,miR34a"
"P",1.32179713878331,"DA","miR141,CLDN7"
"P",1.31455613054715,"DA","miR141,GRHL2"
"P",0.961261040777626,"DA","miR141,OVOL2"
"P",0.452332231994874,"NF","miR141,miR205"
"P",0.179351679359197,"NF","miR141,NP63"
"P",1.04500559165566,"TS","miR141,SNAI1"
"P",1.0485331983006,"TS","miR141,TCF3"
"P",1.06625512758644,"TS","miR141,KLF8"
"P",1.35403181881744,"TS","miR141,TGFbeta"
"P",1.31824292810957,"TS","miR141,FOXC2"
"P",1.68942116893782,"TS","miR141,ZEB1"
"P",1.38781388610034,"TS","miR141,SNAI2"
"P",1.41880439129947,"TS","miR141,GSC"
"P",1.29739437262994,"TS","miR141,TWIST1"
"P",1.38488872389797,"TS","miR141,TWIST2"
"P",1.58576599400126,"TS","miR141,ZEB2"
"P",1.06785167721292,"DA","miR101,miR101"
"P",1.37573014357157,"DA","miR101,CDH1"
"P",1.20256399730719,"DA","miR101,miR34a"
"P",1.37362190157201,"DA","miR101,CLDN7"
"P",0.983670302556593,"DA","miR101,GRHL2"
"P",0.9256694318163,"DA","miR101,OVOL2"
"P",0.238027568817007,"NF","miR101,miR205"
"P",0.404434039079656,"NF","miR101,NP63"
"P",0.875855848581058,"TS","miR101,SNAI1"
"P",1.05802259083084,"TS","miR101,TCF3"
"P",1.24925357646365,"TS","miR101,KLF8"
"P",1.16988200032675,"TS","miR101,TGFbeta"
"P",0.995236469080783,"TS","miR101,FOXC2"
"P",1.31967394281112,"TS","miR101,ZEB1"
"P",1.40765221847146,"TS","miR101,SNAI2"
"P",1.13925621292554,"TS","miR101,GSC"
"P",1.05248252051776,"TS","miR101,TWIST1"
"P",1.18849313083839,"TS","miR101,TWIST2"
"P",1.41932505316743,"TS","miR101,ZEB2"
"P",1.55693682222749,"DA","CDH1,CDH1"
"P",1.22147277889712,"DA","CDH1,miR34a"
"P",1.42581434886109,"DA","CDH1,CLDN7"
"P",1.08785539090462,"DA","CDH1,GRHL2"
"P",0.951270732873164,"DA","CDH1,OVOL2"
"P",0.27786006600438,"NF","CDH1,miR205"
"P",0.294868641881957,"NF","CDH1,NP63"
"P",1.02533808531466,"TS","CDH1,SNAI1"
"P",1.35343212813352,"TS","CDH1,TCF3"
"P",1.47577559865068,"TS","CDH1,KLF8"
"P",1.35501066029544,"TS","CDH1,TGFbeta"
"P",1.20915148880834,"TS","CDH1,FOXC2"
"P",1.48075194035513,"TS","CDH1,ZEB1"
"P",1.70028469479838,"TS","CDH1,SNAI2"
"P",1.31438208596882,"TS","CDH1,GSC"
"P",1.38734335780484,"TS","CDH1,TWIST1"
"P",1.57781051771099,"TS","CDH1,TWIST2"
"P",1.58097851153514,"TS","CDH1,ZEB2"
"P",1.2665963185208,"DA","miR34a,miR34a"
"P",1.2052312903843,"DA","miR34a,CLDN7"
"P",1.24217870724389,"DA","miR34a,GRHL2"
"P",0.95044404329798,"DA","miR34a,OVOL2"
"P",0.437712649107105,"NF","miR34a,miR205"
"P",0.182926779187293,"NF","miR34a,NP63"
"P",0.992355974558496,"TS","miR34a,SNAI1"
"P",0.999639071948663,"TS","miR34a,TCF3"
"P",1.03319350765679,"TS","miR34a,KLF8"
"P",1.21649696957787,"TS","miR34a,TGFbeta"
"P",1.28509689242403,"TS","miR34a,FOXC2"
"P",1.58011403712043,"TS","miR34a,ZEB1"
"P",1.35748341496844,"TS","miR34a,SNAI2"
"P",1.20844432634836,"TS","miR34a,GSC"
"P",1.20969795203708,"TS","miR34a,TWIST1"
"P",1.43568630243559,"TS","miR34a,TWIST2"
"P",1.36732308996854,"TS","miR34a,ZEB2"
"P",1.08320782020217,"DA","CLDN7,CLDN7"
"P",1.10946473696278,"DA","CLDN7,GRHL2"
"P",0.838564673133724,"DA","CLDN7,OVOL2"
"P",0.452332231994874,"NF","CLDN7,miR205"
"P",0.179351679359197,"NF","CLDN7,NP63"
"P",0.94861612912688,"TS","CLDN7,SNAI1"
"P",1.02024371757055,"TS","CLDN7,TCF3"
"P",1.1420653317143,"TS","CLDN7,KLF8"
"P",1.23587078408246,"TS","CLDN7,TGFbeta"
"P",1.19678494017037,"TS","CLDN7,FOXC2"
"P",1.46039138596176,"TS","CLDN7,ZEB1"
"P",1.47834814830326,"TS","CLDN7,SNAI2"
"P",1.28970128750349,"TS","CLDN7,GSC"
"P",1.2785461062757,"TS","CLDN7,TWIST1"
"P",1.45800163149239,"TS","CLDN7,TWIST2"
"P",1.34584181767828,"TS","CLDN7,ZEB2"
"P",0.962511724459266,"DA","GRHL2,GRHL2"
"P",0.733196090653782,"DA","GRHL2,OVOL2"
"N",0.445409710271228,"NF","GRHL2,miR205"
"N",0.0593845268654595,"NF","GRHL2,NP63"
"P",0.852088897686,"TS","GRHL2,SNAI1"
"P",0.810051827714783,"TS","GRHL2,TCF3"
"P",0.801182642006293,"TS","GRHL2,KLF8"
"P",1.12120866388774,"TS","GRHL2,TGFbeta"
"P",1.05774276497791,"TS","GRHL2,FOXC2"
"P",1.39841649414657,"TS","GRHL2,ZEB1"
"P",1.02455389421415,"TS","GRHL2,SNAI2"
"P",1.1902906636944,"TS","GRHL2,GSC"
"P",1.01874185117867,"TS","GRHL2,TWIST1"
"P",1.08112319280907,"TS","GRHL2,TWIST2"
"P",1.15733978570375,"TS","GRHL2,ZEB2"
"P",0.398356293373764,"DA","OVOL2,OVOL2"
"P",0.314948699120665,"TS","OVOL2,miR205"
"P",0.0524888593826821,"TS","OVOL2,NP63"
"P",0.741925802288963,"TS","OVOL2,SNAI1"
"P",0.727344480184536,"TS","OVOL2,TCF3"
"P",0.800683000157247,"TS","OVOL2,KLF8"
"P",0.825651140771667,"TS","OVOL2,TGFbeta"
"P",0.851222303286641,"TS","OVOL2,FOXC2"
"P",1.0203127593689,"TS","OVOL2,ZEB1"
"P",0.981474478942653,"TS","OVOL2,SNAI2"
"P",0.859829367580312,"TS","OVOL2,GSC"
"P",0.879104274412735,"TS","OVOL2,TWIST1"
"P",0.988385811590395,"TS","OVOL2,TWIST2"
"P",0.900231960178928,"TS","OVOL2,ZEB2"
"P",0,"NF","miR205,miR205"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.257232635428971,"NF","miR205,SNAI1"
"P",0.247226469610005,"NF","miR205,TCF3"
"P",0.214042338201825,"NF","miR205,KLF8"
"P",0.231631394599926,"NF","miR205,TGFbeta"
"P",0.259049629242769,"NF","miR205,FOXC2"
"P",0.479302704411365,"NF","miR205,ZEB1"
"P",0.272164787353939,"NF","miR205,SNAI2"
"P",0.203466024023827,"NF","miR205,GSC"
"P",0.270648074980459,"NF","miR205,TWIST1"
"P",0.361662613426635,"NF","miR205,TWIST2"
"P",0.00461236338614643,"NF","miR205,ZEB2"
"P",0.0431605180718802,"DA","NP63,NP63"
"P",0.211092434742088,"NF","NP63,SNAI1"
"P",0.305853507099468,"NF","NP63,TCF3"
"P",0.386066804033875,"NF","NP63,KLF8"
"P",0.142805597197484,"NF","NP63,TGFbeta"
"P",0.219839589997375,"NF","NP63,FOXC2"
"P",0.199650655741691,"NF","NP63,ZEB1"
"P",0.428373076752525,"NF","NP63,SNAI2"
"P",0.122024398012231,"NF","NP63,GSC"
"P",0.323766667651471,"NF","NP63,TWIST1"
"P",0.395476970673847,"NF","NP63,TWIST2"
"P",0.124185699729199,"NF","NP63,ZEB2"
"P",0.449751268950742,"DA","SNAI1,SNAI1"
"P",0.743863293916737,"DA","SNAI1,TCF3"
"P",0.846125386359892,"DA","SNAI1,KLF8"
"P",0.920428860694374,"DA","SNAI1,TGFbeta"
