"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.759215123178476,"NF","miR205,miR200c"
"P",0.753539778168344,"NF","miR205,miR200b"
"P",0.759215123178476,"NF","miR205,miR200a"
"P",0.725107953531474,"NF","miR205,miR141"
"P",0.507821158708375,"NF","miR205,miR101"
"P",0.702715625628052,"NF","miR205,miR34a"
"P",0.724659801490676,"NF","miR205,CDH1"
"P",0.725107953531474,"NF","miR205,CLDN7"
"P",0.682679399846137,"DA","miR205,GRHL2"
"N",0.4874976798125,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.644781036654743,"NF","miR205,TWIST2"
"P",0.458600297623083,"NF","miR205,TCF3"
"P",0.453681350209721,"NF","miR205,KLF8"
"P",0.481545837767232,"NF","miR205,SNAI1"
"P",0.632502100816543,"NF","miR205,TGFbeta"
"P",0.596620590249759,"NF","miR205,SNAI2"
"P",0.495543087438114,"NF","miR205,FOXC2"
"P",0.775381242062051,"NF","miR205,ZEB1"
"P",0.510991055829088,"NF","miR205,TWIST1"
"P",0.573495593912876,"NF","miR205,GSC"
"P",0.869186314848573,"NF","miR205,ZEB2"
"P",1.46883878534892,"DA","miR200c,miR200c"
"P",1.46653786697186,"DA","miR200c,miR200b"
"P",1.46883878534892,"DA","miR200c,miR200a"
"P",1.43614496584719,"DA","miR200c,miR141"
"P",1.23112923200034,"DA","miR200c,miR101"
"P",1.21309619298616,"DA","miR200c,miR34a"
"P",1.13205793355814,"DA","miR200c,CDH1"
"P",1.08415724582571,"DA","miR200c,CLDN7"
"P",1.25431459961016,"DA","miR200c,GRHL2"
"P",0.838623592968672,"DA","miR200c,OVOL2"
"P",0.191336995300028,"NF","miR200c,NP63"
"P",0.888335531919274,"TS","miR200c,TWIST2"
"P",0.881092795423331,"TS","miR200c,TCF3"
"P",0.898484949992837,"TS","miR200c,KLF8"
"P",0.969172251498998,"TS","miR200c,SNAI1"
"P",1.23971421144971,"TS","miR200c,TGFbeta"
"P",1.15390237405318,"TS","miR200c,SNAI2"
"P",1.26334460514269,"TS","miR200c,FOXC2"
"P",1.53864448124406,"TS","miR200c,ZEB1"
"P",1.21406371564634,"TS","miR200c,TWIST1"
"P",1.34362531297984,"TS","miR200c,GSC"
"P",1.71824211365549,"TS","miR200c,ZEB2"
"P",1.4642369485948,"DA","miR200b,miR200b"
