"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.805808081499918,"NF","miR205,miR200c"
"P",0.788972497060633,"NF","miR205,miR200b"
"P",0.805808081499918,"NF","miR205,miR200a"
"P",0.79443418802998,"NF","miR205,miR141"
"P",0.518540472193953,"NF","miR205,miR101"
"P",0.754391789803118,"NF","miR205,CDH1"
"P",0.752956875093859,"NF","miR205,miR34a"
"P",0.79443418802998,"NF","miR205,CLDN7"
"P",0.741361963724979,"DA","miR205,GRHL2"
"N",0.52705090078347,"NF","miR205,OVOL2"
"P",0.119823909604379,"NF","miR205,NP63"
"P",0.493779525882825,"NF","miR205,SNAI1"
"P",0.464328736759106,"NF","miR205,TCF3"
"P",0.459803684696384,"NF","miR205,KLF8"
"P",0.666842372434091,"NF","miR205,TGFbeta"
"P",0.503922789161712,"NF","miR205,FOXC2"
"P",0.860508636333668,"NF","miR205,ZEB1"
"P",0.615334085116909,"NF","miR205,SNAI2"
"P",0.664297100012562,"NF","miR205,TWIST2"
"P",0.597650177578391,"NF","miR205,GSC"
"P",0.521233447908115,"NF","miR205,TWIST1"
"P",0.889969930112827,"NF","miR205,ZEB2"
"P",1.5691268134867,"DA","miR200c,miR200c"
"P",1.55538300394933,"DA","miR200c,miR200b"
"P",1.5691268134867,"DA","miR200c,miR200a"
"P",1.56044964320239,"DA","miR200c,miR141"
"P",1.29051573869758,"DA","miR200c,miR101"
"P",1.34698560825194,"DA","miR200c,CDH1"
"P",1.43573205878773,"DA","miR200c,miR34a"
"P",1.31485912957406,"DA","miR200c,CLDN7"
"P",1.35831248520237,"DA","miR200c,GRHL2"
"P",0.935805584283927,"DA","miR200c,OVOL2"
"P",0.161113881343942,"NF","miR200c,NP63"
"P",1.03598952395922,"TS","miR200c,SNAI1"
"P",1.0447597207197,"TS","miR200c,TCF3"
"P",1.06258107606617,"TS","miR200c,KLF8"
"P",1.34769304821705,"TS","miR200c,TGFbeta"
"P",1.32475037826166,"TS","miR200c,FOXC2"
"P",1.69233011440761,"TS","miR200c,ZEB1"
"P",1.38261640121206,"TS","miR200c,SNAI2"
"P",1.36493448671128,"TS","miR200c,TWIST2"
"P",1.41872569942847,"TS","miR200c,GSC"
"P",1.29620298454501,"TS","miR200c,TWIST1"
"P",1.78701657252487,"TS","miR200c,ZEB2"
"P",1.54163919441196,"DA","miR200b,miR200b"
"P",1.55538300394933,"DA","miR200b,miR200a"
"P",1.54670583366502,"DA","miR200b,miR141"
"P",1.27734300765522,"DA","miR200b,miR101"
"P",1.54001753911789,"DA","miR200b,CDH1"
"P",1.42570194522075,"DA","miR200b,miR34a"
"P",1.50985116274385,"DA","miR200b,CLDN7"
"P",1.27858380064168,"DA","miR200b,GRHL2"
"P",0.96578339030824,"DA","miR200b,OVOL2"
"P",0.0189446849414202,"NF","miR200b,NP63"
"P",1.02746347171631,"TS","miR200b,SNAI1"
"P",1.23975175388949,"TS","miR200b,TCF3"
"P",1.25757310923596,"TS","miR200b,KLF8"
"P",1.43872159002327,"TS","miR200b,TGFbeta"
"P",1.30569785803469,"TS","miR200b,FOXC2"
"P",1.67159353184986,"TS","miR200b,ZEB1"
"P",1.57384933266024,"TS","miR200b,SNAI2"
"P",1.356605115571,"TS","miR200b,TWIST2"
"P",1.40551346187917,"TS","miR200b,GSC"
"P",1.2844460190629,"TS","miR200b,TWIST1"
"P",1.77608333479489,"TS","miR200b,ZEB2"
"P",1.5691268134867,"DA","miR200a,miR200a"
"P",1.56044964320239,"DA","miR200a,miR141"
"P",1.29051573869758,"DA","miR200a,miR101"
"P",1.34698560825194,"DA","miR200a,CDH1"
"P",1.43573205878773,"DA","miR200a,miR34a"
"P",1.31485912957406,"DA","miR200a,CLDN7"
"P",1.35831248520237,"DA","miR200a,GRHL2"
"P",0.935805584283927,"DA","miR200a,OVOL2"
"P",0.161113881343942,"NF","miR200a,NP63"
"P",1.03598952395922,"TS","miR200a,SNAI1"
"P",1.0447597207197,"TS","miR200a,TCF3"
"P",1.06258107606617,"TS","miR200a,KLF8"
"P",1.34769304821705,"TS","miR200a,TGFbeta"
"P",1.32475037826166,"TS","miR200a,FOXC2"
"P",1.69233011440761,"TS","miR200a,ZEB1"
"P",1.38261640121206,"TS","miR200a,SNAI2"
"P",1.36493448671128,"TS","miR200a,TWIST2"
"P",1.41872569942847,"TS","miR200a,GSC"
"P",1.29620298454501,"TS","miR200a,TWIST1"
"P",1.78701657252487,"TS","miR200a,ZEB2"
"P",1.55177247291808,"DA","miR141,miR141"
"P",1.28347816040886,"DA","miR141,miR101"
"P",1.34185683106681,"DA","miR141,CDH1"
"P",1.42842021586985,"DA","miR141,miR34a"
"P",1.31098566977557,"DA","miR141,CLDN7"
"P",1.35025396728,"DA","miR141,GRHL2"
"P",0.918572118973976,"DA","miR141,OVOL2"
"P",0.21221889452888,"NF","miR141,NP63"
"P",1.03463254729254,"TS","miR141,SNAI1"
"P",1.04088626092121,"TS","miR141,TCF3"
"P",1.05870761626768,"TS","miR141,KLF8"
"P",1.34255807034575,"TS","miR141,TGFbeta"
"P",1.31227460028022,"TS","miR141,FOXC2"
"P",1.67867768268161,"TS","miR141,ZEB1"
"P",1.37619690934495,"TS","miR141,SNAI2"
"P",1.25745378954767,"TS","miR141,TWIST2"
"P",1.41286165847019,"TS","miR141,GSC"
"P",1.28860166528152,"TS","miR141,TWIST1"
"P",1.58009485777241,"TS","miR141,ZEB2"
"P",1.06458906244937,"DA","miR101,miR101"
"P",1.36836430126517,"DA","miR101,CDH1"
"P",1.18884956418953,"DA","miR101,miR34a"
"P",1.36568783488691,"DA","miR101,CLDN7"
"P",0.993023790086475,"DA","miR101,GRHL2"
"P",0.90682095740559,"DA","miR101,OVOL2"
"P",0.2386140291446,"NF","miR101,NP63"
"P",0.870122038580077,"TS","miR101,SNAI1"
"P",1.05317988784169,"TS","miR101,TCF3"
"P",1.24451062576057,"TS","miR101,KLF8"
"P",1.16369344397066,"TS","miR101,TGFbeta"
"P",0.991900269679094,"TS","miR101,FOXC2"
"P",1.31207380766908,"TS","miR101,ZEB1"
"P",1.40015358685875,"TS","miR101,SNAI2"
"P",1.16989952718577,"TS","miR101,TWIST2"
"P",1.13581791583035,"TS","miR101,GSC"
"P",1.04774953998441,"TS","miR101,TWIST1"
"P",1.41583240445943,"TS","miR101,ZEB2"
"P",1.54479675377399,"DA","CDH1,CDH1"
"P",1.19504835953246,"DA","CDH1,miR34a"
"P",1.41293242373027,"DA","CDH1,CLDN7"
"P",1.10773288322478,"DA","CDH1,GRHL2"
"P",0.929563750147836,"DA","CDH1,OVOL2"
"P",0.0393930756915286,"NF","CDH1,NP63"
