"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.738284662273765,"NF","miR205,miR200c"
"P",0.627085059937306,"NF","miR205,miR200b"
"P",0.738284662273765,"NF","miR205,miR200a"
"P",0.73470220955215,"NF","miR205,miR141"
"P",0.207337447504468,"NF","miR205,miR101"
"P",0.694042621403716,"NF","miR205,miR34a"
"P",0.36668477897,"NF","miR205,TCF3"
"P",0.186448781129851,"NF","miR205,KLF8"
"P",0.69099852493934,"DA","miR205,GRHL2"
"N",0.492047586496802,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.41398141957598,"NF","miR205,SNAI1"
"P",0.73470220955215,"NF","miR205,CLDN7"
"P",0.615736321578241,"NF","miR205,CDH1"
"P",0.598929424254044,"NF","miR205,TGFbeta"
"P",0.435509067927152,"NF","miR205,FOXC2"
"P",0.154853075555397,"NF","miR205,SNAI2"
"P",0.782255656093186,"NF","miR205,ZEB1"
"P",0.400785516171928,"NF","miR205,TWIST1"
"P",0.347769843910815,"NF","miR205,TWIST2"
"P",0.547415378864423,"NF","miR205,GSC"
"P",0.790691700349988,"NF","miR205,ZEB2"
"P",1.45211072202688,"DA","miR200c,miR200c"
"P",1.34898321777691,"DA","miR200c,miR200b"
"P",1.45211072202688,"DA","miR200c,miR200a"
"P",1.45071077761888,"DA","miR200c,miR141"
"P",0.961455628011342,"DA","miR200c,miR101"
"P",1.33314198282821,"DA","miR200c,miR34a"
"N",0.898975836214939,"NF","miR200c,TCF3"
"N",0.775736078461158,"NF","miR200c,KLF8"
"P",1.2634006766561,"DA","miR200c,GRHL2"
"P",0.844271392114079,"DA","miR200c,OVOL2"
"P",0.13723047809893,"NF","miR200c,NP63"
"P",0.908522525817577,"TS","miR200c,SNAI1"
"N",1.20481548201701,"NF","miR200c,CLDN7"
"N",1.14176233276727,"NF","miR200c,CDH1"
"P",1.23817652439547,"TS","miR200c,TGFbeta"
"P",1.20741605516759,"TS","miR200c,FOXC2"
"P",0.862941914713207,"TS","miR200c,SNAI2"
"P",1.54882906128806,"TS","miR200c,ZEB1"
"P",1.08914499050738,"TS","miR200c,TWIST1"
"P",1.0140825398901,"TS","miR200c,TWIST2"
"P",1.31460298493347,"TS","miR200c,GSC"
"P",1.58006243080267,"TS","miR200c,ZEB2"
"P",1.24585571352695,"DA","miR200b,miR200b"
"P",1.34898321777691,"DA","miR200b,miR200a"
"P",1.34758327336892,"DA","miR200b,miR141"
"P",0.861985175724884,"DA","miR200b,miR101"
"P",1.23473911451816,"DA","miR200b,miR34a"
"N",0.99314008643982,"NF","miR200b,TCF3"
"N",0.869900328686039,"NF","miR200b,KLF8"
"P",1.11779472770734,"DA","miR200b,GRHL2"
"P",0.797802816328474,"DA","miR200b,OVOL2"
"P",0.0269277159935652,"NF","miR200b,NP63"
"P",0.827737180698935,"TS","miR200b,SNAI1"
"N",1.29897973224189,"NF","miR200b,CLDN7"
"N",1.22500428835002,"NF","miR200b,CDH1"
"P",1.24834254850902,"TS","miR200b,TGFbeta"
"P",1.09988748752336,"TS","miR200b,FOXC2"
"P",0.936459063575299,"TS","miR200b,SNAI2"
"P",1.43144484301576,"TS","miR200b,ZEB1"
"P",0.964492916587125,"TS","miR200b,TWIST1"
"P",0.894767436429852,"TS","miR200b,TWIST2"
"P",1.21448953565439,"TS","miR200b,GSC"
"P",1.45258893496921,"TS","miR200b,ZEB2"
"P",1.45211072202688,"DA","miR200a,miR200a"
"P",1.45071077761888,"DA","miR200a,miR141"
"P",0.961455628011342,"DA","miR200a,miR101"
"P",1.33314198282821,"DA","miR200a,miR34a"
"N",0.898975836214939,"NF","miR200a,TCF3"
"N",0.775736078461158,"NF","miR200a,KLF8"
"P",1.2634006766561,"DA","miR200a,GRHL2"
"P",0.844271392114079,"DA","miR200a,OVOL2"
"P",0.13723047809893,"NF","miR200a,NP63"
"P",0.908522525817577,"TS","miR200a,SNAI1"
"N",1.20481548201701,"NF","miR200a,CLDN7"
"N",1.14176233276727,"NF","miR200a,CDH1"
"P",1.23817652439547,"TS","miR200a,TGFbeta"
"P",1.20741605516759,"TS","miR200a,FOXC2"
"P",0.862941914713207,"TS","miR200a,SNAI2"
"P",1.54882906128806,"TS","miR200a,ZEB1"
"P",1.08914499050738,"TS","miR200a,TWIST1"
"P",1.0140825398901,"TS","miR200a,TWIST2"
"P",1.31460298493347,"TS","miR200a,GSC"
"P",1.58006243080267,"TS","miR200a,ZEB2"
"P",1.44931083321089,"DA","miR141,miR141"
"P",0.961995664318247,"DA","miR141,miR101"
"P",1.3345178895889,"DA","miR141,miR34a"
"N",0.902207295728853,"NF","miR141,TCF3"
"N",0.778967537975072,"NF","miR141,KLF8"
"P",1.25906306047224,"DA","miR141,GRHL2"
"P",0.83663365831002,"DA","miR141,OVOL2"
"P",0.168654815015746,"NF","miR141,NP63"
"P",0.914506782935571,"TS","miR141,SNAI1"
"N",1.20804694153092,"NF","miR141,CLDN7"
"N",1.14522214562833,"NF","miR141,CDH1"
"P",1.24061717563699,"TS","miR141,TGFbeta"
"P",1.20251018008103,"TS","miR141,FOXC2"
"P",0.866566419954932,"TS","miR141,SNAI2"
"P",1.5440850051611,"TS","miR141,ZEB1"
"P",1.09190898622279,"TS","miR141,TWIST1"
"P",1.01652651922184,"TS","miR141,TWIST2"
"P",1.31600784740864,"TS","miR141,GSC"
"P",1.38254641988622,"TS","miR141,ZEB2"
"P",0.546466063698124,"DA","miR101,miR101"
"P",0.893267284811367,"DA","miR101,miR34a"
"N",0.697971538258071,"NF","miR101,TCF3"
"N",0.756684579215001,"NF","miR101,KLF8"
"P",0.751124512684139,"DA","miR101,GRHL2"
"P",0.680201148413956,"DA","miR101,OVOL2"
"P",0.225510065307226,"NF","miR101,NP63"
"P",0.589280243080308,"TS","miR101,SNAI1"
"N",1.04698490887647,"NF","miR101,CLDN7"
"N",0.938276175058397,"NF","miR101,CDH1"
"P",0.875579563010734,"TS","miR101,TGFbeta"
"P",0.662978392872621,"TS","miR101,FOXC2"
"P",0.661817809758895,"TS","miR101,SNAI2"
"P",0.939998293297859,"TS","miR101,ZEB1"
"P",0.593549497232634,"TS","miR101,TWIST1"
"P",0.59495109544404,"TS","miR101,TWIST2"
"P",0.829575805138418,"TS","miR101,GSC"
"P",0.795769022806493,"TS","miR101,ZEB2"
"P",1.15010546876111,"DA","miR34a,miR34a"
"N",0.849699991801792,"NF","miR34a,TCF3"
"N",0.760116642622336,"NF","miR34a,KLF8"
"P",1.17934172113149,"DA","miR34a,GRHL2"
"P",0.830465312807637,"DA","miR34a,OVOL2"
"P",0.136657199085508,"NF","miR34a,NP63"
"P",0.862238936287054,"TS","miR34a,SNAI1"
"N",1.08811657924814,"NF","miR34a,CLDN7"
"N",1.01465343915489,"NF","miR34a,CDH1"
"P",1.10010723584512,"TS","miR34a,TGFbeta"
"P",1.16730209884891,"TS","miR34a,FOXC2"
"P",0.867773822196326,"TS","miR34a,SNAI2"
"P",1.43311919195365,"TS","miR34a,ZEB1"
"P",1.00402218953819,"TS","miR34a,TWIST1"
"P",1.08628145645162,"TS","miR34a,TWIST2"
"P",1.10255787139206,"TS","miR34a,GSC"
"P",1.16378933540958,"TS","miR34a,ZEB2"
"P",0.76428291291559,"TS","TCF3,TCF3"
"P",0.759158922294597,"TS","TCF3,KLF8"
"N",0.702134265473411,"NF","TCF3,GRHL2"
"N",0.59495484240676,"NF","TCF3,OVOL2"
"P",0.161286561451414,"NF","TCF3,NP63"
"N",0.578255092380181,"NF","TCF3,SNAI1"
"P",0.865532981383274,"DA","TCF3,CLDN7"
"P",0.893916611500023,"DA","TCF3,CDH1"
"N",0.976503076449708,"NF","TCF3,TGFbeta"
"N",0.715330558414779,"NF","TCF3,FOXC2"
"N",0.816377156150238,"NF","TCF3,SNAI2"
"N",0.935557121873216,"NF","TCF3,ZEB1"
"N",0.892925226784403,"NF","TCF3,TWIST1"
"N",0.921932974739339,"NF","TCF3,TWIST2"
"N",1.01500776391274,"NF","TCF3,GSC"
"N",0.829877775104015,"NF","TCF3,ZEB2"
"P",0.754034931673604,"TS","KLF8,KLF8"
"N",0.595406757087124,"NF","KLF8,GRHL2"
"N",0.58057657066201,"NF","KLF8,OVOL2"
"P",0.228849064155847,"NF","KLF8,NP63"
"N",0.580452752831669,"NF","KLF8,SNAI1"
"P",0.860408990762281,"DA","KLF8,CLDN7"
"P",0.873621591477215,"DA","KLF8,CDH1"
"N",0.893636362826799,"NF","KLF8,TGFbeta"
"N",0.564060716466026,"NF","KLF8,FOXC2"
"N",0.78273283852741,"NF","KLF8,SNAI2"
"N",0.771244244564339,"NF","KLF8,ZEB1"
"N",0.671857308631909,"NF","KLF8,TWIST1"
"N",0.706695133827323,"NF","KLF8,TWIST2"
"N",0.831849557015283,"NF","KLF8,GSC"
"N",0.618739417159409,"NF","KLF8,ZEB2"
"P",0.946775621616138,"DA","GRHL2,GRHL2"
"P",0.649884238709248,"DA","GRHL2,OVOL2"
"P",0.274158323655021,"DA","GRHL2,NP63"
"P",0.759059505990214,"TS","GRHL2,SNAI1"
"N",1.05085338973034,"NF","GRHL2,CLDN7"
"N",0.942899938397574,"NF","GRHL2,CDH1"
"P",1.05268379163641,"TS","GRHL2,TGFbeta"
"P",0.975411050902332,"TS","GRHL2,FOXC2"
"P",0.66327902744989,"TS","GRHL2,SNAI2"
"P",1.31827070237604,"TS","GRHL2,ZEB1"
"P",0.864468930521282,"TS","GRHL2,TWIST1"
"P",0.823664191414907,"TS","GRHL2,TWIST2"
"P",1.12614973369304,"TS","GRHL2,GSC"
"P",1.00733455311943,"TS","GRHL2,ZEB2"
"P",0.285275318925878,"DA","OVOL2,OVOL2"
"N",0.213225941757528,"NF","OVOL2,NP63"
"P",0.627764120628691,"TS","OVOL2,SNAI1"
"N",0.711423770418382,"NF","OVOL2,CLDN7"
"N",0.763770140485537,"NF","OVOL2,CDH1"
"P",0.702626773857502,"TS","OVOL2,TGFbeta"
"P",0.745198470509483,"TS","OVOL2,FOXC2"
"P",0.621320081174464,"TS","OVOL2,SNAI2"
"P",0.869913868878024,"TS","OVOL2,ZEB1"
"P",0.707631570979908,"TS","OVOL2,TWIST1"
"P",0.713950427560873,"TS","OVOL2,TWIST2"
"P",0.748515728936336,"TS","OVOL2,GSC"
"P",0.720715202083413,"TS","OVOL2,ZEB2"
"P",0.0431605180718802,"DA","NP63,NP63"
"P",0.0599482743414544,"NF","NP63,SNAI1"
"P",0.168654815015746,"NF","NP63,CLDN7"
"P",0.0484553660149339,"NF","NP63,CDH1"
"P",0.11026673091101,"NF","NP63,TGFbeta"
"P",0.0721163839351562,"NF","NP63,FOXC2"
"P",0.209377719444975,"NF","NP63,SNAI2"
"P",0.175039107559318,"NF","NP63,ZEB1"
"P",0.155786729744918,"NF","NP63,TWIST1"
"P",0.170279173627319,"NF","NP63,TWIST2"
"P",0.102329788268558,"NF","NP63,GSC"
"P",0.0971282909597233,"NF","NP63,ZEB2"
"P",0.316604127929648,"DA","SNAI1,SNAI1"
"N",0.81109052367078,"NF","SNAI1,CLDN7"
"N",0.814053770059079,"NF","SNAI1,CDH1"
"P",0.791143385999972,"DA","SNAI1,TGFbeta"
"P",0.773089219020218,"DA","SNAI1,FOXC2"
"P",0.602342235638225,"DA","SNAI1,SNAI2"
"P",0.942014744976213,"DA","SNAI1,ZEB1"
"P",0.583682035154491,"DA","SNAI1,TWIST1"
"P",0.675947534779281,"DA","SNAI1,TWIST2"
"P",0.793563408066461,"DA","SNAI1,GSC"
"P",0.851762536756188,"DA","SNAI1,ZEB2"
"P",0.966783049850958,"TS","CLDN7,CLDN7"
"P",1.00804328440613,"TS","CLDN7,CDH1"
"N",1.11802073903849,"NF","CLDN7,TGFbeta"
"N",1.07523846425648,"NF","CLDN7,FOXC2"
"N",0.94247633543071,"NF","CLDN7,SNAI2"
"N",1.30846151198986,"NF","CLDN7,ZEB1"
"N",1.06109570274664,"NF","CLDN7,TWIST1"
"N",1.06763490395386,"NF","CLDN7,TWIST2"
"N",1.18642619568881,"NF","CLDN7,GSC"
"N",1.13595989038265,"NF","CLDN7,ZEB2"
"P",1.22409830330346,"TS","CDH1,CDH1"
"N",1.15210650101171,"NF","CDH1,TGFbeta"
"N",0.997304284939067,"NF","CDH1,FOXC2"
"N",1.02251546088729,"NF","CDH1,SNAI2"
"N",1.22870034452654,"NF","CDH1,ZEB1"
"N",1.05525489111588,"NF","CDH1,TWIST1"
"N",1.06016961031361,"NF","CDH1,TWIST2"
"N",1.12095088999097,"NF","CDH1,GSC"
"N",1.23945655407696,"NF","CDH1,ZEB2"
"P",1.10214555665274,"DA","TGFbeta,TGFbeta"
"P",1.03589006546231,"DA","TGFbeta,FOXC2"
"P",1.02462611374017,"DA","TGFbeta,SNAI2"
"P",1.21087774206743,"DA","TGFbeta,ZEB1"
"P",0.9593275555537,"DA","TGFbeta,TWIST1"
"P",0.956573530954717,"DA","TGFbeta,TWIST2"
"P",1.16959950295218,"DA","TGFbeta,GSC"
