"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.796860666510154,"NF","miR205,miR200c"
"P",0.796860666510154,"NF","miR205,miR200a"
"P",0.780853492429608,"NF","miR205,miR141"
"P",0.780766418323652,"NF","miR205,miR200b"
"P",0.512904976192066,"NF","miR205,miR101"
"P",0.745408339623613,"NF","miR205,CDH1"
"P",0.737556151890277,"NF","miR205,miR34a"
"P",0.780853492429608,"NF","miR205,CLDN7"
"P",0.724052694977082,"DA","miR205,GRHL2"
"N",0.513038225987868,"NF","miR205,OVOL2"
"P",0.120153119400001,"NF","miR205,NP63"
"P",0.485265026881738,"NF","miR205,SNAI1"
"P",0.459203144011545,"NF","miR205,TCF3"
"P",0.455624227687299,"NF","miR205,KLF8"
"P",0.660850110551351,"NF","miR205,TGFbeta"
"P",0.497977624279997,"NF","miR205,FOXC2"
"P",0.843970627423749,"NF","miR205,ZEB1"
"P",0.609372771930893,"NF","miR205,SNAI2"
"P",0.593214518186943,"NF","miR205,GSC"
"P",0.514657380806423,"NF","miR205,TWIST1"
"P",0.656923577669503,"NF","miR205,TWIST2"
"P",0.88298859582448,"NF","miR205,ZEB2"
"P",1.55054314170093,"DA","miR200c,miR200c"
"P",1.55054314170093,"DA","miR200c,miR200a"
"P",1.53745741816944,"DA","miR200c,miR141"
"P",1.53331274920669,"DA","miR200c,miR200b"
"P",1.27303796466986,"DA","miR200c,miR101"
"P",1.33273398869212,"DA","miR200c,CDH1"
"P",1.41700462548626,"DA","miR200c,miR34a"
"P",1.29760834492646,"DA","miR200c,CLDN7"
"P",1.33056518689743,"DA","miR200c,GRHL2"
"P",0.916451062309905,"DA","miR200c,OVOL2"
"P",0.149168736987328,"NF","miR200c,NP63"
"P",1.02009429088786,"TS","miR200c,SNAI1"
"P",1.03659515827564,"TS","miR200c,TCF3"
"P",1.05515698382571,"TS","miR200c,KLF8"
"P",1.33405977667582,"TS","miR200c,TGFbeta"
"P",1.31114801574557,"TS","miR200c,FOXC2"
"P",1.66539478729233,"TS","miR200c,ZEB1"
"P",1.36953330927599,"TS","miR200c,SNAI2"
"P",1.40319145791817,"TS","miR200c,GSC"
"P",1.28031276374016,"TS","miR200c,TWIST1"
"P",1.36634233051411,"TS","miR200c,TWIST2"
"P",1.77357462352997,"TS","miR200c,ZEB2"
"P",1.55054314170093,"DA","miR200a,miR200a"
"P",1.53745741816944,"DA","miR200a,miR141"
"P",1.53331274920669,"DA","miR200a,miR200b"
"P",1.27303796466986,"DA","miR200a,miR101"
"P",1.33273398869212,"DA","miR200a,CDH1"
"P",1.41700462548626,"DA","miR200a,miR34a"
"P",1.29760834492646,"DA","miR200a,CLDN7"
"P",1.33056518689743,"DA","miR200a,GRHL2"
"P",0.916451062309905,"DA","miR200a,OVOL2"
"P",0.149168736987328,"NF","miR200a,NP63"
"P",1.02009429088786,"TS","miR200a,SNAI1"
"P",1.03659515827564,"TS","miR200a,TCF3"
"P",1.05515698382571,"TS","miR200a,KLF8"
"P",1.33405977667582,"TS","miR200a,TGFbeta"
"P",1.31114801574557,"TS","miR200a,FOXC2"
"P",1.66539478729233,"TS","miR200a,ZEB1"
"P",1.36953330927599,"TS","miR200a,SNAI2"
"P",1.40319145791817,"TS","miR200a,GSC"
"P",1.28031276374016,"TS","miR200a,TWIST1"
"P",1.36634233051411,"TS","miR200a,TWIST2"
"P",1.77357462352997,"TS","miR200a,ZEB2"
"P",1.52437169463794,"DA","miR141,miR141"
"P",1.32314980373251,"DA","miR141,miR200b"
"P",1.26073011910895,"DA","miR141,miR101"
"P",1.32406483777145,"DA","miR141,CDH1"
"P",1.40611340836928,"DA","miR141,miR34a"
"P",1.29098134132598,"DA","miR141,CLDN7"
"P",1.31803045605158,"DA","miR141,GRHL2"
"P",0.895933140411467,"DA","miR141,OVOL2"
"P",0.198125689824458,"NF","miR141,NP63"
"P",1.01468980249264,"TS","miR141,SNAI1"
"P",1.02996815467515,"TS","miR141,TCF3"
"P",1.04852998022523,"TS","miR141,KLF8"
"P",1.32481915593193,"TS","miR141,TGFbeta"
"P",1.29461407454266,"TS","miR141,FOXC2"
"P",1.64706125023866,"TS","miR141,ZEB1"
"P",1.35889290349817,"TS","miR141,SNAI2"
"P",1.39248367553077,"TS","miR141,GSC"
"P",1.26791382393922,"TS","miR141,TWIST1"
"P",1.35414675619122,"TS","miR141,TWIST2"
"P",1.56357001624825,"TS","miR141,ZEB2"
"P",1.52698401081393,"DA","miR200b,miR200b"
"P",1.2459182745173,"DA","miR200b,miR101"
"P",1.52712890696176,"DA","miR200b,CDH1"
"P",1.28381058879446,"DA","miR200b,miR34a"
"P",1.29165009152569,"DA","miR200b,CLDN7"
"P",1.08086934453443,"DA","miR200b,GRHL2"
"P",0.854258124950903,"DA","miR200b,OVOL2"
"P",0.0296850415781283,"NF","miR200b,NP63"
"P",0.969748952554497,"TS","miR200b,SNAI1"
"P",1.19907321006635,"TS","miR200b,TCF3"
"P",1.23536275413582,"TS","miR200b,KLF8"
"P",1.45131441032968,"TS","miR200b,TGFbeta"
