"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.811888713487691,"NF","miR205,miR200c"
"P",0.795591836492935,"NF","miR205,miR200b"
"P",0.811888713487691,"NF","miR205,miR200a"
"P",0.801320853339101,"NF","miR205,miR141"
"P",0.526916911518894,"NF","miR205,miR101"
"P",0.761645740473554,"NF","miR205,CDH1"
"P",0.764400739600724,"NF","miR205,miR34a"
"P",0.801320853339101,"NF","miR205,CLDN7"
"P",0.748702713437428,"DA","miR205,GRHL2"
"N",0.532961074222202,"NF","miR205,OVOL2"
"P",0.121473741127722,"NF","miR205,NP63"
"P",0.505855693602233,"NF","miR205,SNAI1"
"P",0.473875659858878,"NF","miR205,TCF3"
"P",0.46585457371314,"NF","miR205,KLF8"
"P",0.73076065939453,"NF","miR205,TGFbeta"
"P",0.516572021160598,"NF","miR205,FOXC2"
"P",0.869790353140516,"NF","miR205,ZEB1"
"P",0.623102280100428,"NF","miR205,SNAI2"
"P",0.654314066097157,"NF","miR205,GSC"
"P",0.533723335519492,"NF","miR205,TWIST1"
"P",0.67135652404039,"NF","miR205,TWIST2"
"P",0.898102410882423,"NF","miR205,ZEB2"
"P",1.57965461819266,"DA","miR200c,miR200c"
"P",1.56613722972009,"DA","miR200c,miR200b"
"P",1.57965461819266,"DA","miR200c,miR200a"
"P",1.57211367659167,"DA","miR200c,miR141"
"P",1.30051375444288,"DA","miR200c,miR101"
"P",1.35974190860869,"DA","miR200c,CDH1"
"P",1.45853918444207,"DA","miR200c,miR34a"
"P",1.32648084575432,"DA","miR200c,CLDN7"
"P",1.36416470833058,"DA","miR200c,GRHL2"
"P",0.94319953679997,"DA","miR200c,OVOL2"
"P",0.112725693132585,"NF","miR200c,NP63"
"P",1.05011314356406,"TS","miR200c,SNAI1"
"P",1.05607915097784,"TS","miR200c,TCF3"
"P",1.07197045108313,"TS","miR200c,KLF8"
"P",1.41092812943281,"TS","miR200c,TGFbeta"
"P",1.33976985216332,"TS","miR200c,FOXC2"
"P",1.71067017598363,"TS","miR200c,ZEB1"
"P",1.39725174391368,"TS","miR200c,SNAI2"
"P",1.47242653955534,"TS","miR200c,GSC"
"P",1.31089497510923,"TS","miR200c,TWIST1"
"P",1.39449288968992,"TS","miR200c,TWIST2"
"P",1.79682302270017,"TS","miR200c,ZEB2"
"P",1.55261984124753,"DA","miR200b,miR200b"
"P",1.56613722972009,"DA","miR200b,miR200a"
"P",1.55859628811911,"DA","miR200b,miR141"
"P",1.28735412005433,"DA","miR200b,miR101"
"P",1.55183414276518,"DA","miR200b,CDH1"
"P",1.44749387988326,"DA","miR200b,miR34a"
"P",1.52053956543139,"DA","miR200b,CLDN7"
"P",1.28552944081908,"DA","miR200b,GRHL2"
"P",0.966424216530812,"DA","miR200b,OVOL2"
"P",0.0612719057963896,"NF","miR200b,NP63"
"P",1.04112513037133,"TS","miR200b,SNAI1"
"P",1.25013787065492,"TS","miR200b,TCF3"
"P",1.2660291707602,"TS","miR200b,KLF8"
"P",1.50133718828356,"TS","miR200b,TGFbeta"
"P",1.32117178414106,"TS","miR200b,FOXC2"
"P",1.6903310458215,"TS","miR200b,ZEB1"
"P",1.58750582038682,"TS","miR200b,SNAI2"
"P",1.45932267324571,"TS","miR200b,GSC"
"P",1.29897707830733,"TS","miR200b,TWIST1"
"P",1.38315119722632,"TS","miR200b,TWIST2"
"P",1.78611457366374,"TS","miR200b,ZEB2"
"P",1.57965461819266,"DA","miR200a,miR200a"
"P",1.57211367659167,"DA","miR200a,miR141"
"P",1.30051375444288,"DA","miR200a,miR101"
"P",1.35974190860869,"DA","miR200a,CDH1"
"P",1.45853918444207,"DA","miR200a,miR34a"
"P",1.32648084575432,"DA","miR200a,CLDN7"
"P",1.36416470833058,"DA","miR200a,GRHL2"
"P",0.94319953679997,"DA","miR200a,OVOL2"
"P",0.112725693132585,"NF","miR200a,NP63"
"P",1.05011314356406,"TS","miR200a,SNAI1"
"P",1.05607915097784,"TS","miR200a,TCF3"
"P",1.07197045108313,"TS","miR200a,KLF8"
"P",1.41092812943281,"TS","miR200a,TGFbeta"
"P",1.33976985216332,"TS","miR200a,FOXC2"
"P",1.71067017598363,"TS","miR200a,ZEB1"
"P",1.39725174391368,"TS","miR200a,SNAI2"
"P",1.47242653955534,"TS","miR200a,GSC"
"P",1.31089497510923,"TS","miR200a,TWIST1"
"P",1.39449288968992,"TS","miR200a,TWIST2"
"P",1.79682302270017,"TS","miR200a,ZEB2"
"P",1.56457273499068,"DA","miR141,miR141"
"P",1.29473848449109,"DA","miR141,miR101"
"P",1.35601123276636,"DA","miR141,CDH1"
"P",1.45383767021544,"DA","miR141,miR34a"
"P",1.32385954688346,"DA","miR141,CLDN7"
"P",1.35476600213264,"DA","miR141,GRHL2"
"P",0.927294322080741,"DA","miR141,OVOL2"
"P",0.145840793832707,"NF","miR141,NP63"
"P",1.05077209489442,"TS","miR141,SNAI1"
"P",1.05345785210698,"TS","miR141,TCF3"
"P",1.06934915221227,"TS","miR141,KLF8"
"P",1.40801032314035,"TS","miR141,TGFbeta"
"P",1.32821402609824,"TS","miR141,FOXC2"
"P",1.69802820506046,"TS","miR141,ZEB1"
"P",1.39237934984599,"TS","miR141,SNAI2"
"P",1.46768662634199,"TS","miR141,GSC"
"P",1.30509500043964,"TS","miR141,TWIST1"
"P",1.38894337186609,"TS","miR141,TWIST2"
"P",1.59089933509083,"TS","miR141,ZEB2"
"P",1.07176205927811,"DA","miR101,miR101"
"P",1.37797523477213,"DA","miR101,CDH1"
"P",1.20696283064858,"DA","miR101,miR34a"
"P",1.37448674265609,"DA","miR101,CLDN7"
"P",0.998892039566462,"DA","miR101,GRHL2"
"P",0.918845568429307,"DA","miR101,OVOL2"
"P",0.273429483470586,"NF","miR101,NP63"
"P",0.878042550456948,"TS","miR101,SNAI1"
"P",1.05959096230734,"TS","miR101,TCF3"
"P",1.25019732941042,"TS","miR101,KLF8"
"P",1.21153055838759,"TS","miR101,TGFbeta"
"P",1.0054857268604,"TS","miR101,FOXC2"
"P",1.3306044803993,"TS","miR101,ZEB1"
"P",1.41103576264287,"TS","miR101,SNAI2"
"P",1.17747460015531,"TS","miR101,GSC"
"P",1.05784568952504,"TS","miR101,TWIST1"
"P",1.19211090847552,"TS","miR101,TWIST2"
"P",1.42426171200942,"TS","miR101,ZEB2"
"P",1.5579167950122,"DA","CDH1,CDH1"
"P",1.22387513146195,"DA","CDH1,miR34a"
"P",1.42605792253909,"DA","CDH1,CLDN7"
"P",1.1141646054287,"DA","CDH1,GRHL2"
"P",0.928922700067928,"DA","CDH1,OVOL2"
"P",0.0795518646680504,"NF","CDH1,NP63"
"P",1.02628047223194,"TS","CDH1,SNAI1"
"P",1.35350221907507,"TS","CDH1,TCF3"
"P",1.47588638568664,"TS","CDH1,KLF8"
"P",1.38344191700153,"TS","CDH1,TGFbeta"
"P",1.2150949965539,"TS","CDH1,FOXC2"
"P",1.48840889766118,"TS","CDH1,ZEB1"
"P",1.70222880007312,"TS","CDH1,SNAI2"
"P",1.33828588613055,"TS","CDH1,GSC"
"P",1.39019393151624,"TS","CDH1,TWIST1"
"P",1.57977090928261,"TS","CDH1,TWIST2"
"P",1.58365019681108,"TS","CDH1,ZEB2"
"P",1.27121258340803,"DA","miR34a,miR34a"
"P",1.20635533765553,"DA","miR34a,CLDN7"
"P",1.28289881977555,"DA","miR34a,GRHL2"
"P",0.905267497346163,"DA","miR34a,OVOL2"
"P",0.112659638895917,"NF","miR34a,NP63"
"P",0.995137485653407,"TS","miR34a,SNAI1"
"P",1.00135707851586,"TS","miR34a,TCF3"
"P",1.03456449320878,"TS","miR34a,KLF8"
"P",1.25557338895661,"TS","miR34a,TGFbeta"
"P",1.29468977660538,"TS","miR34a,FOXC2"
"P",1.59105957466115,"TS","miR34a,ZEB1"
"P",1.36115680466607,"TS","miR34a,SNAI2"
"P",1.24416054517092,"TS","miR34a,GSC"
"P",1.21501447459431,"TS","miR34a,TWIST1"
"P",1.43948433261042,"TS","miR34a,TWIST2"
"P",1.37210337357922,"TS","miR34a,ZEB2"
"P",1.08314635877623,"DA","CLDN7,CLDN7"
"P",1.14843105231644,"DA","CLDN7,GRHL2"
"P",0.804163447776422,"DA","CLDN7,OVOL2"
"P",0.145840793832707,"NF","CLDN7,NP63"
"P",0.948642124932322,"TS","CLDN7,SNAI1"
"P",1.01997277871004,"TS","CLDN7,TCF3"
"P",1.14190466316328,"TS","CLDN7,KLF8"
"P",1.25830636309957,"TS","CLDN7,TGFbeta"
"P",1.20011610224491,"TS","CLDN7,FOXC2"
"P",1.46608421783414,"TS","CLDN7,ZEB1"
"P",1.47929246400831,"TS","CLDN7,SNAI2"
"P",1.30775027993122,"TS","CLDN7,GSC"
"P",1.27951682220801,"TS","CLDN7,TWIST1"
"P",1.45894687516176,"TS","CLDN7,TWIST2"
"P",1.34724318058014,"TS","CLDN7,ZEB2"
"P",1.02205318009307,"DA","GRHL2,GRHL2"
"P",0.720976855163304,"DA","GRHL2,OVOL2"
"P",0.253851358777022,"DA","GRHL2,NP63"
"P",0.886359836617782,"TS","GRHL2,SNAI1"
"P",0.821861476785676,"TS","GRHL2,TCF3"
"P",0.812407335144857,"TS","GRHL2,KLF8"
"P",1.11907200598757,"TS","GRHL2,TGFbeta"
"P",1.0936337428913,"TS","GRHL2,FOXC2"
"P",1.44480732484557,"TS","GRHL2,ZEB1"
"P",1.04170664460856,"TS","GRHL2,SNAI2"
"P",1.18146170956613,"TS","GRHL2,GSC"
"P",1.03458197194095,"TS","GRHL2,TWIST1"
"P",1.10147823019238,"TS","GRHL2,TWIST2"
"P",1.18237351951436,"TS","GRHL2,ZEB2"
"P",0.345892672144414,"DA","OVOL2,OVOL2"
"N",0.199340501770039,"NF","OVOL2,NP63"
"P",0.703796329582903,"TS","OVOL2,SNAI1"
"P",0.760025325165853,"TS","OVOL2,TCF3"
"P",0.79469657558582,"TS","OVOL2,KLF8"
"P",0.83336578877116,"TS","OVOL2,TGFbeta"
"P",0.818567139013304,"TS","OVOL2,FOXC2"
"P",0.986133517173751,"TS","OVOL2,ZEB1"
"P",0.962808781578844,"TS","OVOL2,SNAI2"
"P",0.866306067071161,"TS","OVOL2,GSC"
"P",0.911593530387495,"TS","OVOL2,TWIST1"
"P",0.969619060037513,"TS","OVOL2,TWIST2"
"P",0.885445844253383,"TS","OVOL2,ZEB2"
"P",0.0431392800779742,"DA","NP63,NP63"
"P",0.0936804424262885,"NF","NP63,SNAI1"
"P",0.201411519628441,"NF","NP63,TCF3"
"P",0.275813392839623,"NF","NP63,KLF8"
"P",0.00877917265455829,"NF","NP63,TGFbeta"
"P",0.115434219426648,"NF","NP63,FOXC2"
"P",0.149295440189666,"NF","NP63,ZEB1"
"P",0.262395803638428,"NF","NP63,SNAI2"
"P",0.0142203196590332,"NF","NP63,GSC"
"P",0.198165441023165,"NF","NP63,TWIST1"
"P",0.214290247184641,"NF","NP63,TWIST2"
"P",0.067284063548426,"NF","NP63,ZEB2"
"P",0.45149107559213,"DA","SNAI1,SNAI1"
"P",0.744332672703078,"DA","SNAI1,TCF3"
"P",0.846240170818925,"DA","SNAI1,KLF8"
"P",0.944959077901939,"DA","SNAI1,TGFbeta"
"P",0.91616810292155,"DA","SNAI1,FOXC2"
"P",1.11386964650627,"DA","SNAI1,ZEB1"
"P",1.04821704493579,"DA","SNAI1,SNAI2"
"P",0.938721053487929,"DA","SNAI1,GSC"
"P",0.796401836997405,"DA","SNAI1,TWIST1"
"P",1.00312048922816,"DA","SNAI1,TWIST2"
"P",1.07251324413461,"DA","SNAI1,ZEB2"
"P",0.956799198643858,"DA","TCF3,TCF3"
"P",1.07873108309709,"DA","TCF3,KLF8"
"P",1.14807191850975,"DA","TCF3,TGFbeta"
"P",0.878021805416696,"DA","TCF3,FOXC2"
"P",1.13589541044575,"DA","TCF3,ZEB1"
"P",1.39885948799519,"DA","TCF3,SNAI2"
"P",1.17039055967715,"DA","TCF3,GSC"
"P",1.15418529902201,"DA","TCF3,TWIST1"
"P",1.35454920997475,"DA","TCF3,TWIST2"
"P",1.09231757076418,"DA","TCF3,ZEB2"
"P",1.20066296755032,"DA","KLF8,KLF8"
"P",1.17784146485312,"DA","KLF8,TGFbeta"
"P",0.865776294466209,"DA","KLF8,FOXC2"
"P",1.12470146610283,"DA","KLF8,ZEB1"
"P",1.52206489169194,"DA","KLF8,SNAI2"
"P",1.12111354823945,"DA","KLF8,GSC"
"P",1.10207451987221,"DA","KLF8,TWIST1"
"P",1.29237772603333,"DA","KLF8,TWIST2"
"P",1.20325772348888,"DA","KLF8,ZEB2"
"P",1.26896322678999,"DA","TGFbeta,TGFbeta"
"P",1.22686325939925,"DA","TGFbeta,FOXC2"
"P",1.4374950937464,"DA","TGFbeta,ZEB1"
"P",1.53361171334715,"DA","TGFbeta,SNAI2"
"P",1.33559499575134,"DA","TGFbeta,GSC"
"P",1.20613839297688,"DA","TGFbeta,TWIST1"
"P",1.33168709648626,"DA","TGFbeta,TWIST2"
"P",1.50782948796172,"DA","TGFbeta,ZEB2"
"P",1.00627204997591,"DA","FOXC2,FOXC2"
"P",1.40593764043253,"DA","FOXC2,ZEB1"
"P",1.12885213301225,"DA","FOXC2,SNAI2"
"P",1.26930137465683,"DA","FOXC2,GSC"
"P",1.14426466545245,"DA","FOXC2,TWIST1"
"P",1.19574038269645,"DA","FOXC2,TWIST2"
"P",1.19095108318028,"DA","FOXC2,ZEB2"
"P",1.6259224874892,"DA","ZEB1,ZEB1"
"P",1.40987193404682,"DA","ZEB1,SNAI2"
