"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.786561782770657,"NF","miR205,miR200c"
"P",0.775324052187217,"NF","miR205,miR200b"
"P",0.786561782770657,"NF","miR205,miR200a"
"P",0.793518315788216,"NF","miR205,miR141"
"P",0.517531916704515,"NF","miR205,miR101"
"P",0.746012501323266,"NF","miR205,CDH1"
"P",0.754111238199795,"NF","miR205,miR34a"
"P",0.793518315788216,"NF","miR205,CLDN7"
"P",0.742952706321772,"DA","miR205,GRHL2"
"N",0.529230747979089,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.590415904924253,"NF","miR205,GSC"
"P",0.657902018239599,"NF","miR205,TGFbeta"
"P",0.493293022384198,"NF","miR205,SNAI1"
"P",0.464147597114273,"NF","miR205,TCF3"
"P",0.459339288880496,"NF","miR205,KLF8"
"P",0.503384940147925,"NF","miR205,FOXC2"
"P",0.858924956699509,"NF","miR205,ZEB1"
"P",0.612701067250634,"NF","miR205,SNAI2"
"P",0.52084625038226,"NF","miR205,TWIST1"
"P",0.663619201038163,"NF","miR205,TWIST2"
"P",0.839634035109107,"NF","miR205,ZEB2"
"P",1.49569954325115,"DA","miR200c,miR200c"
"P",1.49022134753085,"DA","miR200c,miR200b"
"P",1.49569954325115,"DA","miR200c,miR200a"
"P",1.51556903741251,"DA","miR200c,miR141"
"P",1.27189585719546,"DA","miR200c,miR101"
"P",1.32164351274603,"DA","miR200c,CDH1"
"P",1.43012574436264,"DA","miR200c,miR34a"
"P",1.30356850398544,"DA","miR200c,CLDN7"
"P",1.33268107343662,"DA","miR200c,GRHL2"
"P",0.921069819184661,"DA","miR200c,OVOL2"
"P",0.119119709114092,"NF","miR200c,NP63"
"P",1.10762693618931,"TS","miR200c,GSC"
"P",1.22183952983469,"TS","miR200c,TGFbeta"
"P",1.02655772205828,"TS","miR200c,SNAI1"
"P",1.03720974455988,"TS","miR200c,TCF3"
"P",1.05452052589086,"TS","miR200c,KLF8"
"P",1.30274264984168,"TS","miR200c,FOXC2"
"P",1.66328371812334,"TS","miR200c,ZEB1"
"P",1.36559801988901,"TS","miR200c,SNAI2"
"P",1.28115224861183,"TS","miR200c,TWIST1"
"P",1.36755288277107,"TS","miR200c,TWIST2"
"P",1.67526757442507,"TS","miR200c,ZEB2"
"P",1.48474315181054,"DA","miR200b,miR200b"
"P",1.49022134753085,"DA","miR200b,miR200a"
"P",1.5100908416922,"DA","miR200b,miR141"
"P",1.26259596354042,"DA","miR200b,miR101"
"P",1.51684552844093,"DA","miR200b,CDH1"
"P",1.42226560917698,"DA","miR200b,miR34a"
"P",1.49990812926055,"DA","miR200b,CLDN7"
"P",1.25905648152237,"DA","miR200b,GRHL2"
"P",0.955386757126705,"DA","miR200b,OVOL2"
"P",0.0524738840587723,"NF","miR200b,NP63"
"P",1.11440883364374,"TS","miR200b,GSC"
"P",1.33777253350851,"TS","miR200b,TGFbeta"
"P",1.02019926892653,"TS","miR200b,SNAI1"
"P",1.23354936983499,"TS","miR200b,TCF3"
"P",1.25086015116597,"TS","miR200b,KLF8"
