"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.804473701414061,"NF","miR205,miR200c"
"P",0.776943106722453,"NF","miR205,miR200b"
"P",0.804473701414061,"NF","miR205,miR200a"
"P",0.794839305526345,"NF","miR205,miR141"
"P",0.49311960048879,"NF","miR205,miR101"
"P",0.745451879799279,"NF","miR205,CDH1"
"P",0.754406591628211,"NF","miR205,miR34a"
"P",0.794839305526345,"NF","miR205,CLDN7"
"P",0.744118554371201,"DA","miR205,GRHL2"
"N",0.530087599617555,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.489886771183307,"NF","miR205,SNAI1"
"P",0.513421127947429,"NF","miR205,TWIST1"
"P",0.459115292108708,"NF","miR205,TCF3"
"P",0.440021158784053,"NF","miR205,KLF8"
"P",0.664755301981221,"NF","miR205,TGFbeta"
"P",0.501226015894925,"NF","miR205,FOXC2"
"P",0.859719866016277,"NF","miR205,ZEB1"
"P",0.596840685253718,"NF","miR205,GSC"
"P",0.569636873040195,"NF","miR205,SNAI2"
"P",0.638093076620593,"NF","miR205,TWIST2"
"P",0.884982066435487,"NF","miR205,ZEB2"
"P",1.55884841955607,"DA","miR200c,miR200c"
"P",1.52990139610651,"DA","miR200c,miR200b"
"P",1.55884841955607,"DA","miR200c,miR200a"
"P",1.55247250427495,"DA","miR200c,miR141"
"P",1.24408461436033,"DA","miR200c,miR101"
"P",1.32353127686044,"DA","miR200c,CDH1"
"P",1.42713144566889,"DA","miR200c,miR34a"
"P",1.30732683463982,"DA","miR200c,CLDN7"
"P",1.35168688829309,"DA","miR200c,GRHL2"
"P",0.938943388743541,"DA","miR200c,OVOL2"
"P",0.127668258510248,"NF","miR200c,NP63"
"P",1.00865704093281,"TS","miR200c,SNAI1"
"P",1.08628970707077,"TS","miR200c,TWIST1"
"P",1.028913133189,"TS","miR200c,TCF3"
"P",1.02602202705379,"TS","miR200c,KLF8"
"P",1.32320294670495,"TS","miR200c,TGFbeta"
"P",1.31720619530072,"TS","miR200c,FOXC2"
"P",1.68492754022246,"TS","miR200c,ZEB1"
"P",1.37074065360876,"TS","miR200c,GSC"
"P",1.30833116453442,"TS","miR200c,SNAI2"
"P",1.30518097745697,"TS","miR200c,TWIST2"
"P",1.77358500198833,"TS","miR200c,ZEB2"
"P",1.50095437265696,"DA","miR200b,miR200b"
"P",1.52990139610651,"DA","miR200b,miR200a"
"P",1.52352548082539,"DA","miR200b,miR141"
"P",1.21607039771565,"DA","miR200b,miR101"
"P",1.4938399951327,"DA","miR200b,CDH1"
"P",1.39452876281278,"DA","miR200b,miR34a"
"P",1.48173017995673,"DA","miR200b,CLDN7"
"P",1.26513806827037,"DA","miR200b,GRHL2"
"P",0.957273161290075,"DA","miR200b,OVOL2"
"P",0.0401158192861278,"NF","miR200b,NP63"
"P",0.977033731343753,"TS","miR200b,SNAI1"
"P",0.97268111492562,"TS","miR200b,TWIST1"
"P",1.20331647850591,"TS","miR200b,TCF3"
"P",1.2004253723707,"TS","miR200b,KLF8"
"P",1.38774238081779,"TS","miR200b,TGFbeta"
"P",1.2873588502568,"TS","miR200b,FOXC2"
"P",1.65141796121359,"TS","miR200b,ZEB1"
"P",1.31725572392595,"TS","miR200b,GSC"
"P",1.47482748136955,"TS","miR200b,SNAI2"
"P",1.25521107660109,"TS","miR200b,TWIST2"
"P",1.74973137626054,"TS","miR200b,ZEB2"
"P",1.55884841955607,"DA","miR200a,miR200a"
"P",1.55247250427495,"DA","miR200a,miR141"
"P",1.24408461436033,"DA","miR200a,miR101"
"P",1.32353127686044,"DA","miR200a,CDH1"
"P",1.42713144566889,"DA","miR200a,miR34a"
"P",1.30732683463982,"DA","miR200a,CLDN7"
"P",1.35168688829309,"DA","miR200a,GRHL2"
"P",0.938943388743541,"DA","miR200a,OVOL2"
"P",0.127668258510248,"NF","miR200a,NP63"
"P",1.00865704093281,"TS","miR200a,SNAI1"
"P",1.08628970707077,"TS","miR200a,TWIST1"
"P",1.028913133189,"TS","miR200a,TCF3"
"P",1.02602202705379,"TS","miR200a,KLF8"
"P",1.32320294670495,"TS","miR200a,TGFbeta"
"P",1.31720619530072,"TS","miR200a,FOXC2"
"P",1.68492754022246,"TS","miR200a,ZEB1"
"P",1.37074065360876,"TS","miR200a,GSC"
"P",1.30833116453442,"TS","miR200a,SNAI2"
"P",1.30518097745697,"TS","miR200a,TWIST2"
"P",1.77358500198833,"TS","miR200a,ZEB2"
"P",1.54609658899383,"DA","miR141,miR141"
"P",1.23952298542411,"DA","miR141,miR101"
"P",1.3211997585923,"DA","miR141,CDH1"
"P",1.42419328410875,"DA","miR141,miR34a"
"P",1.3058112074685,"DA","miR141,CLDN7"
"P",1.34300252966866,"DA","miR141,GRHL2"
"P",0.926100154735325,"DA","miR141,OVOL2"
"P",0.159724885581952,"NF","miR141,NP63"
"P",1.01126663229787,"TS","miR141,SNAI1"
"P",1.09269554933958,"TS","miR141,TWIST1"
"P",1.02739750601768,"TS","miR141,TCF3"
"P",1.02450639988247,"TS","miR141,KLF8"
"P",1.32238106339781,"TS","miR141,TGFbeta"
"P",1.30674440249153,"TS","miR141,FOXC2"
"P",1.67369513522737,"TS","miR141,ZEB1"
"P",1.36980137816115,"TS","miR141,GSC"
"P",1.30517582120949,"TS","miR141,SNAI2"
"P",1.30285537132932,"TS","miR141,TWIST2"
"P",1.56847171900134,"TS","miR141,ZEB2"
