"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.783824619025778,"NF","miR205,miR200c"
"P",0.760292413510821,"NF","miR205,miR200b"
"P",0.783824619025778,"NF","miR205,miR200a"
"P",0.774947002043805,"NF","miR205,miR141"
"P",0.47160037110836,"NF","miR205,miR101"
"P",0.724963628193505,"NF","miR205,CDH1"
"P",0.724873009373554,"NF","miR205,miR34a"
"P",0.774947002043805,"NF","miR205,CLDN7"
"P",0.726547760146544,"DA","miR205,GRHL2"
"N",0.517546165921344,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.430960802925906,"NF","miR205,SNAI1"
"P",0.41204586868788,"NF","miR205,TCF3"
"P",0.420031436882188,"NF","miR205,KLF8"
"P",0.433486433781271,"NF","miR205,FOXC2"
"P",0.485418313301502,"NF","miR205,TGFbeta"
"P",0.835305879573277,"NF","miR205,ZEB1"
"P",0.56380029216912,"NF","miR205,SNAI2"
"P",0.437395777196122,"NF","miR205,GSC"
"P",0.460754735703242,"NF","miR205,TWIST1"
"P",0.627235356392233,"NF","miR205,TWIST2"
"P",0.858843658344288,"NF","miR205,ZEB2"
"P",1.53749117719666,"DA","miR200c,miR200c"
"P",1.5181792642067,"DA","miR200c,miR200b"
"P",1.53749117719666,"DA","miR200c,miR200a"
"P",1.53122049875117,"DA","miR200c,miR141"
"P",1.24061742531965,"DA","miR200c,miR101"
"P",1.32575736588303,"DA","miR200c,CDH1"
"P",1.41379854738089,"DA","miR200c,miR34a"
"P",1.30371466268146,"DA","miR200c,CLDN7"
"P",1.2763083359063,"DA","miR200c,GRHL2"
"P",0.775858774728857,"DA","miR200c,OVOL2"
"P",0.102097912554438,"NF","miR200c,NP63"
"P",0.983249954748912,"TS","miR200c,SNAI1"
"P",1.00592228155966,"TS","miR200c,TCF3"
"P",1.03439451508341,"TS","miR200c,KLF8"
"P",1.24074833423476,"TS","miR200c,FOXC2"
"P",1.17422244012926,"TS","miR200c,TGFbeta"
"P",1.63947905883437,"TS","miR200c,ZEB1"
"P",1.33995547539891,"TS","miR200c,SNAI2"
"P",1.25360442775972,"TS","miR200c,GSC"
"P",1.23819372447739,"TS","miR200c,TWIST1"
"P",1.34597446311343,"TS","miR200c,TWIST2"
"P",1.75402418101359,"TS","miR200c,ZEB2"
"P",1.49886735121674,"DA","miR200b,miR200b"
"P",1.5181792642067,"DA","miR200b,miR200a"
"P",1.51190858576121,"DA","miR200b,miR141"
"P",1.22264310365553,"DA","miR200b,miR101"
"P",1.5146319515253,"DA","miR200b,CDH1"
"P",1.39834150827225,"DA","miR200b,miR34a"
"P",1.49530442223072,"DA","miR200b,CLDN7"
"P",1.18909474775323,"DA","miR200b,GRHL2"
"P",0.784817380628855,"DA","miR200b,OVOL2"
"P",0.0738154207576828,"NF","miR200b,NP63"
"P",0.971188964687839,"TS","miR200b,SNAI1"
"P",1.19751204110892,"TS","miR200b,TCF3"
"P",1.22598427463267,"TS","miR200b,KLF8"
"P",1.21398217249991,"TS","miR200b,FOXC2"
"P",1.26138678212818,"TS","miR200b,TGFbeta"
"P",1.61053711598409,"TS","miR200b,ZEB1"
"P",1.5262843686914,"TS","miR200b,SNAI2"
"P",1.23575415938311,"TS","miR200b,GSC"
"P",1.22162834845167,"TS","miR200b,TWIST1"
"P",1.33023355336767,"TS","miR200b,TWIST2"
"P",1.73863658942752,"TS","miR200b,ZEB2"
"P",1.53749117719666,"DA","miR200a,miR200a"
"P",1.53122049875117,"DA","miR200a,miR141"
"P",1.24061742531965,"DA","miR200a,miR101"
"P",1.32575736588303,"DA","miR200a,CDH1"
"P",1.41379854738089,"DA","miR200a,miR34a"
"P",1.30371466268146,"DA","miR200a,CLDN7"
"P",1.2763083359063,"DA","miR200a,GRHL2"
"P",0.775858774728857,"DA","miR200a,OVOL2"
"P",0.102097912554438,"NF","miR200a,NP63"
"P",0.983249954748912,"TS","miR200a,SNAI1"
"P",1.00592228155966,"TS","miR200a,TCF3"
"P",1.03439451508341,"TS","miR200a,KLF8"
"P",1.24074833423476,"TS","miR200a,FOXC2"
"P",1.17422244012926,"TS","miR200a,TGFbeta"
"P",1.63947905883437,"TS","miR200a,ZEB1"
"P",1.33995547539891,"TS","miR200a,SNAI2"
"P",1.25360442775972,"TS","miR200a,GSC"
"P",1.23819372447739,"TS","miR200a,TWIST1"
"P",1.34597446311343,"TS","miR200a,TWIST2"
"P",1.75402418101359,"TS","miR200a,ZEB2"
"P",1.52494982030568,"DA","miR141,miR141"
"P",1.23588650096227,"DA","miR141,miR101"
"P",1.32251564916369,"DA","miR141,CDH1"
"P",1.41002253863534,"DA","miR141,miR34a"
"P",1.30137387830865,"DA","miR141,CLDN7"
"P",1.27151784168421,"DA","miR141,GRHL2"
"P",0.770309022339934,"DA","miR141,OVOL2"
"P",0.135562279467814,"NF","miR141,NP63"
"P",0.984550099058272,"TS","miR141,SNAI1"
"P",1.00358149718685,"TS","miR141,TCF3"
"P",1.0320537307106,"TS","miR141,KLF8"
"P",1.2314675026682,"TS","miR141,FOXC2"
"P",1.17189255418466,"TS","miR141,TGFbeta"
"P",1.62940488894056,"TS","miR141,ZEB1"
"P",1.33577848116153,"TS","miR141,SNAI2"
"P",1.24991479045831,"TS","miR141,GSC"
"P",1.23336626354108,"TS","miR141,TWIST1"
"P",1.34131790963822,"TS","miR141,TWIST2"
"P",1.54896215141431,"TS","miR141,ZEB2"
"P",1.0008356335265,"DA","miR101,miR101"
"P",1.33656602049897,"DA","miR101,CDH1"
"P",1.15077868502887,"DA","miR101,miR34a"
"P",1.34579927491142,"DA","miR101,CLDN7"
"P",0.878568597313635,"DA","miR101,GRHL2"
"P",0.721245863721687,"DA","miR101,OVOL2"
"P",0.290564743969499,"NF","miR101,NP63"
"P",0.808591719533424,"TS","miR101,SNAI1"
"P",1.00796636283627,"TS","miR101,TCF3"
"P",1.20914291285283,"TS","miR101,KLF8"
"P",0.886560268691322,"TS","miR101,FOXC2"
"P",0.988527292825757,"TS","miR101,TGFbeta"
"P",1.23317886745249,"TS","miR101,ZEB1"
"P",1.34641477223576,"TS","miR101,SNAI2"
"P",0.963050076072688,"TS","miR101,GSC"
"P",0.976723361852457,"TS","miR101,TWIST1"
"P",1.13259476157365,"TS","miR101,TWIST2"
"P",1.3686291025521,"TS","miR101,ZEB2"
"P",1.53787035158068,"DA","CDH1,CDH1"
"P",1.19264213801594,"DA","CDH1,miR34a"
"P",1.41448720150802,"DA","CDH1,CLDN7"
"P",1.02905319964422,"DA","CDH1,GRHL2"
"P",0.754240183322723,"DA","CDH1,OVOL2"
"P",0.0923066060294419,"NF","CDH1,NP63"
"P",0.983295789994197,"TS","CDH1,SNAI1"
"P",1.32878954844327,"TS","CDH1,TCF3"
"P",1.45717738171752,"TS","CDH1,KLF8"
"P",1.1403123922585,"TS","CDH1,FOXC2"
"P",1.21777768491025,"TS","CDH1,TGFbeta"
"P",1.42473230737434,"TS","CDH1,ZEB1"
"P",1.66498142151437,"TS","CDH1,SNAI2"
"P",1.18782994429016,"TS","CDH1,GSC"
"P",1.34244466245848,"TS","CDH1,TWIST1"
"P",1.54656687366267,"TS","CDH1,TWIST2"
"P",1.55418519481501,"TS","CDH1,ZEB2"
"P",1.22809894061732,"DA","miR34a,miR34a"
"P",1.18548859048286,"DA","miR34a,CLDN7"
"P",1.1848212582819,"DA","miR34a,GRHL2"
"P",0.720416008587968,"DA","miR34a,OVOL2"
"P",0.0991747094604502,"NF","miR34a,NP63"
"P",0.937264537754844,"TS","miR34a,SNAI1"
"P",0.959636970664834,"TS","miR34a,TCF3"
"P",1.00265347677855,"TS","miR34a,KLF8"
"P",1.19777174229754,"TS","miR34a,FOXC2"
"P",1.03137935125959,"TS","miR34a,TGFbeta"
"P",1.51395235640423,"TS","miR34a,ZEB1"
"P",1.30937167597241,"TS","miR34a,SNAI2"
"P",1.03238880991711,"TS","miR34a,GSC"
"P",1.14899917305147,"TS","miR34a,TWIST1"
"P",1.39336015212394,"TS","miR34a,TWIST2"
"P",1.3301905276833,"TS","miR34a,ZEB2"
"P",1.07779793631162,"DA","CLDN7,CLDN7"
"P",1.07973121932418,"DA","CLDN7,GRHL2"
"P",0.657110473525203,"DA","CLDN7,OVOL2"
"P",0.135562279467814,"NF","CLDN7,NP63"
"P",0.917515396004682,"TS","CLDN7,SNAI1"
"P",1.00651818555487,"TS","CLDN7,TCF3"
"P",1.1321604650483,"TS","CLDN7,KLF8"
"P",1.1460171721312,"TS","CLDN7,FOXC2"
"P",1.12264041455672,"TS","CLDN7,TGFbeta"
"P",1.41840842336137,"TS","CLDN7,ZEB1"
"P",1.45383170353885,"TS","CLDN7,SNAI2"
"P",1.19001527419414,"TS","CLDN7,GSC"
"P",1.24618326177062,"TS","CLDN7,TWIST1"
"P",1.43686561007883,"TS","CLDN7,TWIST2"
"P",1.32874816816524,"TS","CLDN7,ZEB2"
