"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.806672822751318,"NF","miR205,miR200c"
"P",0.789939904123386,"NF","miR205,miR200b"
"P",0.806672822751318,"NF","miR205,miR200a"
"P",0.797374925974331,"NF","miR205,miR141"
"P",0.519460890462479,"NF","miR205,miR101"
"P",0.755644766905685,"NF","miR205,CDH1"
"P",0.757165269754974,"NF","miR205,miR34a"
"P",0.797374925974331,"NF","miR205,CLDN7"
"P",0.746234316297847,"DA","miR205,GRHL2"
"N",0.531479366383451,"NF","miR205,OVOL2"
"P",0.121488501661522,"NF","miR205,NP63"
"P",0.495449358067567,"NF","miR205,SNAI1"
"P",0.465007649749191,"NF","miR205,TCF3"
"P",0.460383719396592,"NF","miR205,KLF8"
"P",0.667939461189491,"NF","miR205,TGFbeta"
"P",0.504952775668624,"NF","miR205,FOXC2"
"P",0.598329086206587,"NF","miR205,GSC"
"P",0.864258136508898,"NF","miR205,ZEB1"
"P",0.616265916494405,"NF","miR205,SNAI2"
"P",0.522454017677626,"NF","miR205,TWIST1"
"P",0.665787128557566,"NF","miR205,TWIST2"
"P",0.889270628734466,"NF","miR205,ZEB2"
"P",1.57005445725969,"DA","miR200c,miR200c"
"P",1.55635467209659,"DA","miR200c,miR200b"
"P",1.57005445725969,"DA","miR200c,miR200a"
"P",1.56394865920522,"DA","miR200c,miR141"
"P",1.29222490569189,"DA","miR200c,miR101"
"P",1.35323402650612,"DA","miR200c,CDH1"
"P",1.45055087437068,"DA","miR200c,miR34a"
"P",1.3225175070926,"DA","miR200c,CLDN7"
"P",1.35772352813434,"DA","miR200c,GRHL2"
"P",0.946817677556063,"DA","miR200c,OVOL2"
"P",0.12112787558231,"NF","miR200c,NP63"
"P",1.04174464501828,"TS","miR200c,SNAI1"
"P",1.04977914309839,"TS","miR200c,TCF3"
"P",1.06739206746094,"TS","miR200c,KLF8"
"P",1.34709035894452,"TS","miR200c,TGFbeta"
"P",1.32693996407426,"TS","miR200c,FOXC2"
"P",1.40445599008234,"TS","miR200c,GSC"
"P",1.69816129090338,"TS","miR200c,ZEB1"
"P",1.38977513444982,"TS","miR200c,SNAI2"
"P",1.3006587795746,"TS","miR200c,TWIST1"
"P",1.3878033141364,"TS","miR200c,TWIST2"
"P",1.78561743245639,"TS","miR200c,ZEB2"
"P",1.54265488693349,"DA","miR200b,miR200b"
"P",1.55635467209659,"DA","miR200b,miR200a"
"P",1.55024887404212,"DA","miR200b,miR141"
"P",1.279167405996,"DA","miR200b,miR101"
"P",1.54533685420482,"DA","miR200b,CDH1"
"P",1.4395165776937,"DA","miR200b,miR34a"
"P",1.5166297208006,"DA","miR200b,CLDN7"
"P",1.27955842562384,"DA","miR200b,GRHL2"
"P",0.975785112671078,"DA","miR200b,OVOL2"
"P",0.0510067953226719,"NF","miR200b,NP63"
"P",1.03293939246689,"TS","miR200b,SNAI1"
"P",1.2438913568064,"TS","miR200b,TCF3"
"P",1.26150428116895,"TS","miR200b,KLF8"
"P",1.43815137399134,"TS","miR200b,TGFbeta"
"P",1.30796661504913,"TS","miR200b,FOXC2"
"P",1.39171107010573,"TS","miR200b,GSC"
"P",1.67747893035154,"TS","miR200b,ZEB1"
"P",1.58002856488607,"TS","miR200b,SNAI2"
"P",1.2887159782204,"TS","miR200b,TWIST1"
"P",1.37645107368182,"TS","miR200b,TWIST2"
"P",1.77469309027799,"TS","miR200b,ZEB2"
"P",1.57005445725969,"DA","miR200a,miR200a"
"P",1.56394865920522,"DA","miR200a,miR141"
"P",1.29222490569189,"DA","miR200a,miR101"
"P",1.35323402650612,"DA","miR200a,CDH1"
"P",1.45055087437068,"DA","miR200a,miR34a"
"P",1.3225175070926,"DA","miR200a,CLDN7"
"P",1.35772352813434,"DA","miR200a,GRHL2"
"P",0.946817677556063,"DA","miR200a,OVOL2"
"P",0.12112787558231,"NF","miR200a,NP63"
