"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.799510806219696,"NF","miR205,miR200c"
"P",0.799510806219696,"NF","miR205,miR200a"
"P",0.793665304374341,"NF","miR205,miR141"
"P",0.516005252041748,"NF","miR205,miR101"
"P",0.748675507212928,"NF","miR205,CDH1"
"P",0.753201744661905,"NF","miR205,miR34a"
"P",0.782974078319601,"NF","miR205,miR200b"
"P",0.793665304374341,"NF","miR205,CLDN7"
"P",0.74189630501537,"DA","miR205,GRHL2"
"N",0.527705437940465,"NF","miR205,OVOL2"
"P",0.121462361315735,"NF","miR205,NP63"
"P",0.491627748937095,"NF","miR205,SNAI1"
"P",0.46282892034283,"NF","miR205,TCF3"
"P",0.457886146323882,"NF","miR205,KLF8"
"P",0.661317415284897,"NF","miR205,TGFbeta"
"P",0.50169939246895,"NF","miR205,FOXC2"
"P",0.859248918422692,"NF","miR205,ZEB1"
"P",0.61154378377295,"NF","miR205,SNAI2"
"P",0.593299095749931,"NF","miR205,GSC"
"P",0.519422838983519,"NF","miR205,TWIST1"
"P",0.662446536058869,"NF","miR205,TWIST2"
"P",0.876653424276221,"NF","miR205,ZEB2"
"P",1.5569141296454,"DA","miR200c,miR200c"
"P",1.5569141296454,"DA","miR200c,miR200a"
"P",1.55459932135831,"DA","miR200c,miR141"
"P",1.28070940979183,"DA","miR200c,miR101"
"P",1.33927362656902,"DA","miR200c,CDH1"
"P",1.43891368816593,"DA","miR200c,miR34a"
"P",1.52843121762155,"DA","miR200c,miR200b"
"P",1.31342123396722,"DA","miR200c,CLDN7"
"P",1.35091533910835,"DA","miR200c,GRHL2"
"P",0.936089995984556,"DA","miR200c,OVOL2"
"P",0.140378053626664,"NF","miR200c,NP63"
"P",1.03059711340081,"TS","miR200c,SNAI1"
"P",1.04214061674897,"TS","miR200c,TCF3"
"P",1.05951170995602,"TS","miR200c,KLF8"
"P",1.33949399573025,"TS","miR200c,TGFbeta"
"P",1.31786392383933,"TS","miR200c,FOXC2"
"P",1.68571677817222,"TS","miR200c,ZEB1"
"P",1.37590143546089,"TS","miR200c,SNAI2"
"P",1.4079613911152,"TS","miR200c,GSC"
"P",1.28926333041404,"TS","miR200c,TWIST1"
"P",1.37634700360837,"TS","miR200c,TWIST2"
"P",1.76398658027536,"TS","miR200c,ZEB2"
"P",1.5569141296454,"DA","miR200a,miR200a"
"P",1.55459932135831,"DA","miR200a,miR141"
"P",1.28070940979183,"DA","miR200a,miR101"
"P",1.33927362656902,"DA","miR200a,CDH1"
"P",1.43891368816593,"DA","miR200a,miR34a"
"P",1.52843121762155,"DA","miR200a,miR200b"
"P",1.31342123396722,"DA","miR200a,CLDN7"
"P",1.35091533910835,"DA","miR200a,GRHL2"
"P",0.936089995984556,"DA","miR200a,OVOL2"
"P",0.140378053626664,"NF","miR200a,NP63"
"P",1.03059711340081,"TS","miR200a,SNAI1"
"P",1.04214061674897,"TS","miR200a,TCF3"
"P",1.05951170995602,"TS","miR200a,KLF8"
"P",1.33949399573025,"TS","miR200a,TGFbeta"
"P",1.31786392383933,"TS","miR200a,FOXC2"
"P",1.68571677817222,"TS","miR200a,ZEB1"
"P",1.37590143546089,"TS","miR200a,SNAI2"
"P",1.4079613911152,"TS","miR200a,GSC"
"P",1.28926333041404,"TS","miR200a,TWIST1"
"P",1.37634700360837,"TS","miR200a,TWIST2"
"P",1.76398658027536,"TS","miR200a,ZEB2"
"P",1.55228451307123,"DA","miR141,miR141"
"P",1.28150994719355,"DA","miR141,miR101"
"P",1.34029468487555,"DA","miR141,CDH1"
"P",1.44045222939576,"DA","miR141,miR34a"
"P",1.52646277035149,"DA","miR141,miR200b"
"P",1.31469384410074,"DA","miR141,CLDN7"
"P",1.34459326537771,"DA","miR141,GRHL2"
"P",0.928416727988089,"DA","miR141,OVOL2"
"P",0.161425003289916,"NF","miR141,NP63"
"P",1.03717329390015,"TS","miR141,SNAI1"
"P",1.04341322688249,"TS","miR141,TCF3"
"P",1.06078432008954,"TS","miR141,KLF8"
"P",1.34293753065498,"TS","miR141,TGFbeta"
"P",1.311275725739,"TS","miR141,FOXC2"
"P",1.67886034287877,"TS","miR141,ZEB1"
"P",1.37661617772917,"TS","miR141,SNAI2"
"P",1.40931539836764,"TS","miR141,GSC"
"P",1.28991134778805,"TS","miR141,TWIST1"
"P",1.3771732085401,"TS","miR141,TWIST2"
"P",1.56227489227519,"TS","miR141,ZEB2"
"P",1.0608275979749,"DA","miR101,miR101"
"P",1.36335498736236,"DA","miR101,CDH1"
"P",1.19514161742548,"DA","miR101,miR34a"
"P",1.25092439442337,"DA","miR101,miR200b"
