"Nature","Strength","Type","Node"
"P",1.22158843397005,"DA","miR34a,miR34a"
"P",1.14251344377896,"DA","miR34a,CDH1"
"P",1.13891986740633,"DA","miR34a,miR101"
"P",1.1620545319901,"DA","miR34a,CLDN7"
"P",1.2893394384121,"DA","miR34a,miR200c"
"P",1.30556386136,"DA","miR34a,miR200b"
"P",1.2893394384121,"DA","miR34a,miR200a"
"P",1.36573158050699,"DA","miR34a,miR141"
"P",1.23896425571662,"DA","miR34a,GRHL2"
"P",0.684336349306728,"NF","miR34a,miR205"
"P",0.902428855187333,"DA","miR34a,OVOL2"
"P",0.116954821228279,"NF","miR34a,NP63"
"P",0.853353296460103,"TS","miR34a,ZEB2"
"P",0.949611130720636,"TS","miR34a,SNAI1"
"P",0.973453599631517,"TS","miR34a,TCF3"
"P",1.00573123893126,"TS","miR34a,KLF8"
"P",1.25319962706249,"TS","miR34a,FOXC2"
"P",1.13085787414999,"TS","miR34a,TGFbeta"
"P",1.52028187008995,"TS","miR34a,ZEB1"
"P",1.15456762717918,"TS","miR34a,TWIST1"
"P",1.29950577872357,"TS","miR34a,SNAI2"
"P",1.11849637422032,"TS","miR34a,GSC"
"P",1.3777499311517,"TS","miR34a,TWIST2"
"P",1.43299952116591,"DA","CDH1,CDH1"
"P",1.2601100938663,"DA","CDH1,miR101"
"P",1.34690142698561,"DA","CDH1,CLDN7"
"P",1.10950580418007,"DA","CDH1,miR200c"
"P",1.33575082522916,"DA","CDH1,miR200b"
"P",1.10950580418007,"DA","CDH1,miR200a"
"P",1.20372303379837,"DA","CDH1,miR141"
"P",1.0519456833166,"DA","CDH1,GRHL2"
"P",0.602077006728912,"NF","CDH1,miR205"
"P",0.888846921350369,"DA","CDH1,OVOL2"
"P",0.0792976209259961,"NF","CDH1,NP63"
"P",0.800287747556489,"TS","CDH1,ZEB2"
"P",0.952786686850639,"TS","CDH1,SNAI1"
"P",1.29409108983719,"TS","CDH1,TCF3"
"P",1.41457487383367,"TS","CDH1,KLF8"
"P",1.14442883863753,"TS","CDH1,FOXC2"
"P",1.22475581764971,"TS","CDH1,TGFbeta"
"P",1.38098535596214,"TS","CDH1,ZEB1"
"P",1.28555681536345,"TS","CDH1,TWIST1"
"P",1.59787419158777,"TS","CDH1,SNAI2"
"P",1.17238122087668,"TS","CDH1,GSC"
"P",1.47505902992376,"TS","CDH1,TWIST2"
"P",0.995563840135118,"DA","miR101,miR101"
"P",1.30762190523623,"DA","miR101,CLDN7"
"P",1.07000369762891,"DA","miR101,miR200c"
"P",1.0950270364904,"DA","miR101,miR200b"
"P",1.07000369762891,"DA","miR101,miR200a"
"P",1.19085726379598,"DA","miR101,miR141"
"P",0.940296797277289,"DA","miR101,GRHL2"
"P",0.464502167903203,"NF","miR101,miR205"
"P",0.874596529569452,"DA","miR101,OVOL2"
"P",0.26098643884542,"NF","miR101,NP63"
"P",0.838590586858122,"TS","miR101,ZEB2"
"P",0.822270731648762,"TS","miR101,SNAI1"
"P",1.02188083307345,"TS","miR101,TCF3"
"P",1.21097105608891,"TS","miR101,KLF8"
"P",0.949253524580501,"TS","miR101,FOXC2"
"P",1.0378234744847,"TS","miR101,TGFbeta"
"P",1.23451915550091,"TS","miR101,ZEB1"
"P",0.987548972471743,"TS","miR101,TWIST1"
"P",1.33378759034866,"TS","miR101,SNAI2"
"P",1.01074215530014,"TS","miR101,GSC"
"P",1.11855259811274,"TS","miR101,TWIST2"
"P",1.04200850292495,"DA","CLDN7,CLDN7"
"P",1.14906078591074,"DA","CLDN7,miR200c"
"P",1.37405180803421,"DA","CLDN7,miR200b"
"P",1.14906078591074,"DA","CLDN7,miR200a"
"P",1.23436086316348,"DA","CLDN7,miR141"
"P",1.11388581040326,"DA","CLDN7,GRHL2"
"P",0.71080964452146,"NF","CLDN7,miR205"
"P",0.78777266753777,"DA","CLDN7,OVOL2"
"P",0.147144618890297,"NF","CLDN7,NP63"
"P",0.781291782546321,"TS","CLDN7,ZEB2"
"P",0.905652297067037,"TS","CLDN7,SNAI1"
"P",0.994777315015375,"TS","CLDN7,TCF3"
"P",1.11576192389906,"TS","CLDN7,KLF8"
"P",1.16756050855818,"TS","CLDN7,FOXC2"
"P",1.15124622697088,"TS","CLDN7,TGFbeta"
"P",1.4026174813496,"TS","CLDN7,ZEB1"
"P",1.22264761907401,"TS","CLDN7,TWIST1"
"P",1.42017350306213,"TS","CLDN7,SNAI2"
"P",1.19630698406035,"TS","CLDN7,GSC"
"P",1.39945884181967,"TS","CLDN7,TWIST2"
"P",1.06837510279948,"DA","miR200c,miR200c"
