"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.813512787114535,"NF","miR205,miR200c"
"P",0.781074017560552,"NF","miR205,miR200b"
"P",0.798168182009041,"NF","miR205,miR200a"
"P",0.787733973199181,"NF","miR205,miR141"
"P",0.512119750525371,"NF","miR205,miR101"
"P",0.74640658402058,"NF","miR205,CDH1"
"P",0.746730712364633,"NF","miR205,miR34a"
"P",0.787733973199181,"NF","miR205,CLDN7"
"P",0.73360202442915,"DA","miR205,GRHL2"
"N",0.520443133097548,"NF","miR205,OVOL2"
"P",0.121670607978897,"NF","miR205,NP63"
"P",0.485506200415011,"NF","miR205,SNAI1"
"P",0.459068334975299,"NF","miR205,TCF3"
"P",0.454620563245175,"NF","miR205,KLF8"
"P",0.653423295770869,"NF","miR205,TGFbeta"
"P",0.496187802345391,"NF","miR205,FOXC2"
"P",0.852193467736312,"NF","miR205,ZEB1"
"P",0.60665453386057,"NF","miR205,SNAI2"
"P",0.586304235474658,"NF","miR205,GSC"
"P",0.514896736615649,"NF","miR205,TWIST1"
"P",0.657750240442356,"NF","miR205,TWIST2"
"P",0.880369058935473,"NF","miR205,ZEB2"
"P",1.57500893175529,"DA","miR200c,miR200c"
"P",1.5511716739972,"DA","miR200c,miR200b"
"P",1.56478638831535,"DA","miR200c,miR200a"
"P",1.55763742833593,"DA","miR200c,miR141"
"P",1.28147577800067,"DA","miR200c,miR101"
"P",1.34584261043683,"DA","miR200c,CDH1"
"P",1.33563279343617,"DA","miR200c,miR34a"
"P",1.31414213736421,"DA","miR200c,CLDN7"
"P",1.14292026107336,"DA","miR200c,GRHL2"
"P",0.851767536097307,"DA","miR200c,OVOL2"
"P",0.0472738152662385,"NF","miR200c,NP63"
"P",1.02113076707087,"TS","miR200c,SNAI1"
"P",1.04473665902818,"TS","miR200c,TCF3"
"P",1.06309033952019,"TS","miR200c,KLF8"
"P",1.33835780033937,"TS","miR200c,TGFbeta"
"P",1.12426696587162,"TS","miR200c,FOXC2"
"P",1.49153263317933,"TS","miR200c,ZEB1"
"P",1.38209998619495,"TS","miR200c,SNAI2"
"P",1.40493817086774,"TS","miR200c,GSC"
"P",1.2915810539944,"TS","miR200c,TWIST1"
"P",1.37932771691067,"TS","miR200c,TWIST2"
"P",1.78053024666562,"TS","miR200c,ZEB2"
"P",1.52733441623912,"DA","miR200b,miR200b"
"P",1.54094913055727,"DA","miR200b,miR200a"
"P",1.53380017057784,"DA","miR200b,miR141"
"P",1.26174395650092,"DA","miR200b,miR101"
"P",1.53324665593755,"DA","miR200b,CDH1"
"P",1.41954982675685,"DA","miR200b,miR34a"
"P",1.50501949707479,"DA","miR200b,CLDN7"
"P",1.248354974574,"DA","miR200b,GRHL2"
"P",0.959189721398323,"DA","miR200b,OVOL2"
"P",0.0699007596339716,"NF","miR200b,NP63"
"P",1.01512439556592,"TS","miR200b,SNAI1"
"P",1.23561401873876,"TS","miR200b,TCF3"
"P",1.25396769923077,"TS","miR200b,KLF8"
"P",1.42548907071445,"TS","miR200b,TGFbeta"
"P",1.28570562389971,"TS","miR200b,FOXC2"
"P",1.64998623000732,"TS","miR200b,ZEB1"
"P",1.56617675117252,"TS","miR200b,SNAI2"
"P",1.3867448665984,"TS","miR200b,GSC"
"P",1.27265514960675,"TS","miR200b,TWIST1"
"P",1.36123237634991,"TS","miR200b,TWIST2"
"P",1.76166186319067,"TS","miR200b,ZEB2"
"P",1.55456384487542,"DA","miR200a,miR200a"
"P",1.54741488489599,"DA","miR200a,miR141"
"P",1.27424879159099,"DA","miR200a,miR101"
"P",1.34089114802034,"DA","miR200a,CDH1"
"P",1.42991275207199,"DA","miR200a,miR34a"
"P",1.31068707605247,"DA","miR200a,CLDN7"
"P",1.32581039552836,"DA","miR200a,GRHL2"
"P",0.93005373426659,"DA","miR200a,OVOL2"
"P",0.100013071990907,"NF","miR200a,NP63"
"P",1.02329655339963,"TS","miR200a,SNAI1"
"P",1.04128159771644,"TS","miR200a,TCF3"
"P",1.05963527820846,"TS","miR200a,KLF8"
"P",1.33453830950641,"TS","miR200a,TGFbeta"
"P",1.30513755710872,"TS","miR200a,FOXC2"
"P",1.67105672092054,"TS","miR200a,ZEB1"
"P",1.37563996019709,"TS","miR200a,SNAI2"
"P",1.39931999527439,"TS","miR200a,GSC"
"P",1.28412545628263,"TS","miR200a,TWIST1"
"P",1.37214084032781,"TS","miR200a,TWIST2"
"P",1.77254131979341,"TS","miR200a,ZEB2"
"P",1.54026592491657,"DA","miR141,miR141"
"P",1.26919453845396,"DA","miR141,miR101"
"P",1.33739994548566,"DA","miR141,CDH1"
"P",1.42584857169882,"DA","miR141,miR34a"
"P",1.30825048533964,"DA","miR141,CLDN7"
"P",1.31816406162595,"DA","miR141,GRHL2"
"P",0.916359011522046,"DA","miR141,OVOL2"
"P",0.135327845790819,"NF","miR141,NP63"
"P",1.02441932006091,"TS","miR141,SNAI1"
"P",1.03884500700361,"TS","miR141,TCF3"
"P",1.05719868749563,"TS","miR141,KLF8"
"P",1.3319829879436,"TS","miR141,TGFbeta"
"P",1.29393448801956,"TS","miR141,FOXC2"
"P",1.65890866118651,"TS","miR141,ZEB1"
"P",1.37108828559429,"TS","miR141,SNAI2"
"P",1.39529499777032,"TS","miR141,GSC"
"P",1.27883757354754,"TS","miR141,TWIST1"
"P",1.3670435006,"TS","miR141,TWIST2"
"P",1.56684354024091,"TS","miR141,ZEB2"
"P",1.05010541936602,"DA","miR101,miR101"
"P",1.36050263635115,"DA","miR101,CDH1"
"P",1.18201631399461,"DA","miR101,miR34a"
"P",1.35855986892738,"DA","miR101,CLDN7"
"P",0.969308201878555,"DA","miR101,GRHL2"
"P",0.898352375790176,"DA","miR101,OVOL2"
"P",0.268644768952658,"NF","miR101,NP63"
"P",0.856312836557755,"TS","miR101,SNAI1"
"P",1.04729287316441,"TS","miR101,TCF3"
"P",1.24005725733098,"TS","miR101,KLF8"
"P",1.14911953839488,"TS","miR101,TGFbeta"
"P",0.972296085917638,"TS","miR101,FOXC2"
"P",1.28996017431576,"TS","miR101,ZEB1"
"P",1.39189836857684,"TS","miR101,SNAI2"
"P",1.1180760425775,"TS","miR101,GSC"
"P",1.03496610602889,"TS","miR101,TWIST1"
"P",1.17256666095965,"TS","miR101,TWIST2"
"P",1.39805520193445,"TS","miR101,ZEB2"
"P",1.5469947869875,"DA","CDH1,CDH1"
"P",1.20522919277543,"DA","CDH1,miR34a"
"P",1.41715576290197,"DA","CDH1,CLDN7"
"P",1.08545161810572,"DA","CDH1,GRHL2"
"P",0.921535584071935,"DA","CDH1,OVOL2"
"P",0.0856674962841302,"NF","CDH1,NP63"
"P",1.00976603576591,"TS","CDH1,SNAI1"
"P",1.34709623639234,"TS","CDH1,TCF3"
"P",1.4702558759647,"TS","CDH1,KLF8"
"P",1.34042358053564,"TS","CDH1,TGFbeta"
"P",1.18886810959283,"TS","CDH1,FOXC2"
"P",1.45530009596989,"TS","CDH1,ZEB1"
"P",1.68894798794523,"TS","CDH1,SNAI2"
"P",1.29780304585161,"TS","CDH1,GSC"
"P",1.37347604434801,"TS","CDH1,TWIST1"
"P",1.56529156385703,"TS","CDH1,TWIST2"
"P",1.56702064527097,"TS","CDH1,ZEB2"
"P",1.24319352797037,"DA","miR34a,miR34a"
"P",1.18985693490194,"DA","miR34a,CLDN7"
"P",1.24186471640461,"DA","miR34a,GRHL2"
"P",0.909812221449127,"DA","miR34a,OVOL2"
"P",0.105410402823772,"NF","miR34a,NP63"
"P",0.970612498045863,"TS","miR34a,SNAI1"
"P",0.988184861838014,"TS","miR34a,TCF3"
"P",1.02321869519106,"TS","miR34a,KLF8"
"P",1.19387473410417,"TS","miR34a,TGFbeta"
"P",1.25966065278196,"TS","miR34a,FOXC2"
"P",1.54816241216552,"TS","miR34a,ZEB1"
"P",1.34006102648199,"TS","miR34a,SNAI2"
"P",1.18439138822314,"TS","miR34a,GSC"
"P",1.18962604852289,"TS","miR34a,TWIST1"
"P",1.41724345189638,"TS","miR34a,TWIST2"
"P",1.34496714752685,"TS","miR34a,ZEB2"
"P",1.07623504576272,"DA","CLDN7,CLDN7"
"P",1.12087099515089,"DA","CLDN7,GRHL2"
"P",0.799883568438745,"DA","CLDN7,OVOL2"
"P",0.135327845790819,"NF","CLDN7,NP63"
"P",0.933768678525543,"TS","CLDN7,SNAI1"
"P",1.01528715378593,"TS","CLDN7,TCF3"
"P",1.13751791458535,"TS","CLDN7,KLF8"
"P",1.22262433290581,"TS","CLDN7,TGFbeta"
"P",1.17843181826808,"TS","CLDN7,FOXC2"
"P",1.43720596278396,"TS","CLDN7,ZEB1"
"P",1.46806715819761,"TS","CLDN7,SNAI2"
"P",1.27436732130744,"TS","CLDN7,GSC"
"P",1.26500389974701,"TS","CLDN7,TWIST1"
"P",1.44607755942739,"TS","CLDN7,TWIST2"
"P",1.33393282169045,"TS","CLDN7,ZEB2"
