"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.803815624900371,"NF","miR205,miR200c"
"P",0.786946260036654,"NF","miR205,miR200b"
"P",0.803815624900371,"NF","miR205,miR200a"
"P",0.791906912080883,"NF","miR205,miR141"
"P",0.51657084736631,"NF","miR205,miR101"
"P",0.751896312577793,"NF","miR205,CDH1"
"P",0.74942378527041,"NF","miR205,miR34a"
"P",0.791906912080883,"NF","miR205,CLDN7"
"P",0.738071979186012,"DA","miR205,GRHL2"
"N",0.524099413227508,"NF","miR205,OVOL2"
"P",0.121646622768412,"NF","miR205,NP63"
"P",0.490902414434551,"NF","miR205,SNAI1"
"P",0.462303367692557,"NF","miR205,TCF3"
"P",0.458201444889108,"NF","miR205,KLF8"
"P",0.66568377197376,"NF","miR205,TGFbeta"
"P",0.501786410115,"NF","miR205,FOXC2"
"P",0.85782715045758,"NF","miR205,ZEB1"
"P",0.613523142740626,"NF","miR205,SNAI2"
"P",0.59660792451233,"NF","miR205,GSC"
"P",0.518903600063636,"NF","miR205,TWIST1"
"P",0.661969087460522,"NF","miR205,TWIST2"
"P",0.887847779121202,"NF","miR205,ZEB2"
"P",1.56779904577062,"DA","miR200c,miR200c"
"P",1.55385082404451,"DA","miR200c,miR200b"
"P",1.56779904577062,"DA","miR200c,miR200a"
"P",1.5592909701053,"DA","miR200c,miR141"
"P",1.2884967613198,"DA","miR200c,miR101"
"P",1.35112330346134,"DA","miR200c,CDH1"
"P",1.31798234518283,"DA","miR200c,miR34a"
"P",1.31914858413287,"DA","miR200c,CLDN7"
"P",1.34282387961174,"DA","miR200c,GRHL2"
"P",0.938053143890122,"DA","miR200c,OVOL2"
"P",0.113814977593127,"NF","miR200c,NP63"
"P",1.03134453848454,"TS","miR200c,SNAI1"
"P",1.04802825259819,"TS","miR200c,TCF3"
"P",1.06618479068288,"TS","miR200c,KLF8"
"P",1.35263738913838,"TS","miR200c,TGFbeta"
"P",1.31961362217816,"TS","miR200c,FOXC2"
"P",1.6878051660339,"TS","miR200c,ZEB1"
"P",1.38815023643794,"TS","miR200c,SNAI2"
"P",1.41807257753689,"TS","miR200c,GSC"
"P",1.29707317231354,"TS","miR200c,TWIST1"
"P",1.38440854608067,"TS","miR200c,TWIST2"
"P",1.78574867552861,"TS","miR200c,ZEB2"
"P",1.5399026023184,"DA","miR200b,miR200b"
"P",1.55385082404451,"DA","miR200b,miR200a"
"P",1.54534274837919,"DA","miR200b,miR141"
"P",1.27482926330741,"DA","miR200b,miR101"
