"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.805715324665643,"NF","miR205,miR200c"
"P",0.786847764205049,"NF","miR205,miR200b"
"P",0.805715324665643,"NF","miR205,miR200a"
"P",0.79566530828716,"NF","miR205,miR141"
"P",0.508380764986758,"NF","miR205,miR101"
"P",0.733806148893981,"NF","miR205,CDH1"
"P",0.755500264758137,"NF","miR205,miR34a"
"P",0.79566530828716,"NF","miR205,CLDN7"
"P",0.744116560243783,"DA","miR205,GRHL2"
"N",0.529564254184071,"NF","miR205,OVOL2"
"P",0.121491194657969,"NF","miR205,NP63"
"P",0.491756051458213,"NF","miR205,SNAI1"
"P",0.461194956402292,"NF","miR205,TCF3"
"P",0.451340529135743,"NF","miR205,KLF8"
"P",0.66644793107678,"NF","miR205,TGFbeta"
"P",0.502240872447944,"NF","miR205,FOXC2"
"P",0.861985251248669,"NF","miR205,ZEB1"
"P",0.602015995969346,"NF","miR205,SNAI2"
"P",0.597311893601713,"NF","miR205,GSC"
"P",0.51752555300875,"NF","miR205,TWIST1"
"P",0.657557868253703,"NF","miR205,TWIST2"
"P",0.888753823148559,"NF","miR205,ZEB2"
"P",1.57064665658855,"DA","miR200c,miR200c"
"P",1.55481415317786,"DA","miR200c,miR200b"
"P",1.57064665658855,"DA","miR200c,miR200a"
"P",1.56349754227268,"DA","miR200c,miR141"
"P",1.27903122271608,"DA","miR200c,miR101"
"P",1.33309052532676,"DA","miR200c,CDH1"
"P",1.44895694194925,"DA","miR200c,miR34a"
"P",1.32200290954291,"DA","miR200c,CLDN7"
"P",1.35445987822402,"DA","miR200c,GRHL2"
"P",0.946031358554139,"DA","miR200c,OVOL2"
"P",0.119013205155088,"NF","miR200c,NP63"
"P",1.03830269706989,"TS","miR200c,SNAI1"
"P",1.04692504621081,"TS","miR200c,TCF3"
"P",1.05710131764133,"TS","miR200c,KLF8"
"P",1.35341999467008,"TS","miR200c,TGFbeta"
"P",1.3229861250981,"TS","miR200c,FOXC2"
"P",1.69430172626406,"TS","miR200c,ZEB1"
"P",1.37785714983271,"TS","miR200c,SNAI2"
"P",1.41952467121515,"TS","miR200c,GSC"
"P",1.29600692906964,"TS","miR200c,TWIST1"
"P",1.38036910054464,"TS","miR200c,TWIST2"
"P",1.78742422546364,"TS","miR200c,ZEB2"
"P",1.53898164976717,"DA","miR200b,miR200b"
"P",1.55481415317786,"DA","miR200b,miR200a"
"P",1.54766503886199,"DA","miR200b,miR141"
"P",1.26326072830173,"DA","miR200b,miR101"
"P",1.52369528892826,"DA","miR200b,CDH1"
"P",1.4355768671223,"DA","miR200b,miR34a"
"P",1.51498427192346,"DA","miR200b,CLDN7"
"P",1.27208724883957,"DA","miR200b,GRHL2"
"P",0.973437608864662,"DA","miR200b,OVOL2"
"P",0.0572164298635305,"NF","miR200b,NP63"
"P",1.02736221677495,"TS","miR200b,SNAI1"
"P",1.23990640859136,"TS","miR200b,TCF3"
"P",1.25008268002188,"TS","miR200b,KLF8"
"P",1.44203098411741,"TS","miR200b,TGFbeta"
"P",1.30132696235234,"TS","miR200b,FOXC2"
"P",1.6706321448295,"TS","miR200b,ZEB1"
"P",1.56628068986717,"TS","miR200b,SNAI2"
"P",1.40384336683514,"TS","miR200b,GSC"
"P",1.28175324443549,"TS","miR200b,TWIST1"
"P",1.36683045905894,"TS","miR200b,TWIST2"
"P",1.77490264226374,"TS","miR200b,ZEB2"
"P",1.57064665658855,"DA","miR200a,miR200a"
"P",1.56349754227268,"DA","miR200a,miR141"
"P",1.27903122271608,"DA","miR200a,miR101"
"P",1.33309052532676,"DA","miR200a,CDH1"
"P",1.44895694194925,"DA","miR200a,miR34a"
"P",1.32200290954291,"DA","miR200a,CLDN7"
"P",1.35445987822402,"DA","miR200a,GRHL2"
"P",0.946031358554139,"DA","miR200a,OVOL2"
"P",0.119013205155088,"NF","miR200a,NP63"
"P",1.03830269706989,"TS","miR200a,SNAI1"
"P",1.04692504621081,"TS","miR200a,TCF3"
"P",1.05710131764133,"TS","miR200a,KLF8"
"P",1.35341999467008,"TS","miR200a,TGFbeta"
"P",1.3229861250981,"TS","miR200a,FOXC2"
