"Nature","Strength","Type","Node"
"P",1.58442609247423,"DA","miR200c,miR200c"
"P",1.56926455585651,"DA","miR200c,miR200b"
"P",1.58442609247423,"DA","miR200c,miR200a"
"P",1.57664657701438,"DA","miR200c,miR141"
"P",1.29946455537651,"DA","miR200c,miR101"
"P",1.3607446128383,"DA","miR200c,CDH1"
"P",1.45945380113871,"DA","miR200c,miR34a"
"P",1.32955471804816,"DA","miR200c,CLDN7"
"P",1.37112959188461,"DA","miR200c,GRHL2"
"P",0.986736601022991,"DA","miR200c,OVOL2"
"P",0.0858032363149115,"NF","miR200c,NP63"
"P",1.04723897009131,"TS","miR200c,SNAI1"
"P",1.05236594408837,"TS","miR200c,TCF3"
"P",1.07012850325783,"TS","miR200c,KLF8"
"P",1.36175906698081,"TS","miR200c,TGFbeta"
"P",1.33743328095091,"TS","miR200c,FOXC2"
"P",1.71584450719357,"TS","miR200c,ZEB1"
"P",1.39637066038026,"TS","miR200c,SNAI2"
"P",1.42918394215755,"TS","miR200c,GSC"
"P",1.30720338686136,"TS","miR200c,TWIST1"
"P",1.39477312192966,"TS","miR200c,TWIST2"
"P",1.80153346152329,"TS","miR200c,ZEB2"
"P",1.55410301923879,"DA","miR200b,miR200b"
"P",1.56926455585651,"DA","miR200b,miR200a"
"P",1.56148504039666,"DA","miR200b,miR141"
"P",1.2850770273778,"DA","miR200b,miR101"
"P",1.55214987148652,"DA","miR200b,CDH1"
"P",1.44724622610633,"DA","miR200b,miR34a"
"P",1.52325096847572,"DA","miR200b,CLDN7"
"P",1.28870561360456,"DA","miR200b,GRHL2"
"P",1.00729753032404,"DA","miR200b,OVOL2"
"P",0.288087880899922,"NF","miR200b,NP63"
"P",1.03753587559092,"TS","miR200b,SNAI1"
"P",1.24606219451594,"TS","miR200b,TCF3"
"P",1.26382475368539,"TS","miR200b,KLF8"
"P",1.45143645146651,"TS","miR200b,TGFbeta"
"P",1.31629240281015,"TS","miR200b,FOXC2"
"P",1.69273924676668,"TS","miR200b,ZEB1"
"P",1.5856765282138,"TS","miR200b,SNAI2"
"P",1.41479415091309,"TS","miR200b,GSC"
"P",1.29402219781599,"TS","miR200b,TWIST1"
"P",1.38225551558942,"TS","miR200b,TWIST2"
"P",1.78958047373575,"TS","miR200b,ZEB2"
"P",1.58442609247423,"DA","miR200a,miR200a"
"P",1.57664657701438,"DA","miR200a,miR141"
"P",1.29946455537651,"DA","miR200a,miR101"
"P",1.3607446128383,"DA","miR200a,CDH1"
"P",1.45945380113871,"DA","miR200a,miR34a"
"P",1.32955471804816,"DA","miR200a,CLDN7"
"P",1.37112959188461,"DA","miR200a,GRHL2"
"P",0.986736601022991,"DA","miR200a,OVOL2"
"P",0.0858032363149115,"NF","miR200a,NP63"
"P",1.04723897009131,"TS","miR200a,SNAI1"
"P",1.05236594408837,"TS","miR200a,TCF3"
"P",1.07012850325783,"TS","miR200a,KLF8"
"P",1.36175906698081,"TS","miR200a,TGFbeta"
"P",1.33743328095091,"TS","miR200a,FOXC2"
"P",1.71584450719357,"TS","miR200a,ZEB1"
"P",1.39637066038026,"TS","miR200a,SNAI2"
"P",1.42918394215755,"TS","miR200a,GSC"
"P",1.30720338686136,"TS","miR200a,TWIST1"
"P",1.39477312192966,"TS","miR200a,TWIST2"
"P",1.80153346152329,"TS","miR200a,ZEB2"
"P",1.56886706155453,"DA","miR141,miR141"
"P",1.29345820055619,"DA","miR141,miR101"
"P",1.35685698067797,"DA","miR141,CDH1"
"P",1.45453534792771,"DA","miR141,miR34a"
"P",1.32683320732689,"DA","miR141,CLDN7"
"P",1.36051867991506,"DA","miR141,GRHL2"
"P",0.968824143810177,"DA","miR141,OVOL2"
"P",0.0322075750120362,"NF","miR141,NP63"
"P",1.04772859644906,"TS","miR141,SNAI1"
"P",1.0496444333671,"TS","miR141,TCF3"
"P",1.06740699253656,"TS","miR141,KLF8"
"P",1.3586702257052,"TS","miR141,TGFbeta"
"P",1.3255316468515,"TS","miR141,FOXC2"
"P",1.70286899828446,"TS","miR141,ZEB1"
"P",1.39132057546965,"TS","miR141,SNAI2"
"P",1.42420382198502,"TS","miR141,GSC"
"P",1.30118658107685,"TS","miR141,TWIST1"
"P",1.38901761433921,"TS","miR141,TWIST2"
"P",1.59541873908245,"TS","miR141,ZEB2"
"P",1.0688505950402,"DA","miR101,miR101"
"P",1.37781485515236,"DA","miR101,CDH1"
"P",1.20530932212803,"DA","miR101,miR34a"
"P",1.37698171775652,"DA","miR101,CLDN7"
