"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.362873316135054,"NF","miR205,miR101"
"P",0.731840032984769,"NF","miR205,miR200c"
"P",0.71433089776112,"NF","miR205,miR200b"
"P",0.731840032984769,"NF","miR205,miR200a"
"P",0.723902169290161,"NF","miR205,miR141"
"P",0.655930769121104,"NF","miR205,CDH1"
"P",0.609415361996952,"NF","miR205,miR34a"
"P",0.723902169290161,"NF","miR205,CLDN7"
"P",0.681488927684529,"DA","miR205,GRHL2"
"N",0.485231286927769,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.616425687903128,"NF","miR205,TGFbeta"
"P",0.137567567268793,"NF","miR205,SNAI1"
"P",0.301181087273044,"NF","miR205,TCF3"
"P",0.325605652326305,"NF","miR205,KLF8"
"P",0.276986835060734,"NF","miR205,FOXC2"
"P",0.770815251115232,"NF","miR205,ZEB1"
"P",0.518529780045965,"NF","miR205,SNAI2"
"P",0.562565983094368,"NF","miR205,GSC"
"P",0.336290843872854,"NF","miR205,TWIST1"
"P",0.575313230234186,"NF","miR205,TWIST2"
"P",0.792089512975969,"NF","miR205,ZEB2"
"P",0.846142063284808,"DA","miR101,miR101"
"P",0.943588433769279,"DA","miR101,miR200c"
"P",0.929747950493507,"DA","miR101,miR200b"
"P",0.943588433769279,"DA","miR101,miR200a"
"P",0.939587174794937,"DA","miR101,miR141"
"P",1.21478296164171,"DA","miR101,CDH1"
"P",1.01053894561346,"DA","miR101,miR34a"
"P",1.25015565449151,"DA","miR101,CLDN7"
"P",0.837725087163451,"DA","miR101,GRHL2"
"P",0.76514441217402,"DA","miR101,OVOL2"
"P",0.281360655674026,"NF","miR101,NP63"
"P",0.689673641586138,"TS","miR101,TGFbeta"
"P",0.546057008210355,"TS","miR101,SNAI1"
"P",0.866112430511148,"TS","miR101,TCF3"
"P",1.08294715682435,"TS","miR101,KLF8"
"P",0.69053623112801,"TS","miR101,FOXC2"
"P",1.09350864454938,"TS","miR101,ZEB1"
"P",1.22498513261228,"TS","miR101,SNAI2"
"P",1.00922518104497,"TS","miR101,GSC"
"P",0.807701426463776,"TS","miR101,TWIST1"
"P",1.02458946363774,"TS","miR101,TWIST2"
"P",1.09950335952379,"TS","miR101,ZEB2"
"P",1.23772064479568,"DA","miR200c,miR200c"
"P",1.22208392185973,"DA","miR200c,miR200b"
"P",1.23772064479568,"DA","miR200c,miR200a"
"P",1.23277246484684,"DA","miR200c,miR141"
"P",1.10505594939336,"DA","miR200c,CDH1"
"P",1.11377557554552,"DA","miR200c,miR34a"
"P",1.1328067027666,"DA","miR200c,CLDN7"
"P",1.15137641938814,"DA","miR200c,GRHL2"
"P",0.758417259541352,"DA","miR200c,OVOL2"
"P",0.10996698139062,"NF","miR200c,NP63"
"P",0.746005856780608,"TS","miR200c,TGFbeta"
"P",0.542191452425581,"TS","miR200c,SNAI1"
"P",0.769682963667848,"TS","miR200c,TCF3"
"P",0.771503846808087,"TS","miR200c,KLF8"
"P",0.924494052120388,"TS","miR200c,FOXC2"
"P",1.4214732773834,"TS","miR200c,ZEB1"
"P",1.13345603726422,"TS","miR200c,SNAI2"
"P",1.26917670029401,"TS","miR200c,GSC"
"P",0.970094108180859,"TS","miR200c,TWIST1"
"P",1.14208718724745,"TS","miR200c,TWIST2"
"P",1.46654460188364,"TS","miR200c,ZEB2"
"P",1.20644719892378,"DA","miR200b,miR200b"
"P",1.22208392185973,"DA","miR200b,miR200a"
"P",1.21713574191089,"DA","miR200b,miR141"
"P",1.29629802135423,"DA","miR200b,CDH1"
"P",1.10207143226114,"DA","miR200b,miR34a"
"P",1.32609128993425,"DA","miR200b,CLDN7"
"P",1.07360022027753,"DA","miR200b,GRHL2"
"P",0.789232567662749,"DA","miR200b,OVOL2"
"P",0.0626692239877655,"NF","miR200b,NP63"
"P",0.841218262010776,"TS","miR200b,TGFbeta"
"P",0.532815441567172,"TS","miR200b,SNAI1"
"P",0.962967550835492,"TS","miR200b,TCF3"
"P",0.964788433975731,"TS","miR200b,KLF8"
"P",0.905232989507035,"TS","miR200b,FOXC2"
"P",1.40064500822379,"TS","miR200b,ZEB1"
"P",1.32283674740341,"TS","miR200b,SNAI2"
"P",1.2553930468978,"TS","miR200b,GSC"
"P",0.957425167897454,"TS","miR200b,TWIST1"
"P",1.12998343107103,"TS","miR200b,TWIST2"
"P",1.45333502652402,"TS","miR200b,ZEB2"
"P",1.23772064479568,"DA","miR200a,miR200a"
"P",1.23277246484684,"DA","miR200a,miR141"
"P",1.10505594939336,"DA","miR200a,CDH1"
"P",1.11377557554552,"DA","miR200a,miR34a"
"P",1.1328067027666,"DA","miR200a,CLDN7"
"P",1.15137641938814,"DA","miR200a,GRHL2"
"P",0.758417259541352,"DA","miR200a,OVOL2"
"P",0.10996698139062,"NF","miR200a,NP63"
"P",0.746005856780608,"TS","miR200a,TGFbeta"
"P",0.542191452425581,"TS","miR200a,SNAI1"
"P",0.769682963667848,"TS","miR200a,TCF3"
"P",0.771503846808087,"TS","miR200a,KLF8"
"P",0.924494052120388,"TS","miR200a,FOXC2"
"P",1.4214732773834,"TS","miR200a,ZEB1"
"P",1.13345603726422,"TS","miR200a,SNAI2"
"P",1.26917670029401,"TS","miR200a,GSC"
"P",0.970094108180859,"TS","miR200a,TWIST1"
"P",1.14208718724745,"TS","miR200a,TWIST2"
"P",1.46654460188364,"TS","miR200a,ZEB2"
"P",1.227824284898,"DA","miR141,miR141"
"P",1.10246346699929,"DA","miR141,CDH1"
"P",1.11059626760094,"DA","miR141,miR34a"
"P",1.13084648017406,"DA","miR141,CLDN7"
"P",1.14497019044765,"DA","miR141,GRHL2"
"P",0.747877016174921,"DA","miR141,OVOL2"
"P",0.142730199362568,"NF","miR141,NP63"
"P",0.738046676491726,"TS","miR141,TGFbeta"
"P",0.544006275240441,"TS","miR141,SNAI1"
"P",0.767722741075302,"TS","miR141,TCF3"
"P",0.769543624215541,"TS","miR141,KLF8"
"P",0.915947405462061,"TS","miR141,FOXC2"
"P",1.41212355680486,"TS","miR141,ZEB1"
"P",1.12993891549832,"TS","miR141,SNAI2"
"P",1.26624846385797,"TS","miR141,GSC"
"P",0.965991983636651,"TS","miR141,TWIST1"
"P",1.13813827619437,"TS","miR141,TWIST2"
"P",1.26196443238122,"TS","miR141,ZEB2"
"P",1.44752800553704,"DA","CDH1,CDH1"
"P",1.08169556072854,"DA","CDH1,miR34a"
