"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807667060306934,"NF","miR205,miR200c"
"P",0.79078393264912,"NF","miR205,miR200b"
"P",0.807667060306934,"NF","miR205,miR200a"
"P",0.797598296781723,"NF","miR205,miR141"
"P",0.517500554199479,"NF","miR205,miR101"
"P",0.756104538487714,"NF","miR205,CDH1"
"P",0.757375018493228,"NF","miR205,miR34a"
"P",0.797598296781723,"NF","miR205,CLDN7"
"P",0.746450248473905,"DA","miR205,GRHL2"
"N",0.53163938281327,"NF","miR205,OVOL2"
"P",0.121490046268338,"NF","miR205,NP63"
"P",0.495148131871496,"NF","miR205,SNAI1"
"P",0.464432867535301,"NF","miR205,TCF3"
"P",0.458623816333362,"NF","miR205,KLF8"
"P",0.668553786870936,"NF","miR205,TGFbeta"
"P",0.504776944907249,"NF","miR205,FOXC2"
"P",0.864517242940051,"NF","miR205,ZEB1"
"P",0.614758718396418,"NF","miR205,SNAI2"
"P",0.521692887353564,"NF","miR205,TWIST1"
"P",0.59888697839787,"NF","miR205,GSC"
"P",0.665042157080099,"NF","miR205,TWIST2"
"P",0.891357138969411,"NF","miR205,ZEB2"
"P",1.57401779241421,"DA","miR200c,miR200c"
"P",1.56016040500729,"DA","miR200c,miR200b"
"P",1.57401779241421,"DA","miR200c,miR200a"
"P",1.56678566198246,"DA","miR200c,miR141"
"P",1.29218735195196,"DA","miR200c,miR101"
"P",1.35483344626572,"DA","miR200c,CDH1"
"P",1.45162927405014,"DA","miR200c,miR34a"
"P",1.32337252258131,"DA","miR200c,CLDN7"
"P",1.36029897592128,"DA","miR200c,GRHL2"
"P",0.948282360836022,"DA","miR200c,OVOL2"
"P",0.125356290078556,"NF","miR200c,NP63"
"P",1.04085231893576,"TS","miR200c,SNAI1"
"P",1.04932223466272,"TS","miR200c,TCF3"
"P",1.06585709823566,"TS","miR200c,KLF8"
"P",1.35432641363966,"TS","miR200c,TGFbeta"
"P",1.3282176739267,"TS","miR200c,FOXC2"
"P",1.70022333060362,"TS","miR200c,ZEB1"
"P",1.389301431202,"TS","miR200c,SNAI2"
"P",1.28690122119103,"TS","miR200c,TWIST1"
"P",1.41946604067582,"TS","miR200c,GSC"
"P",1.38610124015891,"TS","miR200c,TWIST2"
"P",1.79064047324301,"TS","miR200c,ZEB2"
"P",1.54630301760036,"DA","miR200b,miR200b"
"P",1.56016040500729,"DA","miR200b,miR200a"
"P",1.55292827457553,"DA","miR200b,miR141"
"P",1.27969210427865,"DA","miR200b,miR101"
"P",1.54705331712357,"DA","miR200b,CDH1"
"P",1.44057057612165,"DA","miR200b,miR34a"
"P",1.51762232127034,"DA","miR200b,CLDN7"
"P",1.28195835524071,"DA","miR200b,GRHL2"
"P",0.976292203588318,"DA","miR200b,OVOL2"
"P",0.0442008120821467,"NF","miR200b,NP63"
"P",1.03092106340249,"TS","miR200b,SNAI1"
"P",1.24357203335176,"TS","miR200b,TCF3"
"P",1.26010689692469,"TS","miR200b,KLF8"
"P",1.44441685425053,"TS","miR200b,TGFbeta"
"P",1.30902544740404,"TS","miR200b,FOXC2"
"P",1.6793041341673,"TS","miR200b,ZEB1"
"P",1.57964578932025,"TS","miR200b,SNAI2"
"P",1.27438294261281,"TS","miR200b,TWIST1"
"P",1.40630459056903,"TS","miR200b,GSC"
"P",1.37477683496506,"TS","miR200b,TWIST2"
"P",1.7796532206175,"TS","miR200b,ZEB2"
"P",1.57401779241421,"DA","miR200a,miR200a"
"P",1.56678566198246,"DA","miR200a,miR141"
"P",1.29218735195196,"DA","miR200a,miR101"
"P",1.35483344626572,"DA","miR200a,CDH1"
"P",1.45162927405014,"DA","miR200a,miR34a"
"P",1.32337252258131,"DA","miR200a,CLDN7"
"P",1.36029897592128,"DA","miR200a,GRHL2"
"P",0.948282360836022,"DA","miR200a,OVOL2"
"P",0.125356290078556,"NF","miR200a,NP63"
"P",1.04085231893576,"TS","miR200a,SNAI1"
"P",1.04932223466272,"TS","miR200a,TCF3"
"P",1.06585709823566,"TS","miR200a,KLF8"
"P",1.35432641363966,"TS","miR200a,TGFbeta"
