"Nature","Strength","Type","Node"
"P",0.897522692682602,"TS","miR205,miR205"
"N",1.25657159152212,"NF","miR205,miR200c"
"N",1.24942142070473,"NF","miR205,miR200b"
"N",1.25657159152212,"NF","miR205,miR200a"
"N",1.24482834187492,"NF","miR205,miR141"
"N",0.970171106669727,"NF","miR205,miR101"
"N",1.126050820973,"NF","miR205,CDH1"
"N",1.20679317574653,"NF","miR205,miR34a"
"N",1.09871070314949,"NF","miR205,CLDN7"
"N",1.0796041893777,"NF","miR205,GRHL2"
"N",0.71084847468723,"NF","miR205,OVOL2"
"P",0.644822845755913,"TS","miR205,NP63"
"N",0.853647864081267,"NF","miR205,SNAI1"
"N",0.778110554144884,"NF","miR205,TCF3"
"N",0.784136380214049,"NF","miR205,KLF8"
"N",1.04346680472321,"NF","miR205,TGFbeta"
"N",0.935339289494284,"NF","miR205,FOXC2"
"N",1.33426506302336,"NF","miR205,ZEB1"
"N",1.06409187418511,"NF","miR205,SNAI2"
"N",1.05101349070322,"NF","miR205,GSC"
"N",0.986928826153798,"NF","miR205,TWIST1"
"N",1.14599717858235,"NF","miR205,TWIST2"
"N",1.3133599993741,"NF","miR205,ZEB2"
"P",1.56661735837931,"DA","miR200c,miR200c"
"P",1.56054102833808,"DA","miR200c,miR200b"
"P",1.56661735837931,"DA","miR200c,miR200a"
"P",1.55805737766779,"DA","miR200c,miR141"
"P",1.30575198824628,"DA","miR200c,miR101"
"P",1.35689913487673,"DA","miR200c,CDH1"
"P",1.44639821817831,"DA","miR200c,miR34a"
"P",1.31771506959564,"DA","miR200c,CLDN7"
"P",1.26111625080424,"DA","miR200c,GRHL2"
"P",0.938541075389705,"DA","miR200c,OVOL2"
"N",0.612752780601036,"NF","miR200c,NP63"
"P",1.04406841187263,"TS","miR200c,SNAI1"
"P",1.05418055596915,"TS","miR200c,TCF3"
"P",1.08023224643165,"TS","miR200c,KLF8"
"P",1.35211201021497,"TS","miR200c,TGFbeta"
"P",1.32516295422815,"TS","miR200c,FOXC2"
"P",1.68855361385657,"TS","miR200c,ZEB1"
"P",1.41341586523771,"TS","miR200c,SNAI2"
"P",1.41754705742853,"TS","miR200c,GSC"
"P",1.30458743625232,"TS","miR200c,TWIST1"
"P",1.40106276221549,"TS","miR200c,TWIST2"
"P",1.78605800725714,"TS","miR200c,ZEB2"
"P",1.55446469829686,"DA","miR200b,miR200b"
"P",1.56054102833808,"DA","miR200b,miR200a"
"P",1.55198104762656,"DA","miR200b,miR141"
"P",1.29915473759014,"DA","miR200b,miR101"
"P",1.55298932875788,"DA","miR200b,CDH1"
"P",1.4412691894305,"DA","miR200b,miR34a"
"P",1.51477256020607,"DA","miR200b,CLDN7"
"P",1.26221223290215,"DA","miR200b,GRHL2"
"P",0.970006547179473,"DA","miR200b,OVOL2"
"P",0.543731137347435,"TS","miR200b,NP63"
"P",1.03940676797897,"TS","miR200b,SNAI1"
"P",1.25123804657958,"TS","miR200b,TCF3"
"P",1.27728973704209,"TS","miR200b,KLF8"
"P",1.44681658605334,"TS","miR200b,TGFbeta"
"P",1.31765151656905,"TS","miR200b,FOXC2"
"P",1.68023249395152,"TS","miR200b,ZEB1"
"P",1.60864535667712,"TS","miR200b,SNAI2"
"P",1.41085737866593,"TS","miR200b,GSC"
"P",1.29879585560461,"TS","miR200b,TWIST1"
"P",1.39549072279939,"TS","miR200b,TWIST2"
