"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.783792641622699,"NF","miR205,miR200b"
"P",0.800260909293825,"NF","miR205,miR200a"
"P",0.793998101536379,"NF","miR205,miR141"
"P",0.516298579524083,"NF","miR205,miR101"
"P",0.749552384350782,"NF","miR205,CDH1"
"P",0.75357927113827,"NF","miR205,miR34a"
"P",0.800260909293825,"NF","miR205,miR200c"
"P",0.793998101536379,"NF","miR205,CLDN7"
"P",0.74232595907613,"DA","miR205,GRHL2"
"N",0.528119992811489,"NF","miR205,OVOL2"
"P",0.121492756099946,"NF","miR205,NP63"
"P",0.492045259069605,"NF","miR205,SNAI1"
"P",0.462928755396176,"NF","miR205,TCF3"
"P",0.458025009584523,"NF","miR205,KLF8"
"P",0.6621016763468,"NF","miR205,TGFbeta"
"P",0.501961931297744,"NF","miR205,FOXC2"
"P",0.85979893875428,"NF","miR205,ZEB1"
"P",0.612034165557561,"NF","miR205,SNAI2"
"P",0.593804105931835,"NF","miR205,GSC"
"P",0.519661285724345,"NF","miR205,TWIST1"
"P",0.662703968146119,"NF","miR205,TWIST2"
"P",0.878235725896595,"NF","miR205,ZEB2"
"P",1.53351861698941,"DA","miR200b,miR200b"
"P",1.54667006886433,"DA","miR200b,miR200a"
"P",1.54349220801112,"DA","miR200b,miR141"
"P",1.27047085996237,"DA","miR200b,miR101"
"P",1.53822396995806,"DA","miR200b,CDH1"
"P",1.43267113721199,"DA","miR200b,miR34a"
"P",1.53097137684194,"DA","miR200b,miR200c"
"P",1.51247149663316,"DA","miR200b,CLDN7"
"P",1.27024914290737,"DA","miR200b,GRHL2"
"P",0.971263899857332,"DA","miR200b,OVOL2"
"P",0.0575172862713453,"NF","miR200b,NP63"
"P",1.02605924927478,"TS","miR200b,SNAI1"
"P",1.24083106907782,"TS","miR200b,TCF3"
"P",1.25825257190242,"TS","miR200b,KLF8"
"P",1.43642767657342,"TS","miR200b,TGFbeta"
"P",1.30051802188115,"TS","miR200b,FOXC2"
"P",1.66750856080202,"TS","miR200b,ZEB1"
"P",1.573643460928,"TS","miR200b,SNAI2"
"P",1.39812569874482,"TS","miR200b,GSC"
"P",1.28170070541992,"TS","miR200b,TWIST1"
"P",1.36944221347425,"TS","miR200b,TWIST2"
"P",1.75787807386336,"TS","miR200b,ZEB2"
"P",1.55982152073926,"DA","miR200a,miR200a"
"P",1.55664365988604,"DA","miR200a,miR141"
"P",1.28253823315869,"DA","miR200a,miR101"
"P",1.345629778131,"DA","miR200a,CDH1"
"P",1.44295171848287,"DA","miR200a,miR34a"
"P",1.544652934713,"DA","miR200a,miR200c"
"P",1.31794362345039,"DA","miR200a,CLDN7"
"P",1.34752985547699,"DA","miR200a,GRHL2"
"P",0.94173807530934,"DA","miR200a,OVOL2"
"P",0.113219311598002,"NF","miR200a,NP63"
"P",1.03404721160015,"TS","miR200a,SNAI1"
"P",1.04630319589505,"TS","miR200a,TCF3"
"P",1.06372469871965,"TS","miR200a,KLF8"
"P",1.34524072678208,"TS","miR200a,TGFbeta"
"P",1.31905944104364,"TS","miR200a,FOXC2"
"P",1.68764493182457,"TS","miR200a,ZEB1"
"P",1.38280374889025,"TS","miR200a,SNAI2"
"P",1.41038222049312,"TS","miR200a,GSC"
"P",1.2928648876669,"TS","miR200a,TWIST1"
"P",1.38001648723531,"TS","miR200a,TWIST2"
"P",1.76857139725891,"TS","miR200a,ZEB2"
"P",1.55346579903283,"DA","miR141,miR141"
"P",1.28253088618661,"DA","miR141,miR101"
"P",1.34500859737558,"DA","miR141,CDH1"
"P",1.4425886864021,"DA","miR141,miR34a"
"P",1.54167261479619,"DA","miR141,miR200c"
"P",1.31774885225936,"DA","miR141,CLDN7"
"P",1.3444145774766,"DA","miR141,GRHL2"
"P",0.931221812738638,"DA","miR141,OVOL2"
"P",0.151865653641124,"NF","miR141,NP63"
"P",1.03900946448927,"TS","miR141,SNAI1"
"P",1.04610842470402,"TS","miR141,TCF3"
"P",1.06352992752862,"TS","miR141,KLF8"
"P",1.34619170452041,"TS","miR141,TGFbeta"
"P",1.31209462122473,"TS","miR141,FOXC2"
"P",1.68029918184683,"TS","miR141,ZEB1"
"P",1.38173073722158,"TS","miR141,SNAI2"
"P",1.41085630625134,"TS","miR141,GSC"
"P",1.29179210416386,"TS","miR141,TWIST1"
"P",1.37907150704122,"TS","miR141,TWIST2"
"P",1.5660168379653,"TS","miR141,ZEB2"
"P",1.06170036897745,"DA","miR101,miR101"
"P",1.36776759335704,"DA","miR101,CDH1"
"P",1.19691287802789,"DA","miR101,miR34a"
"P",1.26478594591105,"DA","miR101,miR200c"
"P",1.36927883356374,"DA","miR101,CLDN7"
"P",0.991337555706059,"DA","miR101,GRHL2"
"P",0.911759082667547,"DA","miR101,OVOL2"
"P",0.258538679130936,"NF","miR101,NP63"
"P",0.870379199333276,"TS","miR101,SNAI1"
"P",1.05549556271972,"TS","miR101,TCF3"
"P",1.24658115108,"TS","miR101,KLF8"
"P",1.16138155613877,"TS","miR101,TGFbeta"
"P",0.989395044017844,"TS","miR101,FOXC2"
"P",1.31072667985328,"TS","miR101,ZEB1"
"P",1.40175013914959,"TS","miR101,SNAI2"
"P",1.13090822047815,"TS","miR101,GSC"
"P",1.04720449263235,"TS","miR101,TWIST1"
"P",1.18303762661982,"TS","miR101,TWIST2"
"P",1.39425428579172,"TS","miR101,ZEB2"
"P",1.55051882837434,"DA","CDH1,CDH1"
"P",1.21537721777212,"DA","CDH1,miR34a"
"P",1.32826597312323,"DA","CDH1,miR200c"
"P",1.42239597843243,"DA","CDH1,CLDN7"
"P",1.10366001098494,"DA","CDH1,GRHL2"
"P",0.931439079933153,"DA","CDH1,OVOL2"
"P",0.0737487049360261,"NF","CDH1,NP63"
"P",1.0190036094191,"TS","CDH1,SNAI1"
"P",1.35085146428464,"TS","CDH1,TCF3"
"P",1.47308926088031,"TS","CDH1,KLF8"
"P",1.34796219332944,"TS","CDH1,TGFbeta"
"P",1.20186203894477,"TS","CDH1,FOXC2"
"P",1.47088848197023,"TS","CDH1,ZEB1"
"P",1.69437235076764,"TS","CDH1,SNAI2"
"P",1.30607661529308,"TS","CDH1,GSC"
"P",1.38089387538807,"TS","CDH1,TWIST1"
"P",1.57138739343336,"TS","CDH1,TWIST2"
"P",1.56267916008654,"TS","CDH1,ZEB2"
"P",1.2618272390068,"DA","miR34a,miR34a"
"P",1.42530661032995,"DA","miR34a,miR200c"
"P",1.20217390413513,"DA","miR34a,CLDN7"
"P",1.26869921774313,"DA","miR34a,GRHL2"
"P",0.926240406133951,"DA","miR34a,OVOL2"
"P",0.120679289716769,"NF","miR34a,NP63"
"P",0.987541436116853,"TS","miR34a,SNAI1"
"P",0.997893029462604,"TS","miR34a,TCF3"
"P",1.03130440870663,"TS","miR34a,KLF8"
"P",1.20978739031245,"TS","miR34a,TGFbeta"
"P",1.27986194948398,"TS","miR34a,FOXC2"
